Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
ETP2,S0,2023-12-17T11:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.226273274230966,NA
ETP2,S0,2023-12-17T11:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.226273274230966,NA
ETP2,S0,2023-12-17T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.993004081288305,NA
ETP2,S0,2023-12-17T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.993004081288305,NA
ETP2,S0,2023-12-17T12:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.993004081288305,NA
ETP2,S0,2023-12-17T12:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.993004081288305,NA
ETP2,S0,2023-12-17T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.877380290741268,NA
ETP2,S0,2023-12-17T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.877380290741268,NA
ETP2,S0,2023-12-17T12:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.226273274230966,NA
ETP2,S0,2023-12-17T12:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.226273274230966,NA
ETP2,S0,2023-12-17T13:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.226273274230966,NA
ETP2,S0,2023-12-17T13:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.226273274230966,NA
ETP2,S0,2023-12-17T13:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.762425177141722,NA
ETP2,S0,2023-12-17T13:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.762425177141722,NA
ETP2,S0,2023-12-17T13:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.10930043837807,NA
ETP2,S0,2023-12-17T13:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.10930043837807,NA
ETP2,S0,2023-12-17T13:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.10930043837807,NA
ETP2,S0,2023-12-17T13:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.10930043837807,NA
ETP2,S0,2023-12-17T14:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.46226414502428,NA
ETP2,S0,2023-12-17T14:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.46226414502428,NA
ETP2,S0,2023-12-17T14:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.581290118719853,NA
ETP2,S0,2023-12-17T14:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.581290118719853,NA
ETP2,S0,2023-12-17T14:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.82142316306839,NA
ETP2,S0,2023-12-17T14:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.82142316306839,NA
ETP2,S0,2023-12-17T14:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1868862342382,NA
ETP2,S0,2023-12-17T14:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1868862342382,NA
ETP2,S0,2023-12-17T15:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.310127227792695,NA
ETP2,S0,2023-12-17T15:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.310127227792695,NA
ETP2,S0,2023-12-17T15:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.310127227792695,NA
ETP2,S0,2023-12-17T15:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.310127227792695,NA
ETP2,S0,2023-12-17T15:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.310127227792695,NA
ETP2,S0,2023-12-17T15:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.310127227792695,NA
ETP2,S0,2023-12-17T15:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.434085096036778,NA
ETP2,S0,2023-12-17T15:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.434085096036778,NA
ETP2,S0,2023-12-17T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.434085096036778,NA
ETP2,S0,2023-12-17T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.434085096036778,NA
ETP2,S0,2023-12-17T16:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.434085096036778,NA
ETP2,S0,2023-12-17T16:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.434085096036778,NA
ETP2,S0,2023-12-17T16:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.684168160667188,NA
ETP2,S0,2023-12-17T16:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.684168160667188,NA
ETP2,S0,2023-12-17T16:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.684168160667188,NA
ETP2,S0,2023-12-17T16:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.684168160667188,NA
ETP2,S0,2023-12-17T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.937169079683937,NA
ETP2,S0,2023-12-17T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.937169079683937,NA
ETP2,S0,2023-12-17T17:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.064774357933103,NA
ETP2,S0,2023-12-17T17:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.064774357933103,NA
ETP2,S0,2023-12-17T17:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.064774357933103,NA
ETP2,S0,2023-12-17T17:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.064774357933103,NA
ETP2,S0,2023-12-17T17:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.50176510189797,NA
ETP2,S0,2023-12-17T17:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.50176510189797,NA
ETP2,S0,2023-12-17T18:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.95252487258261,NA
ETP2,S0,2023-12-17T18:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.95252487258261,NA
ETP2,S0,2023-12-17T18:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.01317041312208,NA
ETP2,S0,2023-12-17T18:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.01317041312208,NA
ETP2,S0,2023-12-17T18:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.79019901754612,NA
ETP2,S0,2023-12-17T18:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.79019901754612,NA
ETP2,S0,2023-12-17T18:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.5609507179641,NA
ETP2,S0,2023-12-17T18:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,303.5609507179641,NA
ETP2,S0,2023-12-17T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.44140055531875,NA
ETP2,S0,2023-12-17T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,325.44140055531875,NA
ETP2,S0,2023-12-17T19:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.9284710181475,NA
ETP2,S0,2023-12-17T19:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.9284710181475,NA
ETP2,S0,2023-12-17T19:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,450.3307966729072,NA
ETP2,S0,2023-12-17T19:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,450.3307966729072,NA
ETP2,S0,2023-12-17T19:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,514.5961490453931,NA
ETP2,S0,2023-12-17T19:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,514.5961490453931,NA
ETP2,S0,2023-12-17T20:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.05355034689694,NA
ETP2,S0,2023-12-17T20:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.05355034689694,NA
ETP2,S0,2023-12-17T20:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.32672001304707,NA
ETP2,S0,2023-12-17T20:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.32672001304707,NA
ETP2,S0,2023-12-17T20:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.1515924020574,NA
ETP2,S0,2023-12-17T20:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.1515924020574,NA
ETP2,S0,2023-12-17T20:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.79864346885245,NA
ETP2,S0,2023-12-17T20:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.79864346885245,NA
ETP2,S0,2023-12-17T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.2643708653611,NA
ETP2,S0,2023-12-17T21:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,491.2643708653611,NA
ETP2,S0,2023-12-17T21:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,452.9503045230257,NA
ETP2,S0,2023-12-17T21:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,452.9503045230257,NA
ETP2,S0,2023-12-17T21:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.8751323934295,NA
ETP2,S0,2023-12-17T21:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,344.8751323934295,NA
ETP2,S0,2023-12-17T21:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,741.5795337345719,NA
ETP2,S0,2023-12-17T21:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,741.5795337345719,NA
ETP2,S0,2023-12-17T22:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.9904549994025,NA
ETP2,S0,2023-12-17T22:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.9904549994025,NA
ETP2,S0,2023-12-17T22:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,520.6002206642036,NA
ETP2,S0,2023-12-17T22:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,520.6002206642036,NA
ETP2,S0,2023-12-17T22:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.1651880221153,NA
ETP2,S0,2023-12-17T22:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.1651880221153,NA
ETP2,S0,2023-12-17T22:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.2781835510027,NA
ETP2,S0,2023-12-17T22:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,466.2781835510027,NA
ETP2,S0,2023-12-17T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,574.5472942906354,NA
ETP2,S0,2023-12-17T23:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,574.5472942906354,NA
ETP2,S0,2023-12-17T23:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,615.9602402646847,NA
ETP2,S0,2023-12-17T23:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,615.9602402646847,NA
ETP2,S0,2023-12-17T23:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,645.2142398337143,NA
ETP2,S0,2023-12-17T23:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,645.2142398337143,NA
ETP2,S0,2023-12-17T23:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,979.6373149947194,NA
ETP2,S0,2023-12-17T23:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,979.6373149947194,NA
ETP2,S0,2023-12-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,581.2508483489275,NA
ETP2,S0,2023-12-18T00:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,581.2508483489275,NA
ETP2,S0,2023-12-18T00:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,450.3307966729072,NA
ETP2,S0,2023-12-18T00:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,450.3307966729072,NA
ETP2,S0,2023-12-18T00:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,511.6201301784124,NA
ETP2,S0,2023-12-18T00:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,511.6201301784124,NA
ETP2,S0,2023-12-18T00:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.7185033309359,NA
ETP2,S0,2023-12-18T00:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.7185033309359,NA
ETP2,S0,2023-12-18T01:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,417.624380139976,NA
ETP2,S0,2023-12-18T01:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,417.624380139976,NA
ETP2,S0,2023-12-18T01:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,474.4624203174063,NA
ETP2,S0,2023-12-18T01:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,474.4624203174063,NA
ETP2,S0,2023-12-18T01:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,412.8079267682843,NA
ETP2,S0,2023-12-18T01:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,412.8079267682843,NA
ETP2,S0,2023-12-18T01:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,577.8893511936459,NA
ETP2,S0,2023-12-18T01:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,577.8893511936459,NA
ETP2,S0,2023-12-18T02:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,1044.175039166275,NA
ETP2,S0,2023-12-18T02:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,1044.175039166275,NA
ETP2,S0,2023-12-18T02:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,1068.6830942558688,NA
ETP2,S0,2023-12-18T02:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,1068.6830942558688,NA
ETP2,S0,2023-12-18T02:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,612.3980113211953,NA
ETP2,S0,2023-12-18T02:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,612.3980113211953,NA
ETP2,S0,2023-12-18T02:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,1403.5814343076345,NA
ETP2,S0,2023-12-18T02:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,1403.5814343076345,NA
ETP2,S0,2023-12-18T03:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,1689.828657065731,NA
ETP2,S0,2023-12-18T03:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,1689.828657065731,NA
ETP2,S0,2023-12-18T03:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,1294.115095244199,NA
ETP2,S0,2023-12-18T03:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,1294.115095244199,NA
ETP2,S0,2023-12-18T03:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,2206.5432207185077,NA
ETP2,S0,2023-12-18T03:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,2206.5432207185077,NA
ETP2,S0,2023-12-18T03:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,1428.2174631516596,NA
ETP2,S0,2023-12-18T03:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,1428.2174631516596,NA
ETP2,S0,2023-12-18T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,1478.7943648408307,NA
ETP2,S0,2023-12-18T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,1478.7943648408307,NA
ETP2,S0,2023-12-18T04:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.9210521831823,NA
ETP2,S0,2023-12-18T04:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.9210521831823,NA
ETP2,S0,2023-12-18T04:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,319.82770100467167,NA
ETP2,S0,2023-12-18T04:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,319.82770100467167,NA
ETP2,S0,2023-12-18T04:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.32672001304707,NA
ETP2,S0,2023-12-18T04:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.32672001304707,NA
ETP2,S0,2023-12-18T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.05355034689694,NA
ETP2,S0,2023-12-18T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,385.05355034689694,NA
ETP2,S0,2023-12-18T05:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.2385014086475,NA
ETP2,S0,2023-12-18T05:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.2385014086475,NA
ETP2,S0,2023-12-18T05:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.3835949170637,NA
ETP2,S0,2023-12-18T05:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,396.3835949170637,NA
ETP2,S0,2023-12-18T05:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.8841631596138,NA
ETP2,S0,2023-12-18T05:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.8841631596138,NA
ETP2,S0,2023-12-18T06:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.9284710181475,NA
ETP2,S0,2023-12-18T06:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.9284710181475,NA
ETP2,S0,2023-12-18T06:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.9780694554682,NA
ETP2,S0,2023-12-18T06:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.9780694554682,NA
ETP2,S0,2023-12-18T06:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.324677859835,NA
ETP2,S0,2023-12-18T06:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.324677859835,NA
ETP2,S0,2023-12-18T06:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.46739925624917,NA
ETP2,S0,2023-12-18T06:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.46739925624917,NA
ETP2,S0,2023-12-18T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.3154165642063,NA
ETP2,S0,2023-12-18T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,239.3154165642063,NA
ETP2,S0,2023-12-18T07:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.07100737488344,NA
ETP2,S0,2023-12-18T07:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.07100737488344,NA
ETP2,S0,2023-12-18T07:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.90747977554639,NA
ETP2,S0,2023-12-18T07:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.90747977554639,NA
ETP2,S0,2023-12-18T07:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.776349008428255,NA
ETP2,S0,2023-12-18T07:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.776349008428255,NA
ETP2,S0,2023-12-18T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.86833566287585,NA
ETP2,S0,2023-12-18T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.86833566287585,NA
ETP2,S0,2023-12-18T08:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.49287885754619,NA
ETP2,S0,2023-12-18T08:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.49287885754619,NA
ETP2,S0,2023-12-18T08:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.434085096036778,NA
ETP2,S0,2023-12-18T08:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.434085096036778,NA
ETP2,S0,2023-12-18T08:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.942538311819625,NA
ETP2,S0,2023-12-18T08:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.942538311819625,NA
ETP2,S0,2023-12-18T09:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.701008448955914,NA
ETP2,S0,2023-12-18T09:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.701008448955914,NA
ETP2,S0,2023-12-18T09:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.46226414502428,NA
ETP2,S0,2023-12-18T09:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.46226414502428,NA
ETP2,S0,2023-12-18T09:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.34392652382424,NA
ETP2,S0,2023-12-18T09:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.34392652382424,NA
ETP2,S0,2023-12-18T09:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.34392652382424,NA
ETP2,S0,2023-12-18T09:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.34392652382424,NA
ETP2,S0,2023-12-18T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.581290118719853,NA
ETP2,S0,2023-12-18T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.581290118719853,NA
ETP2,S0,2023-12-18T10:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.34392652382424,NA
ETP2,S0,2023-12-18T10:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.34392652382424,NA
ETP2,S0,2023-12-18T10:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.10930043837807,NA
ETP2,S0,2023-12-18T10:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.10930043837807,NA
ETP2,S0,2023-12-18T10:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.993004081288305,NA
ETP2,S0,2023-12-18T10:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.993004081288305,NA
ETP2,S0,2023-12-18T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.10930043837807,NA
ETP2,S0,2023-12-18T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.10930043837807,NA
ETP2,S0,2023-12-18T11:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.10930043837807,NA
ETP2,S0,2023-12-18T11:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.10930043837807,NA
ETP2,S0,2023-12-18T11:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.877380290741268,NA
ETP2,S0,2023-12-18T11:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.877380290741268,NA
ETP2,S0,2023-12-18T11:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.877380290741268,NA
ETP2,S0,2023-12-18T11:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.877380290741268,NA
ETP2,S0,2023-12-18T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.993004081288305,NA
ETP2,S0,2023-12-18T12:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.993004081288305,NA
ETP2,S0,2023-12-18T12:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.993004081288305,NA
ETP2,S0,2023-12-18T12:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.993004081288305,NA
ETP2,S0,2023-12-18T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.877380290741268,NA
ETP2,S0,2023-12-18T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.877380290741268,NA
ETP2,S0,2023-12-18T12:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.877380290741268,NA
ETP2,S0,2023-12-18T12:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.877380290741268,NA
ETP2,S0,2023-12-18T13:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.993004081288305,NA
ETP2,S0,2023-12-18T13:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.993004081288305,NA
ETP2,S0,2023-12-18T13:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.877380290741268,NA
ETP2,S0,2023-12-18T13:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.877380290741268,NA
ETP2,S0,2023-12-18T13:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.993004081288305,NA
ETP2,S0,2023-12-18T13:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.993004081288305,NA
ETP2,S0,2023-12-18T13:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.993004081288305,NA
ETP2,S0,2023-12-18T13:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.993004081288305,NA
ETP2,S0,2023-12-18T14:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.581290118719853,NA
ETP2,S0,2023-12-18T14:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.581290118719853,NA
ETP2,S0,2023-12-18T14:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.82142316306839,NA
ETP2,S0,2023-12-18T14:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.82142316306839,NA
ETP2,S0,2023-12-18T14:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.942538311819625,NA
ETP2,S0,2023-12-18T14:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.942538311819625,NA
ETP2,S0,2023-12-18T14:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.942538311819625,NA
ETP2,S0,2023-12-18T14:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.942538311819625,NA
ETP2,S0,2023-12-18T15:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1868862342382,NA
ETP2,S0,2023-12-18T15:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1868862342382,NA
ETP2,S0,2023-12-18T15:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1868862342382,NA
ETP2,S0,2023-12-18T15:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1868862342382,NA
ETP2,S0,2023-12-18T15:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.310127227792695,NA
ETP2,S0,2023-12-18T15:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.310127227792695,NA
ETP2,S0,2023-12-18T15:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.24714703717312,NA
ETP2,S0,2023-12-18T15:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.24714703717312,NA
ETP2,S0,2023-12-18T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.558764008924804,NA
ETP2,S0,2023-12-18T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.558764008924804,NA
