Tree,Station,Timestamp,LW_minutes_H,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,ECRN-100_Precipitation,ECRN-100_Precip_max,Wetness
FBP2,S0,2024-05-10T00:45:00Z,15,0,0,102,2.28,5.44,18.6,0.986,85.93,0,0,0,22.582661383786025
FBP2,S0,2024-05-10T01:00:00Z,15,0,0,110,1.73,3.9,18.7,0.984,85.93,0,0,0,22.71402139560055
FBP2,S0,2024-05-10T01:15:00Z,15,0,0,120,2.17,5.64,18.7,0.982,85.92,0,0,0,22.582661383786025
FBP2,S0,2024-05-10T01:30:00Z,15,0,0,101,2.07,4.98,18.6,0.984,85.91,0,0,0,22.71402139560055
FBP2,S0,2024-05-10T01:45:00Z,15,0,0.017,111,2.03,4.38,18.6,0.982,85.89,1,0,0,22.979038169362575
FBP2,S0,2024-05-10T02:00:00Z,15,0,0,100,1.5,3.83,18.5,0.982,85.87,0,0,0,23.382372264065538
FBP2,S0,2024-05-10T02:15:00Z,15,0,0,107,1.43,3.72,18.6,0.976,85.87,0,0,0,22.846145509236848
FBP2,S0,2024-05-10T02:30:00Z,12,0,0,100,2.68,6.63,18.7,0.971,85.84,0,0,0,22.193121897272462
FBP2,S0,2024-05-10T02:45:00Z,15,0,0.017,112,2.49,5.53,18.6,0.978,85.82,1,0,0,22.32221601532536
FBP2,S0,2024-05-10T03:00:00Z,15,0,0,106,2.22,5.02,18.5,0.983,85.81,0,0,0,22.32221601532536
FBP2,S0,2024-05-10T03:15:00Z,15,0,0,107,2.28,4.92,18.4,0.982,85.8,0,0,0,22.32221601532536
FBP2,S0,2024-05-10T03:30:00Z,12,0,0,98,3.27,6.77,18.5,0.978,85.81,0,0,0,22.193121897272462
FBP2,S0,2024-05-10T03:45:00Z,1,0,0,105,3.4,7.58,18.6,0.977,85.79,0,0,0,22.064774357933103
FBP2,S0,2024-05-10T04:00:00Z,0,0,0,101,3.27,6.44,18.6,0.971,85.78,0,0,0,22.064774357933103
FBP2,S0,2024-05-10T04:15:00Z,4,0,0,94,3.54,6.7,18.5,0.98,85.79,0,0,0,22.064774357933103
FBP2,S0,2024-05-10T04:30:00Z,0,0,0,104,3.4,8.31,18.8,0.954,85.81,0,0,0,21.81030176987139
FBP2,S0,2024-05-10T04:45:00Z,0,0,0,97,3.09,5.79,19,0.952,85.82,0,0,0,21.81030176987139
FBP2,S0,2024-05-10T05:00:00Z,0,0,0,106,2.98,5.58,19.1,0.952,85.85,0,0,0,21.684168160667188
FBP2,S0,2024-05-10T05:15:00Z,0,0.1,0,116,2.96,6.01,19.1,0.951,85.87,0,0,0,21.81030176987139
FBP2,S0,2024-05-10T05:30:00Z,0,5.9,0,98,3.24,7.07,19,0.964,85.88,0,0,0,21.81030176987139
FBP2,S0,2024-05-10T05:45:00Z,0,16.9,0,95,3.59,7.99,19,0.974,85.89,0,0,0,21.81030176987139
FBP2,S0,2024-05-10T06:00:00Z,0,34.5,0,90,2.71,6.69,19,0.982,85.89,0,0,0,21.81030176987139
FBP2,S0,2024-05-10T06:15:00Z,0,52.9,0,110,3.21,6.78,19,0.986,85.9,0,0,0,21.81030176987139
FBP2,S0,2024-05-10T06:30:00Z,0,80,0,117,2.64,5.42,19,0.994,85.91,0,0,0,21.684168160667188
FBP2,S0,2024-05-10T06:45:00Z,0,109.9,0,110,2.72,6.38,19.1,0.996,85.91,0,0,0,21.684168160667188
FBP2,S0,2024-05-10T07:00:00Z,0,151,0,106,1.71,4.68,19.2,0.998,85.92,0,0,0,21.434085096036778
FBP2,S0,2024-05-10T07:15:00Z,0,287.2,0,101,1.58,3.66,19.6,1,85.94,0,0,0,21.1868862342382
FBP2,S0,2024-05-10T07:30:00Z,0,467.1,0,106,2.33,6.9,20.2,0.998,85.91,0,0,0,21.1868862342382
FBP2,S0,2024-05-10T07:45:00Z,0,444.5,0,105,3.28,6.6,20.4,0.998,85.9,0,0,0,21.1868862342382
FBP2,S0,2024-05-10T08:00:00Z,0,361.3,0,82,2.96,7.71,20.3,0.998,85.92,0,0,0,21.06435796953463
FBP2,S0,2024-05-10T08:15:00Z,0,557.9,0,90,3.23,7.67,21,0.998,85.92,0,0,0,20.942538311819625
FBP2,S0,2024-05-10T08:30:00Z,0,507.4,0,82,2.81,7.43,21,0.994,85.92,0,0,0,21.06435796953463
FBP2,S0,2024-05-10T08:45:00Z,0,444.8,0,106,4.5,8.73,20.7,0.997,85.93,0,0,0,21.06435796953463
FBP2,S0,2024-05-10T09:00:00Z,0,686.5,0,113,3.5,7.75,21.5,0.988,85.92,0,0,0,20.942538311819625
FBP2,S0,2024-05-10T09:15:00Z,0,498.3,0,97,3.81,9.77,21.4,1,85.95,0,0,0,21.06435796953463
FBP2,S0,2024-05-10T09:30:00Z,0,444,0,97,3.22,6.33,21.1,0.998,85.97,0,0,0,20.942538311819625
FBP2,S0,2024-05-10T09:45:00Z,0,375.7,0,108,2.98,7.2,21.1,0.99,85.99,0,0,0,20.942538311819625
FBP2,S0,2024-05-10T10:00:00Z,0,303.2,0,79,2.17,5.44,21.1,0.99,86,0,0,0,21.06435796953463
FBP2,S0,2024-05-10T10:15:00Z,0,438.5,0,115,1.21,2.58,21.6,0.985,86,0,0,0,20.942538311819625
FBP2,S0,2024-05-10T10:30:00Z,0,834.6,0,61,1.8,4.48,22.6,0.962,85.99,0,0,0,20.581290118719853
FBP2,S0,2024-05-10T10:45:00Z,0,973.6,0,110,2.21,5.63,23.7,0.926,85.97,0,0,0,20.46226414502428
FBP2,S0,2024-05-10T11:00:00Z,0,986.9,0,93,2.21,5.62,24,0.909,85.96,0,0,0,20.581290118719853
FBP2,S0,2024-05-10T11:15:00Z,0,947.7,0,59,1.81,4.3,24.5,0.898,85.95,0,0,0,20.226273274230966
FBP2,S0,2024-05-10T11:30:00Z,0,539.3,0,84,2.12,4.4,23.4,0.934,85.95,0,0,0,20.701008448955914
FBP2,S0,2024-05-10T11:45:00Z,0,478.8,0,26,1.8,4.37,22.9,0.966,85.94,0,0,0,20.701008448955914
FBP2,S0,2024-05-10T12:00:00Z,0,409.4,0,73,1.74,4.67,22.4,0.987,85.94,0,0,0,20.701008448955914
FBP2,S0,2024-05-10T12:15:00Z,0,235.5,0,1,2.14,6.7,21.9,0.991,85.94,0,0,0,21.06435796953463
FBP2,S0,2024-05-10T12:30:00Z,0,231,0,350,1.4,3.33,21.9,0.976,85.92,0,0,0,20.942538311819625
FBP2,S0,2024-05-10T12:45:00Z,0,235.9,0,47,1.49,3.81,21.9,0.977,85.91,0,0,0,20.942538311819625
FBP2,S0,2024-05-10T13:00:00Z,0,455.6,0,17,1.25,2.65,22,0.981,85.89,0,0,0,20.82142316306839
FBP2,S0,2024-05-10T13:15:00Z,0,230.1,0,0,1.33,2.91,21.9,0.993,85.88,0,0,0,21.06435796953463
FBP2,S0,2024-05-10T13:30:00Z,0,134.9,0,351,1.73,3.35,21.6,0.999,85.86,0,0,0,21.310127227792695
FBP2,S0,2024-05-10T13:45:00Z,0,49.4,0,14,1.19,2.44,21.3,0.999,85.86,0,0,0,21.434085096036778
FBP2,S0,2024-05-10T14:00:00Z,0,77,0,350,1.62,4.41,21,0.996,85.86,0,0,0,21.434085096036778
FBP2,S0,2024-05-10T14:15:00Z,15,110.7,0,8,0.76,2.4,21,0.996,85.84,0,0,0,61.59510582101541
FBP2,S0,2024-05-10T14:30:00Z,12,379.7,0,81,1.53,4.23,21.5,0.981,85.79,0,0,0,21.1868862342382
FBP2,S0,2024-05-10T14:45:00Z,0,500.1,0,49,1.22,3.09,22.8,0.977,85.78,0,0,0,20.942538311819625
FBP2,S0,2024-05-10T15:00:00Z,0,565.3,0,68,1.57,3.65,23.3,0.972,85.76,0,0,0,20.82142316306839
FBP2,S0,2024-05-10T15:15:00Z,0,346.1,0,19,1.41,4.19,23.3,0.961,85.77,0,0,0,20.82142316306839
FBP2,S0,2024-05-10T15:30:00Z,5,193.9,0,34,1.47,3.11,22.8,0.985,85.76,0,0,0,26.411048236778857
FBP2,S0,2024-05-10T15:45:00Z,15,26.9,0.051,83,1.89,3.89,21.5,1.003,85.78,1,0,0,92.44209203510172
FBP2,S0,2024-05-10T16:00:00Z,15,24.3,0.136,73,2.06,4.81,20.5,1.001,85.77,2,0,0,325.44140055531875
FBP2,S0,2024-05-10T16:15:00Z,15,31.9,0.119,69,1.56,3.48,20.2,0.999,85.78,1,0,0,185.41237832787175
FBP2,S0,2024-05-10T16:30:00Z,15,33.1,0,64,1.68,3.49,20.1,1,85.8,0,0,0,130.16233685045776
FBP2,S0,2024-05-10T16:45:00Z,15,19.9,0.017,64,1.41,2.78,20,1.002,85.81,1,0,0,109.37500784741144
FBP2,S0,2024-05-10T17:00:00Z,15,15.1,0,36,1.28,3.44,20,1,85.82,0,0,0,83.76224897473851
FBP2,S0,2024-05-10T17:15:00Z,15,11.4,0,29,1.23,3.28,20,0.999,85.84,0,0,0,70.79457804101219
FBP2,S0,2024-05-10T17:30:00Z,15,6.5,0,60,0.73,1.92,20,0.999,85.85,0,0,0,63.04081768932067
FBP2,S0,2024-05-10T17:45:00Z,15,1.5,0,341,0.63,1.33,20.1,0.999,85.88,0,0,0,58.80238506580285
FBP2,S0,2024-05-10T18:00:00Z,15,0,0,343,1.2,1.95,20,1,85.89,0,0,0,120.70896693353669
FBP2,S0,2024-05-10T18:15:00Z,15,0,3.06,357,1.17,2.36,20,1,85.9,29.6,0,0,508.66132226085887
FBP2,S0,2024-05-10T18:30:00Z,15,0,2.14,346,2.21,5.17,19.8,1.001,85.9,14.3,0,0,363.355762545202
FBP2,S0,2024-05-10T18:45:00Z,15,0,0.068,352,1.59,4.42,19.7,1,85.9,1,0,0,317.9780694554682
FBP2,S0,2024-05-10T19:00:00Z,15,0,0.136,2,2,3.7,19.6,1.001,85.91,3.1,0,0,376.2231368453936
FBP2,S0,2024-05-10T19:15:00Z,15,0,0.902,45,2,5.12,19.6,1,85.91,8.2,0,0,508.66132226085887
FBP2,S0,2024-05-10T19:30:00Z,15,0,2.021,56,2.44,5.13,19.7,0.996,85.93,20.4,0,0,494.1219832815519
FBP2,S0,2024-05-10T19:45:00Z,15,0,2.038,66,2.55,6.98,19.8,0.999,85.96,20.4,0,0,317.9780694554682
FBP2,S0,2024-05-10T20:00:00Z,15,0,0.187,71,2.73,5.95,19.7,1,85.96,2,0,0,264.11441949366713
FBP2,S0,2024-05-10T20:15:00Z,15,0,0,76,2.52,5.29,19.6,0.999,85.98,0,0,0,232.47493585115404
FBP2,S0,2024-05-10T20:30:00Z,15,0,0,90,2.22,4.21,19.5,1,86.01,0,0,0,191.97831374918394
FBP2,S0,2024-05-10T20:45:00Z,15,0,0,98,1.55,3.52,19.4,1,86,0,0,0,167.03149983987137
FBP2,S0,2024-05-10T21:00:00Z,15,0,0.017,107,1.27,3.23,19.3,1.001,86,1,0,0,141.9936610945365
FBP2,S0,2024-05-10T21:15:00Z,15,0,0,40,1.27,2.94,19.3,1,86.04,0,0,0,93.52066392531317
FBP2,S0,2024-05-10T21:30:00Z,15,0,0,50,1.15,2.35,19.5,0.999,86.07,0,0,0,68.7710187040052
FBP2,S0,2024-05-10T21:45:00Z,15,0,0,94,1.05,2.68,19.4,1.001,86.09,0,0,0,65.65294221510567
FBP2,S0,2024-05-10T22:00:00Z,15,0,0,89,0.7,1.81,19.4,1,86.1,0,0,0,54.53171267719235
FBP2,S0,2024-05-10T22:15:00Z,15,0,0,290,0.82,1.47,19.3,1,86.1,0,0,0,53.28113968169352
FBP2,S0,2024-05-10T22:30:00Z,15,0,0,321,0.44,1.02,19.3,0.997,86.1,0,0,0,52.36206697189476
FBP2,S0,2024-05-10T22:45:00Z,15,0,0,8,0.66,1.44,19.2,1.001,86.09,0,0,0,52.97300353018693
FBP2,S0,2024-05-10T23:00:00Z,15,0,0,35,0.85,2.01,19.2,1.001,86.06,0,0,0,50.57120870488724
FBP2,S0,2024-05-10T23:15:00Z,15,0,0.017,72,1.05,2.45,19.2,1.001,86.02,1,0,0,50.86537397000159
FBP2,S0,2024-05-10T23:30:00Z,15,0,0,70,1.48,3,19.1,1.001,85.98,0,0,0,51.16125035109311
FBP2,S0,2024-05-10T23:45:00Z,15,0,0,18,1.66,3.82,19.1,0.999,85.93,0,0,0,52.97300353018693
FBP2,S0,2024-05-11T00:00:00Z,15,0,0.017,61,2.57,7.9,19.2,0.999,85.9,1,0,0,54.21634419634159
FBP2,S0,2024-05-11T00:15:00Z,15,0,0,71,2.99,6.12,19.2,1.001,85.89,0,0,0,55.16796366550156
FBP2,S0,2024-05-11T00:30:00Z,15,0,0,74,2.49,7.64,19.3,0.976,85.87,0,0,0,58.80238506580285
FBP2,S0,2024-05-11T00:45:00Z,15,0,0,66,2.39,5.51,19.3,1,85.88,0,0,0,60.88473073464733
FBP2,S0,2024-05-11T01:00:00Z,15,0,0,69,2.96,7.59,19.2,1,85.89,0,0,0,57.1216050028261
FBP2,S0,2024-05-11T01:15:00Z,15,0,0,77,3.78,6.88,19.1,1.001,85.88,0,0,0,55.16796366550156
FBP2,S0,2024-05-11T01:30:00Z,15,0,0,67,2.9,6.87,19.1,1,85.88,0,0,0,51.16125035109311
FBP2,S0,2024-05-11T01:45:00Z,15,0,0,66,3.01,7.21,19.1,1,85.86,0,0,0,48.84160037543912
FBP2,S0,2024-05-11T02:00:00Z,15,0,0,86,2.38,6.34,19,1,85.85,0,0,0,46.08937362701223
FBP2,S0,2024-05-11T02:15:00Z,15,0,0,69,1.94,5.32,19,1,85.84,0,0,0,44.25562209711527
FBP2,S0,2024-05-11T02:30:00Z,15,0,0,61,2.24,5.16,19,0.999,85.85,0,0,0,54.21634419634159
FBP2,S0,2024-05-11T02:45:00Z,15,0,0.017,61,2.12,4.66,19,1,85.83,1,0,0,59.834499925097184
FBP2,S0,2024-05-11T03:00:00Z,15,0,0.017,80,1.57,5.39,18.8,1,85.81,1,0,0,55.811638138243055
FBP2,S0,2024-05-11T03:15:00Z,15,0,0,67,1.65,3.85,18.8,0.998,85.81,0,0,0,48.84160037543912
FBP2,S0,2024-05-11T03:30:00Z,15,0,0,62,2.14,4.46,18.9,1,85.81,0,0,0,46.627123279115196
FBP2,S0,2024-05-11T03:45:00Z,15,0,0,78,2.63,5.05,18.9,1,85.81,0,0,0,42.49482978555381
FBP2,S0,2024-05-11T04:00:00Z,15,0,0,62,2.54,4.58,18.9,0.999,85.81,0,0,0,42.99063995034988
FBP2,S0,2024-05-11T04:15:00Z,15,0,0.017,62,2.17,4.1,18.9,0.999,85.82,1,0,0,42.249073155960794
FBP2,S0,2024-05-11T04:30:00Z,15,0,0,66,1.89,4.96,18.8,0.999,85.82,0,0,0,41.761815465725654
FBP2,S0,2024-05-11T04:45:00Z,15,0,0,53,2.65,5.69,18.8,1.001,85.83,0,0,0,42.004737789172985
FBP2,S0,2024-05-11T05:00:00Z,15,0,0,61,1.9,6.09,18.8,0.998,85.83,0,0,0,44.513050526065214
FBP2,S0,2024-05-11T05:15:00Z,15,0,0,60,2.21,4.93,18.8,1,85.85,0,0,0,45.03240836390757
FBP2,S0,2024-05-11T05:30:00Z,15,1.9,0,72,2.41,5.4,18.9,1,85.85,0,0,0,46.35746871825403
FBP2,S0,2024-05-11T05:45:00Z,15,9.5,0,72,2.92,5.82,18.8,1.002,85.86,0,0,0,45.557825830567545
FBP2,S0,2024-05-11T06:00:00Z,15,25.9,0,75,2.77,5.45,18.8,1.002,85.86,0,0,0,42.004737789172985
FBP2,S0,2024-05-11T06:15:00Z,15,35.6,0,66,2.73,4.82,18.8,1,85.88,0,0,0,39.18062703817773
FBP2,S0,2024-05-11T06:30:00Z,15,29,0,78,2.72,5.59,18.9,0.999,85.89,0,0,0,42.249073155960794
FBP2,S0,2024-05-11T06:45:00Z,15,74.2,0,44,2.83,8.84,18.9,1,85.9,0,0,0,33.89211584608121
FBP2,S0,2024-05-11T07:00:00Z,14,122.9,0,77,2.86,7.02,18.8,1,85.92,0,0,0,22.064774357933103
FBP2,S0,2024-05-11T07:15:00Z,0,201.1,0,70,3.29,6.73,18.8,1,85.92,0,0,0,21.81030176987139
FBP2,S0,2024-05-11T07:30:00Z,0,181.5,0,67,2.89,7.85,19,1.002,85.94,0,0,0,21.937169079683937
FBP2,S0,2024-05-11T07:45:00Z,0,235.4,0,62,4.36,8.94,18.9,0.998,85.95,0,0,0,21.81030176987139
FBP2,S0,2024-05-11T08:00:00Z,0,145.5,0,69,4.04,8.05,19.2,0.997,85.96,0,0,0,21.81030176987139
FBP2,S0,2024-05-11T08:15:00Z,0,194.2,0,52,4.19,9.05,19.5,1.002,85.97,0,0,0,21.81030176987139
FBP2,S0,2024-05-11T08:30:00Z,0,152.3,0,50,3.02,8.34,19.4,0.998,86.01,0,0,0,21.684168160667188
FBP2,S0,2024-05-11T08:45:00Z,0,254.5,0,61,2.59,6.38,19.6,1.001,86.04,0,0,0,21.684168160667188
FBP2,S0,2024-05-11T09:00:00Z,0,167.9,0,61,2.96,8.31,19.8,0.997,86.05,0,0,0,21.684168160667188
FBP2,S0,2024-05-11T09:15:00Z,0,202.8,0,64,3.95,9.59,19.7,1.001,86.05,0,0,0,21.684168160667188
FBP2,S0,2024-05-11T09:30:00Z,0,318.6,0,76,4.14,9.67,19.9,0.999,86.04,0,0,0,21.434085096036778
FBP2,S0,2024-05-11T09:45:00Z,0,289.9,0,69,3.32,7.55,20.3,1,86.03,0,0,0,21.434085096036778
FBP2,S0,2024-05-11T10:00:00Z,0,339.7,0,67,3.49,8.53,20.5,0.999,86.04,0,0,0,21.310127227792695
FBP2,S0,2024-05-11T10:15:00Z,0,286.5,0,66,3.31,7.95,20.6,0.999,86.04,0,0,0,21.310127227792695
FBP2,S0,2024-05-11T10:30:00Z,0,262.1,0,65,2.93,6.03,20.8,0.997,86.04,0,0,0,21.434085096036778
FBP2,S0,2024-05-11T10:45:00Z,0,291.3,0,67,2.51,5.52,20.9,1,86.04,0,0,0,21.310127227792695
FBP2,S0,2024-05-11T11:00:00Z,0,334.1,0,99,2.61,6.93,20.9,1.001,86.03,0,0,0,21.1868862342382
FBP2,S0,2024-05-11T11:15:00Z,0,425.3,0,52,1.74,5.21,21.9,0.995,86.02,0,0,0,21.06435796953463
FBP2,S0,2024-05-11T11:30:00Z,0,208.2,0,84,1.87,4.24,21.4,0.994,86.01,0,0,0,21.1868862342382
FBP2,S0,2024-05-11T11:45:00Z,0,204.4,0,59,1.71,4.34,21.4,0.997,85.99,0,0,0,21.310127227792695
FBP2,S0,2024-05-11T12:00:00Z,0,171.3,0,18,1.86,3.2,21.3,1.001,85.99,0,0,0,21.310127227792695
FBP2,S0,2024-05-11T12:15:00Z,0,604.2,0,57,1.34,3.28,21.9,0.992,85.96,0,0,0,20.82142316306839
FBP2,S0,2024-05-11T12:30:00Z,0,265.7,0,357,1.01,2.76,22,1.004,85.94,0,0,0,21.06435796953463
FBP2,S0,2024-05-11T12:45:00Z,0,285.7,0,49,1.35,3.02,22.1,1.001,85.93,0,0,0,21.06435796953463
FBP2,S0,2024-05-11T13:00:00Z,0,133.3,0,340,1.71,5.04,21.8,0.996,85.92,0,0,0,21.558764008924804
FBP2,S0,2024-05-11T13:15:00Z,0,221.9,0,355,1.99,3.6,21.4,1.001,85.9,0,0,0,21.310127227792695
FBP2,S0,2024-05-11T13:30:00Z,0,101.1,0,9,2.73,7.05,21.1,0.997,85.88,0,0,0,21.558764008924804
FBP2,S0,2024-05-11T13:45:00Z,0,143,0,351,2.68,5.11,20.8,0.999,85.86,0,0,0,21.434085096036778
FBP2,S0,2024-05-11T14:00:00Z,0,294.9,0,42,1.41,4.23,21.2,1.005,85.84,0,0,0,21.06435796953463
FBP2,S0,2024-05-11T14:15:00Z,0,482.1,0,18,2.15,4.94,21.7,0.994,85.82,0,0,0,20.942538311819625
FBP2,S0,2024-05-11T14:30:00Z,0,407.5,0,8,2.75,5.88,21.9,1,85.81,0,0,0,21.06435796953463
FBP2,S0,2024-05-11T14:45:00Z,3,167.7,0,351,2.54,6.21,21.4,1,85.82,0,0,0,22.582661383786025
FBP2,S0,2024-05-11T15:00:00Z,12,71.9,0,15,1.83,4.61,21.1,1.001,85.82,0,0,0,32.54365492345823
FBP2,S0,2024-05-11T15:15:00Z,15,47.3,0.119,8,2.2,4.63,20.6,0.999,85.82,5.1,0,0,170.95193180407688
FBP2,S0,2024-05-11T15:30:00Z,15,31,0.17,30,2.98,7.67,20.2,1.001,85.83,5.1,0,0,336.96612850896696
FBP2,S0,2024-05-11T15:45:00Z,15,16.3,0.034,35,2.66,5.61,20,1.002,85.83,1,0,0,209.4285050468985
FBP2,S0,2024-05-11T16:00:00Z,15,14.1,0,53,2.16,5.59,19.9,1.001,85.86,0,0,0,173.95252487258261
FBP2,S0,2024-05-11T16:15:00Z,15,16.7,0.017,59,1.94,4.58,19.9,0.999,85.85,1,0,0,143.6503779436815
FBP2,S0,2024-05-11T16:30:00Z,15,10.2,0,55,1.82,4.5,19.9,0.999,85.88,0,0,0,91.37595929227798
FBP2,S0,2024-05-11T16:45:00Z,15,5.7,0,83,1.56,3.84,19.9,0.996,85.9,0,0,0,59.48846429890027
FBP2,S0,2024-05-11T17:00:00Z,15,3.1,0,77,1.57,3.54,20,0.99,85.92,0,0,0,57.45387295745359
FBP2,S0,2024-05-11T17:15:00Z,15,2.3,0.204,61,1.65,4.03,19.9,0.995,85.93,4.1,0,0,258.0574969338375
FBP2,S0,2024-05-11T17:30:00Z,15,0.9,0,36,1.31,2.94,19.9,0.989,85.94,0,0,0,218.1062689859308
FBP2,S0,2024-05-11T17:45:00Z,15,0,0.017,78,1.03,2.27,19.9,0.989,85.95,1,0,0,184.34009914914256
FBP2,S0,2024-05-11T18:00:00Z,15,0,0,91,1.06,2.3,19.9,0.984,85.96,0,0,0,155.80144629638195
FBP2,S0,2024-05-11T18:15:00Z,15,0,2.021,99,0.96,2.71,19.8,0.991,85.98,39.8,0,0,728.7876618701096
FBP2,S0,2024-05-11T18:30:00Z,15,0,9.928,136,3.12,7.42,19.2,1.001,86.01,70.4,0,0,847.4081166335823
FBP2,S0,2024-05-11T18:45:00Z,15,0,11.511,NA,NA,NA,18.2,1.001,86.02,77.5,0,0,675.8576090971525
FBP2,S0,2024-05-11T19:00:00Z,15,0,1.851,NA,NA,NA,18.1,1.001,86.03,18.4,0,0,333.0799050915052
FBP2,S0,2024-05-11T19:15:00Z,15,0,0,NA,NA,NA,18,1,86.03,0,0,0,258.0574969338375
FBP2,S0,2024-05-11T19:30:00Z,15,0,0.017,NA,NA,NA,17.9,1.002,86.03,1,0,0,225.82998026162886
FBP2,S0,2024-05-11T19:45:00Z,15,0,0,NA,NA,NA,17.8,0.998,86.02,0,0,0,167.03149983987137
FBP2,S0,2024-05-11T20:00:00Z,15,0,0,NA,NA,NA,17.7,1.001,86.02,0,0,0,58.80238506580285
FBP2,S0,2024-05-11T20:15:00Z,15,0,0,NA,NA,NA,17.7,1.002,86.02,0,0,0,45.03240836390757
FBP2,S0,2024-05-11T20:30:00Z,15,0,0,NA,NA,NA,17.6,1,86.04,0,0,0,38.72875767379871
FBP2,S0,2024-05-11T20:45:00Z,15,0,0,NA,NA,NA,17.5,1.001,86.06,0,0,0,40.10024389347356
FBP2,S0,2024-05-11T21:00:00Z,15,0,0,NA,NA,NA,17.6,0.999,86.07,0,0,0,39.18062703817773
FBP2,S0,2024-05-11T21:15:00Z,12,0,0,NA,NA,NA,17.7,1.002,86.07,0,0,0,21.937169079683937
FBP2,S0,2024-05-11T21:30:00Z,0,0,0,NA,NA,NA,17.6,0.999,86.05,0,0,0,21.684168160667188
FBP2,S0,2024-05-11T21:45:00Z,0,0,0,NA,NA,NA,17.5,1,86.04,0,0,0,21.684168160667188
FBP2,S0,2024-05-11T22:00:00Z,0,0,0,NA,NA,NA,17.2,1.001,86.03,0,0,0,21.434085096036778
FBP2,S0,2024-05-11T22:15:00Z,0,0,0,111,3.21,4.03,17.5,0.98,86.02,0,0,0,21.310127227792695
FBP2,S0,2024-05-11T22:30:00Z,0,0,0,110,2.71,5.15,19.7,0.886,86.01,0,0,0,21.310127227792695
FBP2,S0,2024-05-11T22:45:00Z,0,0,0,102,2.21,5.09,19.5,0.9,86.02,0,0,0,21.434085096036778
FBP2,S0,2024-05-11T23:00:00Z,0,0,0,109,2.38,5.16,19.3,0.922,86.02,0,0,0,21.558764008924804
FBP2,S0,2024-05-11T23:15:00Z,3,0,0,118,2.9,5.28,19.1,0.965,86.04,0,0,0,22.32221601532536
FBP2,S0,2024-05-11T23:30:00Z,15,0,0,101,2.43,6.48,19.1,0.987,86.03,0,0,0,22.452061054830082
FBP2,S0,2024-05-11T23:45:00Z,15,0,0,110,2.68,5.98,19.1,0.987,86.03,0,0,0,22.452061054830082
FBP2,S0,2024-05-12T00:00:00Z,14,0,0,99,3.27,7.6,19.4,0.981,86,0,0,0,22.452061054830082
FBP2,S0,2024-05-12T00:15:00Z,15,0,0,87,2.57,5.69,19.4,0.991,86,0,0,0,23.24714703717312
FBP2,S0,2024-05-12T00:30:00Z,15,0,0,84,2.19,4.82,19.3,0.967,85.98,0,0,0,23.112703846499333
FBP2,S0,2024-05-12T00:45:00Z,15,0,0,81,1.48,3.69,19.3,0.995,85.96,0,0,0,23.65518704892462
FBP2,S0,2024-05-12T01:00:00Z,15,0,0,80,1.7,3.87,19.3,0.994,85.94,0,0,0,34.48699913760961
FBP2,S0,2024-05-12T01:15:00Z,15,0,0,94,1.73,4.38,19.3,0.995,85.91,0,0,0,38.954037147246645
FBP2,S0,2024-05-12T01:30:00Z,15,0,0,89,2.38,6.18,19.3,0.99,85.9,0,0,0,33.50123877231958
FBP2,S0,2024-05-12T01:45:00Z,15,0,0,59,2.35,4.98,19.2,0.999,85.9,0,0,0,34.48699913760961
FBP2,S0,2024-05-12T02:00:00Z,15,0,0,80,2.63,7.8,19.3,0.995,85.88,0,0,0,31.068126318648073
FBP2,S0,2024-05-12T02:15:00Z,15,0,0,77,2.59,6.07,19.3,0.991,85.86,0,0,0,27.34633227064849
FBP2,S0,2024-05-12T02:30:00Z,15,0,0,82,3.19,6.64,19.3,0.992,85.86,0,0,0,23.79278578440637
FBP2,S0,2024-05-12T02:45:00Z,15,0,0,83,3.58,6.91,19.3,0.993,85.85,0,0,0,23.24714703717312
FBP2,S0,2024-05-12T03:00:00Z,15,0,0,88,3.25,8.15,19.3,0.989,85.85,0,0,0,22.979038169362575
FBP2,S0,2024-05-12T03:15:00Z,15,0,0,89,3.17,5.94,19.3,0.989,85.84,0,0,0,22.846145509236848
FBP2,S0,2024-05-12T03:30:00Z,15,0,0,84,3.28,7.92,19.4,0.986,85.83,0,0,0,22.71402139560055
FBP2,S0,2024-05-12T03:45:00Z,15,0,0,100,3.56,7.97,19.3,0.991,85.84,0,0,0,22.979038169362575
FBP2,S0,2024-05-12T04:00:00Z,15,0,0,90,3.1,7.26,19.2,0.992,85.85,0,0,0,22.846145509236848
FBP2,S0,2024-05-12T04:15:00Z,15,0,0,104,3.15,7.16,19.2,0.989,85.84,0,0,0,22.71402139560055
FBP2,S0,2024-05-12T04:30:00Z,15,0,0,95,3.58,8.33,19.1,0.991,85.85,0,0,0,22.979038169362575
FBP2,S0,2024-05-12T04:45:00Z,15,0,0,88,3.46,9.2,19.1,0.993,85.86,0,0,0,22.582661383786025
FBP2,S0,2024-05-12T05:00:00Z,15,0,0,86,3.7,7.68,19.1,0.994,85.87,0,0,0,23.65518704892462
FBP2,S0,2024-05-12T05:15:00Z,15,0,0,90,3.16,7.67,19,1,85.88,0,0,0,52.36206697189476
FBP2,S0,2024-05-12T05:30:00Z,15,2.2,0.051,89,3.56,8.32,18.9,0.999,85.9,1,0,0,198.77676605176183
