Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
FBP2,S0,2023-11-08T06:00:00Z,5.5,0,NA,NA,NA,18.1,1.001,85.91,0,60.18254838951423,-0
FBP2,S0,2023-11-08T06:15:00Z,13.3,0.034,NA,NA,NA,18.1,1.001,85.92,1,59.834499925097184,-0
FBP2,S0,2023-11-08T06:30:00Z,26.3,0,NA,NA,NA,18.2,1,85.93,0,68.37330129095366,0
FBP2,S0,2023-11-08T06:45:00Z,52.7,0,NA,NA,NA,18.1,0.882,85.91,0,35.70827363532398,0.24
FBP2,S0,2023-11-08T07:00:00Z,121,0,NA,NA,NA,18.1,0.641,85.94,0,26.258307533228706,0.75
FBP2,S0,2023-11-08T07:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T07:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T07:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T08:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T08:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T08:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T08:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T09:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T09:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T09:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T09:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T10:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T10:15:00Z,315,0,75,3.51,8.03,19.5,0.951,86.01,0,21.434085096036778,0.11
FBP2,S0,2023-11-08T10:30:00Z,379.7,0,75,2.52,7.74,19.7,1.004,86,0,21.310127227792695,-0.01
FBP2,S0,2023-11-08T10:45:00Z,468.1,0,85,3.37,8.63,19.9,1,85.97,0,18.115762514049763,0
FBP2,S0,2023-11-08T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T11:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T11:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T11:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T12:00:00Z,470,0,98,3.08,4.33,20.8,0.615,85.89,0,21.06435796953463,0.95
FBP2,S0,2023-11-08T12:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T12:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T12:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T13:00:00Z,275.7,0,357,0.7,1.4,20.7,0.881,85.85,0,21.310127227792695,0.29
FBP2,S0,2023-11-08T13:15:00Z,174.3,0,349,1.17,2.65,20.7,0.996,85.83,0,21.310127227792695,0.01
FBP2,S0,2023-11-08T13:30:00Z,221.8,0,88,1.61,3.5,20.5,0.997,85.82,0,21.310127227792695,0.01
FBP2,S0,2023-11-08T13:45:00Z,184.7,0,4,1.41,3.91,20.7,0.998,85.8,0,21.434085096036778,0
FBP2,S0,2023-11-08T14:00:00Z,147.7,0,40,1.57,4.59,20.4,0.998,85.79,0,29.487970969021386,0
FBP2,S0,2023-11-08T14:15:00Z,94.3,0,92,1.58,4.43,20.2,1.004,85.78,0,38.06070619301128,-0.01
FBP2,S0,2023-11-08T14:30:00Z,263.5,0,36,1.45,3.24,20.3,0.999,85.76,0,27.665396721032227,0
FBP2,S0,2023-11-08T14:45:00Z,145.2,0.187,50,1.85,4.55,20.3,1.001,85.76,4.1,25.805365009786676,-0
FBP2,S0,2023-11-08T15:00:00Z,82,0,33,1.65,3.91,20.4,1,85.76,0,19.993004081288305,0
FBP2,S0,2023-11-08T15:15:00Z,299,0,51,1.67,3.1,20.5,0.624,85.75,0,22.979038169362575,0.91
FBP2,S0,2023-11-08T15:30:00Z,50.5,0,49,1.25,3.25,20.3,0.628,85.76,0,150.47281195768474,0.89
FBP2,S0,2023-11-08T15:45:00Z,19,0.034,22,2.67,3.87,20.1,0.63,85.76,2,79.50201890947226,0.87
FBP2,S0,2023-11-08T16:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T16:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T16:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T16:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T17:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T17:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T17:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T17:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T18:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T18:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T18:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T18:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T19:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T19:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-08T19:30:00Z,0,0.017,91,1.78,2.97,18.8,0.641,85.92,1,78.58512376339745,0.78
FBP2,S0,2023-11-08T19:45:00Z,0,0.306,71,2.95,6.44,18.7,1.001,85.93,4.1,49.12570476390435,-0
FBP2,S0,2023-11-08T20:00:00Z,0,0.051,99,2.46,5.15,18.6,0.999,85.94,1,19.421533338711487,0
FBP2,S0,2023-11-08T20:15:00Z,0,0.068,87,3.22,8.97,18.6,0.941,85.95,1,42.49482978555381,0.13
FBP2,S0,2023-11-08T20:30:00Z,0,0.221,70,3.21,6.91,18.7,0.999,85.94,3.1,52.97300353018693,0
FBP2,S0,2023-11-08T20:45:00Z,0,0.136,77,3.85,8.63,18.8,1.001,85.94,2,34.687604927032496,-0
FBP2,S0,2023-11-08T21:00:00Z,0,0.034,70,4.15,8.46,18.8,1.001,85.93,1,47.721518436182215,-0
FBP2,S0,2023-11-08T21:15:00Z,0,0.102,82,4.49,8.59,18.8,1,85.92,1,35.50176510189797,0
FBP2,S0,2023-11-08T21:30:00Z,0,0.017,71,4.32,10.16,18.5,0.999,85.93,1,35.09232397643317,0
FBP2,S0,2023-11-08T21:45:00Z,0,0.034,80,4.45,10.34,18.5,0.999,85.92,1,31.43061495332877,0
FBP2,S0,2023-11-08T22:00:00Z,0,0,70,4.33,9.26,18.3,1,85.92,0,32.16832962173439,0
FBP2,S0,2023-11-08T22:15:00Z,0,0,75,5.59,11.19,18.1,1,85.91,0,29.14788680738673,0
FBP2,S0,2023-11-08T22:30:00Z,0,0.017,80,5.17,10.33,17.9,0.999,85.89,1,24.35123133507259,0
FBP2,S0,2023-11-08T22:45:00Z,0,0,82,6.2,10.11,17.7,1.001,85.87,0,22.846145509236848,-0
FBP2,S0,2023-11-08T23:00:00Z,0,0,78,6.13,14.24,17.6,1,85.86,0,23.382372264065538,0
FBP2,S0,2023-11-08T23:15:00Z,0,0,75,6.11,12.32,17.4,1,85.84,0,23.65518704892462,0
FBP2,S0,2023-11-08T23:30:00Z,0,0,75,5.89,12.69,17.6,0.983,85.84,0,22.193121897272462,0.03
FBP2,S0,2023-11-08T23:45:00Z,0,0,71,4.96,11.28,17.5,0.98,85.84,0,22.064774357933103,0.04
FBP2,S0,2023-11-09T00:00:00Z,0,0,76,6.14,15.81,17.5,0.983,85.82,0,21.937169079683937,0.03
FBP2,S0,2023-11-09T00:15:00Z,0,0,82,5.99,11.49,17.4,0.986,85.81,0,21.81030176987139,0.03
FBP2,S0,2023-11-09T00:30:00Z,0,0,83,5.37,12.36,17.4,0.965,85.79,0,22.32221601532536,0.07
FBP2,S0,2023-11-09T00:45:00Z,0,0,87,4.88,11.62,17.4,0.985,85.78,0,35.915983398442535,0.03
FBP2,S0,2023-11-09T01:00:00Z,0,0.017,84,5.67,10.45,17.4,0.99,85.76,1,48.84160037543912,0.02
FBP2,S0,2023-11-09T01:15:00Z,0,0.017,94,5.88,12.61,17.5,0.987,85.75,1,71.62057667619474,0.03
FBP2,S0,2023-11-09T01:30:00Z,0,0.613,77,5.14,10.38,17.3,0.999,85.76,8.2,36.12490137862962,0
FBP2,S0,2023-11-09T01:45:00Z,0,0.017,77,5.67,11.34,17.3,0.999,85.73,1,25.805365009786676,0
FBP2,S0,2023-11-09T02:00:00Z,0,0.017,85,5.7,12.45,17.3,0.998,85.72,1,22.582661383786025,0
FBP2,S0,2023-11-09T02:15:00Z,0,0,72,6.05,11.56,17.3,0.998,85.72,0,23.65518704892462,0
FBP2,S0,2023-11-09T02:30:00Z,0,0,72,5.89,13,17.5,0.994,85.72,0,23.79278578440637,0.01
FBP2,S0,2023-11-09T02:45:00Z,0,0,76,5.92,12.9,17.4,0.995,85.71,0,21.558764008924804,0.01
FBP2,S0,2023-11-09T03:00:00Z,0,0,70,7.47,11.38,17.4,0.846,85.69,0,22.452061054830082,0.31
FBP2,S0,2023-11-09T03:15:00Z,0,0,72,6.13,12.37,17.4,0.876,85.68,0,22.064774357933103,0.25
FBP2,S0,2023-11-09T03:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.414784398138494,NA
FBP2,S0,2023-11-09T03:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-09T04:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-09T04:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-09T04:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-09T04:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-09T05:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-09T05:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-09T05:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-09T05:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-09T06:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-09T06:15:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-09T06:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-09T06:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-09T07:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FBP2,S0,2023-11-09T07:15:00Z,256.5,0,74,3.33,5.09,18.2,0.824,85.88,0,21.684168160667188,0.37
FBP2,S0,2023-11-09T07:30:00Z,179.3,0,93,5.83,9.52,17.9,0.949,85.88,0,21.684168160667188,0.1
FBP2,S0,2023-11-09T07:45:00Z,207.9,0,97,5.21,10.45,18,1.001,85.91,0,21.310127227792695,-0
FBP2,S0,2023-11-09T08:00:00Z,252.5,0,100,5.26,11.1,18.1,0.997,85.92,0,19.086521712070375,0.01
FBP2,S0,2023-11-09T08:15:00Z,524.3,0,94,3.93,9.4,18.9,0.997,85.92,0,21.434085096036778,0.01
FBP2,S0,2023-11-09T08:30:00Z,529,0,85,4.27,8.38,19.2,1.004,85.93,0,21.434085096036778,-0.01
FBP2,S0,2023-11-09T08:45:00Z,630.1,0,99,5.24,9.49,19.5,0.99,85.93,0,21.310127227792695,0.02
FBP2,S0,2023-11-14T09:00:00Z,576.5,0,331,1.43,2.92,21.2,1.004,85.87,0,NA,-0.01
FBP2,S0,2023-11-14T09:15:00Z,610.5,0,338,1.87,3.28,21.1,0.998,85.89,0,NA,0.01
FBP2,S0,2023-11-14T09:30:00Z,309.7,0,343,2.31,4.12,20.4,1.003,85.92,0,NA,-0.01
FBP2,S0,2023-11-14T09:45:00Z,207.6,0,340,2.18,3.31,20.3,1,85.94,0,NA,0
FBP2,S0,2023-11-14T10:00:00Z,212.5,0,326,1.7,2.87,20.8,0.998,85.94,0,NA,0
FBP2,S0,2023-11-14T10:15:00Z,382.7,0,334,1.69,3.03,21.2,1.004,85.91,0,NA,-0.01
FBP2,S0,2023-11-14T10:30:00Z,194.8,0,358,2.08,3.59,20.6,0.998,85.9,0,NA,0
FBP2,S0,2023-11-14T10:45:00Z,156.1,0,350,1.48,2.91,20.7,0.997,85.89,0,NA,0.01
FBP2,S0,2023-11-14T11:00:00Z,158.4,0,345,1.66,3.26,20.5,0.999,85.86,0,NA,0
FBP2,S0,2023-11-14T11:15:00Z,141.3,0.034,350,1.55,2.8,20.4,1,85.84,1,NA,0
FBP2,S0,2023-11-14T11:30:00Z,90.7,0.511,339,1.35,2.67,20.3,1.001,85.84,6.1,NA,-0
FBP2,S0,2023-11-14T11:45:00Z,77.3,0.136,342,1.41,2.54,20,1.001,85.84,1,NA,-0
FBP2,S0,2023-11-14T12:00:00Z,78.1,0.613,347,1.28,2.21,19.8,1.001,85.84,13.3,NA,-0
FBP2,S0,2023-11-14T12:15:00Z,221.2,0.477,356,1.72,3.33,19.6,1.001,85.82,7.1,NA,-0
FBP2,S0,2023-11-14T12:30:00Z,164.8,0,348,1.77,3.34,19.7,1.001,85.81,0,NA,-0
FBP2,S0,2023-11-14T12:45:00Z,182.3,0.272,354,1.73,3.46,19.6,0.999,85.8,3.1,NA,0
FBP2,S0,2023-11-14T13:00:00Z,401.7,1.191,3,1.83,3.37,19.7,1.006,85.77,17.3,NA,-0.01
FBP2,S0,2023-11-14T13:15:00Z,343.3,0,16,1.61,3.56,19.8,0.999,85.76,0,NA,0
FBP2,S0,2023-11-14T13:30:00Z,406.6,0,10,2.14,3.43,19.7,0.999,85.73,0,NA,0
FBP2,S0,2023-11-14T13:45:00Z,370.7,0,359,1.99,4.11,20.2,1.001,85.72,0,NA,-0
FBP2,S0,2023-11-14T14:00:00Z,194.5,0,2,1.8,3.4,20,1.005,85.71,0,NA,-0.01
FBP2,S0,2023-11-14T14:15:00Z,89.1,0,5,1.45,3.12,19.6,1.003,85.69,0,NA,-0.01
FBP2,S0,2023-11-14T14:30:00Z,24.8,0,25,1.56,3.42,19.4,1,85.69,0,NA,0
FBP2,S0,2023-11-14T14:45:00Z,28.2,0,55,1.08,2.24,19.2,1,85.7,0,NA,0
FBP2,S0,2023-11-14T15:00:00Z,31.7,0,38,1.08,2.72,19.2,1.001,85.7,0,NA,-0
FBP2,S0,2023-11-14T15:15:00Z,41.4,0.136,59,1.3,2.5,19.1,1.001,85.69,1,NA,-0
FBP2,S0,2023-11-14T15:30:00Z,59.3,0.017,40,1.14,3.26,19.1,0.999,85.68,1,NA,0
FBP2,S0,2023-11-14T15:45:00Z,55.1,0.017,32,1.28,2.94,19,1.001,85.68,1,NA,-0
FBP2,S0,2023-11-14T16:00:00Z,41.6,0,14,0.7,1.9,19,1,85.71,0,NA,0
FBP2,S0,2023-11-14T16:15:00Z,40.4,0,50,0.96,1.91,19,1.003,85.72,0,NA,-0.01
FBP2,S0,2023-11-14T16:30:00Z,25.5,0,49,1.14,2.49,18.9,0.999,85.74,0,NA,0
FBP2,S0,2023-11-14T16:45:00Z,12.9,0,109,1.48,2.87,18.8,1.001,85.75,0,NA,-0
FBP2,S0,2023-11-14T17:00:00Z,9.6,0,119,0.9,1.96,18.7,1,85.75,0,NA,0
FBP2,S0,2023-11-14T17:15:00Z,3.6,0,191,0.83,1.85,18.7,1.002,85.77,0,NA,-0
FBP2,S0,2023-11-14T17:30:00Z,1,0,106,1.03,2.48,18.7,0.999,85.77,0,NA,0
FBP2,S0,2023-11-14T17:45:00Z,0,0,207,0.8,1.58,18.7,0.998,85.79,0,NA,0
FBP2,S0,2023-11-14T18:00:00Z,0,0.051,108,1.36,2.28,18.8,1,85.8,1,NA,0
FBP2,S0,2023-11-14T18:15:00Z,0,0.051,89,0.82,1.95,18.8,1,85.81,1,NA,0
FBP2,S0,2023-11-14T18:30:00Z,0,0,324,0.9,1.53,18.7,1,85.83,0,NA,0
FBP2,S0,2023-11-14T18:45:00Z,0,0,28,1.24,2.16,18.6,1.001,85.86,0,NA,-0
FBP2,S0,2023-11-14T19:00:00Z,0,0,53,0.83,2.02,18.7,0.998,85.89,0,NA,0
FBP2,S0,2023-11-14T19:15:00Z,0,0,247,0.79,1.96,18.7,0.998,85.91,0,NA,0
FBP2,S0,2023-11-14T19:30:00Z,0,0,243,0.68,1.36,18.9,0.991,85.92,0,NA,0.02
FBP2,S0,2023-11-14T19:45:00Z,0,0,272,0.98,1.76,18.9,0.988,85.92,0,NA,0.03
FBP2,S0,2023-11-14T20:00:00Z,0,0,230,1.2,2,19,0.981,85.92,0,NA,0.04
FBP2,S0,2023-11-14T20:15:00Z,0,0,223,1.31,2.45,18.9,0.982,85.92,0,NA,0.04
FBP2,S0,2023-11-14T20:30:00Z,0,0.017,217,1.14,2.21,18.9,0.979,85.93,1,NA,0.05
FBP2,S0,2023-11-14T20:45:00Z,0,0,264,0.94,1.79,18.7,0.982,85.94,0,NA,0.04
FBP2,S0,2023-11-14T21:00:00Z,0,0,302,0.72,1.32,18.3,0.996,85.94,0,NA,0.01
FBP2,S0,2023-11-14T21:15:00Z,0,0,311,1.11,1.62,18.4,0.978,85.95,0,NA,0.05
FBP2,S0,2023-11-14T21:30:00Z,0,0,308,0.54,0.93,18.2,0.989,85.94,0,NA,0.02
FBP2,S0,2023-11-14T21:45:00Z,0,0,299,0.5,1.03,18.1,0.988,85.93,0,NA,0.02
FBP2,S0,2023-11-14T22:00:00Z,0,0,316,0.34,0.65,18.1,0.985,85.93,0,NA,0.03
FBP2,S0,2023-11-14T22:15:00Z,0,0,198,0.41,0.96,18,0.995,85.92,0,NA,0.01
FBP2,S0,2023-11-14T22:30:00Z,0,0,93,0.43,1.03,18.2,0.98,85.91,0,NA,0.04
FBP2,S0,2023-11-14T22:45:00Z,0,0,199,0.7,1.38,18.3,0.986,85.9,0,NA,0.03
FBP2,S0,2023-11-14T23:00:00Z,0,0,207,0.54,1.12,18.1,0.995,85.89,0,NA,0.01
FBP2,S0,2023-11-14T23:15:00Z,0,0.017,271,0.91,1.32,18.1,0.993,85.87,1,NA,0.01
FBP2,S0,2023-11-14T23:30:00Z,0,0,333,0.89,1.3,18.1,0.984,85.87,0,NA,0.03
FBP2,S0,2023-11-14T23:45:00Z,0,0.017,36,0.65,1.53,18.3,0.975,85.86,1,NA,0.05
FBP2,S0,2023-11-15T00:00:00Z,0,0,49,0.77,1.87,18.3,0.98,85.85,0,NA,0.04
FBP2,S0,2023-11-15T00:15:00Z,0,0,92,0.9,1.77,18.4,0.981,85.84,0,NA,0.04
FBP2,S0,2023-11-15T00:30:00Z,0,0.017,136,0.61,1.91,18.4,0.958,85.83,1,NA,0.09
FBP2,S0,2023-11-15T00:45:00Z,0,0,322,1.04,2.25,18.2,0.991,85.81,0,NA,0.02
FBP2,S0,2023-11-15T01:00:00Z,0,0.017,13,0.98,1.94,18.2,0.985,85.79,1,NA,0.03
FBP2,S0,2023-11-15T01:15:00Z,0,0,18,0.92,1.67,18.4,0.985,85.77,0,NA,0.03
FBP2,S0,2023-11-15T01:30:00Z,0,0,29,0.71,1.38,18.4,0.989,85.76,0,NA,0.02
FBP2,S0,2023-11-15T01:45:00Z,0,0.017,28,0.69,1.23,18.4,0.984,85.75,1,NA,0.03
FBP2,S0,2023-11-15T02:00:00Z,0,0,23,0.75,2.24,18.4,0.987,85.74,0,NA,0.03
FBP2,S0,2023-11-15T02:15:00Z,0,0,22,1.05,2.3,18.5,0.987,85.74,0,NA,0.03
FBP2,S0,2023-11-15T02:30:00Z,0,0.017,29,0.84,1.86,18.5,0.99,85.74,1,NA,0.02
FBP2,S0,2023-11-15T02:45:00Z,0,0.085,17,0.91,1.58,18.5,0.992,85.74,1,NA,0.02
FBP2,S0,2023-11-15T03:00:00Z,0,0.051,358,0.64,1.26,18.5,0.994,85.73,1,NA,0.01
FBP2,S0,2023-11-15T03:15:00Z,0,0.017,333,0.81,1.11,18.5,0.998,85.72,1,NA,0
FBP2,S0,2023-11-15T03:30:00Z,0,0.068,344,0.86,1.26,18.4,1,85.73,1,NA,0
FBP2,S0,2023-11-15T03:45:00Z,0,0.102,357,1.4,3.58,18.5,0.998,85.72,1,NA,0
FBP2,S0,2023-11-15T04:00:00Z,0,0.068,358,1.99,3.29,18.5,1.001,85.73,1,NA,-0
FBP2,S0,2023-11-15T04:15:00Z,0,0.034,37,1.41,2.8,18.5,1.001,85.75,1,NA,-0
FBP2,S0,2023-11-15T04:30:00Z,0,0.068,39,1.42,2.79,18.4,1.002,85.74,1,NA,-0
FBP2,S0,2023-11-15T04:45:00Z,0,0.136,35,1.55,3.65,18.4,1.001,85.75,1,NA,-0
FBP2,S0,2023-11-15T05:00:00Z,0,0.153,29,1.86,3.84,18.5,1.001,85.75,1,NA,-0
FBP2,S0,2023-11-15T05:15:00Z,0,0.102,32,1.65,2.77,18.5,1,85.76,1,NA,0
FBP2,S0,2023-11-15T05:30:00Z,0,0.068,37,1.87,3.66,18.6,1,85.77,1,NA,0
FBP2,S0,2023-11-15T05:45:00Z,1.5,0.068,41,1.96,4.52,18.6,0.999,85.78,1,NA,0
FBP2,S0,2023-11-15T06:00:00Z,4.5,0.085,35,1.85,3.63,18.5,1.001,85.81,1,NA,-0
FBP2,S0,2023-11-15T06:15:00Z,16.8,0.187,3,2.16,4.98,18.6,0.999,85.83,1,NA,0
FBP2,S0,2023-11-15T06:30:00Z,39.5,0.221,30,1.68,3.95,18.6,0.999,85.84,2,NA,0
FBP2,S0,2023-11-15T06:45:00Z,80.8,0.153,32,1.78,4.11,18.5,1,85.86,1,NA,0
FBP2,S0,2023-11-15T07:00:00Z,106.1,0.187,40,1.77,4.64,18.5,0.999,85.89,1,NA,0
FBP2,S0,2023-11-15T07:15:00Z,80.6,0.068,52,2.07,5.14,18.5,1,85.91,1,NA,0
FBP2,S0,2023-11-15T07:30:00Z,56.9,0.068,47,1.71,3.57,18.5,0.999,85.92,1,NA,0
FBP2,S0,2023-11-15T07:45:00Z,90.1,0.085,38,1.9,3.65,18.4,1.001,85.94,2,NA,-0
FBP2,S0,2023-11-15T08:00:00Z,157.9,0,37,1.88,3.25,18.2,1.001,85.97,0,NA,-0
FBP2,S0,2023-11-15T08:15:00Z,169.1,0.017,29,2.13,4.92,18.4,0.998,85.97,1,NA,0
FBP2,S0,2023-11-15T08:30:00Z,242.9,0,27,1.59,3.13,18.3,0.996,85.96,0,NA,0.01
FBP2,S0,2023-11-15T08:45:00Z,260.3,0,19,2.15,4.82,18.4,1.004,85.97,0,NA,-0.01
FBP2,S0,2023-11-15T09:00:00Z,316.9,0,35,1.93,4.37,18.3,0.997,85.96,0,NA,0.01
FBP2,S0,2023-11-15T09:15:00Z,306.3,0,15,1.47,2.74,18.5,1.004,85.96,0,NA,-0.01
FBP2,S0,2023-11-15T09:30:00Z,304.1,0,4,1.52,3.3,18.7,0.994,85.95,0,NA,0.01
FBP2,S0,2023-11-15T09:45:00Z,460.6,0,36,1.46,3.41,19,0.994,85.94,0,NA,0.01
FBP2,S0,2023-11-15T10:00:00Z,420.7,0,31,1.43,3.01,19.1,0.993,85.92,0,NA,0.02
FBP2,S0,2023-11-15T10:15:00Z,404.7,0,352,2.16,3.31,19.6,1.007,85.91,0,NA,-0.02
FBP2,S0,2023-11-15T10:30:00Z,313.5,0,10,2.09,4.52,19.3,0.997,85.9,0,NA,0.01
FBP2,S0,2023-11-15T10:45:00Z,302.9,0,23,1.76,3.55,19.1,0.999,85.88,0,NA,0
FBP2,S0,2023-11-15T11:00:00Z,526.1,0,48,1.77,3.58,19.4,1.005,85.85,0,NA,-0.01
FBP2,S0,2023-11-15T11:15:00Z,521.6,0,37,1.37,3.7,20,1.003,85.84,0,NA,-0.01
FBP2,S0,2023-11-15T11:30:00Z,605.7,0,59,2.19,4.64,20.1,0.998,85.82,0,NA,0
FBP2,S0,2023-11-15T11:45:00Z,502.6,0,93,1.6,4.09,20.1,0.995,85.82,0,NA,0.01
FBP2,S0,2023-11-15T12:00:00Z,570.7,0,77,1.71,4.39,20.4,0.996,85.8,0,NA,0.01
FBP2,S0,2023-11-15T12:15:00Z,468.7,0,32,1.83,4.2,20.7,0.995,85.79,0,NA,0.01
FBP2,S0,2023-11-15T12:30:00Z,643.6,0,35,1.47,4.31,21.1,0.998,85.77,0,NA,0.01
FBP2,S0,2023-11-15T12:45:00Z,681.3,0,40,1.85,3.65,21.3,1,85.75,0,NA,0
FBP2,S0,2023-11-15T13:00:00Z,549.9,0,51,1.79,3.96,21.4,0.998,85.74,0,NA,0.01
FBP2,S0,2023-11-15T13:15:00Z,500,0,0,1.87,4.91,21.1,0.994,85.73,0,NA,0.02
FBP2,S0,2023-11-15T13:30:00Z,364.9,0,29,1.77,4.57,21,1.004,85.72,0,NA,-0.01
FBP2,S0,2023-11-15T13:45:00Z,168.3,0,11,2.11,3.68,20.6,1,85.71,0,NA,0
FBP2,S0,2023-11-15T14:00:00Z,88.1,0,35,1.69,3.19,20.4,1.001,85.71,0,NA,-0
FBP2,S0,2023-11-15T14:15:00Z,28.3,0,43,1.5,3.94,19.8,1.001,85.68,0,NA,-0
FBP2,S0,2023-11-15T14:30:00Z,31.7,0.017,29,1.68,3.37,19.6,1.002,85.66,1,NA,-0
FBP2,S0,2023-11-15T14:45:00Z,33.1,2.021,353,2.39,5.35,19.4,1.001,85.64,19.4,NA,-0
FBP2,S0,2023-11-15T15:00:00Z,36.7,2.77,4,1.35,5.57,19.4,0.999,85.66,19.4,NA,0
FBP2,S0,2023-11-15T15:15:00Z,62.2,0.443,343,1.21,2.73,19.4,1,85.66,4.1,NA,0
FBP2,S0,2023-11-15T15:30:00Z,42.3,0.119,345,1.01,2.82,19.3,0.999,85.68,1,NA,0
FBP2,S0,2023-11-15T15:45:00Z,257.1,0.426,15,0.82,1.72,18.9,1.001,85.67,5.1,NA,-0
FBP2,S0,2023-11-15T16:00:00Z,242.5,0.017,222,0.84,1.36,19.1,1.001,85.66,1,NA,-0
FBP2,S0,2023-11-15T16:15:00Z,247.1,0,281,0.83,2.34,19.5,0.999,85.65,0,NA,0
