Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,Wetness,VPD
FBP1,S0,2023-12-09T12:30:00Z,318.4,0,284,1.94,5.8,21.2,0.963,85.83,0,20.942538311819625,0.09
FBP1,S0,2023-12-09T12:45:00Z,302.1,0,269,1.74,5.86,21,0.961,85.82,0,20.942538311819625,0.1
FBP1,S0,2023-12-09T13:00:00Z,277.3,0,246,1.63,4.86,20.6,0.982,85.8,0,20.942538311819625,0.04
FBP1,S0,2023-12-09T13:15:00Z,206.2,0,268,1.59,6.74,20.1,0.995,85.81,0,45.557825830567545,0.01
FBP1,S0,2023-12-09T13:30:00Z,296.7,0,268,1.49,5.39,19.8,0.997,85.79,0,21.937169079683937,0.01
FBP1,S0,2023-12-09T13:45:00Z,143.9,0,277,1.69,5.41,19.7,0.997,85.79,0,21.1868862342382,0.01
FBP1,S0,2023-12-09T14:00:00Z,108.2,0.289,297,1.34,3.75,19.5,0.995,85.78,7.1,105.02331954728805,0.01
FBP1,S0,2023-12-09T14:15:00Z,72.1,1.038,259,1.55,5.48,19.3,1.001,85.79,11.2,50.278744660002815,-0
FBP1,S0,2023-12-09T14:30:00Z,71.2,0,222,1.33,4.49,19.1,1,85.78,0,41.28017730839286,0
FBP1,S0,2023-12-09T14:45:00Z,114.3,0,254,1.23,3.49,19,1.001,85.77,0,32.35544805243445,-0
FBP1,S0,2023-12-09T15:00:00Z,234.2,0.034,250,1.42,4,18.9,1,85.75,1,72.45621268424114,0
FBP1,S0,2023-12-09T15:15:00Z,249.2,0.017,269,1.42,4.71,19.2,1,85.75,1,41.52029801368889,0
FBP1,S0,2023-12-09T15:30:00Z,185.4,0,278,1.76,6.35,19.2,0.996,85.75,0,29.14788680738673,0.01
FBP1,S0,2023-12-09T15:45:00Z,138.4,0,259,1.4,4.71,19.3,1.001,85.75,0,45.29435524404662,-0
FBP1,S0,2023-12-09T16:00:00Z,160.1,0.391,269,1.21,2.61,19.3,0.999,85.74,3.1,55.811638138243055,0
FBP1,S0,2023-12-09T16:15:00Z,140.1,0,248,1.57,4.83,19.1,1,85.76,0,29.832023076523235,0
FBP1,S0,2023-12-09T16:30:00Z,103.5,0,250,1.48,3.79,18.8,0.999,85.77,0,25.50775226680585,0
FBP1,S0,2023-12-09T16:45:00Z,69.1,0,294,1.42,4.8,18.7,1.001,85.78,0,25.360235515774754,-0
FBP1,S0,2023-12-09T17:00:00Z,54.3,0.051,256,1.49,4.68,18.7,0.999,85.78,1,101.43137043380511,0
FBP1,S0,2023-12-09T17:15:00Z,12.9,0.136,250,1.47,3.86,18.6,1.001,85.8,3.1,42.49482978555381,-0
FBP1,S0,2023-12-09T17:30:00Z,0.9,0,265,1.43,4.92,18.6,0.995,85.82,0,43.24071016465362,0.01
FBP1,S0,2023-12-09T17:45:00Z,0,0,257,1.57,6.59,18.5,0.998,85.83,0,41.04144527215438,0
FBP1,S0,2023-12-09T18:00:00Z,0,0.051,235,1.32,3.24,18.5,0.994,85.85,2,99.10524997043647,0.01
FBP1,S0,2023-12-09T18:15:00Z,0,0.068,274,1.23,3.59,18.5,0.995,85.87,1,41.52029801368889,0.01
FBP1,S0,2023-12-09T18:30:00Z,0,0.017,215,1.02,3.06,18.4,0.995,85.9,1,57.45387295745359,0.01
FBP1,S0,2023-12-09T18:45:00Z,0,0.238,305,1.11,3.89,18.4,0.994,85.92,2,52.05924601314577,0.01
FBP1,S0,2023-12-09T19:00:00Z,0,0.017,282,1.47,5.62,18.4,0.995,85.92,1,41.761815465725654,0.01
FBP1,S0,2023-12-09T19:15:00Z,0,0.017,240,1.15,3.91,18.4,0.999,85.93,1,42.249073155960794,0
FBP1,S0,2023-12-09T19:30:00Z,0,0.017,292,1.4,5.2,18.4,0.996,85.95,1,36.12490137862962,0.01
FBP1,S0,2023-12-09T19:45:00Z,0,0,269,1.27,7,18.3,0.996,85.96,0,35.70827363532398,0.01
FBP1,S0,2023-12-09T20:00:00Z,0,0,266,1.33,2.98,18.4,0.992,85.98,0,33.89211584608121,0.02
FBP1,S0,2023-12-09T20:15:00Z,0,0,210,1.31,4.2,18.3,0.992,85.98,0,32.92335934849281,0.02
FBP1,S0,2023-12-09T20:30:00Z,0,0,237,1.3,3.75,18.2,0.998,85.98,0,32.73295656610266,0
FBP1,S0,2023-12-09T20:45:00Z,0,0,228,1.14,3.27,18.1,0.997,85.98,0,34.48699913760961,0.01
FBP1,S0,2023-12-09T21:00:00Z,0,0.017,245,1.31,3.78,18.1,0.988,86,1,32.16832962173439,0.02
FBP1,S0,2023-12-09T21:15:00Z,0,0,239,1.27,4.33,18.2,0.984,86.02,0,30.355642556679268,0.03
FBP1,S0,2023-12-09T21:30:00Z,0,0.034,228,1.16,2.71,18.3,0.986,86.03,1,52.05924601314577,0.03
FBP1,S0,2023-12-09T21:45:00Z,0,0.289,237,1.13,3.28,18.4,0.984,86.03,3.1,47.999107473145095,0.03
FBP1,S0,2023-12-09T22:00:00Z,0,0.034,241,1.13,2.43,18.4,0.993,86.02,1,58.12421837036524,0.01
FBP1,S0,2023-12-09T22:15:00Z,0,0.034,268,1.24,3.27,18.3,0.999,86.01,1,49.987971996830225,0
FBP1,S0,2023-12-09T22:30:00Z,0,0.051,220,1.16,3.61,18.4,0.993,86,1,89.79977021263501,0.01
FBP1,S0,2023-12-09T22:45:00Z,0,0.238,229,1.18,3.72,18.4,0.995,85.99,2,60.18254838951423,0.01
FBP1,S0,2023-12-09T23:00:00Z,0,0.034,223,1.3,4.29,18.4,0.996,85.98,1,80.42961196716992,0.01
FBP1,S0,2023-12-09T23:15:00Z,0,0.034,259,1.12,2.91,18.4,0.999,85.96,1,49.987971996830225,0
FBP1,S0,2023-12-09T23:30:00Z,0,0.017,252,1.18,4.12,18.2,0.999,85.94,1,45.29435524404662,0
FBP1,S0,2023-12-09T23:45:00Z,0,0.034,257,1.06,3.26,18.2,0.997,85.92,1,45.29435524404662,0.01
FBP1,S0,2023-12-10T00:00:00Z,0,0,221,1.25,4.07,18.1,0.999,85.89,0,50.278744660002815,0
FBP1,S0,2023-12-10T00:15:00Z,0,0.017,211,1.14,3.51,18,0.998,85.87,1,41.761815465725654,0
FBP1,S0,2023-12-10T00:30:00Z,0,0,215,1.07,2.84,18,0.974,85.87,0,40.33350110005746,0.05
FBP1,S0,2023-12-10T00:45:00Z,0,0,195,1.17,2.97,17.9,0.997,85.85,0,38.72875767379871,0.01
FBP1,S0,2023-12-10T01:00:00Z,0,0.017,253,1.25,4.47,17.9,0.997,85.84,1,37.84059304227913,0.01
FBP1,S0,2023-12-10T01:15:00Z,0,0,232,1.35,4.56,17.9,0.995,85.83,0,35.50176510189797,0.01
FBP1,S0,2023-12-10T01:30:00Z,0,0,253,1.29,3.55,18,0.992,85.8,0,33.69611053903229,0.02
FBP1,S0,2023-12-10T01:45:00Z,0,0,219,1.35,5.2,18.2,0.987,85.79,0,33.30749399043849,0.03
FBP1,S0,2023-12-10T02:00:00Z,0,0,243,1.22,3.16,18.1,0.993,85.79,0,34.28755349408999,0.01
FBP1,S0,2023-12-10T02:15:00Z,0,0.017,240,1.45,4.09,18.2,0.992,85.79,1,35.09232397643317,0.02
FBP1,S0,2023-12-10T02:30:00Z,0,0,228,1.6,4.59,18.1,0.994,85.76,0,36.758975106450386,0.01
FBP1,S0,2023-12-10T02:45:00Z,0,0,246,1.15,3.34,18.1,0.995,85.75,0,33.11486967579626,0.01
FBP1,S0,2023-12-10T03:00:00Z,0,0,241,1.42,5.2,18.1,0.994,85.77,0,41.28017730839286,0.01
FBP1,S0,2023-12-10T03:15:00Z,0,0.017,217,1.24,3.9,18.1,0.994,85.78,1,32.92335934849281,0.01
FBP1,S0,2023-12-10T03:30:00Z,0,0,247,1.54,5.21,18.2,0.99,85.78,0,30.355642556679268,0.02
FBP1,S0,2023-12-10T03:45:00Z,0,0,239,1.2,3.1,18.2,0.994,85.8,0,29.832023076523235,0.01
FBP1,S0,2023-12-10T04:00:00Z,0,0.017,257,1.48,5.57,18.2,0.993,85.8,1,30.0055515565011,0.01
FBP1,S0,2023-12-10T04:15:00Z,0,0,275,1.5,4.47,18.3,0.992,85.79,0,36.758975106450386,0.02
FBP1,S0,2023-12-10T04:30:00Z,0,0,255,1.41,4.08,18.3,0.991,85.81,0,44.25562209711527,0.02
FBP1,S0,2023-12-10T04:45:00Z,0,0.034,237,1.32,3.17,18.3,0.995,85.81,1,45.03240836390757,0.01
FBP1,S0,2023-12-10T05:00:00Z,0,0.017,208,1.14,2.85,18.3,0.997,85.82,1,53.28113968169352,0.01
FBP1,S0,2023-12-10T05:15:00Z,0,0,256,1.23,2.96,18.2,0.998,85.81,0,36.972796645117235,0
FBP1,S0,2023-12-10T05:30:00Z,0,0.017,243,1.23,3.99,18.2,0.992,85.8,1,35.09232397643317,0.02
FBP1,S0,2023-12-10T05:45:00Z,0.3,0,243,1.26,3.61,18.2,0.989,85.8,0,36.12490137862962,0.02
FBP1,S0,2023-12-10T06:00:00Z,3.9,0,229,1.3,4.72,18.1,0.989,85.82,0,34.48699913760961,0.02
FBP1,S0,2023-12-10T06:15:00Z,9,0,241,1.29,3.21,18.2,0.985,85.84,0,33.11486967579626,0.03
FBP1,S0,2023-12-10T06:30:00Z,17.3,0,259,1.14,2.57,18.2,0.99,85.86,0,30.888452743053772,0.02
FBP1,S0,2023-12-10T06:45:00Z,24.8,0.017,245,1.44,5.48,18.2,0.994,85.89,1,27.665396721032227,0.01
FBP1,S0,2023-12-10T07:00:00Z,35,0,256,1.26,4.95,18.3,0.997,85.9,0,26.10645016162024,0.01
FBP1,S0,2023-12-10T07:15:00Z,55.9,0,284,1.26,3.73,18.4,0.998,85.91,0,25.0677564420772,0
FBP1,S0,2023-12-10T07:30:00Z,61.9,0,261,1.38,4.52,18.5,0.999,85.92,0,24.07038908580221,0
FBP1,S0,2023-12-10T07:45:00Z,82.3,0,218,1.35,4.94,18.5,1,85.94,0,32.54365492345823,0
FBP1,S0,2023-12-10T08:00:00Z,68.3,0.051,244,1.03,2.98,18.6,1.001,85.96,1,55.16796366550156,-0
FBP1,S0,2023-12-10T08:15:00Z,116.5,0.017,238,1.26,3.96,18.6,1,85.97,1,62.67623924624188,0
FBP1,S0,2023-12-10T08:30:00Z,205.7,0.017,245,1.34,3.53,18.7,0.998,85.97,1,35.50176510189797,0
FBP1,S0,2023-12-10T08:45:00Z,253.9,0,209,1.3,5.36,19.1,1,85.96,0,24.210402990317537,0
FBP1,S0,2023-12-10T09:00:00Z,217.3,0,194,1.3,2.85,19.3,1.003,85.96,0,23.112703846499333,-0.01
FBP1,S0,2023-12-10T09:15:00Z,223.7,0,223,1.34,3.85,19.4,0.998,85.96,0,22.452061054830082,0
FBP1,S0,2023-12-10T09:30:00Z,433.3,0,243,1.51,4.71,20,1.001,85.94,0,21.06435796953463,-0
FBP1,S0,2023-12-10T09:45:00Z,331.5,0,266,1.26,4.35,20.1,1.005,85.94,0,21.06435796953463,-0.01
FBP1,S0,2023-12-10T10:00:00Z,503.4,0,261,1.73,4.93,20.3,1.003,85.92,0,20.942538311819625,-0.01
FBP1,S0,2023-12-10T10:15:00Z,564.5,0,244,1.4,3.63,21.1,0.992,85.91,0,20.82142316306839,0.02
FBP1,S0,2023-12-10T10:30:00Z,502.1,0,243,1.5,4.91,21.3,0.998,85.9,0,20.82142316306839,0.01
FBP1,S0,2023-12-10T10:45:00Z,700.4,0,255,1.51,6.39,21.9,0.989,85.88,0,20.701008448955914,0.03
FBP1,S0,2023-12-10T11:00:00Z,423.3,0,242,1.46,3.88,21.3,1.002,85.88,0,20.701008448955914,-0.01
FBP1,S0,2023-12-10T11:15:00Z,613.4,0,225,1.25,3.74,21.8,0.996,85.84,0,20.581290118719853,0.01
FBP1,S0,2023-12-10T11:30:00Z,600.9,0,256,1.47,3.67,22,0.997,85.82,0,20.82142316306839,0.01
FBP1,S0,2023-12-10T11:45:00Z,454.3,0,224,1.28,4.44,21.7,0.993,85.82,0,20.82142316306839,0.02
FBP1,S0,2023-12-10T12:00:00Z,780.5,0,258,1.65,4.67,22.4,0.978,85.77,0,20.581290118719853,0.06
FBP1,S0,2023-12-10T12:15:00Z,726.3,0,229,1.67,5.96,22.8,0.983,85.75,0,24.07038908580221,0.05
FBP1,S0,2023-12-10T12:30:00Z,499.3,0,227,1.48,5.81,22.4,0.993,85.74,0,20.82142316306839,0.02
FBP1,S0,2023-12-10T12:45:00Z,426.1,0,258,1.24,4.07,22,0.982,85.73,0,20.82142316306839,0.05
FBP1,S0,2023-12-10T13:00:00Z,433.7,0,227,1.33,3.42,21.8,0.987,85.71,0,20.942538311819625,0.03
FBP1,S0,2023-12-10T13:15:00Z,511,0,217,1.35,3.58,22.2,0.989,85.67,0,20.82142316306839,0.03
FBP1,S0,2023-12-10T13:30:00Z,326.9,0,250,1.49,4.68,21.7,1.001,85.67,0,21.06435796953463,-0
FBP1,S0,2023-12-10T13:45:00Z,501.4,0,242,1.37,3.82,21.6,0.988,85.64,0,21.1868862342382,0.03
FBP1,S0,2023-12-10T14:00:00Z,381.3,0,257,1.33,3.68,21.4,0.997,85.64,0,20.942538311819625,0.01
FBP1,S0,2023-12-10T14:15:00Z,253.2,0,225,1.47,3.91,21.1,0.999,85.65,0,21.06435796953463,0
FBP1,S0,2023-12-10T14:30:00Z,149.9,0,222,1.4,4.15,20.6,0.999,85.67,0,21.1868862342382,0
FBP1,S0,2023-12-10T14:45:00Z,223.9,0,242,1.36,4.91,20.3,0.998,85.66,0,21.06435796953463,0
FBP1,S0,2023-12-10T15:00:00Z,105.9,0,228,1.16,3.83,20.3,0.995,85.67,0,22.71402139560055,0.01
FBP1,S0,2023-12-10T15:15:00Z,217.8,0.017,238,1.2,3.11,20.1,0.996,85.65,1,59.834499925097184,0.01
FBP1,S0,2023-12-10T15:30:00Z,116.4,0.017,251,1.09,3.57,20.2,0.999,85.66,1,56.462822709225094,0
FBP1,S0,2023-12-10T15:45:00Z,120.5,0.034,237,1.05,3.19,20.1,1.001,85.65,1,64.89576818520958,-0
FBP1,S0,2023-12-10T16:00:00Z,48.1,0.034,251,1.14,4.14,19.8,1.002,85.67,1,56.13628620875308,-0
FBP1,S0,2023-12-10T16:15:00Z,82.1,0.034,248,1.05,2.52,19.6,1,85.68,1,65.65294221510567,0
FBP1,S0,2023-12-10T16:30:00Z,47.6,0.017,223,1.11,5.82,19.5,1.002,85.69,1,57.1216050028261,-0
FBP1,S0,2023-12-10T16:45:00Z,50.1,0,200,0.95,3.05,19.5,1,85.7,0,35.70827363532398,0
FBP1,S0,2023-12-10T17:00:00Z,32.9,0,233,1.08,3.38,19.4,1.002,85.72,0,33.50123877231958,-0
FBP1,S0,2023-12-10T17:15:00Z,22.3,0.017,238,1.12,3.64,19.4,0.998,85.73,1,42.004737789172985,0
FBP1,S0,2023-12-10T17:30:00Z,6.7,0,270,1,2.94,19.3,0.999,85.75,0,40.568115129422,0
FBP1,S0,2023-12-10T17:45:00Z,0,0,234,1.19,3.69,19.2,0.999,85.78,0,38.954037147246645,0
FBP1,S0,2023-12-10T18:00:00Z,0,0,243,1.04,4,19.2,0.999,85.79,0,45.557825830567545,0
FBP1,S0,2023-12-10T18:15:00Z,0,0.017,233,1,3.85,19.1,0.999,85.79,1,47.171147147281005,0
FBP1,S0,2023-12-10T18:30:00Z,0,0.102,210,0.93,3.54,19.2,0.997,85.8,3.1,111.29478662353449,0.01
FBP1,S0,2023-12-10T18:45:00Z,0,0.034,202,0.93,2.65,19.2,0.996,85.8,1,67.19389642704168,0.01
FBP1,S0,2023-12-10T19:00:00Z,0,0.017,222,1.08,3.93,19,0.996,85.8,1,64.89576818520958,0.01
FBP1,S0,2023-12-10T19:15:00Z,0,0,245,1.18,3.69,19.1,0.989,85.81,0,73.72798310096677,0.02
FBP1,S0,2023-12-10T19:30:00Z,0,0.034,235,1.1,3.78,19.2,0.993,85.84,1,65.65294221510567,0.02
FBP1,S0,2023-12-10T19:45:00Z,0,0.017,233,1.08,3.46,19.1,0.998,85.85,1,57.1216050028261,0
FBP1,S0,2023-12-10T20:00:00Z,0,0,178,0.9,2.83,19.1,0.999,85.86,0,57.78807366578551,0
FBP1,S0,2023-12-10T20:15:00Z,0,0.017,218,1.17,3.48,19,1,85.86,1,70.79457804101219,0
FBP1,S0,2023-12-10T20:30:00Z,0,0,201,1.18,3.42,18.9,1,85.87,0,61.23888823684369,0
FBP1,S0,2023-12-10T20:45:00Z,0,0,237,1.13,2.89,18.8,1,85.87,0,60.532621400534595,0
FBP1,S0,2023-12-10T21:00:00Z,0,0.017,205,0.92,2.96,18.6,1,85.87,1,66.03483570048677,0
FBP1,S0,2023-12-10T21:15:00Z,0,0,227,0.97,3.53,18.3,1,85.88,0,66.80529984721146,0
FBP1,S0,2023-12-10T21:30:00Z,0,0.017,252,1,2.61,18.3,0.996,85.9,1,71.62057667619474,0.01
FBP1,S0,2023-12-10T21:45:00Z,0,0,230,1.14,3.32,18.2,0.995,85.89,0,70.38515795436591,0.01
FBP1,S0,2023-12-10T22:00:00Z,0,0,214,0.8,2.79,18,0.996,85.88,0,72.03718301140299,0.01
FBP1,S0,2023-12-10T22:15:00Z,0,0.017,233,1.03,3.16,18,0.99,85.88,1,83.76224897473851,0.02
FBP1,S0,2023-12-10T22:30:00Z,0,0.017,201,0.91,2.66,18.2,0.979,85.87,1,71.20637966393997,0.04
FBP1,S0,2023-12-10T22:45:00Z,0,0,205,1.07,3.52,18.4,0.98,85.86,0,64.89576818520958,0.04
FBP1,S0,2023-12-10T23:00:00Z,0,0,220,1.27,3.8,18.4,0.989,85.86,0,70.79457804101219,0.02
FBP1,S0,2023-12-10T23:15:00Z,0,0,222,1.18,4.81,18.4,0.994,85.86,0,66.41895060396816,0.01
FBP1,S0,2023-12-10T23:30:00Z,0,0.017,228,1.24,3.78,18.4,0.995,85.85,1,72.03718301140299,0.01
FBP1,S0,2023-12-10T23:45:00Z,0,0.051,227,1.01,3.74,18.4,0.99,85.86,1,85.72825058874022,0.02
FBP1,S0,2023-12-11T00:00:00Z,0,0.034,264,1.08,2.86,18.5,0.994,85.83,1,81.84133357583765,0.01
FBP1,S0,2023-12-11T00:15:00Z,0,0.034,187,0.98,2.68,18.5,0.997,85.81,1,106.2486834241396,0.01
FBP1,S0,2023-12-11T00:30:00Z,0,0.034,231,1.15,3.53,18.5,0.973,85.79,1,83.27783409182113,0.06
FBP1,S0,2023-12-11T00:45:00Z,0,0,235,1.08,4.38,18.5,0.999,85.77,0,80.89745916191339,0
FBP1,S0,2023-12-11T01:00:00Z,0,0.017,220,0.95,3.58,18.4,0.997,85.76,1,92.44209203510172,0.01
FBP1,S0,2023-12-11T01:15:00Z,0,0.017,228,1.12,2.71,18.5,0.995,85.75,1,78.13064929556914,0.01
FBP1,S0,2023-12-11T01:30:00Z,0,0,206,1.07,2.68,18.5,0.998,85.73,0,72.03718301140299,0
FBP1,S0,2023-12-11T01:45:00Z,0,0,248,1.06,4.43,18.5,0.997,85.71,0,73.30159850959359,0.01
FBP1,S0,2023-12-11T02:00:00Z,0,0,227,0.94,2.4,18.5,0.998,85.69,0,68.37330129095366,0
FBP1,S0,2023-12-11T02:15:00Z,0,0.034,245,1.06,3.94,18.5,0.998,85.68,1,60.532621400534595,0
FBP1,S0,2023-12-11T02:30:00Z,0,0.102,203,0.84,2.9,18.5,0.998,85.67,1,79.04224184220004,0
FBP1,S0,2023-12-11T02:45:00Z,0,0.323,192,0.68,1.77,18.5,0.997,85.66,2,109.37500784741144,0.01
FBP1,S0,2023-12-11T03:00:00Z,0,0.289,236,0.92,2.78,18.6,0.996,85.68,3.1,68.37330129095366,0.01
FBP1,S0,2023-12-11T03:15:00Z,0,0.562,193,0.87,2.75,18.6,0.997,85.68,3.1,296.59940286225896,0.01
FBP1,S0,2023-12-11T03:30:00Z,0,0.477,239,1.08,4.68,18.5,0.999,85.68,3.1,163.20097494266275,0
FBP1,S0,2023-12-11T03:45:00Z,0,0.187,261,1.05,3.14,18.4,0.999,85.68,2,59.14442987025234,0
FBP1,S0,2023-12-11T04:00:00Z,0,0.102,255,1.06,4.03,18.2,1,85.67,1,70.38515795436591,0
FBP1,S0,2023-12-11T04:15:00Z,0,0.017,243,1.12,3.79,18.4,0.995,85.68,1,56.13628620875308,0.01
FBP1,S0,2023-12-11T04:30:00Z,0,0.017,235,1.32,3.1,18.4,0.997,85.69,1,46.35746871825403,0.01
FBP1,S0,2023-12-11T04:45:00Z,0,0,214,1.2,3.49,18.4,0.997,85.69,0,41.52029801368889,0.01
FBP1,S0,2023-12-11T05:00:00Z,0,0.017,207,1.18,2.8,18.4,0.999,85.7,1,62.31376923776194,0
FBP1,S0,2023-12-11T05:15:00Z,0,0.289,246,1.25,3.26,18.4,1.001,85.71,3.1,167.03149983987137,-0
FBP1,S0,2023-12-11T05:30:00Z,0,0.119,261,1.28,3.67,18.4,1,85.71,2,87.7403966460151,0
FBP1,S0,2023-12-11T05:45:00Z,0.3,0.034,240,1.41,3.94,18.4,0.999,85.71,1,96.83247430943975,0
FBP1,S0,2023-12-11T06:00:00Z,2.6,0.017,229,1.39,5.05,18.4,1.001,85.72,1,67.97788396220547,-0
FBP1,S0,2023-12-11T06:15:00Z,7.7,0.034,226,1.22,3.43,18.4,1,85.75,1,58.12421837036524,0
FBP1,S0,2023-12-11T06:30:00Z,16.7,0.017,253,1.22,4.12,18.4,1,85.77,1,45.03240836390757,0
FBP1,S0,2023-12-11T06:45:00Z,32.2,0.017,248,1.37,4.28,18.4,0.999,85.79,1,40.10024389347356,0
FBP1,S0,2023-12-11T07:00:00Z,61.8,0,232,1.67,4.39,18.4,0.999,85.8,0,38.50478103941122,0
FBP1,S0,2023-12-11T07:15:00Z,73.3,0,246,1.33,4.91,18.4,0.999,85.83,0,31.068126318648073,0
FBP1,S0,2023-12-11T07:30:00Z,81.9,0,224,1.21,3.65,18.5,0.998,85.86,0,29.832023076523235,0
FBP1,S0,2023-12-11T07:45:00Z,91,0.034,254,1.68,4.47,18.5,1,85.88,1,52.97300353018693,0
FBP1,S0,2023-12-11T08:00:00Z,125,0.119,218,1.15,4.18,18.7,0.999,85.89,1,85.23246590076955,0
FBP1,S0,2023-12-11T08:15:00Z,118.4,0.136,265,1.44,4.08,18.7,1.001,85.92,2,47.721518436182215,-0
FBP1,S0,2023-12-11T08:30:00Z,148.5,0,251,1.31,4.36,18.7,1.001,85.9,0,33.69611053903229,-0
FBP1,S0,2023-12-11T08:45:00Z,186.1,0,213,1.48,5.05,18.8,1,85.91,0,25.65612710102868,0
FBP1,S0,2023-12-11T09:00:00Z,186.5,0,241,1.47,4.57,18.8,1.003,85.92,0,25.50775226680585,-0.01
FBP1,S0,2023-12-11T09:15:00Z,251.2,0,242,1.48,3.44,18.9,1.001,85.91,0,22.846145509236848,-0
FBP1,S0,2023-12-11T09:30:00Z,314.5,0,235,1.69,6.48,19,0.997,85.91,0,22.452061054830082,0.01
FBP1,S0,2023-12-11T09:45:00Z,165.1,0,213,1.6,4.94,19.3,1.002,85.92,0,21.558764008924804,-0
FBP1,S0,2023-12-11T10:00:00Z,347.9,0,232,1.78,4.88,19.6,1.005,85.9,0,21.1868862342382,-0.01
FBP1,S0,2023-12-11T10:15:00Z,643.9,0,235,1.53,5.17,20.6,1.001,85.86,0,20.82142316306839,-0
FBP1,S0,2023-12-11T10:30:00Z,756,0,245,1.3,4.13,21.4,1,85.86,0,20.46226414502428,0
FBP1,S0,2023-12-11T10:45:00Z,608.1,0,236,1.67,3.53,21.7,0.999,85.87,0,20.82142316306839,0
FBP1,S0,2023-12-11T11:00:00Z,540,0,279,1.69,7.52,21.2,1,85.86,0,20.82142316306839,0
FBP1,S0,2023-12-11T11:15:00Z,712.3,0,225,1.73,4.53,21.9,0.991,85.82,0,20.581290118719853,0.02
FBP1,S0,2023-12-11T11:30:00Z,681.7,0,232,1.42,4.54,22.3,1,85.79,0,20.581290118719853,0
FBP1,S0,2023-12-11T11:45:00Z,283.5,0,247,1.57,3.67,21.2,0.999,85.8,0,20.942538311819625,0
FBP1,S0,2023-12-11T12:00:00Z,779.9,0,256,1.66,4.82,22.4,0.982,85.76,0,20.46226414502428,0.05
FBP1,S0,2023-12-11T12:15:00Z,503.3,0,256,1.84,5.88,22,0.997,85.75,0,20.82142316306839,0.01
FBP1,S0,2023-12-11T12:30:00Z,518,0,263,1.42,3.98,21.9,0.993,85.75,0,20.701008448955914,0.02
FBP1,S0,2023-12-11T12:45:00Z,529.8,0,283,1.43,4.52,21.8,0.989,85.73,0,20.701008448955914,0.03
FBP1,S0,2023-12-11T13:00:00Z,583.9,0,229,1.42,3.98,22.4,0.981,85.69,0,20.701008448955914,0.05
FBP1,S0,2023-12-11T13:15:00Z,597.5,0,229,1.43,3.86,22.7,0.976,85.66,0,20.581290118719853,0.07
FBP1,S0,2023-12-11T13:30:00Z,574.9,0,211,1.63,6.03,22.9,0.978,85.67,0,20.581290118719853,0.06
FBP1,S0,2023-12-11T13:45:00Z,343.1,0,282,1.2,3.24,21.9,0.998,85.69,0,20.82142316306839,0.01
FBP1,S0,2023-12-11T14:00:00Z,485.9,0,254,1.46,6.42,21.9,0.992,85.69,0,20.701008448955914,0.02
FBP1,S0,2023-12-11T14:15:00Z,294.3,0,244,1.42,4.68,21.3,0.997,85.69,0,20.942538311819625,0.01
FBP1,S0,2023-12-11T14:30:00Z,414.2,0.647,284,1.19,3.72,21.3,0.995,85.68,11.2,111.94217198867402,0.01
FBP1,S0,2023-12-11T14:45:00Z,268.3,0.443,290,1.2,4.83,20.3,1.006,85.67,6.1,81.84133357583765,-0.01
FBP1,S0,2023-12-11T15:00:00Z,133.5,0.068,290,1.34,3.1,19.6,1.001,85.66,1,63.776349008428255,-0
FBP1,S0,2023-12-11T15:15:00Z,128.4,0,295,1.37,3.33,19.3,0.995,85.66,0,59.14442987025234,0.01
FBP1,S0,2023-12-11T15:30:00Z,134.8,0,262,1.27,5.38,19.3,0.997,85.66,0,53.28113968169352,0.01
FBP1,S0,2023-12-11T15:45:00Z,62.8,0.017,253,1.29,3.38,19.4,0.999,85.66,1,56.79125862437769,0
FBP1,S0,2023-12-11T16:00:00Z,65.9,0.136,246,1.13,3.84,19.4,1,85.68,2,125.71059706091175,0
FBP1,S0,2023-12-11T16:15:00Z,50.2,0.426,249,1.09,5.79,19.3,1,85.69,4.1,127.17733059437722,0
FBP1,S0,2023-12-11T16:30:00Z,29.3,0.051,204,1.16,4.36,19.2,1,85.69,1,108.74246893795032,0
FBP1,S0,2023-12-11T16:45:00Z,29,0.153,254,1.2,3.46,19.2,1.001,85.7,3.1,100.844771267304,-0
FBP1,S0,2023-12-11T17:00:00Z,19.5,0.153,280,1.33,3.68,19.2,1.001,85.7,2,99.68173059801852,-0
FBP1,S0,2023-12-11T17:15:00Z,9.4,0.068,250,1.25,4.21,19.1,0.999,85.73,1,125.71059706091175,0
FBP1,S0,2023-12-11T17:30:00Z,1.2,0.136,255,1.15,4.22,19,0.999,85.74,2,90.3221222364113,0
FBP1,S0,2023-12-11T17:45:00Z,0,0.119,220,1.08,3.73,19,1,85.76,2,118.62679830877795,0
FBP1,S0,2023-12-11T18:00:00Z,0,0.034,225,1.2,2.76,19,1,85.78,1,94.61182009717312,0
FBP1,S0,2023-12-11T18:15:00Z,0,0.034,244,1.2,4.04,19,1,85.8,1,95.71570737830265,0
FBP1,S0,2023-12-11T18:30:00Z,0,0.017,283,1.23,4.03,18.9,1,85.81,1,99.10524997043647,0
FBP1,S0,2023-12-11T18:45:00Z,0,0.187,162,1.12,3.53,19,0.999,85.83,3.1,152.2284596463696,0
