Tree,Station,Timestamp,Solar,Precipitation,Wind_direction,Wind_speed,Gust_speed,Temp,RH,Atmos_pressure,Precip_max,LW_minutes,ECRN-100_Precipitation,ECRN-100_Precip_max,Wetness,VPD
TVP,S0,2023-11-10T20:00:00Z,0,0,358,1.46,3.8,19.2,0.974,85.26,0,15,0,0,26.258307533228706,0.06
TVP,S0,2023-11-10T20:15:00Z,0,0,349,1.92,4.2,19.2,0.976,85.28,0,15,0,0,25.65612710102868,0.05
TVP,S0,2023-11-10T20:30:00Z,0,0,338,2.72,5.23,19.3,0.972,85.29,0,15,0,0,23.79278578440637,0.06
TVP,S0,2023-11-10T20:45:00Z,0,0,339,3.33,5.91,19.1,0.976,85.28,0,15,0,0,23.112703846499333,0.05
TVP,S0,2023-11-10T21:00:00Z,0,0,346,2.77,5.83,18.9,0.981,85.26,0,15,0,0,22.064774357933103,0.04
TVP,S0,2023-11-10T21:15:00Z,0,0,350,2.9,6.62,18.9,0.974,85.26,0,15,0,0,21.434085096036778,0.06
TVP,S0,2023-11-10T21:30:00Z,0,0,338,3.55,6.23,18.9,0.972,85.26,0,15,0,0,21.1868862342382,0.06
TVP,S0,2023-11-10T21:45:00Z,0,0,345,2.86,7.53,18.9,0.973,85.24,0,15,0,0,21.684168160667188,0.06
TVP,S0,2023-11-10T22:00:00Z,0,0,343,2.54,6.7,18.8,0.978,85.23,0,15,0,0,22.582661383786025,0.05
TVP,S0,2023-11-10T22:15:00Z,0,0,345,2.18,5.07,18.8,0.97,85.23,0,15,0,0,21.310127227792695,0.07
TVP,S0,2023-11-10T22:30:00Z,0,0,350,1.96,4.4,18.7,0.97,85.23,0,15,0,0,21.310127227792695,0.06
TVP,S0,2023-11-10T22:45:00Z,0,0,344,2.84,6.36,18.6,0.967,85.23,0,15,0,0,21.310127227792695,0.07
TVP,S0,2023-11-10T23:00:00Z,0,0,344,3.67,7.38,18.6,0.969,85.22,0,15,0,0,21.310127227792695,0.07
TVP,S0,2023-11-10T23:15:00Z,0,0,355,2.55,5,18.5,0.977,85.21,0,15,0,0,21.310127227792695,0.05
TVP,S0,2023-11-10T23:30:00Z,0,0,345,2.87,7.47,18.5,0.975,85.18,0,15,0,0,21.310127227792695,0.05
TVP,S0,2023-11-10T23:45:00Z,0,0,346,2.27,6.48,18.5,0.974,85.16,0,15,0,0,21.434085096036778,0.06
TVP,S0,2023-11-11T00:00:00Z,0,0,348,1.76,4.02,18.4,0.975,85.14,0,15,0,0,21.434085096036778,0.05
TVP,S0,2023-11-11T00:15:00Z,0,0,6,1.12,2.2,18.4,0.977,85.13,0,15,0,0,21.434085096036778,0.05
TVP,S0,2023-11-11T00:30:00Z,0,0,0,1.4,3.25,18.4,0.952,85.11,0,15,0,0,21.434085096036778,0.1
TVP,S0,2023-11-11T00:45:00Z,0,0,358,1.33,3.65,18.4,0.972,85.11,0,15,0,0,21.310127227792695,0.06
TVP,S0,2023-11-11T01:00:00Z,0,0,341,1.04,2.87,18.5,0.969,85.11,0,15,0,0,21.310127227792695,0.07
TVP,S0,2023-11-11T01:15:00Z,0,0,326,0.93,3.24,18.5,0.975,85.1,0,15,0,0,21.310127227792695,0.05
TVP,S0,2023-11-11T01:30:00Z,0,0,10,0.55,1.88,18.5,0.975,85.11,0,15,0,0,21.310127227792695,0.05
TVP,S0,2023-11-11T01:45:00Z,0,0,2,1.03,3.2,18.5,0.98,85.11,0,15,0,0,21.310127227792695,0.04
TVP,S0,2023-11-11T02:00:00Z,0,0,350,1.84,4.54,18.3,0.989,85.06,0,15,0,0,21.434085096036778,0.02
TVP,S0,2023-11-11T02:15:00Z,0,0,347,1.97,5.33,18.3,0.981,85.05,0,15,0,0,21.310127227792695,0.04
TVP,S0,2023-11-11T02:30:00Z,0,0,342,2.52,5.44,18.3,0.987,85.05,0,15,0,0,21.81030176987139,0.03
TVP,S0,2023-11-11T02:45:00Z,0,0,338,3.15,6.13,18.1,0.998,85.04,0,15,0,0,38.282099709489046,0
TVP,S0,2023-11-11T03:00:00Z,0,0,338,2.84,7.35,18.1,0.997,85.04,0,15,0,0,41.52029801368889,0.01
TVP,S0,2023-11-11T03:15:00Z,0,0,350,2.32,4.86,18.2,1,85.05,0,15,0,0,105.63422471307322,0
TVP,S0,2023-11-11T03:30:00Z,0,0.034,348,2.99,6.25,18.2,1,85.04,1,15,0,0,39.18062703817773,0
TVP,S0,2023-11-11T03:45:00Z,0,0,344,2.82,5.13,18.2,0.999,85.04,0,15,0,0,39.4085349690973,0
TVP,S0,2023-11-11T04:00:00Z,0,0,340,3.82,7.1,18.1,0.999,85.03,0,15,0,0,41.04144527215438,0
TVP,S0,2023-11-11T04:15:00Z,0,0.017,336,5.07,8.94,18.1,1,85.05,1,15,0,0,54.53171267719235,0
TVP,S0,2023-11-11T04:30:00Z,0,0,354,2.88,5.7,18.2,0.998,85.07,0,15,0,0,35.296450851197946,0
TVP,S0,2023-11-11T04:45:00Z,0,0,347,3.59,6.88,18.2,1,85.07,0,15,0,0,126.44183706998297,0
TVP,S0,2023-11-11T05:00:00Z,0,0.153,337,4.11,6.84,18.3,0.997,85.09,3.1,15,0.8,12,316.1391347185079,0.01
TVP,S0,2023-11-11T05:15:00Z,0,0.119,343,3.53,6.06,18.5,0.995,85.1,1,15,1,12,218.1062689859308,0.01
TVP,S0,2023-11-11T05:30:00Z,0,0.63,340,4.25,6.86,18.6,0.996,85.09,10.2,15,2,12,434.92883344363605,0.01
TVP,S0,2023-11-11T05:45:00Z,0.5,0.051,345,4.24,7.48,18.6,0.997,85.1,3.1,15,0.6,12,40.33350110005746,0.01
TVP,S0,2023-11-11T06:00:00Z,6.8,0.068,341,4.57,10.17,18.5,0.999,85.11,2,15,0.4,12,79.04224184220004,0
TVP,S0,2023-11-11T06:15:00Z,14.1,0.187,336,5.08,9.16,18.5,1,85.11,5.1,15,1.4,24,154.90041342907222,0
TVP,S0,2023-11-11T06:30:00Z,11.5,0.289,344,4.31,8.19,18.5,0.999,85.12,3.1,15,1.6,12,271.88587918230286,0
TVP,S0,2023-11-11T06:45:00Z,22.3,0.017,349,3.88,9.57,18.5,1,85.14,1,15,0.6,12,188.66678494003796,0
TVP,S0,2023-11-11T07:00:00Z,17.8,0.494,347,3.87,8.24,18.6,1,85.16,6.1,15,2,12,87.23297528987145,0
TVP,S0,2023-11-11T07:15:00Z,36.8,0.034,338,4.97,8.34,18.5,1,85.17,1,15,0.4,12,67.19389642704168,0
TVP,S0,2023-11-11T07:30:00Z,46,0.034,340,4.84,9.16,18.5,0.999,85.19,1,15,0.6,12,58.12421837036524,0
TVP,S0,2023-11-11T07:45:00Z,81.5,0,338,5.75,11.4,18.3,1.001,85.2,0,15,0.2,12,30.70981825792267,-0
TVP,S0,2023-11-11T08:00:00Z,153.5,0,338,5.32,12.01,18.2,1.001,85.21,0,15,0.2,12,34.28755349408999,-0
TVP,S0,2023-11-11T08:15:00Z,279.1,0,338,5.39,10.52,18.2,1,85.21,0,15,0,0,25.50775226680585,0
TVP,S0,2023-11-11T08:30:00Z,219.9,0,341,5.41,10.34,18.3,0.999,85.21,0,15,0,0,51.16125035109311,0
TVP,S0,2023-11-11T08:45:00Z,142.1,0.068,349,3.82,8.41,18.3,0.998,85.21,2,15,0.2,12,437.45875034442497,0
TVP,S0,2023-11-11T09:00:00Z,183.3,0.085,350,3.91,8.08,18.4,1,85.22,2,15,0.6,12,29.317435767552062,0
TVP,S0,2023-11-11T09:15:00Z,158.2,0,340,4.78,9.18,18.4,1.003,85.22,0,15,0,0,41.28017730839286,-0.01
TVP,S0,2023-11-11T09:30:00Z,140.9,0,346,3.89,8.97,18.4,1.002,85.22,0,15,0,0,29.487970969021386,-0
TVP,S0,2023-11-11T09:45:00Z,177.2,0,4,3.59,7.47,18.4,0.998,85.2,0,15,0,0,45.29435524404662,0
TVP,S0,2023-11-11T10:00:00Z,207.9,0,354,3.7,8.17,18.3,1.001,85.19,0,15,0,0,25.805365009786676,-0
TVP,S0,2023-11-11T10:15:00Z,504.1,0,354,4.04,10.06,18.7,0.999,85.18,0,15,0,0,23.382372264065538,0
TVP,S0,2023-11-11T10:30:00Z,564.5,0,358,3.84,9.65,19.6,1.002,85.18,0,15,0,0,21.684168160667188,-0
TVP,S0,2023-11-11T10:45:00Z,573.5,0,355,3.81,7.11,19.9,0.998,85.16,0,15,0,0,21.06435796953463,0
TVP,S0,2023-11-11T11:00:00Z,374.5,0,355,3.74,6.61,19.9,1.003,85.15,0,15,0,0,21.06435796953463,-0.01
TVP,S0,2023-11-11T11:15:00Z,253.2,0,355,3.31,6.37,19.6,1,85.16,0,15,0,0,28.979318384882355,0
TVP,S0,2023-11-11T11:30:00Z,466.5,0,356,2.8,5.86,19.9,1.002,85.15,0,15,0,0,21.310127227792695,-0
TVP,S0,2023-11-11T11:45:00Z,264.4,0,349,2.89,5.73,19.6,1,85.14,0,15,0,0,21.310127227792695,0
TVP,S0,2023-11-11T12:00:00Z,340.6,0,359,2.42,5.48,19.9,1,85.13,0,15,0,0,20.942538311819625,0
TVP,S0,2023-11-11T12:15:00Z,348.5,0,13,1.64,4.68,20.3,1.001,85.12,0,1,0,0,20.82142316306839,-0
TVP,S0,2023-11-11T12:30:00Z,262.8,0,0,1.79,3.88,20.2,1,85.12,0,0,0,0,20.82142316306839,0
TVP,S0,2023-11-11T12:45:00Z,290.1,0,4,1.53,2.81,20.3,0.999,85.1,0,0,0,0,20.82142316306839,0
TVP,S0,2023-11-11T13:00:00Z,338.9,0,355,1.47,4.64,20.3,0.997,85.09,0,0,0,0,20.701008448955914,0.01
TVP,S0,2023-11-11T13:15:00Z,342.1,0,351,1.62,3.71,20.5,1.002,85.06,0,0,0,0,20.701008448955914,-0
TVP,S0,2023-11-11T13:30:00Z,215.8,0,350,1.73,4.64,20.5,0.996,85.06,0,0,0,0,20.82142316306839,0.01
TVP,S0,2023-11-11T13:45:00Z,125.7,0,352,1.64,4.28,20.3,0.998,85.06,0,0,0,0,20.942538311819625,0
TVP,S0,2023-11-11T14:00:00Z,47.5,0,343,1.14,2.89,20,0.998,85.06,0,13,0,0,20.942538311819625,0
TVP,S0,2023-11-11T14:15:00Z,90.7,0,6,1.21,3.06,19.9,0.993,85.04,0,14,0,0,20.942538311819625,0.02
TVP,S0,2023-11-11T14:30:00Z,55.4,0,5,0.99,2.96,19.7,0.997,85.04,0,15,0,0,21.06435796953463,0.01
TVP,S0,2023-11-11T14:45:00Z,52.9,0,2,0.98,2.77,19.6,0.999,85.04,0,15,0,0,21.558764008924804,0
TVP,S0,2023-11-11T15:00:00Z,95.8,0,355,2.23,5.28,19.6,0.996,85.04,0,15,0,0,22.582661383786025,0.01
TVP,S0,2023-11-11T15:15:00Z,117.7,0,345,3.28,6.51,19.5,0.998,85.03,0,15,0,0,21.684168160667188,0
TVP,S0,2023-11-11T15:30:00Z,144.6,0,342,3.57,7.38,19.4,0.999,85.01,0,15,0,0,46.35746871825403,0
TVP,S0,2023-11-11T15:45:00Z,99.8,0.102,345,3.31,7.52,19.4,1,85.03,2,15,0,0,216.84491409100397,0
TVP,S0,2023-11-11T16:00:00Z,77.5,0.17,344,3.18,6.89,19.1,1,85,2,15,0.4,12,73.30159850959359,0
TVP,S0,2023-11-11T16:15:00Z,49.3,0.017,348,3.38,7.27,18.9,0.996,85,1,15,0.2,12,49.12570476390435,0.01
TVP,S0,2023-11-11T16:30:00Z,28.3,0,350,3.24,8.57,18.7,0.998,85.02,0,15,0,0,125.71059706091175,0
TVP,S0,2023-11-11T16:45:00Z,12.1,0.051,349,3.5,7.28,18.5,0.995,85.01,1,15,0.4,12,100.844771267304,0.01
TVP,S0,2023-11-11T17:00:00Z,4.5,0.068,339,4.65,9.6,18.5,0.997,85.03,1,15,0.4,12,120.01088133053645,0.01
TVP,S0,2023-11-11T17:15:00Z,0.2,0.119,340,4.56,10.01,18.3,1,85.06,3.1,15,0.8,12,202.26574789654438,0
TVP,S0,2023-11-11T17:30:00Z,0,0.102,341,4.65,12.12,18.2,1.001,85.07,2,15,1.4,12,58.12421837036524,-0
TVP,S0,2023-11-11T17:45:00Z,0,0,339,5.51,11.53,18,1.001,85.06,0,15,0.6,12,103.21172040610925,-0
TVP,S0,2023-11-11T18:00:00Z,0,0.034,348,4.23,8.06,17.6,1.002,85.07,1,15,0.4,12,45.29435524404662,-0
TVP,S0,2023-11-11T18:15:00Z,0,0.017,343,4.65,9.54,17.2,1.002,85.09,1,15,0.2,12,52.05924601314577,-0
TVP,S0,2023-11-11T18:30:00Z,0,0.034,355,4.15,9.29,17,1.001,85.1,1,15,0,0,75.45846832011726,-0
TVP,S0,2023-11-11T18:45:00Z,0,0,351,4.84,10.85,16.8,0.998,85.11,0,15,0.2,12,38.282099709489046,0
TVP,S0,2023-11-11T19:00:00Z,0,0,353,4.25,8.95,17.4,0.964,85.12,0,15,0,0,33.89211584608121,0.07
TVP,S0,2023-11-11T19:15:00Z,0,0,358,4.2,8.36,17.4,0.949,85.13,0,15,0,0,28.47943980054221,0.1
TVP,S0,2023-11-11T19:30:00Z,0,0,351,4.58,8.55,17.4,0.936,85.15,0,15,0,0,26.258307533228706,0.13
TVP,S0,2023-11-11T19:45:00Z,0,0,357,3.86,8.58,17.4,0.928,85.17,0,15,0,0,22.452061054830082,0.14
TVP,S0,2023-11-11T20:00:00Z,0,0,357,3.21,6.88,17.5,0.917,85.2,0,15,0,0,23.112703846499333,0.17
TVP,S0,2023-11-11T20:15:00Z,0,0,0,2.8,5.2,17.8,0.892,85.22,0,15,0,0,22.064774357933103,0.22
TVP,S0,2023-11-11T20:30:00Z,0,0,6,2.54,5.68,17.8,0.893,85.21,0,15,0,0,22.846145509236848,0.22
TVP,S0,2023-11-11T20:45:00Z,0,0.017,11,2.41,5.59,17.7,0.904,85.23,1,15,0,0,43.49223500052507,0.19
TVP,S0,2023-11-11T21:00:00Z,0,0.017,28,1.2,3.67,17.5,0.918,85.25,1,15,0,0,37.84059304227913,0.16
TVP,S0,2023-11-11T21:15:00Z,0,0,64,0.49,1.29,17.3,0.936,85.27,0,15,0,0,34.889377610756306,0.13
TVP,S0,2023-11-11T21:30:00Z,0,0,56,0.63,1.71,17.2,0.94,85.28,0,15,0,0,30.53221685397382,0.12
TVP,S0,2023-11-11T21:45:00Z,0,0,162,0.63,1.12,17.1,0.955,85.3,0,15,0,0,28.47943980054221,0.09
TVP,S0,2023-11-11T22:00:00Z,0,0.017,102,0.65,1.49,16.8,0.972,85.31,1,15,0,0,27.505401853684237,0.05
TVP,S0,2023-11-11T22:15:00Z,0,0,16,1.22,2.72,16.5,0.989,85.32,0,15,0,0,26.87462187081113,0.02
TVP,S0,2023-11-11T22:30:00Z,0,0,8,1,2.31,16.4,0.98,85.3,0,15,0,0,26.258307533228706,0.04
TVP,S0,2023-11-11T22:45:00Z,0,0,69,0.42,0.85,16.3,0.985,85.28,0,15,0,0,26.719200222439138,0.03
TVP,S0,2023-11-11T23:00:00Z,0,0,34,0.61,2,16.2,0.979,85.28,0,15,0,0,26.10645016162024,0.04
TVP,S0,2023-11-11T23:15:00Z,0,0,16,0.93,2.99,16.2,0.978,85.27,0,15,0,0,25.50775226680585,0.04
TVP,S0,2023-11-11T23:30:00Z,0,0,26,1.02,2.34,16.1,0.988,85.26,0,15,0,0,25.50775226680585,0.02
TVP,S0,2023-11-11T23:45:00Z,0,0,22,1.46,3.15,16.6,0.962,85.25,0,15,0,0,23.79278578440637,0.07
TVP,S0,2023-11-12T00:00:00Z,0,0,18,1.85,3.29,16.9,0.961,85.24,0,15,0,0,22.582661383786025,0.08
TVP,S0,2023-11-12T00:15:00Z,0,0,12,1.89,3.36,16.9,0.962,85.22,0,15,0,0,22.193121897272462,0.07
TVP,S0,2023-11-12T00:30:00Z,0,0,2,1.85,3.33,17,0.941,85.19,0,15,0,0,21.81030176987139,0.11
TVP,S0,2023-11-12T00:45:00Z,0,0,356,2.14,3.64,17,0.971,85.17,0,15,0,0,21.310127227792695,0.06
TVP,S0,2023-11-12T01:00:00Z,0,0,4,2.05,3.75,17,0.972,85.16,0,15,0,0,21.1868862342382,0.05
TVP,S0,2023-11-12T01:15:00Z,0,0,13,1.86,3.73,16.9,0.977,85.14,0,15,0,0,21.310127227792695,0.04
TVP,S0,2023-11-12T01:30:00Z,0,0,20,1.53,2.67,16.8,0.98,85.13,0,15,0,0,21.310127227792695,0.04
TVP,S0,2023-11-12T01:45:00Z,0,0,19,1.14,2.18,16.9,0.967,85.12,0,15,0,0,21.1868862342382,0.06
TVP,S0,2023-11-12T02:00:00Z,0,0,21,1.64,3.19,17.3,0.939,85.11,0,15,0,0,21.06435796953463,0.12
TVP,S0,2023-11-12T02:15:00Z,0,0,6,1.91,3.85,17.6,0.932,85.1,0,15,0,0,21.06435796953463,0.14
TVP,S0,2023-11-12T02:30:00Z,0,0,5,2.2,3.87,17.5,0.947,85.07,0,15,0,0,21.06435796953463,0.11
TVP,S0,2023-11-12T02:45:00Z,0,0,9,2.99,5.58,17.5,0.953,85.06,0,15,0,0,21.1868862342382,0.09
TVP,S0,2023-11-12T03:00:00Z,0,0,355,3.12,6.54,17.7,0.955,85.06,0,15,0,0,21.1868862342382,0.09
TVP,S0,2023-11-12T03:15:00Z,0,0,357,3.43,7.18,17.7,0.957,85.06,0,15,0,0,21.1868862342382,0.09
TVP,S0,2023-11-12T03:30:00Z,0,0,355,3.36,6.44,17.7,0.961,85.06,0,15,0,0,21.06435796953463,0.08
TVP,S0,2023-11-12T03:45:00Z,0,0,5,3.3,5.4,17.7,0.956,85.06,0,15,0,0,21.06435796953463,0.09
TVP,S0,2023-11-12T04:00:00Z,0,0,356,3.47,6.38,17.9,0.937,85.04,0,15,0,0,21.06435796953463,0.13
TVP,S0,2023-11-12T04:15:00Z,0,0,358,3.3,5.99,17.9,0.933,85.05,0,15,0,0,21.06435796953463,0.14
TVP,S0,2023-11-12T04:30:00Z,0,0,356,3.21,6.49,17.7,0.937,85.06,0,15,0,0,21.06435796953463,0.13
TVP,S0,2023-11-12T04:45:00Z,0,0,355,3.29,6.2,17.5,0.947,85.07,0,15,0,0,21.06435796953463,0.11
TVP,S0,2023-11-12T05:00:00Z,0,0,359,3.01,5.95,17.5,0.944,85.1,0,15,0,0,21.06435796953463,0.11
TVP,S0,2023-11-12T05:15:00Z,0,0,3,2.91,7.06,17.4,0.948,85.11,0,15,0,0,21.06435796953463,0.1
TVP,S0,2023-11-12T05:30:00Z,0,0,359,2.99,6.08,17.3,0.949,85.11,0,15,0,0,21.06435796953463,0.1
TVP,S0,2023-11-12T05:45:00Z,1.3,0,8,2.77,5.32,17.2,0.959,85.12,0,15,0,0,21.1868862342382,0.08
TVP,S0,2023-11-12T06:00:00Z,5.3,0,8,2.64,6.18,17.2,0.957,85.13,0,15,0,0,21.1868862342382,0.08
TVP,S0,2023-11-12T06:15:00Z,8.5,0,355,3.13,6.79,17.3,0.957,85.14,0,15,0,0,21.1868862342382,0.08
TVP,S0,2023-11-12T06:30:00Z,12.3,0,355,3.3,6.04,17.3,0.963,85.16,0,15,0,0,21.1868862342382,0.07
TVP,S0,2023-11-12T06:45:00Z,14.9,0,353,3.47,6.86,17.5,0.961,85.18,0,15,0,0,21.1868862342382,0.08
TVP,S0,2023-11-12T07:00:00Z,17.3,0,356,3.08,6.17,17.7,0.958,85.19,0,15,0,0,21.06435796953463,0.08
TVP,S0,2023-11-12T07:15:00Z,20.8,0,355,3.15,6.59,17.8,0.958,85.21,0,15,0,0,21.06435796953463,0.09
TVP,S0,2023-11-12T07:30:00Z,34.6,0,1,3.22,6.14,18.1,0.948,85.22,0,15,0,0,21.06435796953463,0.11
TVP,S0,2023-11-12T07:45:00Z,46.2,0,7,3.15,5.71,18.5,0.939,85.23,0,15,0,0,21.06435796953463,0.13
TVP,S0,2023-11-12T08:00:00Z,37.6,0,6,3.12,6.46,19.1,0.923,85.23,0,15,0,0,20.942538311819625,0.17
TVP,S0,2023-11-12T08:15:00Z,42.3,0,1,2.9,4.7,19.6,0.913,85.24,0,15,0,0,20.942538311819625,0.2
TVP,S0,2023-11-12T08:30:00Z,74.7,0,355,3.39,6.65,19.8,0.923,85.25,0,10,0,0,20.942538311819625,0.18
TVP,S0,2023-11-12T08:45:00Z,79.7,0,2,2.59,6.58,20,0.917,85.26,0,7,0,0,20.82142316306839,0.19
TVP,S0,2023-11-12T09:00:00Z,182.8,0,354,2.58,6.78,20.5,0.915,85.28,0,0,0,0,20.82142316306839,0.2
TVP,S0,2023-11-12T09:15:00Z,372.4,0,353,2.63,6.07,20,0.971,85.29,0,0,0,0,20.701008448955914,0.07
TVP,S0,2023-11-12T09:30:00Z,382.1,0,3,2.1,6.37,20.1,0.986,85.3,0,0,0,0,20.701008448955914,0.03
TVP,S0,2023-11-12T09:45:00Z,704.8,0,4,2.04,4.72,20.7,0.971,85.28,0,0,0,0,20.46226414502428,0.07
TVP,S0,2023-11-12T10:00:00Z,799.1,0,351,2.87,8.25,21.3,0.965,85.28,0,0,0,0,20.46226414502428,0.09
TVP,S0,2023-11-12T10:15:00Z,818.9,0,354,2.65,8.27,21.5,0.961,85.27,0,0,0,0,20.46226414502428,0.1
TVP,S0,2023-11-12T10:30:00Z,774.5,0,1,1.69,3.94,21.8,0.969,85.3,0,0,0,0,20.34392652382424,0.08
TVP,S0,2023-11-12T10:45:00Z,787,0,347,2.07,3.61,21.8,0.962,85.29,0,0,0,0,20.34392652382424,0.1
TVP,S0,2023-11-12T11:00:00Z,450.9,0,345,2.47,6.23,21.1,0.97,85.29,0,0,0,0,20.581290118719853,0.08
TVP,S0,2023-11-12T11:15:00Z,362.1,0,344,2.51,5.86,20.6,0.95,85.28,0,0,0,0,20.581290118719853,0.12
TVP,S0,2023-11-12T11:30:00Z,727.3,0,349,2.75,5.7,21.4,0.935,85.24,0,0,0,0,20.46226414502428,0.17
TVP,S0,2023-11-12T11:45:00Z,557.5,0,349,2.11,4.25,21.2,0.95,85.23,0,0,0,0,20.46226414502428,0.13
TVP,S0,2023-11-12T12:00:00Z,891.7,0,346,2.02,4.96,22.1,0.923,85.2,0,0,0,0,20.226273274230966,0.2
TVP,S0,2023-11-12T12:15:00Z,685.7,0,346,2.43,5.44,21.9,0.923,85.19,0,0,0,0,20.34392652382424,0.2
TVP,S0,2023-11-12T12:30:00Z,816.3,0,348,1.8,4.25,22.7,0.925,85.16,0,0,0,0,20.226273274230966,0.21
TVP,S0,2023-11-12T12:45:00Z,686.1,0,342,1.86,8.23,22,0.939,85.15,0,0,0,0,20.34392652382424,0.16
TVP,S0,2023-11-12T13:00:00Z,512.9,0,342,1.82,5.01,21.9,0.94,85.13,0,0,0,0,20.46226414502428,0.16
TVP,S0,2023-11-12T13:15:00Z,739.5,0,337,2.02,3.97,21.9,0.932,85.11,0,0,0,0,20.34392652382424,0.18
TVP,S0,2023-11-12T13:30:00Z,445.9,0,331,1.41,3.43,22,0.929,85.11,0,0,0,0,20.46226414502428,0.19
TVP,S0,2023-11-12T13:45:00Z,273.3,0,347,1.34,4.12,21.6,0.939,85.11,0,0,0,0,20.46226414502428,0.16
TVP,S0,2023-11-12T14:00:00Z,162.3,0,346,1.28,2.79,21.1,0.961,85.1,0,0,0,0,20.581290118719853,0.1
TVP,S0,2023-11-12T14:15:00Z,101.6,0,339,1.14,2.87,20.7,0.968,85.1,0,0,0,0,20.701008448955914,0.08
TVP,S0,2023-11-12T14:30:00Z,123.3,0,339,0.98,2.29,20.4,0.966,85.09,0,0,0,0,20.701008448955914,0.08
TVP,S0,2023-11-12T14:45:00Z,104.3,0,339,1.5,3.07,20.2,0.97,85.1,0,0,0,0,20.701008448955914,0.07
TVP,S0,2023-11-12T15:00:00Z,104.7,0,339,1.71,3.91,20,0.972,85.1,0,9,0,0,21.06435796953463,0.07
TVP,S0,2023-11-12T15:15:00Z,121.6,0,350,1.45,3.25,19.9,0.986,85.09,0,15,0,0,40.10024389347356,0.03
TVP,S0,2023-11-12T15:30:00Z,194.9,0,344,1.34,2.87,19.9,0.988,85.07,0,15,0,0,26.564677410482382,0.03
TVP,S0,2023-11-12T15:45:00Z,135.3,0,338,2.69,5.84,19.8,0.984,85.07,0,15,0,0,21.81030176987139,0.04
TVP,S0,2023-11-12T16:00:00Z,83.3,0,341,2.43,5.2,19.6,0.982,85.09,0,13,0,0,41.52029801368889,0.04
TVP,S0,2023-11-12T16:15:00Z,63.1,0.187,342,3.11,6.14,18.9,1.001,85.11,3.1,15,0.2,12,127.17733059437722,-0
TVP,S0,2023-11-12T16:30:00Z,18.7,0.085,345,2.79,5.02,18.8,0.995,85.12,1,15,0.2,12,74.1568479086443,0.01
TVP,S0,2023-11-12T16:45:00Z,30.3,0.034,338,4.42,8.99,18.6,0.992,85.11,1,15,0.2,12,43.49223500052507,0.02
TVP,S0,2023-11-12T17:00:00Z,26.1,0,336,4.22,8.58,18.4,0.995,85.09,0,15,0,0,47.171147147281005,0.01
TVP,S0,2023-11-12T17:15:00Z,8.5,0,337,4.67,8.11,18.2,0.999,85.11,0,15,0,0,44.513050526065214,0
TVP,S0,2023-11-12T17:30:00Z,0.1,0,339,4.13,8.32,18.2,1,85.11,0,15,0,0,38.06070619301128,0
TVP,S0,2023-11-12T17:45:00Z,0,0,339,4.77,9.49,18.1,1,85.12,0,15,0.2,12,53.28113968169352,0
TVP,S0,2023-11-12T18:00:00Z,0,0,340,3.94,9.26,18,0.992,85.12,0,15,0,0,34.08926128710338,0.02
TVP,S0,2023-11-12T18:15:00Z,0,0,343,3.91,10.32,18,0.984,85.13,0,15,0,0,26.719200222439138,0.03
TVP,S0,2023-11-12T18:30:00Z,0,0,338,4.64,9.52,18,0.984,85.14,0,15,0,0,25.360235515774754,0.03
TVP,S0,2023-11-12T18:45:00Z,0,0,342,3.78,6.78,18,0.982,85.16,0,15,0.2,12,24.210402990317537,0.04
TVP,S0,2023-11-12T19:00:00Z,0,0,347,3.03,7.78,17.9,0.982,85.18,0,15,0,0,24.35123133507259,0.04
TVP,S0,2023-11-12T19:15:00Z,0,0,350,2.59,4.89,18,0.974,85.2,0,15,0,0,24.35123133507259,0.05
TVP,S0,2023-11-12T19:30:00Z,0,0,9,1.7,5.37,18,0.968,85.24,0,15,0,0,24.49287885754619,0.07
TVP,S0,2023-11-12T19:45:00Z,0,0,359,1.7,3.26,18.1,0.962,85.24,0,15,0,0,23.79278578440637,0.08
TVP,S0,2023-11-12T20:00:00Z,0,0,1,1.71,3.85,18.2,0.958,85.25,0,15,0,0,23.65518704892462,0.09
TVP,S0,2023-11-12T20:15:00Z,0,0,6,1.47,2.94,18.2,0.958,85.27,0,15,0,0,22.846145509236848,0.09
TVP,S0,2023-11-12T20:30:00Z,0,0,19,1.42,2.17,18.1,0.953,85.28,0,15,0,0,21.558764008924804,0.1
TVP,S0,2023-11-12T20:45:00Z,0,0,36,0.91,2.03,17.9,0.958,85.28,0,15,0,0,21.1868862342382,0.09
TVP,S0,2023-11-12T21:00:00Z,0,0,96,0.67,1.61,17.9,0.958,85.29,0,15,0,0,21.1868862342382,0.09
TVP,S0,2023-11-12T21:15:00Z,0,0,142,0.7,1.63,17.9,0.957,85.3,0,15,0,0,21.1868862342382,0.09
TVP,S0,2023-11-12T21:30:00Z,0,0,151,0.79,1.61,17.8,0.959,85.31,0,15,0,0,21.310127227792695,0.08
TVP,S0,2023-11-12T21:45:00Z,0,0,133,0.57,1.04,17.7,0.959,85.32,0,15,0,0,21.1868862342382,0.08
TVP,S0,2023-11-12T22:00:00Z,0,0,150,0.6,1.03,17.8,0.951,85.31,0,15,0,0,21.1868862342382,0.1
TVP,S0,2023-11-12T22:15:00Z,0,0,147,0.56,1.06,17.8,0.959,85.31,0,15,0,0,21.1868862342382,0.08
