Tree,MC,Timestamp,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port5_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port3_VPD,Port1_Solar,Port2_Solar,Port4_LW_minutes,Port4_LW_minutes_H,Port4_LWS_Count,Port6_LW_minutes_H,Port6_LWS_Count,Port6_LW_minutes
FB5,MC3,2023-12-01T01:30:00Z,17.2,86.04,0.978,0.04,0.991,86.01,17.2,0.02,0,0,15,15,462,0,459,15
FB5,MC3,2023-12-01T01:45:00Z,17.3,86.05,0.972,0.05,0.986,86.02,17.3,0.03,0,0,15,15,462,0,458,15
FB5,MC3,2023-12-01T02:00:00Z,17.3,86.04,0.979,0.04,0.993,86.01,17.4,0.01,0,0,15,15,465,0,459,15
FB5,MC3,2023-12-01T02:15:00Z,17.3,86.03,0.987,0.03,1,86,17.4,0,0,0,15,15,473,3,460,15
FB5,MC3,2023-12-01T02:30:00Z,17.4,86.02,0.988,0.02,1,85.99,17.4,0,0,0,15,15,523,10,462,15
FB5,MC3,2023-12-01T02:45:00Z,17.2,86,0.996,0.01,1,85.97,17.2,0,0,0,15,15,557,15,463,15
FB5,MC3,2023-12-01T03:00:00Z,17.2,86.01,0.998,0,1,85.98,17.2,0,0,0,15,15,554,15,462,15
FB5,MC3,2023-12-01T03:15:00Z,17.3,86,0.999,0,1,85.97,17.3,0,0,0,15,15,743,15,488,15
FB5,MC3,2023-12-01T03:30:00Z,17.2,86.01,1,0,1,85.98,17.2,0,0,0,15,15,643,15,576,15
FB5,MC3,2023-12-01T03:45:00Z,17.2,86.01,1,0,1,85.98,17.3,0,0,0,15,15,608,15,559,15
FB5,MC3,2023-12-01T04:00:00Z,17.2,86.03,1,0,0.999,86,17.2,0,0,0,15,15,584,15,540,15
FB5,MC3,2023-12-01T04:15:00Z,17.1,86.04,0.996,0.01,1,86,17.2,0,0,0,15,15,579,15,527,15
FB5,MC3,2023-12-01T04:30:00Z,17.2,86.03,0.984,0.03,0.995,86,17.3,0.01,0,0,15,15,559,15,509,15
FB5,MC3,2023-12-01T04:45:00Z,17.4,86.03,0.969,0.06,0.983,86,17.4,0.03,0,0,15,15,512,15,490,15
FB5,MC3,2023-12-01T05:00:00Z,17.3,86.03,0.971,0.06,0.984,86,17.4,0.03,0,0,15,15,477,15,472,15
FB5,MC3,2023-12-01T05:15:00Z,17.1,86.03,0.98,0.04,0.994,86,17.2,0.01,0,0,15,15,469,15,463,15
FB5,MC3,2023-12-01T05:30:00Z,17,86.04,0.99,0.02,1,86.02,17.1,0,0,0,15,15,465,14,460,15
FB5,MC3,2023-12-01T05:45:00Z,17,86.05,0.975,0.05,0.986,86.02,17.1,0.03,0,0,15,15,463,0,459,15
FB5,MC3,2023-12-01T06:00:00Z,17,86.06,0.958,0.08,0.97,86.03,17.1,0.06,3.3,0.4,15,15,461,0,458,15
FB5,MC3,2023-12-01T06:15:00Z,17,86.08,0.959,0.08,0.972,86.05,17.1,0.05,9.7,6.6,15,15,462,0,458,15
FB5,MC3,2023-12-01T06:30:00Z,17.1,86.11,0.968,0.06,0.98,86.08,17.2,0.04,14.5,10.1,15,15,462,0,459,15
FB5,MC3,2023-12-01T06:45:00Z,17,86.14,0.978,0.04,0.991,86.11,17.1,0.02,16.5,11.5,15,15,462,0,458,15
FB5,MC3,2023-12-01T07:00:00Z,17,86.16,0.976,0.05,0.989,86.12,17.1,0.02,20.5,14.8,15,15,462,0,458,15
FB5,MC3,2023-12-01T07:15:00Z,17.1,86.17,0.981,0.04,0.995,86.14,17.1,0.01,32.6,23.8,15,15,462,0,458,15
FB5,MC3,2023-12-01T07:30:00Z,17.2,86.18,0.973,0.05,0.986,86.15,17.3,0.03,34.2,25.6,15,15,461,0,458,15
FB5,MC3,2023-12-01T07:45:00Z,17.4,86.18,0.968,0.06,0.982,86.15,17.4,0.03,45.2,34.4,15,15,461,0,458,15
FB5,MC3,2023-12-01T08:00:00Z,17.4,86.18,0.976,0.05,0.989,86.15,17.4,0.02,66.7,48.9,15,15,461,0,458,15
FB5,MC3,2023-12-01T08:15:00Z,17.5,86.18,0.971,0.06,0.986,86.15,17.6,0.03,80.7,50.7,15,15,460,0,458,15
FB5,MC3,2023-12-01T08:30:00Z,17.6,86.18,0.965,0.07,0.977,86.15,17.7,0.05,69.8,53.1,15,15,461,0,457,15
FB5,MC3,2023-12-01T08:45:00Z,17.6,86.18,0.972,0.06,0.985,86.15,17.7,0.03,96.5,71.8,15,15,460,0,457,15
FB5,MC3,2023-12-01T09:00:00Z,18,86.18,0.952,0.1,0.964,86.15,18.1,0.07,173,80,15,2,458,0,456,15
FB5,MC3,2023-12-01T09:15:00Z,18.2,86.18,0.939,0.13,0.952,86.15,18.3,0.1,214.1,80,15,0,457,0,456,15
FB5,MC3,2023-12-01T09:30:00Z,18.3,86.18,0.935,0.14,0.948,86.15,18.4,0.11,272.3,102.9,15,0,456,0,455,15
FB5,MC3,2023-12-01T09:45:00Z,18.3,86.19,0.923,0.16,0.936,86.16,18.4,0.13,201.4,102.5,15,0,456,0,455,15
FB5,MC3,2023-12-01T10:00:00Z,18.1,86.21,0.895,0.22,0.908,86.18,18.2,0.19,114.4,88.6,15,0,456,0,454,15
FB5,MC3,2023-12-01T10:15:00Z,18.1,86.22,0.885,0.24,0.898,86.19,18.2,0.21,102.7,85.1,15,0,456,0,454,15
FB5,MC3,2023-12-01T10:30:00Z,18,86.21,0.896,0.22,0.909,86.18,18.1,0.19,102.4,93.8,15,0,456,0,454,15
FB5,MC3,2023-12-01T10:45:00Z,18.2,86.19,0.892,0.23,0.905,86.16,18.2,0.2,95.9,95.2,15,0,455,0,453,15
FB5,MC3,2023-12-01T11:00:00Z,18.7,86.17,0.876,0.27,0.89,86.13,18.7,0.24,150.5,138.8,15,0,455,0,453,15
FB5,MC3,2023-12-01T11:15:00Z,19.2,86.15,0.854,0.32,0.868,86.12,19.2,0.29,200.3,106,15,0,455,0,453,15
FB5,MC3,2023-12-01T11:30:00Z,19.3,86.12,0.858,0.32,0.873,86.1,19.4,0.29,126.3,89.2,15,0,455,0,453,15
FB5,MC3,2023-12-01T11:45:00Z,19.6,86.09,0.854,0.33,0.872,86.06,19.6,0.29,135.9,120.3,15,0,455,0,453,15
FB5,MC3,2023-12-01T12:00:00Z,20,86.05,0.841,0.37,0.857,86.02,20,0.33,210.8,215.9,15,0,454,0,451,15
FB5,MC3,2023-12-01T12:15:00Z,20,86.04,0.854,0.34,0.869,86.02,20,0.31,551.3,406.1,15,0,454,0,452,15
FB5,MC3,2023-12-01T12:30:00Z,20,86.04,0.846,0.36,0.861,86.01,20,0.33,515.4,242.1,15,0,454,0,452,15
FB5,MC3,2023-12-01T12:45:00Z,20,86.04,0.871,0.3,0.886,86.01,20.1,0.27,424.1,142.1,15,0,454,0,452,15
FB5,MC3,2023-12-01T13:00:00Z,20.2,86.03,0.858,0.34,0.874,86,20.2,0.3,229.2,100.3,15,0,455,0,452,15
FB5,MC3,2023-12-01T13:15:00Z,20.2,86.02,0.853,0.35,0.87,85.99,20.2,0.31,164.6,157.8,15,0,454,0,451,15
FB5,MC3,2023-12-01T13:30:00Z,20,86.01,0.853,0.35,0.869,85.99,20,0.31,470.9,241.9,15,0,454,0,450,15
FB5,MC3,2023-12-01T13:45:00Z,20,86.01,0.881,0.28,0.899,85.99,20,0.24,275.2,389.8,15,0,454,0,449,9
FB5,MC3,2023-12-01T14:00:00Z,20,86,0.882,0.28,0.901,85.97,19.9,0.23,292.6,407.8,15,0,455,0,450,6
FB5,MC3,2023-12-01T14:15:00Z,19.9,85.98,0.887,0.26,0.905,85.96,19.8,0.22,479.2,421.5,15,0,454,0,450,1
FB5,MC3,2023-12-01T14:30:00Z,19.9,85.98,0.892,0.25,0.911,85.96,19.8,0.21,405.4,562.5,15,0,455,0,449,1
FB5,MC3,2023-12-01T14:45:00Z,20,85.98,0.896,0.24,0.916,85.95,19.9,0.2,547.9,555.5,15,0,455,0,449,0
FB5,MC3,2023-12-01T15:00:00Z,19.9,85.97,0.899,0.23,0.917,85.94,19.9,0.19,349.9,415.6,15,0,455,0,449,0
FB5,MC3,2023-12-01T15:15:00Z,19.8,85.97,0.89,0.25,0.904,85.94,19.8,0.22,437.6,335.4,15,0,455,0,451,12
FB5,MC3,2023-12-01T15:30:00Z,19.6,85.97,0.889,0.25,0.902,85.94,19.7,0.23,388.4,191.7,15,0,455,0,451,15
FB5,MC3,2023-12-01T15:45:00Z,19.4,85.97,0.884,0.26,0.897,85.94,19.4,0.23,232.4,185.1,15,0,455,0,452,15
FB5,MC3,2023-12-01T16:00:00Z,19.1,85.98,0.897,0.23,0.914,85.95,19.2,0.19,231.6,155.3,15,0,456,0,453,15
FB5,MC3,2023-12-01T16:15:00Z,19,85.99,0.92,0.18,0.937,85.96,19,0.14,71.6,62.8,15,0,457,0,454,15
FB5,MC3,2023-12-01T16:30:00Z,19,86,0.934,0.14,0.951,85.97,19,0.11,94.8,65.7,15,0,457,0,453,15
FB5,MC3,2023-12-01T16:45:00Z,18.9,86.02,0.947,0.12,0.967,85.99,18.9,0.07,93.4,49.4,15,0,459,0,454,15
FB5,MC3,2023-12-01T17:00:00Z,18.6,86.03,0.961,0.08,0.981,86,18.6,0.04,39.4,25.8,15,6,460,0,455,15
FB5,MC3,2023-12-01T17:15:00Z,18.3,86.05,0.969,0.06,0.985,86.02,18.3,0.03,13.9,11,15,12,459,0,455,15
FB5,MC3,2023-12-01T17:30:00Z,18.2,86.06,0.96,0.08,0.975,86.03,18.2,0.05,0,0,15,2,460,0,456,15
FB5,MC3,2023-12-01T17:45:00Z,18,86.05,0.956,0.09,0.97,86.02,18,0.06,0,0,15,1,459,0,455,15
FB5,MC3,2023-12-01T18:00:00Z,17.9,86.06,0.943,0.12,0.957,86.02,17.9,0.09,0,0,15,0,459,0,455,15
FB5,MC3,2023-12-01T18:15:00Z,17.7,86.05,0.943,0.12,0.957,86.02,17.8,0.09,0,0,15,0,459,0,455,15
FB5,MC3,2023-12-01T18:30:00Z,17.5,86.06,0.956,0.09,0.972,86.03,17.5,0.06,0,0,15,10,461,0,456,15
FB5,MC3,2023-12-01T18:45:00Z,17.2,86.07,0.965,0.07,0.98,86.04,17.3,0.04,0,0,15,15,460,0,456,15
FB5,MC3,2023-12-01T19:00:00Z,17.4,86.07,0.934,0.13,0.949,86.04,17.5,0.1,0,0,15,0,458,0,455,15
FB5,MC3,2023-12-01T19:15:00Z,17.4,86.07,0.924,0.15,0.938,86.04,17.5,0.12,0,0,15,0,458,0,455,15
FB5,MC3,2023-12-01T19:30:00Z,17.5,86.08,0.897,0.21,0.91,86.05,17.6,0.18,0,0,15,0,456,0,454,15
FB5,MC3,2023-12-01T19:45:00Z,17.8,86.09,0.861,0.28,0.874,86.06,17.8,0.26,0,0,15,0,455,0,453,15
FB5,MC3,2023-12-01T20:00:00Z,18.1,86.11,0.826,0.36,0.837,86.08,18.2,0.34,0,0,15,0,454,0,453,15
FB5,MC3,2023-12-01T20:15:00Z,18.1,86.12,0.799,0.42,0.81,86.09,18.3,0.4,0,0,15,0,454,0,452,15
FB5,MC3,2023-12-01T20:30:00Z,18.2,86.12,0.788,0.44,0.799,86.09,18.3,0.42,0,0,15,0,454,0,452,15
FB5,MC3,2023-12-01T20:45:00Z,17.9,86.13,0.821,0.37,0.833,86.1,18,0.34,0,0,15,0,454,0,453,15
FB5,MC3,2023-12-01T21:00:00Z,17.7,86.14,0.85,0.3,0.865,86.11,17.7,0.27,0,0,15,0,456,0,453,15
FB5,MC3,2023-12-01T21:15:00Z,17.3,86.15,0.904,0.19,0.922,86.12,17.3,0.15,0,0,15,0,459,0,455,15
FB5,MC3,2023-12-01T21:30:00Z,17,86.14,0.94,0.12,0.955,86.11,17,0.09,0,0,15,0,458,0,455,15
FB5,MC3,2023-12-01T21:45:00Z,17,86.13,0.941,0.11,0.954,86.1,17.1,0.09,0,0,15,0,459,0,455,15
FB5,MC3,2023-12-01T22:00:00Z,17,86.12,0.947,0.1,0.96,86.09,17.1,0.08,0,0,15,0,459,0,455,15
FB5,MC3,2023-12-01T22:15:00Z,17.1,86.1,0.952,0.09,0.966,86.07,17.2,0.07,0,0,15,0,459,0,455,15
FB5,MC3,2023-12-01T22:30:00Z,17.1,86.1,0.953,0.09,0.967,86.07,17.2,0.06,0,0,15,2,460,0,456,15
FB5,MC3,2023-12-01T22:45:00Z,16.9,86.09,0.96,0.08,0.974,86.06,17,0.05,0,0,15,8,459,0,456,15
FB5,MC3,2023-12-01T23:00:00Z,17,86.07,0.952,0.09,0.966,86.04,17,0.07,0,0,15,0,460,0,456,15
FB5,MC3,2023-12-01T23:15:00Z,17.1,86.06,0.958,0.08,0.972,86.03,17.2,0.06,0,0,15,0,459,0,456,15
FB5,MC3,2023-12-01T23:30:00Z,17,86.04,0.958,0.08,0.972,86.01,17.1,0.05,0,0,15,7,459,0,456,15
FB5,MC3,2023-12-01T23:45:00Z,17.1,86.03,0.94,0.12,0.953,86,17.2,0.09,0,0,15,0,458,0,455,15
FB5,MC3,2023-12-02T00:00:00Z,17.5,86,0.927,0.14,0.942,85.97,17.6,0.12,0,0,15,0,458,0,455,15
FB5,MC3,2023-12-02T00:15:00Z,17.2,86,0.936,0.13,0.951,85.97,17.3,0.1,0,0,15,0,458,0,455,15
FB5,MC3,2023-12-02T00:30:00Z,17.2,85.99,0.932,0.13,0.947,85.96,17.3,0.1,0,0,15,0,459,0,455,15
FB5,MC3,2023-12-02T00:45:00Z,17.1,85.99,0.945,0.11,0.959,85.96,17.2,0.08,0,0,15,0,459,0,455,15
FB5,MC3,2023-12-02T01:00:00Z,17.2,85.98,0.938,0.12,0.95,85.95,17.3,0.1,0,0,15,0,457,0,454,15
FB5,MC3,2023-12-02T01:15:00Z,17.5,85.97,0.918,0.16,0.932,85.94,17.6,0.14,0,0,15,0,458,0,455,15
FB5,MC3,2023-12-02T01:30:00Z,17.4,85.97,0.936,0.13,0.953,85.94,17.4,0.09,0,0,15,0,459,0,455,15
FB5,MC3,2023-12-02T01:45:00Z,17.2,85.96,0.951,0.1,0.966,85.93,17.3,0.07,0,0,15,0,459,0,456,15
FB5,MC3,2023-12-02T02:00:00Z,17.2,85.97,0.958,0.08,0.972,85.93,17.3,0.06,0,0,15,2,459,0,456,15
FB5,MC3,2023-12-02T02:15:00Z,17.4,85.96,0.955,0.09,0.97,85.93,17.4,0.06,0,0,15,3,460,0,456,15
FB5,MC3,2023-12-02T02:30:00Z,17.4,85.97,0.946,0.11,0.961,85.93,17.5,0.08,0,0,15,0,459,0,455,15
FB5,MC3,2023-12-02T02:45:00Z,17.2,85.97,0.944,0.11,0.96,85.94,17.3,0.08,0,0,15,0,460,0,456,15
FB5,MC3,2023-12-02T03:00:00Z,17,85.98,0.961,0.08,0.977,85.95,17,0.04,0,0,15,12,463,0,457,15
FB5,MC3,2023-12-02T03:15:00Z,16.7,85.99,0.981,0.04,0.999,85.96,16.7,0,0,0,15,15,463,0,457,15
FB5,MC3,2023-12-02T03:30:00Z,16.7,86,0.985,0.03,0.999,85.96,16.8,0,0,0,15,15,462,0,457,15
FB5,MC3,2023-12-02T03:45:00Z,16.7,86.01,0.982,0.03,0.998,85.97,16.7,0,0,0,15,15,462,0,457,15
FB5,MC3,2023-12-02T04:00:00Z,16.6,86.02,0.968,0.06,0.982,85.99,16.7,0.03,0,0,15,15,462,0,457,15
FB5,MC3,2023-12-02T04:15:00Z,16.6,86.04,0.965,0.07,0.981,86.01,16.6,0.04,0,0,15,15,462,0,457,15
FB5,MC3,2023-12-02T04:30:00Z,16.6,86.04,0.962,0.07,0.978,86.01,16.6,0.04,0,0,15,15,462,0,457,15
FB5,MC3,2023-12-02T04:45:00Z,16.6,86.05,0.959,0.08,0.975,86.02,16.7,0.05,0,0,15,15,461,0,456,15
FB5,MC3,2023-12-02T05:00:00Z,16.6,86.05,0.965,0.07,0.982,86.02,16.7,0.03,0,0,15,15,462,0,457,15
FB5,MC3,2023-12-02T05:15:00Z,16.6,86.07,0.969,0.06,0.985,86.04,16.6,0.03,0,0,15,15,462,0,457,15
FB5,MC3,2023-12-02T05:30:00Z,16.6,86.08,0.97,0.06,0.986,86.05,16.6,0.03,0,0,15,15,462,0,457,15
FB5,MC3,2023-12-02T05:45:00Z,16.7,86.09,0.965,0.07,0.981,86.06,16.7,0.04,0,0,15,15,461,0,456,15
FB5,MC3,2023-12-02T06:00:00Z,16.8,86.09,0.959,0.08,0.973,86.05,16.9,0.05,3.5,0,15,15,460,0,456,15
FB5,MC3,2023-12-02T06:15:00Z,16.9,86.08,0.951,0.09,0.966,86.05,17,0.07,8.6,5.3,15,4,459,0,456,15
FB5,MC3,2023-12-02T06:30:00Z,17,86.09,0.945,0.11,0.957,86.06,17.1,0.08,11.9,8.4,15,0,459,0,455,15
FB5,MC3,2023-12-02T06:45:00Z,17.2,86.11,0.933,0.13,0.945,86.07,17.3,0.11,15.6,12.3,15,0,458,0,455,15
FB5,MC3,2023-12-02T07:00:00Z,17.4,86.13,0.934,0.13,0.947,86.1,17.4,0.11,18.1,15.7,15,0,458,0,455,15
FB5,MC3,2023-12-02T07:15:00Z,17.5,86.15,0.93,0.14,0.943,86.12,17.6,0.11,22.3,21.2,15,0,458,0,455,15
FB5,MC3,2023-12-02T07:30:00Z,17.7,86.16,0.928,0.15,0.944,86.13,17.7,0.11,28.7,26.6,15,0,457,0,455,15
FB5,MC3,2023-12-02T07:45:00Z,17.9,86.18,0.923,0.16,0.937,86.15,17.9,0.13,44.3,37.4,15,0,457,0,455,15
FB5,MC3,2023-12-02T08:00:00Z,18,86.2,0.917,0.17,0.931,86.17,18.1,0.14,82.8,58.2,15,0,456,0,454,15
FB5,MC3,2023-12-02T08:15:00Z,18.2,86.22,0.919,0.17,0.93,86.19,18.4,0.15,181.3,59.9,15,0,456,0,454,15
FB5,MC3,2023-12-02T08:30:00Z,18.3,86.23,0.919,0.17,0.931,86.2,18.4,0.15,69.8,57.3,15,0,456,0,454,15
FB5,MC3,2023-12-02T08:45:00Z,18.6,86.23,0.904,0.2,0.92,86.2,18.6,0.17,58.6,51.1,15,0,455,0,453,15
FB5,MC3,2023-12-02T09:00:00Z,18.8,86.23,0.899,0.22,0.912,86.2,18.9,0.19,147.8,57.9,15,0,455,0,453,15
FB5,MC3,2023-12-02T09:15:00Z,18.9,86.23,0.904,0.21,0.919,86.2,18.9,0.18,298.5,70.1,15,0,455,0,454,15
FB5,MC3,2023-12-02T09:30:00Z,18.9,86.24,0.912,0.19,0.925,86.21,19,0.17,246.5,72.1,15,0,455,0,453,15
FB5,MC3,2023-12-02T09:45:00Z,19.4,86.24,0.883,0.26,0.898,86.21,19.4,0.23,149,77.6,15,0,454,0,452,15
FB5,MC3,2023-12-02T10:00:00Z,19.8,86.23,0.87,0.3,0.889,86.2,19.7,0.26,124.1,80,15,0,455,0,452,15
FB5,MC3,2023-12-02T10:15:00Z,19.8,86.21,0.854,0.34,0.874,86.18,19.7,0.29,84.2,293.7,15,0,454,0,452,15
FB5,MC3,2023-12-02T10:30:00Z,20,86.2,0.85,0.35,0.868,86.17,19.9,0.31,95.9,427.9,15,0,454,0,452,15
FB5,MC3,2023-12-02T10:45:00Z,20.1,86.19,0.841,0.37,0.859,86.16,20.1,0.33,80.7,83.3,15,0,454,0,452,15
FB5,MC3,2023-12-02T11:00:00Z,20.2,86.18,0.835,0.39,0.852,86.15,20.1,0.35,107.8,143.7,15,0,454,0,452,15
FB5,MC3,2023-12-02T11:15:00Z,20.4,86.15,0.814,0.45,0.832,86.12,20.4,0.4,174.1,82.2,15,0,453,0,451,15
FB5,MC3,2023-12-02T11:30:00Z,20.4,86.13,0.797,0.49,0.817,86.1,20.3,0.43,188.2,76.5,15,0,453,0,451,15
FB5,MC3,2023-12-02T11:45:00Z,20.4,86.1,0.795,0.49,0.812,86.07,20.4,0.45,174.1,84.2,15,0,453,0,451,15
FB5,MC3,2023-12-02T12:00:00Z,20.6,86.08,0.795,0.5,0.814,86.06,20.6,0.45,238.6,171.6,15,0,453,0,450,15
FB5,MC3,2023-12-02T12:15:00Z,20.7,86.07,0.818,0.44,0.838,86.04,20.6,0.39,774.9,419.3,15,0,454,0,451,14
FB5,MC3,2023-12-02T12:30:00Z,20.4,86.06,0.855,0.35,0.873,86.03,20.4,0.3,359.4,248.3,15,0,454,0,451,15
FB5,MC3,2023-12-02T12:45:00Z,20.5,86.05,0.835,0.4,0.852,86.02,20.5,0.36,348.4,125.6,15,0,452,0,451,15
FB5,MC3,2023-12-02T13:00:00Z,20.6,86.03,0.846,0.37,0.865,86,20.5,0.33,287.5,92.8,15,0,454,0,452,15
FB5,MC3,2023-12-02T13:15:00Z,20.5,86.01,0.841,0.38,0.86,85.98,20.4,0.34,177.1,170.5,15,0,453,0,450,15
FB5,MC3,2023-12-02T13:30:00Z,20.3,85.99,0.845,0.37,0.865,85.96,20.3,0.32,443.3,192.4,15,0,454,0,450,14
FB5,MC3,2023-12-02T13:45:00Z,20,85.97,0.879,0.28,0.897,85.94,19.9,0.24,242.4,364.6,15,0,454,0,448,12
FB5,MC3,2023-12-02T14:00:00Z,20.2,85.96,0.876,0.29,0.895,85.93,20.1,0.25,227.2,368.6,15,0,454,0,450,2
FB5,MC3,2023-12-02T14:15:00Z,20,85.94,0.881,0.28,0.902,85.91,19.9,0.23,489.8,487.6,15,0,454,0,448,3
FB5,MC3,2023-12-02T14:30:00Z,20.1,85.92,0.879,0.28,0.9,85.9,20,0.23,484.7,583.9,15,0,454,0,447,0
FB5,MC3,2023-12-02T14:45:00Z,20.1,85.92,0.877,0.29,0.9,85.89,20,0.23,516.5,531.6,15,0,454,0,448,0
FB5,MC3,2023-12-02T15:00:00Z,20.2,85.93,0.885,0.27,0.906,85.9,20.1,0.22,278.5,356.5,15,0,454,0,448,1
FB5,MC3,2023-12-02T15:15:00Z,19.9,85.92,0.897,0.24,0.914,85.89,19.9,0.2,411.4,248.8,15,0,454,0,451,9
FB5,MC3,2023-12-02T15:30:00Z,19.8,85.93,0.909,0.21,0.925,85.9,19.8,0.17,133.9,92.8,15,0,457,0,453,15
FB5,MC3,2023-12-02T15:45:00Z,19.6,85.94,0.931,0.16,0.949,85.91,19.6,0.12,305.6,210.6,15,0,456,0,452,15
FB5,MC3,2023-12-02T16:00:00Z,19.4,85.94,0.946,0.12,0.963,85.91,19.4,0.08,121.9,71.8,15,0,457,0,453,15
FB5,MC3,2023-12-02T16:15:00Z,19.4,85.93,0.941,0.13,0.959,85.9,19.4,0.09,86.4,73.8,15,0,458,0,454,15
FB5,MC3,2023-12-02T16:30:00Z,19.1,85.94,0.952,0.11,0.97,85.91,19.1,0.07,56.4,40.5,15,0,459,0,454,15
FB5,MC3,2023-12-02T16:45:00Z,18.9,85.95,0.964,0.08,0.98,85.92,18.9,0.04,84.8,45.2,15,1,460,0,455,15
FB5,MC3,2023-12-02T17:00:00Z,18.7,85.95,0.976,0.05,0.995,85.92,18.7,0.01,27.5,18.3,15,15,461,0,456,15
FB5,MC3,2023-12-02T17:15:00Z,18.5,85.98,0.981,0.04,0.997,85.95,18.5,0.01,7.3,4.9,15,15,462,0,457,15
FB5,MC3,2023-12-02T17:30:00Z,18.3,86,0.981,0.04,0.997,85.97,18.3,0.01,0,0,15,15,461,0,456,15
FB5,MC3,2023-12-02T17:45:00Z,18.2,86.03,0.975,0.05,0.991,86,18.3,0.02,0,0,15,15,461,0,456,15
FB5,MC3,2023-12-02T18:00:00Z,18.2,86.05,0.972,0.06,0.989,86.02,18.2,0.02,0,0,15,15,462,0,457,15
FB5,MC3,2023-12-02T18:15:00Z,18.1,86.05,0.975,0.05,0.991,86.02,18.2,0.02,0,0,15,15,462,0,457,15
FB5,MC3,2023-12-02T18:30:00Z,18,86.07,0.982,0.04,0.998,86.04,18,0,0,0,15,15,462,0,457,15
FB5,MC3,2023-12-02T18:45:00Z,18,86.07,0.972,0.06,0.988,86.04,18,0.03,0,0,15,15,461,0,456,15
FB5,MC3,2023-12-02T19:00:00Z,18,86.1,0.967,0.07,0.982,86.06,18,0.04,0,0,15,15,460,0,456,15
FB5,MC3,2023-12-02T19:15:00Z,18,86.12,0.971,0.06,0.986,86.09,18,0.03,0,0,15,15,462,0,457,15
FB5,MC3,2023-12-02T19:30:00Z,17.8,86.13,0.982,0.04,0.999,86.1,17.8,0,0,0,15,15,463,0,457,15
FB5,MC3,2023-12-02T19:45:00Z,17.8,86.13,0.979,0.04,0.995,86.1,17.8,0.01,0,0,15,15,462,0,457,15
FB5,MC3,2023-12-02T20:00:00Z,17.7,86.13,0.977,0.05,0.994,86.1,17.8,0.01,0,0,15,15,462,0,457,15
FB5,MC3,2023-12-02T20:15:00Z,17.7,86.16,0.973,0.06,0.987,86.12,17.8,0.03,0,0,15,15,462,0,457,15
FB5,MC3,2023-12-02T20:30:00Z,17.7,86.18,0.969,0.06,0.984,86.15,17.8,0.03,0,0,15,15,461,0,456,15
FB5,MC3,2023-12-02T20:45:00Z,17.6,86.19,0.972,0.06,0.987,86.16,17.7,0.03,0,0,15,15,462,0,457,15
FB5,MC3,2023-12-02T21:00:00Z,17.6,86.2,0.973,0.05,0.99,86.16,17.6,0.02,0,0,15,15,462,0,457,15
FB5,MC3,2023-12-02T21:15:00Z,17.6,86.19,0.971,0.06,0.988,86.16,17.6,0.02,0,0,15,15,462,0,457,15
FB5,MC3,2023-12-02T21:30:00Z,17.5,86.18,0.963,0.07,0.98,86.15,17.6,0.04,0,0,15,15,461,0,456,15
FB5,MC3,2023-12-02T21:45:00Z,17.4,86.19,0.958,0.08,0.973,86.16,17.5,0.05,0,0,15,15,460,0,456,15
FB5,MC3,2023-12-02T22:00:00Z,17.4,86.19,0.953,0.09,0.968,86.16,17.4,0.06,0,0,15,15,461,0,456,15
FB5,MC3,2023-12-02T22:15:00Z,17.2,86.18,0.952,0.09,0.967,86.15,17.3,0.06,0,0,15,15,461,0,456,15
FB5,MC3,2023-12-02T22:30:00Z,17.1,86.17,0.955,0.09,0.969,86.14,17.2,0.06,0,0,15,15,461,0,456,15
FB5,MC3,2023-12-02T22:45:00Z,17.2,86.15,0.954,0.09,0.967,86.12,17.3,0.06,0,0,15,15,460,0,456,15
FB5,MC3,2023-12-02T23:00:00Z,17.2,86.14,0.944,0.11,0.958,86.11,17.3,0.08,0,0,15,3,460,0,456,15
FB5,MC3,2023-12-02T23:15:00Z,17.1,86.13,0.943,0.11,0.957,86.1,17.2,0.08,0,0,15,0,459,0,455,15
FB5,MC3,2023-12-02T23:30:00Z,17.1,86.11,0.937,0.12,0.952,86.08,17.2,0.09,0,0,15,0,459,0,455,15
FB5,MC3,2023-12-02T23:45:00Z,17.2,86.09,0.931,0.14,0.944,86.06,17.3,0.11,0,0,15,0,459,0,455,15
FB5,MC3,2023-12-03T00:00:00Z,17.2,86.07,0.925,0.15,0.94,86.04,17.2,0.12,0,0,15,0,458,0,455,15
FB5,MC3,2023-12-03T00:15:00Z,17.1,86.06,0.926,0.14,0.94,86.03,17.2,0.12,0,0,15,0,459,0,455,15
FB5,MC3,2023-12-03T00:30:00Z,17.1,86.04,0.932,0.13,0.947,86,17.2,0.1,0,0,15,0,459,0,455,15
FB5,MC3,2023-12-03T00:45:00Z,17.1,86.02,0.938,0.12,0.952,85.99,17.2,0.09,0,0,15,0,459,0,455,15
FB5,MC3,2023-12-03T01:00:00Z,17.2,86.01,0.935,0.13,0.949,85.98,17.2,0.1,0,0,15,0,459,0,455,15
FB5,MC3,2023-12-03T01:15:00Z,17.3,85.99,0.935,0.13,0.95,85.96,17.3,0.1,0,0,15,0,459,0,455,15
