Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_Temp,Port5_VPD,Port5_RH,Port3_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port1_Solar,Port4_LW_minutes,Port4_LW_minutes_H,Port4_LWS_Count,Port6_LW_minutes,Port6_LWS_Count,Port6_LW_minutes_H
ET7,MC2,2024-07-10T12:15:00Z,NA,NA,NA,NA,0.13,0.952,87.66,23.1,155.8,15,0,456,0,448,0
ET7,MC2,2024-07-10T12:30:00Z,NA,NA,NA,NA,0.11,0.961,87.66,22.6,123.8,15,0,458,0,449,0
ET7,MC2,2024-07-10T12:45:00Z,NA,NA,NA,NA,0.04,0.986,87.67,21.6,43.8,15,13,466,15,456,0
ET7,MC2,2024-07-10T13:00:00Z,NA,NA,NA,NA,0,1.001,87.67,20.9,22.3,15,15,567,15,540,15
ET7,MC2,2024-07-10T13:15:00Z,NA,NA,NA,NA,0,1,87.64,20.5,45.8,15,15,550,15,469,15
ET7,MC2,2024-07-10T13:30:00Z,NA,NA,NA,NA,0,1,87.62,20.3,63.9,15,15,609,15,588,15
ET7,MC2,2024-07-10T13:45:00Z,NA,NA,NA,NA,0,1.001,87.61,20.2,101.3,15,15,582,15,497,15
ET7,MC2,2024-07-10T14:00:00Z,NA,NA,NA,NA,0,1,87.63,20.4,121.9,15,15,528,15,452,4
ET7,MC2,2024-07-10T14:15:00Z,NA,NA,NA,NA,0.02,0.992,87.62,20.6,107.3,15,15,471,15,451,0
ET7,MC2,2024-07-10T14:30:00Z,NA,NA,NA,NA,0.03,0.989,87.6,20.6,105.5,15,6,459,15,451,0
ET7,MC2,2024-07-10T14:45:00Z,NA,NA,NA,NA,0.03,0.99,87.62,20.6,72,15,6,461,15,454,0
ET7,MC2,2024-07-10T15:00:00Z,NA,NA,NA,NA,0,0.999,87.63,20.4,42.5,15,15,461,15,452,0
ET7,MC2,2024-07-10T15:15:00Z,NA,NA,NA,NA,0,1.001,87.59,20.4,65.6,15,15,462,15,452,0
ET7,MC2,2024-07-10T15:30:00Z,NA,NA,NA,NA,0,1.001,87.56,20.4,41.9,15,15,463,15,452,0
ET7,MC2,2024-07-10T15:45:00Z,NA,NA,NA,NA,0,1,87.56,20.2,56.9,15,15,463,15,452,0
ET7,MC2,2024-07-10T16:00:00Z,NA,NA,NA,NA,0,0.999,87.57,20.2,62.3,15,15,462,15,452,0
ET7,MC2,2024-07-10T16:15:00Z,NA,NA,NA,NA,0,1,87.59,20.3,51.6,15,15,462,15,452,0
ET7,MC2,2024-07-10T16:30:00Z,NA,NA,NA,NA,0,1,87.63,20.2,41.4,15,15,463,15,452,0
ET7,MC2,2024-07-10T16:45:00Z,NA,NA,NA,NA,0,0.999,87.65,20.2,20.9,15,15,465,15,455,0
ET7,MC2,2024-07-10T17:00:00Z,NA,NA,NA,NA,0,1,87.66,20.1,12.5,15,15,467,15,456,0
ET7,MC2,2024-07-10T17:15:00Z,NA,NA,NA,NA,0,1,87.68,19.9,8.1,15,15,468,15,459,0
ET7,MC2,2024-07-10T17:30:00Z,NA,NA,NA,NA,0,1.001,87.69,19.7,9.7,15,15,465,15,455,7
ET7,MC2,2024-07-10T17:45:00Z,NA,NA,NA,NA,0,1,87.7,19.7,8.6,15,15,464,15,464,8
ET7,MC2,2024-07-10T18:00:00Z,NA,NA,NA,NA,0,1,87.71,19.8,1.1,15,15,471,15,486,10
ET7,MC2,2024-07-10T18:15:00Z,NA,NA,NA,NA,0,1,87.72,19.7,0,15,15,500,15,598,15
ET7,MC2,2024-07-10T18:30:00Z,NA,NA,NA,NA,0,1,87.73,19.6,0,15,15,529,15,550,15
ET7,MC2,2024-07-10T18:45:00Z,NA,NA,NA,NA,0,1.001,87.73,19.6,0,15,15,533,15,538,15
ET7,MC2,2024-07-10T19:00:00Z,NA,NA,NA,NA,0,0.999,87.75,19.6,0,15,15,558,15,596,15
ET7,MC2,2024-07-10T19:15:00Z,NA,NA,NA,NA,0,1,87.76,19.6,0,15,15,662,15,604,15
ET7,MC2,2024-07-10T19:30:00Z,NA,NA,NA,NA,0,1.001,87.76,19.6,0,15,15,635,15,542,15
ET7,MC2,2024-07-10T19:45:00Z,NA,NA,NA,NA,0,1,87.77,19.6,0,15,15,598,15,551,15
ET7,MC2,2024-07-10T20:00:00Z,NA,NA,NA,NA,0,1,87.77,19.5,0,15,15,583,15,515,15
ET7,MC2,2024-07-10T20:15:00Z,NA,NA,NA,NA,0,1.001,87.77,19.6,0,15,15,563,15,485,15
ET7,MC2,2024-07-10T20:30:00Z,NA,NA,NA,NA,0,0.999,87.78,19.7,0,15,15,535,15,465,15
ET7,MC2,2024-07-10T20:45:00Z,NA,NA,NA,NA,0,1.001,87.76,19.6,0,15,15,506,15,468,15
ET7,MC2,2024-07-10T21:00:00Z,NA,NA,NA,NA,0,1,87.76,19.6,0,15,15,477,15,467,15
ET7,MC2,2024-07-10T21:15:00Z,NA,NA,NA,NA,0,1.001,87.78,19.6,0,15,15,465,15,459,12
ET7,MC2,2024-07-10T21:30:00Z,NA,NA,NA,NA,0,1,87.8,19.7,0,15,15,465,15,505,15
ET7,MC2,2024-07-10T21:45:00Z,NA,NA,NA,NA,0,1,87.8,19.6,0,15,15,466,15,501,15
ET7,MC2,2024-07-10T22:00:00Z,NA,NA,NA,NA,0,1.001,87.8,19.6,0,15,15,467,15,491,15
ET7,MC2,2024-07-10T22:15:00Z,NA,NA,NA,NA,0,1.001,87.81,19.5,0,15,15,469,15,476,15
ET7,MC2,2024-07-10T22:30:00Z,NA,NA,NA,NA,0,1,87.8,19.5,0,15,15,468,15,471,15
ET7,MC2,2024-07-10T22:45:00Z,NA,NA,NA,NA,0,1,87.81,19.4,0,15,15,468,15,467,15
ET7,MC2,2024-07-10T23:00:00Z,NA,NA,NA,NA,0,1,87.82,19.5,0,15,15,467,15,462,15
ET7,MC2,2024-07-10T23:15:00Z,NA,NA,NA,NA,0,1,87.82,19.5,0,15,15,465,15,457,5
ET7,MC2,2024-07-10T23:30:00Z,NA,NA,NA,NA,0,1,87.8,19.6,0,15,15,467,15,476,4
ET7,MC2,2024-07-10T23:45:00Z,NA,NA,NA,NA,0,1.001,87.79,19.5,0,15,15,467,15,486,15
ET7,MC2,2024-07-11T00:00:00Z,NA,NA,NA,NA,0,1,87.79,19.4,0,15,15,499,15,544,15
ET7,MC2,2024-07-11T00:15:00Z,NA,NA,NA,NA,0,1,87.78,19.4,0,15,15,488,15,511,15
ET7,MC2,2024-07-11T00:30:00Z,NA,NA,NA,NA,0,1,87.76,19.6,0,15,15,464,15,463,15
ET7,MC2,2024-07-11T00:45:00Z,NA,NA,NA,NA,0.03,0.989,87.74,19.8,0,15,15,466,15,460,10
ET7,MC2,2024-07-11T01:00:00Z,NA,NA,NA,NA,0.01,0.997,87.73,19.4,0,15,15,470,15,467,11
ET7,MC2,2024-07-11T01:15:00Z,NA,NA,NA,NA,0,1,87.75,19,0,15,15,470,15,462,15
ET7,MC2,2024-07-11T01:30:00Z,NA,NA,NA,NA,0,1,87.74,19.1,0,15,15,470,15,462,15
ET7,MC2,2024-07-11T01:45:00Z,NA,NA,NA,NA,0,1,87.75,19.1,0,15,15,468,15,460,15
ET7,MC2,2024-07-11T02:00:00Z,NA,NA,NA,NA,0,1,87.75,19.5,0,15,15,463,15,455,0
ET7,MC2,2024-07-11T02:15:00Z,NA,NA,NA,NA,0,1,87.74,19.6,0,15,15,466,15,457,0
ET7,MC2,2024-07-11T02:30:00Z,NA,NA,NA,NA,0,1,87.74,19.3,0,15,15,470,15,458,0
ET7,MC2,2024-07-11T02:45:00Z,NA,NA,NA,NA,0,1.001,87.72,19.2,0,15,15,469,15,460,5
ET7,MC2,2024-07-11T03:00:00Z,NA,NA,NA,NA,0,1,87.73,19.2,0,15,15,470,15,463,15
ET7,MC2,2024-07-11T03:15:00Z,NA,NA,NA,NA,0,1,87.71,19.2,0,15,15,472,15,463,15
ET7,MC2,2024-07-11T03:30:00Z,NA,NA,NA,NA,0,1,87.71,19.2,0,15,15,473,15,472,15
ET7,MC2,2024-07-11T03:45:00Z,NA,NA,NA,NA,0,0.999,87.73,19,0,15,15,475,15,479,15
ET7,MC2,2024-07-11T04:00:00Z,NA,NA,NA,NA,0,1,87.73,18.9,0,15,15,472,15,471,15
ET7,MC2,2024-07-11T04:15:00Z,NA,NA,NA,NA,0,1,87.72,18.9,0,15,15,463,15,455,3
ET7,MC2,2024-07-11T04:30:00Z,NA,NA,NA,NA,0,1,87.73,19.1,0,15,15,466,15,456,0
ET7,MC2,2024-07-11T04:45:00Z,NA,NA,NA,NA,0,1,87.73,18.8,0,15,15,468,15,456,0
ET7,MC2,2024-07-11T05:00:00Z,NA,NA,NA,NA,0,0.999,87.74,18.8,0,15,15,466,15,456,0
ET7,MC2,2024-07-11T05:15:00Z,NA,NA,NA,NA,0,1,87.75,18.8,0,15,15,468,15,460,9
ET7,MC2,2024-07-11T05:30:00Z,NA,NA,NA,NA,0,1,87.74,18.7,0,15,15,471,15,462,4
ET7,MC2,2024-07-11T05:45:00Z,NA,NA,NA,NA,0,0.999,87.74,18.6,2.7,15,15,469,15,457,9
ET7,MC2,2024-07-11T06:00:00Z,NA,NA,NA,NA,0,1,87.77,18.6,9.9,15,15,464,15,454,0
ET7,MC2,2024-07-11T06:15:00Z,NA,NA,NA,NA,0,1,87.77,19,16.8,15,15,465,15,454,0
ET7,MC2,2024-07-11T06:30:00Z,NA,NA,NA,NA,0,1,87.77,18.9,29.5,15,15,467,15,456,0
ET7,MC2,2024-07-11T06:45:00Z,NA,NA,NA,NA,0,0.999,87.8,19,35.3,15,15,467,15,454,0
ET7,MC2,2024-07-11T07:00:00Z,NA,NA,NA,NA,0,1,87.81,19.1,19.8,15,15,468,15,455,0
ET7,MC2,2024-07-11T07:15:00Z,NA,NA,NA,NA,0,1.001,87.83,19.2,24.5,15,15,468,15,455,0
ET7,MC2,2024-07-11T07:30:00Z,NA,NA,NA,NA,0,1,87.85,19.3,20.7,15,15,473,15,485,11
ET7,MC2,2024-07-11T07:45:00Z,NA,NA,NA,NA,0,1,87.86,19.3,24.2,15,15,473,15,549,15
ET7,MC2,2024-07-11T08:00:00Z,NA,NA,NA,NA,0,1,87.88,19.2,19.4,15,15,477,15,590,15
ET7,MC2,2024-07-11T08:15:00Z,NA,NA,NA,NA,0,1.001,87.9,19.3,18.9,15,15,660,15,562,15
ET7,MC2,2024-07-11T08:30:00Z,NA,NA,NA,NA,0,1,87.91,19.4,29.5,15,15,632,15,612,15
ET7,MC2,2024-07-11T08:45:00Z,NA,NA,NA,NA,0,1.001,87.91,19.5,33.3,15,15,726,15,598,15
ET7,MC2,2024-07-11T09:00:00Z,NA,NA,NA,NA,0,1,87.92,19.4,29.8,15,15,754,15,600,15
ET7,MC2,2024-07-11T09:15:00Z,NA,NA,NA,NA,0,0.999,87.92,19.2,25.5,15,15,751,15,561,15
ET7,MC2,2024-07-11T09:30:00Z,NA,NA,NA,NA,0,1,87.93,19.1,21.2,15,15,765,15,560,15
ET7,MC2,2024-07-11T09:45:00Z,NA,NA,NA,NA,0,1,87.93,19.1,23.6,15,15,708,15,558,15
ET7,MC2,2024-07-11T10:00:00Z,NA,NA,NA,NA,0,1,87.94,19,22.5,15,15,837,15,594,15
ET7,MC2,2024-07-11T10:15:00Z,NA,NA,NA,NA,0,1,87.95,19,19.8,15,15,906,15,601,15
ET7,MC2,2024-07-11T10:30:00Z,NA,NA,NA,NA,0,0.999,87.96,19.1,25.8,15,15,930,15,715,15
ET7,MC2,2024-07-11T10:45:00Z,NA,NA,NA,NA,0,1.001,87.95,19.2,29.1,15,15,798,15,570,15
ET7,MC2,2024-07-11T11:00:00Z,NA,NA,NA,NA,0,1,87.96,19.2,21.6,15,15,929,15,604,15
ET7,MC2,2024-07-11T11:15:00Z,NA,NA,NA,NA,0,1.001,87.95,19.1,28.2,15,15,873,15,627,15
ET7,MC2,2024-07-11T11:30:00Z,NA,NA,NA,NA,0,1,87.95,19.2,36.6,15,15,777,15,572,15
ET7,MC2,2024-07-11T11:45:00Z,NA,NA,NA,NA,0,1,87.94,19.2,51.1,15,15,786,15,528,15
ET7,MC2,2024-07-11T12:00:00Z,NA,NA,NA,NA,0,1,87.93,19.4,84.6,15,15,767,15,602,15
ET7,MC2,2024-07-11T12:15:00Z,NA,NA,NA,NA,0,1,87.94,19.3,61.9,15,15,732,15,545,15
ET7,MC2,2024-07-11T12:30:00Z,NA,NA,NA,NA,0,1,87.92,19.4,69.6,15,15,818,15,567,15
ET7,MC2,2024-07-11T12:45:00Z,NA,NA,NA,NA,0,0.999,87.91,19.5,67.6,15,15,929,15,733,15
ET7,MC2,2024-07-11T13:00:00Z,NA,NA,NA,NA,0,1,87.9,19.4,33.1,15,15,913,15,597,15
ET7,MC2,2024-07-11T13:15:00Z,NA,NA,NA,NA,0,1,87.91,18.9,15.7,15,15,914,15,629,15
ET7,MC2,2024-07-11T13:30:00Z,NA,NA,NA,NA,0,1,87.9,18.6,15.9,15,15,962,15,632,15
ET7,MC2,2024-07-11T13:45:00Z,NA,NA,NA,NA,0,1,87.92,18.3,8.6,15,15,1005,15,657,15
ET7,MC2,2024-07-11T14:00:00Z,NA,NA,NA,NA,0,0.999,87.94,17.8,9,15,15,915,15,812,15
ET7,MC2,2024-07-11T14:15:00Z,NA,NA,NA,NA,0,0.999,87.91,17.8,13.4,15,15,847,15,625,15
ET7,MC2,2024-07-11T14:30:00Z,NA,NA,NA,NA,0,1,87.87,18,21.2,15,15,859,15,615,15
ET7,MC2,2024-07-11T14:45:00Z,NA,NA,NA,NA,0,1,87.85,18,23.6,15,15,874,15,611,15
ET7,MC2,2024-07-11T15:00:00Z,NA,NA,NA,NA,0,1.001,87.83,18,28.6,15,15,803,15,569,15
ET7,MC2,2024-07-11T15:15:00Z,NA,NA,NA,NA,0,1,87.82,18.1,31.3,15,15,737,15,552,15
ET7,MC2,2024-07-11T15:30:00Z,NA,NA,NA,NA,0,1.001,87.81,18.1,24.2,15,15,736,15,538,15
ET7,MC2,2024-07-11T15:45:00Z,NA,NA,NA,NA,0,0.999,87.8,18.2,13.7,15,15,695,15,561,15
ET7,MC2,2024-07-11T16:00:00Z,NA,NA,NA,NA,0,1,87.81,18.2,13.9,15,15,743,15,568,15
ET7,MC2,2024-07-11T16:15:00Z,NA,NA,NA,NA,0,1,87.8,18.2,13,15,15,748,15,565,15
ET7,MC2,2024-07-11T16:30:00Z,NA,NA,NA,NA,0,1,87.78,18.2,11.7,15,15,716,15,551,15
ET7,MC2,2024-07-11T16:45:00Z,NA,NA,NA,NA,0,1.001,87.79,18,10.3,15,15,686,15,552,15
ET7,MC2,2024-07-11T17:00:00Z,NA,NA,NA,NA,0,0.999,87.81,17.9,8.4,15,15,666,15,524,15
ET7,MC2,2024-07-11T17:15:00Z,NA,NA,NA,NA,0,1,87.83,17.7,6.6,15,15,631,15,507,15
ET7,MC2,2024-07-11T17:30:00Z,NA,NA,NA,NA,0,0.999,87.85,17.9,5.1,15,15,587,15,483,15
ET7,MC2,2024-07-11T17:45:00Z,NA,NA,NA,NA,0.08,0.961,87.86,18.4,0,15,15,499,15,454,10
ET7,MC2,2024-07-11T18:00:00Z,NA,NA,NA,NA,0.14,0.935,87.87,18.9,0,15,10,459,15,452,0
ET7,MC2,2024-07-11T18:15:00Z,NA,NA,NA,NA,0.21,0.907,87.86,19.2,0,15,0,457,15,451,0
ET7,MC2,2024-07-11T18:30:00Z,NA,NA,NA,NA,0.26,0.886,87.88,19.4,0,15,0,456,12,450,0
ET7,MC2,2024-07-11T18:45:00Z,NA,NA,NA,NA,0.32,0.862,87.87,19.8,0,15,0,456,0,450,0
ET7,MC2,2024-07-11T19:00:00Z,NA,NA,NA,NA,0.29,0.874,87.87,19.5,0,15,0,455,0,449,0
ET7,MC2,2024-07-11T19:15:00Z,NA,NA,NA,NA,0.33,0.857,87.87,19.8,0,15,0,455,0,449,0
ET7,MC2,2024-07-11T19:30:00Z,NA,NA,NA,NA,0.35,0.85,87.87,20,0,15,0,455,0,449,0
ET7,MC2,2024-07-11T19:45:00Z,NA,NA,NA,NA,0.35,0.849,87.87,20,0,15,0,455,0,449,0
ET7,MC2,2024-07-11T20:00:00Z,NA,NA,NA,NA,0.35,0.85,87.88,20,0,15,0,454,0,449,0
ET7,MC2,2024-07-11T20:15:00Z,NA,NA,NA,NA,0.37,0.841,87.88,20.2,0,15,0,454,0,449,0
ET7,MC2,2024-07-11T20:30:00Z,NA,NA,NA,NA,0.42,0.824,87.89,20.3,0,15,0,453,0,448,0
ET7,MC2,2024-07-11T20:45:00Z,NA,NA,NA,NA,0.52,0.789,87.9,20.7,0,15,0,453,0,448,0
ET7,MC2,2024-07-11T21:00:00Z,NA,NA,NA,NA,0.53,0.786,87.91,20.8,0,15,0,453,0,448,0
ET7,MC2,2024-07-11T21:15:00Z,NA,NA,NA,NA,0.48,0.8,87.91,20.5,0,15,0,453,0,448,0
ET7,MC2,2024-07-11T21:30:00Z,NA,NA,NA,NA,0.47,0.803,87.9,20.5,0,15,0,453,0,448,0
ET7,MC2,2024-07-11T21:45:00Z,NA,NA,NA,NA,0.51,0.791,87.9,20.7,0,15,0,453,0,447,0
ET7,MC2,2024-07-11T22:00:00Z,NA,NA,NA,NA,0.54,0.779,87.9,20.8,0,15,0,453,0,448,0
ET7,MC2,2024-07-11T22:15:00Z,NA,NA,NA,NA,0.52,0.786,87.91,20.7,0,15,0,453,0,448,0
ET7,MC2,2024-07-11T22:30:00Z,NA,NA,NA,NA,0.54,0.784,87.91,21,0,15,0,453,0,448,0
ET7,MC2,2024-07-11T22:45:00Z,NA,NA,NA,NA,0.5,0.798,87.92,21,0,15,0,453,0,448,0
ET7,MC2,2024-07-11T23:00:00Z,NA,NA,NA,NA,0.52,0.79,87.92,21.1,0,15,0,453,0,448,0
ET7,MC2,2024-07-11T23:15:00Z,NA,NA,NA,NA,0.53,0.787,87.93,21,0,15,0,453,0,448,0
ET7,MC2,2024-07-11T23:30:00Z,NA,NA,NA,NA,0.51,0.792,87.92,20.9,0,15,0,453,0,448,0
ET7,MC2,2024-07-11T23:45:00Z,NA,NA,NA,NA,0.5,0.795,87.94,20.7,0,15,0,453,0,448,0
ET7,MC2,2024-07-12T00:00:00Z,NA,NA,NA,NA,0.27,0.881,87.94,19.3,0,15,0,457,1,450,0
ET7,MC2,2024-07-12T00:15:00Z,NA,NA,NA,NA,0.19,0.914,87.95,18.9,0,15,0,455,7,449,0
ET7,MC2,2024-07-12T00:30:00Z,NA,NA,NA,NA,0.3,0.868,87.93,19.8,0,15,0,454,0,449,0
ET7,MC2,2024-07-12T00:45:00Z,NA,NA,NA,NA,0.33,0.857,87.91,19.9,0,15,0,454,0,449,0
ET7,MC2,2024-07-12T01:00:00Z,NA,NA,NA,NA,0.36,0.849,87.89,20.2,0,15,0,454,0,449,0
ET7,MC2,2024-07-12T01:15:00Z,NA,NA,NA,NA,0.29,0.872,87.89,19.8,0,15,0,456,2,450,0
ET7,MC2,2024-07-12T01:30:00Z,NA,NA,NA,NA,0.16,0.924,87.91,18.7,0,15,0,459,15,452,0
ET7,MC2,2024-07-12T01:45:00Z,NA,NA,NA,NA,0.08,0.962,87.91,18.1,0,15,13,460,15,452,0
ET7,MC2,2024-07-12T02:00:00Z,NA,NA,NA,NA,0.08,0.964,87.9,18.3,0,15,8,458,15,451,0
ET7,MC2,2024-07-12T02:15:00Z,NA,NA,NA,NA,0.12,0.946,87.9,18.8,0,15,0,458,15,451,0
ET7,MC2,2024-07-12T02:30:00Z,NA,NA,NA,NA,0.09,0.96,87.9,18.8,0,15,0,459,15,451,0
ET7,MC2,2024-07-12T02:45:00Z,NA,NA,NA,NA,0.08,0.964,87.88,19,0,15,0,459,15,451,0
ET7,MC2,2024-07-12T03:00:00Z,NA,NA,NA,NA,0.06,0.971,87.85,19,0,15,8,460,15,452,0
ET7,MC2,2024-07-12T03:15:00Z,NA,NA,NA,NA,0.04,0.981,87.83,19.1,0,15,15,462,15,457,0
ET7,MC2,2024-07-12T03:30:00Z,NA,NA,NA,NA,0.03,0.987,87.81,19.1,0,15,15,462,15,452,0
ET7,MC2,2024-07-12T03:45:00Z,NA,NA,NA,NA,0.01,0.994,87.81,19.1,0,15,15,463,15,454,0
ET7,MC2,2024-07-12T04:00:00Z,NA,NA,NA,NA,0,0.999,87.81,19,0,15,15,465,15,460,1
ET7,MC2,2024-07-12T04:15:00Z,NA,NA,NA,NA,0,1,87.8,18.9,0,15,15,476,15,500,15
ET7,MC2,2024-07-12T04:30:00Z,NA,NA,NA,NA,0,0.999,87.8,18.9,0,15,15,469,15,542,15
ET7,MC2,2024-07-12T04:45:00Z,NA,NA,NA,NA,0,1,87.8,18.8,0,15,15,469,15,546,15
ET7,MC2,2024-07-12T05:00:00Z,NA,NA,NA,NA,0,1.001,87.81,18.8,0,15,15,471,15,566,15
ET7,MC2,2024-07-12T05:15:00Z,NA,NA,NA,NA,0,0.999,87.82,18.8,0,15,15,468,15,555,15
ET7,MC2,2024-07-12T05:30:00Z,NA,NA,NA,NA,0,0.999,87.84,18.8,0,15,15,467,15,551,15
ET7,MC2,2024-07-12T05:45:00Z,NA,NA,NA,NA,0,0.999,87.86,18.8,0,15,15,466,15,554,15
ET7,MC2,2024-07-12T06:00:00Z,NA,NA,NA,NA,0,1,87.88,18.7,6.2,15,15,462,15,550,15
ET7,MC2,2024-07-12T06:15:00Z,NA,NA,NA,NA,0.02,0.989,87.9,18.8,12.3,15,15,461,15,463,15
ET7,MC2,2024-07-12T06:30:00Z,NA,NA,NA,NA,0.03,0.985,87.92,18.8,17.8,15,15,461,15,454,2
ET7,MC2,2024-07-12T06:45:00Z,NA,NA,NA,NA,0.06,0.973,87.93,18.9,26.6,15,9,458,15,452,0
ET7,MC2,2024-07-12T07:00:00Z,NA,NA,NA,NA,0.14,0.937,87.94,19.2,36.3,15,0,458,15,452,0
ET7,MC2,2024-07-12T07:15:00Z,NA,NA,NA,NA,0.13,0.942,87.99,19.1,46.1,15,0,457,15,451,0
ET7,MC2,2024-07-12T07:30:00Z,NA,NA,NA,NA,0.17,0.922,88,19.2,53.1,15,0,456,15,450,0
ET7,MC2,2024-07-12T07:45:00Z,NA,NA,NA,NA,0.2,0.909,88.02,19.3,61.7,15,0,456,15,450,0
ET7,MC2,2024-07-12T08:00:00Z,NA,NA,NA,NA,0.18,0.918,88.04,19,69.9,15,0,456,15,450,0
ET7,MC2,2024-07-12T08:15:00Z,NA,NA,NA,NA,0.19,0.912,88.07,19.1,76.5,15,0,456,15,450,0
ET7,MC2,2024-07-12T08:30:00Z,NA,NA,NA,NA,0.24,0.893,88.08,19.4,83.5,15,0,455,3,450,0
ET7,MC2,2024-07-12T08:45:00Z,NA,NA,NA,NA,0.25,0.888,88.09,19.5,89.4,15,0,455,0,449,0
ET7,MC2,2024-07-12T09:00:00Z,NA,NA,NA,NA,0.3,0.87,88.1,19.8,97.4,15,0,454,0,449,0
ET7,MC2,2024-07-12T09:15:00Z,NA,NA,NA,NA,0.26,0.887,88.12,19.8,112.2,15,0,455,0,449,0
ET7,MC2,2024-07-12T09:30:00Z,NA,NA,NA,NA,0.24,0.899,88.12,19.9,132.2,15,0,454,0,449,0
ET7,MC2,2024-07-12T09:45:00Z,NA,NA,NA,NA,0.3,0.874,88.1,20.5,156.9,15,0,454,0,448,0
ET7,MC2,2024-07-12T10:00:00Z,NA,NA,NA,NA,0.26,0.89,88.12,20.4,141.2,15,0,455,0,449,0
ET7,MC2,2024-07-12T10:15:00Z,NA,NA,NA,NA,0.18,0.921,88.12,19.9,142.6,15,0,455,0,449,0
ET7,MC2,2024-07-12T10:30:00Z,NA,NA,NA,NA,0.16,0.932,88.11,19.7,111.1,15,0,458,13,458,2
ET7,MC2,2024-07-12T10:45:00Z,NA,NA,NA,NA,0.13,0.943,88.09,19.7,112.8,15,0,457,15,484,15
ET7,MC2,2024-07-12T11:00:00Z,NA,NA,NA,NA,0.12,0.947,88.08,19.6,109.5,15,11,560,15,560,15
ET7,MC2,2024-07-12T11:15:00Z,NA,NA,NA,NA,0.07,0.968,88.09,19.4,90.8,15,15,545,15,512,15
ET7,MC2,2024-07-12T11:30:00Z,NA,NA,NA,NA,0.09,0.962,88.1,19.6,82.2,15,15,468,15,455,11
ET7,MC2,2024-07-12T11:45:00Z,NA,NA,NA,NA,0.12,0.948,88.1,20.1,151.2,15,2,456,15,450,0
ET7,MC2,2024-07-12T12:00:00Z,NA,NA,NA,NA,0.14,0.941,88.09,20.5,175.4,15,0,456,4,450,0
ET7,MC2,2024-07-12T12:15:00Z,NA,NA,NA,NA,0.19,0.922,88.05,21,214.8,15,0,454,0,448,0
ET7,MC2,2024-07-12T12:30:00Z,NA,NA,NA,NA,0.21,0.918,88.02,21.2,187.5,15,0,455,0,447,0
ET7,MC2,2024-07-12T12:45:00Z,NA,NA,NA,NA,0.25,0.905,87.99,21.7,269.9,15,0,453,0,447,0
ET7,MC2,2024-07-12T13:00:00Z,NA,NA,NA,NA,0.26,0.902,87.97,21.8,528.1,15,0,454,0,447,0
ET7,MC2,2024-07-12T13:15:00Z,NA,NA,NA,NA,0.24,0.909,87.95,21.7,331.1,15,0,454,0,446,0
ET7,MC2,2024-07-12T13:30:00Z,NA,NA,NA,NA,0.26,0.901,87.93,21.7,228.9,15,0,454,0,446,0
ET7,MC2,2024-07-12T13:45:00Z,NA,NA,NA,NA,0.27,0.895,87.91,21.6,137.7,15,0,452,0,446,0
ET7,MC2,2024-07-12T14:00:00Z,NA,NA,NA,NA,0.3,0.882,87.9,21.6,145.9,15,0,452,0,447,0
ET7,MC2,2024-07-12T14:15:00Z,NA,NA,NA,NA,0.33,0.872,87.89,21.7,285.6,15,0,451,0,447,0
ET7,MC2,2024-07-12T14:30:00Z,NA,NA,NA,NA,0.27,0.896,87.88,21.8,414.6,15,0,452,0,447,0
ET7,MC2,2024-07-12T14:45:00Z,NA,NA,NA,NA,0.23,0.91,87.88,21.4,212.8,15,0,454,0,448,0
ET7,MC2,2024-07-12T15:00:00Z,NA,NA,NA,NA,0.2,0.92,87.87,21,154.2,15,0,454,0,448,0
ET7,MC2,2024-07-12T15:15:00Z,NA,NA,NA,NA,0.19,0.925,87.88,21,129.3,15,0,455,0,449,0
ET7,MC2,2024-07-12T15:30:00Z,NA,NA,NA,NA,0.15,0.939,87.88,20.7,124.9,15,0,454,0,448,0
ET7,MC2,2024-07-12T15:45:00Z,NA,NA,NA,NA,0.18,0.929,87.87,21.1,223.2,15,0,453,0,448,0
ET7,MC2,2024-07-12T16:00:00Z,NA,NA,NA,NA,0.17,0.931,87.88,21,189.1,15,0,455,0,449,0
ET7,MC2,2024-07-12T16:15:00Z,NA,NA,NA,NA,0.12,0.949,87.89,20.8,131.3,15,0,456,0,449,0
ET7,MC2,2024-07-12T16:30:00Z,NA,NA,NA,NA,0.09,0.962,87.9,20.6,76.7,15,0,458,6,450,0
ET7,MC2,2024-07-12T16:45:00Z,NA,NA,NA,NA,0.06,0.974,87.91,20.4,41.7,15,0,459,15,451,0
ET7,MC2,2024-07-12T17:00:00Z,NA,NA,NA,NA,0.04,0.983,87.93,20.3,24.2,15,7,574,15,578,7
ET7,MC2,2024-07-12T17:15:00Z,NA,NA,NA,NA,0,0.999,87.94,19.9,21.1,15,15,545,15,513,15
ET7,MC2,2024-07-12T17:30:00Z,NA,NA,NA,NA,0,1.001,87.93,19.7,11,15,15,527,15,501,15
ET7,MC2,2024-07-12T17:45:00Z,NA,NA,NA,NA,0,1,87.95,19.6,5.3,15,15,579,15,614,15
ET7,MC2,2024-07-12T18:00:00Z,NA,NA,NA,NA,0,1,87.97,19.5,0.4,15,15,699,15,623,15
