Tree,MC,Timestamp,Port3_Atmos_pressure,Port3_VPD,Port3_RH,Port3_Temp,Port5_Atmos_pressure,Port5_VPD,Port5_RH,Port5_Temp,Port2_Wind_direction,Port2_Wind_speed,Port2_ATM22_temp,Port2_ATM22_Xaxis,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LW_minutes_H,Port4_LWS_Count,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
FB7,MC1,2024-04-08T10:00:00Z,86.38,0,0.999,18.6,86.35,0,1.001,18.6,80,2.04,18.6,-0.7,-0.3,4.28,71.2,15,531,15,15,15,573
FB7,MC1,2024-04-08T10:15:00Z,86.38,0,1,18.7,86.36,0,1,18.8,85,2.41,18.7,-1.1,-0.4,4.97,202.1,15,505,15,15,15,572
FB7,MC1,2024-04-08T10:30:00Z,86.39,0,0.999,18.9,86.37,0,1,18.9,75,2.17,18.8,-0.8,-0.4,6.69,78.4,15,683,15,15,15,790
FB7,MC1,2024-04-08T10:45:00Z,86.38,0,0.999,18.8,86.36,0,1,18.8,55,3.13,18.8,-0.8,-0.5,7.55,130.9,15,675,15,15,15,592
FB7,MC1,2024-04-08T11:00:00Z,86.37,0,1,19,86.34,0,1,19.1,94,2.55,19.4,-0.9,-0.4,6.39,253.8,15,504,15,15,15,500
FB7,MC1,2024-04-08T11:15:00Z,86.37,0,0.999,19.7,86.35,0.05,0.976,19.8,88,2.87,20.1,-0.8,-0.3,7.21,219.4,15,484,15,15,15,468
FB7,MC1,2024-04-08T11:30:00Z,86.35,0,1,20.2,86.33,0.2,0.919,20.4,85,2.82,20.6,-0.7,-0.3,8.28,208.7,4,450,11,2,15,457
FB7,MC1,2024-04-08T11:45:00Z,86.34,0.02,0.993,20.3,86.32,0.17,0.929,20.4,78,2.3,20.5,-0.9,-0.3,4.11,188.6,0,451,12,5,15,459
FB7,MC1,2024-04-08T12:00:00Z,86.32,0.01,0.996,20.2,86.3,0.14,0.941,20.2,53,2.92,20.4,-0.9,-0.4,9.25,194.5,3,498,15,4,15,546
FB7,MC1,2024-04-08T12:15:00Z,86.31,0,1,20,86.29,0.11,0.951,20,74,2.4,20.3,-1.1,-0.6,6.18,189.3,8,450,15,13,15,459
FB7,MC1,2024-04-08T12:30:00Z,86.27,0.01,0.996,20.3,86.25,0.13,0.945,20.3,43,3.33,20.5,-1,-0.5,8.07,199.6,0,454,15,1,15,459
FB7,MC1,2024-04-08T12:45:00Z,86.24,0.03,0.987,20.3,86.22,0.15,0.936,20.3,58,3.08,20.5,-1,-0.5,8.46,221.7,0,450,15,0,15,458
FB7,MC1,2024-04-08T13:00:00Z,86.22,0.04,0.982,20.5,86.2,0.17,0.932,20.5,66,2.56,20.7,-0.9,-0.4,7.44,187.7,0,451,15,0,15,459
FB7,MC1,2024-04-08T13:15:00Z,86.21,0.03,0.986,20.3,86.19,0.15,0.936,20.3,67,2.59,20.6,-0.9,-0.6,12.07,217.2,0,449,12,0,15,456
FB7,MC1,2024-04-08T13:30:00Z,86.22,0.11,0.955,20.6,86.2,0.23,0.907,20.6,82,2.57,20.8,-1,-0.3,11.49,206.2,0,449,0,0,15,456
FB7,MC1,2024-04-08T13:45:00Z,86.21,0.12,0.949,20.8,86.19,0.24,0.902,20.8,84,1.97,21.2,-1,-0.4,7.82,221.2,0,448,0,0,15,455
FB7,MC1,2024-04-08T14:00:00Z,86.2,0.12,0.952,20.8,86.18,0.23,0.905,20.8,57,2.06,21.2,-1.1,-0.6,6.03,241.7,0,449,0,0,15,456
FB7,MC1,2024-04-08T14:15:00Z,86.2,0.1,0.96,20.4,86.18,0.21,0.912,20.4,41,2.93,20.8,-1,-0.6,8.77,332.3,0,449,0,0,15,456
FB7,MC1,2024-04-08T14:30:00Z,86.18,0.08,0.964,20.3,86.16,0.2,0.916,20.4,40,2.84,20.7,-1.1,-0.4,7.8,178.3,0,450,0,0,15,457
FB7,MC1,2024-04-08T14:45:00Z,86.17,0.06,0.976,20.2,86.15,0.18,0.926,20.2,55,2.28,20.5,-0.9,-0.3,7.61,133.1,0,450,6,0,15,457
FB7,MC1,2024-04-08T15:00:00Z,86.16,0.04,0.984,20,86.14,0.16,0.931,20,37,2.92,20.2,-1.1,-0.3,7.54,95.2,8,477,12,9,15,507
FB7,MC1,2024-04-08T15:15:00Z,86.17,0,0.999,19.7,86.15,0.12,0.947,19.7,57,2.3,19.9,-0.9,-0.3,8.99,74.7,14,458,15,15,15,489
FB7,MC1,2024-04-08T15:30:00Z,86.17,0.02,0.989,19.8,86.15,0.14,0.939,19.8,72,1.99,20.1,-1,-0.3,5.92,130.9,0,450,15,6,15,458
FB7,MC1,2024-04-08T15:45:00Z,86.17,0.09,0.961,20.2,86.15,0.2,0.915,20.1,48,2.28,20.4,-1,-0.4,7.72,137.9,0,450,14,0,15,458
FB7,MC1,2024-04-08T16:00:00Z,86.16,0.05,0.979,19.9,86.15,0.17,0.929,19.9,34,3.32,20,-1.3,-0.3,9.41,76.4,0,452,15,0,15,460
FB7,MC1,2024-04-08T16:15:00Z,86.18,0.01,0.995,19.6,86.16,0.12,0.947,19.5,47,2.49,19.6,-0.9,-0.4,5.9,31.7,4,636,15,11,15,671
FB7,MC1,2024-04-08T16:30:00Z,86.19,0,1.001,19.3,86.17,0.09,0.961,19.2,59,2.75,19.4,-0.8,-0.6,8.89,44.9,15,523,15,15,15,580
FB7,MC1,2024-04-08T16:45:00Z,86.2,0,1,19.3,86.18,0.09,0.96,19.2,71,1.8,19.4,-0.9,-0.5,4.03,41.4,15,511,15,15,15,549
FB7,MC1,2024-04-08T17:00:00Z,86.21,0,1,19.3,86.19,0.1,0.953,19.2,83,1.61,19.4,-0.9,-0.4,4.11,44.7,15,499,15,15,15,524
FB7,MC1,2024-04-08T17:15:00Z,86.23,0,1.001,19.3,86.21,0.11,0.953,19.2,71,1.82,19.4,-1,-0.4,4.67,57.3,15,607,15,15,15,650
FB7,MC1,2024-04-08T17:30:00Z,86.23,0,1.001,19,86.21,0.08,0.964,19,55,2.27,19.2,-1.1,-0.4,5.27,29.8,15,564,15,15,15,608
FB7,MC1,2024-04-08T17:45:00Z,86.24,0,0.999,18.9,86.22,0.04,0.98,18.8,43,2.26,18.9,-1.1,-0.4,5.76,3.7,15,674,15,15,15,704
FB7,MC1,2024-04-08T18:00:00Z,86.25,0,1,18.8,86.23,0.02,0.99,18.7,45,2.75,18.8,-0.9,-0.4,9.41,0,15,613,15,15,15,639
FB7,MC1,2024-04-08T18:15:00Z,86.25,0,1,18.7,86.23,0.02,0.99,18.7,48,2.37,18.8,-0.9,-0.4,5.36,0,15,655,15,15,15,727
FB7,MC1,2024-04-08T18:30:00Z,86.26,0,1,18.7,86.24,0.01,0.995,18.6,36,3.3,18.7,-1.1,-0.3,9.23,0,15,779,15,15,15,797
FB7,MC1,2024-04-08T18:45:00Z,86.28,0,1,18.5,86.26,0.01,0.997,18.4,57,2.12,18.5,-1.1,-0.4,8.35,0,15,573,15,15,15,619
FB7,MC1,2024-04-08T19:00:00Z,86.31,0,1.001,18.3,86.29,0,1,18.3,64,1.77,18.3,-0.8,-0.3,4.3,0,15,585,15,15,15,628
FB7,MC1,2024-04-08T19:15:00Z,86.32,0,1,18.3,86.3,0,1.001,18.2,61,1.53,18.3,-1,-0.5,4.09,0,15,560,15,15,15,616
FB7,MC1,2024-04-08T19:30:00Z,86.33,0,1,18.4,86.31,0,1.001,18.3,45,2.66,18.4,-0.9,-0.4,8.3,0,15,862,15,15,15,848
FB7,MC1,2024-04-08T19:45:00Z,86.35,0,1.001,18.4,86.33,0,1.001,18.3,42,3.03,18.4,-0.9,-0.5,8.42,0,15,630,15,15,15,627
FB7,MC1,2024-04-08T20:00:00Z,86.37,0,1.001,18.2,86.34,0,1.001,18.1,36,2.99,18.2,-1,-0.4,8.54,0,15,628,15,15,15,603
FB7,MC1,2024-04-08T20:15:00Z,86.37,0,1,18.1,86.35,0,1,18,33,3.4,18.1,-1,-0.4,8.74,0,15,617,15,15,15,608
FB7,MC1,2024-04-08T20:30:00Z,86.37,0,1,18.1,86.35,0,0.999,18.1,44,2.77,18.2,-0.8,-0.4,7.45,0,15,741,15,15,15,840
FB7,MC1,2024-04-08T20:45:00Z,86.37,0,1,18.3,86.35,0,1.001,18.2,39,2.79,18.3,-1.2,-0.3,6.73,0,15,608,15,15,15,640
FB7,MC1,2024-04-08T21:00:00Z,86.37,0,1.001,18.2,86.35,0,1.001,18.2,45,3.05,18.3,-1,-0.4,6.77,0,15,600,15,15,15,614
FB7,MC1,2024-04-08T21:15:00Z,86.37,0,1,18,86.35,0,1,18,33,3.93,18.1,-1,-0.4,9.42,0,15,625,15,15,15,643
FB7,MC1,2024-04-08T21:30:00Z,86.39,0,1.001,18.1,86.36,0,0.999,18.1,39,3.73,18.2,-1.1,-0.4,8.94,0,15,651,15,15,15,722
FB7,MC1,2024-04-08T21:45:00Z,86.41,0,1,18.3,86.39,0,1,18.2,37,3.24,18.4,-1,-0.1,9.9,0,15,608,15,15,15,626
FB7,MC1,2024-04-08T22:00:00Z,86.41,0,1,18.4,86.39,0,1.001,18.3,38,3.92,18.5,-0.8,-0.5,9.07,0,15,625,15,15,15,687
FB7,MC1,2024-04-08T22:15:00Z,86.41,0,1,18.3,86.39,0,1.001,18.2,36,4.45,18.3,-1,-0.4,8.99,0,15,608,15,15,15,631
FB7,MC1,2024-04-08T22:30:00Z,86.4,0,1.001,18.3,86.37,0,1,18.2,32,3.77,18.3,-1.1,-0.5,7.37,0,15,774,15,15,15,903
FB7,MC1,2024-04-08T22:45:00Z,86.39,0,1.001,18.3,86.37,0,1,18.2,32,4.99,18.4,-0.8,-0.4,10.99,0,15,688,15,15,15,675
FB7,MC1,2024-04-08T23:00:00Z,86.37,0,1,18.2,86.35,0,1.001,18.2,39,4,18.3,-0.9,-0.6,10,0,15,723,15,15,15,618
FB7,MC1,2024-04-08T23:15:00Z,86.36,0,1,18.2,86.34,0,1,18.2,44,3.11,18.3,-0.9,-0.3,8.92,0,15,648,15,15,15,610
FB7,MC1,2024-04-08T23:30:00Z,86.35,0,1,18.1,86.33,0,1,18,41,3.36,18.1,-1,-0.5,6.94,0,15,575,15,15,15,597
FB7,MC1,2024-04-08T23:45:00Z,86.34,0,1,18,86.32,0,1.001,18,42,3.21,18.1,-1.1,-0.5,7.15,0,15,615,15,15,15,683
FB7,MC1,2024-04-09T00:00:00Z,86.31,0,1,18,86.29,0,1,17.9,48,3.13,18.1,-1,-0.5,8.81,0,15,594,15,15,15,584
FB7,MC1,2024-04-09T00:15:00Z,86.3,0,1,17.8,86.27,0,0.999,17.8,78,2.42,17.9,-0.8,-0.2,4.59,0,15,564,15,15,15,594
FB7,MC1,2024-04-09T00:30:00Z,86.29,0,1,17.9,86.27,0,1,17.8,51,2.72,17.9,-1,-0.4,8.62,0,15,594,15,15,15,581
FB7,MC1,2024-04-09T00:45:00Z,86.27,0,1,17.8,86.24,0,0.999,17.8,80,2.14,17.8,-0.8,-0.5,5.07,0,15,551,15,15,15,584
FB7,MC1,2024-04-09T01:00:00Z,86.25,0,1,17.7,86.23,0,1,17.6,67,2.04,17.7,-0.9,-0.3,4.33,0,15,564,15,15,15,579
FB7,MC1,2024-04-09T01:15:00Z,86.25,0,1,17.7,86.22,0,0.999,17.7,70,2.09,17.8,-0.8,-0.3,6.02,0,15,553,15,15,15,566
FB7,MC1,2024-04-09T01:30:00Z,86.24,0,1,17.6,86.21,0,1,17.6,80,2.02,17.6,-0.8,-0.3,3.85,0,15,546,15,15,15,557
FB7,MC1,2024-04-09T01:45:00Z,86.22,0,1,17.6,86.2,0,1,17.5,82,2.48,17.6,-0.9,-0.4,6.6,0,15,537,15,15,15,558
FB7,MC1,2024-04-09T02:00:00Z,86.21,0,1,17.6,86.18,0,1.001,17.5,91,2.45,17.5,-1,0.2,7.72,0,15,522,15,15,15,531
FB7,MC1,2024-04-09T02:15:00Z,86.19,0,1.001,17.6,86.17,0,0.999,17.6,81,2.15,17.6,-0.9,-0.5,5.75,0,15,520,15,15,15,557
FB7,MC1,2024-04-09T02:30:00Z,86.18,0,1.001,17.7,86.16,0,1.001,17.6,89,2.14,17.5,-0.9,-0.2,4.96,0,15,510,15,15,15,531
FB7,MC1,2024-04-09T02:45:00Z,86.19,0,0.999,17.7,86.16,0,1.001,17.6,90,2.42,17.5,-1,-0.2,5.65,0,15,494,15,15,15,501
FB7,MC1,2024-04-09T03:00:00Z,86.18,0,1,17.8,86.16,0,0.999,17.8,86,2.29,17.5,-0.8,-0.3,5.22,0,15,521,15,15,15,573
FB7,MC1,2024-04-09T03:15:00Z,86.17,0,1,17.7,86.15,0,1,17.7,81,1.89,17.6,-0.9,-0.5,4.39,0,15,508,15,15,15,554
FB7,MC1,2024-04-09T03:30:00Z,86.17,0,1,17.7,86.15,0,1,17.7,77,1.88,17.7,-1,-0.2,4.72,0,15,583,15,15,15,651
FB7,MC1,2024-04-09T03:45:00Z,86.17,0,0.999,17.8,86.15,0,1,17.8,68,2.15,17.8,-0.6,-0.6,6.45,0,15,579,15,15,15,616
FB7,MC1,2024-04-09T04:00:00Z,86.19,0,1,17.8,86.16,0,1,17.8,56,2.38,17.8,-1,-0.4,9.49,0,15,614,15,15,15,624
FB7,MC1,2024-04-09T04:15:00Z,86.19,0,1,17.9,86.17,0,1,17.8,53,2.37,18,-0.9,-0.4,7.69,0,15,668,15,15,15,677
FB7,MC1,2024-04-09T04:30:00Z,86.21,0,0.999,18,86.18,0,1,18,46,2.95,18.1,-0.8,-0.5,11,0,15,652,15,15,15,695
FB7,MC1,2024-04-09T04:45:00Z,86.22,0,1,18,86.2,0,0.998,17.9,48,3.23,18,-0.9,-0.2,10.42,0,15,644,15,15,15,660
FB7,MC1,2024-04-09T05:00:00Z,86.23,0,0.999,17.9,86.21,0,1,17.9,54,2.59,18,-0.9,-0.4,6.94,0,15,635,15,15,15,649
FB7,MC1,2024-04-09T05:15:00Z,86.24,0,0.999,18,86.21,0,0.999,17.9,50,2.27,18,-0.9,-0.4,7.35,0,15,724,15,15,15,701
FB7,MC1,2024-04-09T05:30:00Z,86.25,0,0.999,18,86.22,0,1.001,18,46,2.63,18.1,-0.9,-0.4,7.95,0,15,626,15,15,15,606
FB7,MC1,2024-04-09T05:45:00Z,86.25,0,0.999,18,86.22,0,1,17.9,48,2.78,18,-0.8,-0.4,7.88,1.8,15,575,15,15,15,581
FB7,MC1,2024-04-09T06:00:00Z,86.25,0,1,18,86.23,0,1,17.9,49,2.92,18,-0.9,-0.4,8.09,2.4,15,650,15,15,15,659
FB7,MC1,2024-04-09T06:15:00Z,86.26,0,1,18,86.24,0,1,18,42,3.81,18.1,-0.9,-0.4,10.05,9.5,15,640,15,15,15,639
FB7,MC1,2024-04-09T06:30:00Z,86.28,0,1,18.1,86.26,0,0.999,18,72,2.3,18.2,-0.7,-0.5,7.5,13.5,15,617,15,15,15,637
FB7,MC1,2024-04-09T06:45:00Z,86.29,0,1,18.1,86.27,0,0.999,18,38,3.72,18.2,-1.1,-0.2,10.34,15.2,15,624,15,15,15,720
FB7,MC1,2024-04-09T07:00:00Z,86.31,0,1.001,18.2,86.29,0,1,18.2,49,3.08,18.3,-0.7,-0.5,9.23,10.3,15,697,15,15,15,797
FB7,MC1,2024-04-09T07:15:00Z,86.31,0,1,18.2,86.29,0,1,18.1,41,3.32,18.2,-1,-0.1,8.92,9.7,15,816,15,15,15,905
FB7,MC1,2024-04-09T07:30:00Z,86.32,0,1.001,18.2,86.3,0,1.001,18.2,41,4.13,18.3,-1.1,-0.3,9.13,9.3,15,795,15,15,15,963
FB7,MC1,2024-04-09T07:45:00Z,86.33,0,1.001,18.3,86.31,0,1.001,18.2,38,4.49,18.4,-0.9,-0.3,11.34,20.3,15,799,15,15,15,899
FB7,MC1,2024-04-09T08:00:00Z,86.34,0,1.001,18.3,86.31,0,1,18.2,39,4.3,18.4,-1,-0.5,8.82,30.9,15,650,15,15,15,683
FB7,MC1,2024-04-09T08:15:00Z,86.34,0,1,18.1,86.32,0,0.999,18.1,34,4.97,18.2,-0.9,-0.8,10.05,22.7,15,682,15,15,15,658
FB7,MC1,2024-04-09T08:30:00Z,86.35,0,1,18.1,86.33,0,1,18.1,32,5.11,18.2,-1,-0.6,11.9,33.5,15,696,15,15,15,699
FB7,MC1,2024-04-09T08:45:00Z,86.35,0,1,18.2,86.33,0,1,18.1,43,3.58,18.2,-1,-0.7,8.29,71.4,15,630,15,15,15,706
FB7,MC1,2024-04-09T09:00:00Z,86.34,0,1,18,86.32,0,1,17.9,57,2.47,18,-0.9,-0.7,7.87,66.8,15,679,15,15,15,789
FB7,MC1,2024-04-09T09:15:00Z,86.35,0,1,18.1,86.33,0,1,18.1,49,3.39,18.2,-1,-0.3,8.96,52.9,15,716,15,15,15,784
FB7,MC1,2024-04-09T09:30:00Z,86.36,0,1,18.3,86.34,0,1,18.2,48,3.48,18.4,-1.1,-0.5,8.01,60.4,15,735,15,15,15,815
FB7,MC1,2024-04-09T09:45:00Z,86.37,0,1.001,18.2,86.35,0,1.001,18.2,40,4.75,18.3,-0.8,-0.7,12.1,108,15,763,15,15,15,858
FB7,MC1,2024-04-09T10:00:00Z,86.36,0,1.001,18.4,86.34,0,1.001,18.3,50,3.51,18.5,-0.9,-0.5,9.22,98.9,15,731,15,15,15,819
FB7,MC1,2024-04-09T10:15:00Z,86.37,0,1.001,18.4,86.35,0,1.001,18.3,58,2.49,18.5,-0.8,-0.4,7.48,53.5,15,611,15,15,15,728
FB7,MC1,2024-04-09T10:30:00Z,86.36,0,1,18.6,86.34,0,1,18.5,90,1.94,18.6,-0.9,-0.4,4.25,90.3,15,562,15,15,15,631
FB7,MC1,2024-04-09T10:45:00Z,86.35,0,1.001,18.6,86.33,0,1.001,18.6,56,2.3,18.7,-0.9,-0.5,5.17,53.3,15,723,15,15,15,856
FB7,MC1,2024-04-09T11:00:00Z,86.35,0,1,18.9,86.33,0,1,18.8,70,1.79,19,-0.8,-0.5,4.52,90.6,15,619,15,15,15,671
FB7,MC1,2024-04-09T11:15:00Z,86.34,0,1,18.8,86.32,0,1.001,18.7,70,2.42,18.8,-0.8,-0.3,6.57,174,15,551,15,15,15,583
FB7,MC1,2024-04-09T11:30:00Z,86.34,0,1,18.7,86.31,0,1,18.6,89,2.28,18.7,-0.8,-0.2,5.35,109.7,15,558,15,15,15,634
FB7,MC1,2024-04-09T11:45:00Z,86.33,0,1,18.8,86.3,0,1,18.7,91,2.19,18.8,-0.8,-0.3,5.78,120.3,15,552,15,15,15,610
FB7,MC1,2024-04-09T12:00:00Z,86.33,0,0.999,18.8,86.3,0,0.999,18.7,69,2.31,18.8,-0.9,-0.5,5.05,61.2,15,605,15,15,15,700
FB7,MC1,2024-04-09T12:15:00Z,86.33,0,1,18.8,86.31,0,0.999,18.7,61,2.16,18.8,-0.9,-0.5,5.27,40.8,15,760,15,15,15,891
FB7,MC1,2024-04-09T12:30:00Z,86.34,0,1,18.6,86.32,0,1.001,18.6,70,2.78,18.7,-0.9,-0.5,6.53,44.9,15,767,15,15,15,865
FB7,MC1,2024-04-09T12:45:00Z,86.33,0,1,18.4,86.31,0,1,18.4,45,3.35,18.4,-0.9,-0.5,8.3,68.7,15,720,15,15,15,807
FB7,MC1,2024-04-09T13:00:00Z,86.3,0,1.001,18.4,86.28,0,1,18.4,75,2.31,18.5,-0.9,-0.5,6.22,89.2,15,684,15,15,15,657
FB7,MC1,2024-04-09T13:15:00Z,86.27,0,1,18.4,86.25,0,1,18.4,86,2.16,18.5,-0.9,-0.5,5.98,126.5,15,654,15,15,15,711
FB7,MC1,2024-04-09T13:30:00Z,86.25,0,1,18.4,86.23,0,1.001,18.4,54,2.63,18.5,-0.9,-0.5,6.37,44.1,15,686,15,15,15,789
FB7,MC1,2024-04-09T13:45:00Z,86.22,0,0.999,18.5,86.19,0,1.001,18.4,58,2.91,18.6,-1,-0.3,7.52,65.6,15,630,15,15,15,654
FB7,MC1,2024-04-09T14:00:00Z,86.2,0,1,18.3,86.18,0,1.001,18.2,83,2.7,18.3,-0.8,-0.3,6.18,142.1,15,557,15,15,15,575
FB7,MC1,2024-04-09T14:15:00Z,86.18,0,1,18.1,86.16,0,1,18.1,83,2.64,18.2,-0.8,-0.3,6.49,27.3,15,686,15,15,15,701
FB7,MC1,2024-04-09T14:30:00Z,86.18,0,1,18.1,86.16,0,0.999,18.1,59,2.78,18.2,-0.8,-0.3,7.69,47.6,15,705,15,15,15,730
FB7,MC1,2024-04-09T14:45:00Z,86.17,0,1,18,86.15,0,0.999,18,74,2.22,18,-0.9,-0.4,5.07,98.3,15,577,15,15,15,616
FB7,MC1,2024-04-09T15:00:00Z,86.18,0,1.001,18.1,86.16,0,1.001,18.1,96,2.03,18.2,-0.9,-0.4,3.73,125.8,15,657,15,15,15,780
FB7,MC1,2024-04-09T15:15:00Z,86.17,0,1,18.2,86.15,0,1,18.2,86,2.38,18.2,-0.9,-0.4,4.78,133.9,15,637,15,15,15,657
FB7,MC1,2024-04-09T15:30:00Z,86.13,0,1,18.2,86.11,0,1.001,18.2,97,2.38,18.1,-1,-0.3,5.98,116.8,15,560,15,15,15,576
FB7,MC1,2024-04-09T15:45:00Z,86.13,0,1,18.2,86.11,0,1,18.2,91,2.3,18,-0.8,-0.3,5.99,92.7,15,536,15,15,15,547
FB7,MC1,2024-04-09T16:00:00Z,86.12,0,1.001,18.3,86.1,0,1,18.2,89,2.19,18,-0.8,-0.2,3.87,71.2,15,533,15,15,15,535
FB7,MC1,2024-04-09T16:15:00Z,86.12,0,1.001,18.3,86.09,0,1.001,18.2,81,2.02,18.4,-0.8,-0.5,4.77,60.4,15,534,15,15,15,540
FB7,MC1,2024-04-09T16:30:00Z,86.11,0,1,18.2,86.09,0,1.001,18.2,86,1.94,18.4,-0.8,-0.5,4.09,40.6,15,529,15,15,15,541
FB7,MC1,2024-04-09T16:45:00Z,86.11,0,1.001,18.2,86.09,0,1,18.2,87,1.97,18.4,-1,-0.5,3.75,32.6,15,523,15,15,15,524
FB7,MC1,2024-04-09T17:00:00Z,86.11,0,1,18.2,86.09,0,1,18.2,97,2.02,18.3,-0.8,-0.3,4.04,19.4,15,513,15,15,15,501
FB7,MC1,2024-04-09T17:15:00Z,86.11,0,1,18.2,86.08,0,1,18.2,96,1.86,18.4,-0.8,-0.5,5.18,18.3,15,487,15,15,15,472
FB7,MC1,2024-04-09T17:30:00Z,86.11,0,0.999,18.2,86.09,0,1,18.2,83,1.8,18.3,-0.9,-0.3,3.67,12.8,15,466,15,15,15,467
FB7,MC1,2024-04-09T17:45:00Z,86.12,0,1.001,18.1,86.1,0,1.001,18.1,94,2.01,18.3,-0.9,-0.4,5,2,10,459,15,15,15,468
FB7,MC1,2024-04-09T18:00:00Z,86.12,0,1,18.2,86.1,0,1,18.2,95,2.16,18.4,-0.8,-0.4,6.37,0,0,460,15,15,15,505
FB7,MC1,2024-04-09T18:15:00Z,86.13,0,1.001,18.2,86.11,0.01,0.994,18.2,88,1.95,18.4,-0.8,-0.4,7,0,0,459,15,15,15,496
FB7,MC1,2024-04-09T18:30:00Z,86.14,0,1.001,18.2,86.12,0.02,0.993,18.2,90,2.04,18.4,-0.8,-0.4,4.63,0,0,458,15,15,15,489
FB7,MC1,2024-04-09T18:45:00Z,86.16,0,1,18.2,86.14,0.02,0.991,18.2,99,2.22,18.3,-0.8,-0.5,4.77,0,0,459,15,15,15,489
FB7,MC1,2024-04-09T19:00:00Z,86.19,0,1,18.2,86.17,0.02,0.992,18.2,90,2.34,18.3,-0.9,-0.3,5.64,0,12,463,15,15,15,497
FB7,MC1,2024-04-09T19:15:00Z,86.2,0,1,18.3,86.18,0.02,0.992,18.2,77,2.16,18.4,-0.9,-0.3,6.37,0,15,464,15,15,15,503
FB7,MC1,2024-04-09T19:30:00Z,86.21,0,0.999,18.2,86.19,0.01,0.996,18.2,66,1.97,18.2,-0.9,-0.4,5.06,0,15,546,15,15,15,565
FB7,MC1,2024-04-09T19:45:00Z,86.23,0,1,18.1,86.21,0,1,18.1,83,1.78,18.2,-0.9,-0.4,4.86,0,15,543,15,15,15,562
FB7,MC1,2024-04-09T20:00:00Z,86.24,0,1,18.2,86.22,0,1,18.1,92,1.99,18.3,-0.9,-0.4,6.08,0,15,525,15,15,15,543
FB7,MC1,2024-04-09T20:15:00Z,86.25,0,1,18.2,86.23,0,1,18.2,90,1.9,18.4,-0.9,-0.5,4.67,0,15,498,15,15,15,517
FB7,MC1,2024-04-09T20:30:00Z,86.27,0,1.001,18.3,86.25,0.01,0.993,18.3,88,2.32,18.5,-0.9,-0.3,4.56,0,15,465,15,15,15,487
FB7,MC1,2024-04-09T20:45:00Z,86.29,0,1,18.5,86.27,0.04,0.981,18.5,107,2.15,18.6,-0.6,-0.4,6.05,0,10,459,15,15,15,471
FB7,MC1,2024-04-09T21:00:00Z,86.31,0,1.001,18.5,86.29,0.05,0.974,18.5,107,1.98,18.6,-0.9,-0.4,4.58,0,0,457,15,15,15,466
FB7,MC1,2024-04-09T21:15:00Z,86.32,0,0.999,18.6,86.3,0.07,0.968,18.5,104,1.67,18.6,-0.9,-0.4,3.69,0,0,459,15,15,15,468
FB7,MC1,2024-04-09T21:30:00Z,86.32,0,0.999,18.6,86.3,0.06,0.972,18.6,98,1.9,18.6,-0.8,-0.4,3.46,0,0,458,15,15,15,467
FB7,MC1,2024-04-09T21:45:00Z,86.32,0,1,18.6,86.3,0.06,0.971,18.6,87,1.6,18.6,-1,-0.4,3.18,0,1,459,15,15,15,470
FB7,MC1,2024-04-09T22:00:00Z,86.31,0,0.999,18.5,86.29,0.05,0.979,18.4,103,1.57,18.5,-0.8,-0.4,5.11,0,14,479,15,15,15,528
FB7,MC1,2024-04-09T22:15:00Z,86.3,0,1,18.5,86.28,0.04,0.983,18.4,98,1.57,18.5,-0.7,-0.4,3.4,0,15,476,15,15,15,556
FB7,MC1,2024-04-09T22:30:00Z,86.31,0,1,18.5,86.29,0.04,0.982,18.4,95,1.52,18.6,-0.9,-0.5,3.69,0,15,462,15,15,15,538
FB7,MC1,2024-04-09T22:45:00Z,86.3,0,1,18.4,86.27,0.03,0.984,18.3,89,1.41,18.4,-0.9,-0.4,2.71,0,15,475,15,15,15,562
FB7,MC1,2024-04-09T23:00:00Z,86.29,0,1.001,18.2,86.27,0.02,0.992,18.2,86,1.48,18.3,-0.9,-0.5,4.84,0,15,487,15,15,15,569
FB7,MC1,2024-04-09T23:15:00Z,86.28,0,1.001,18.2,86.26,0.01,0.996,18.2,92,1.69,18.2,-0.9,-0.4,4.88,0,15,492,15,15,15,584
FB7,MC1,2024-04-09T23:30:00Z,86.27,0,1,18.2,86.25,0,0.998,18.2,105,1.67,18.3,-0.9,-0.4,3.1,0,15,501,15,15,15,616
FB7,MC1,2024-04-09T23:45:00Z,86.27,0,1.001,18.3,86.25,0.01,0.997,18.2,105,1.57,18.4,-0.8,-0.5,3.72,0,15,507,15,15,15,630
FB7,MC1,2024-04-10T00:00:00Z,86.25,0,1,18.4,86.23,0.01,0.996,18.4,98,1.74,18.5,-0.8,-0.3,3.52,0,15,502,15,15,15,632
FB7,MC1,2024-04-10T00:15:00Z,86.22,0,1,18.5,86.2,0.01,0.997,18.4,99,1.6,18.6,-0.9,-0.4,2.99,0,15,492,15,15,15,619
FB7,MC1,2024-04-10T00:30:00Z,86.21,0,1,18.5,86.19,0.01,0.996,18.4,92,1.54,18.5,-0.9,-0.4,3.69,0,15,481,15,15,15,606
FB7,MC1,2024-04-10T00:45:00Z,86.18,0,1.001,18.4,86.16,0.01,0.997,18.4,82,1.58,18.5,-0.8,-0.5,3.79,0,15,480,15,15,15,604
