Tree,MC,Timestamp,Port5_VPD,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port3_RH,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H
ET5,MC1,2024-06-28T00:30:00Z,0.04,18.2,87.7,0.98,87.7,0.09,18.2,0.959,0,0,508,15,15,496,15,15
ET5,MC1,2024-06-28T00:45:00Z,0.03,18.1,87.69,0.987,87.69,0.07,18.2,0.966,0,0,534,15,15,561,15,15
ET5,MC1,2024-06-28T01:00:00Z,0.02,18.3,87.67,0.991,87.66,0.07,18.4,0.969,0,0,516,15,15,538,15,15
ET5,MC1,2024-06-28T01:15:00Z,0.04,18.4,87.64,0.981,87.64,0.09,18.5,0.958,0,0,503,15,15,499,15,15
ET5,MC1,2024-06-28T01:30:00Z,0.08,18.5,87.62,0.963,87.61,0.12,18.5,0.942,0,0,487,15,15,477,15,15
ET5,MC1,2024-06-28T01:45:00Z,0.12,18.6,87.61,0.945,87.6,0.15,18.6,0.929,0,0,482,15,15,467,15,15
ET5,MC1,2024-06-28T02:00:00Z,0.14,18.9,87.61,0.935,87.61,0.18,18.9,0.919,0,0,463,7,15,463,15,13
ET5,MC1,2024-06-28T02:15:00Z,0.07,18.9,87.6,0.967,87.59,0.12,18.9,0.947,0,0,524,15,15,587,15,15
ET5,MC1,2024-06-28T02:30:00Z,0.04,18.7,87.59,0.983,87.59,0.08,18.8,0.961,0,0,583,15,15,538,15,15
ET5,MC1,2024-06-28T02:45:00Z,0.04,18.8,87.6,0.983,87.6,0.09,18.8,0.96,0,0,546,15,15,541,15,15
ET5,MC1,2024-06-28T03:00:00Z,0.05,18.8,87.59,0.976,87.59,0.1,18.8,0.954,0,0,560,15,15,529,15,15
ET5,MC1,2024-06-28T03:15:00Z,0.07,18.8,87.58,0.967,87.58,0.12,18.8,0.946,0,0,561,15,15,549,15,15
ET5,MC1,2024-06-28T03:30:00Z,0.09,18.8,87.58,0.957,87.58,0.14,18.8,0.937,0,0,554,15,15,504,15,15
ET5,MC1,2024-06-28T03:45:00Z,0.1,18.8,87.58,0.953,87.57,0.14,18.8,0.935,0,0,544,15,15,528,15,15
ET5,MC1,2024-06-28T04:00:00Z,0.09,18.7,87.58,0.96,87.57,0.12,18.6,0.943,0,0,583,15,15,543,15,15
ET5,MC1,2024-06-28T04:15:00Z,0.06,18.5,87.56,0.973,87.55,0.1,18.5,0.953,0,0,614,15,15,561,15,15
ET5,MC1,2024-06-28T04:30:00Z,0.09,18.6,87.54,0.96,87.54,0.13,18.6,0.941,0,0,555,15,15,495,15,15
ET5,MC1,2024-06-28T04:45:00Z,0.14,19,87.54,0.934,87.53,0.18,19,0.917,0,0,526,15,15,468,15,15
ET5,MC1,2024-06-28T05:00:00Z,0.19,19.2,87.51,0.913,87.51,0.23,19.2,0.896,0,0,498,15,15,453,15,10
ET5,MC1,2024-06-28T05:15:00Z,0.19,19,87.49,0.913,87.48,0.22,19,0.898,0,0,474,15,15,453,15,0
ET5,MC1,2024-06-28T05:30:00Z,0.2,19,87.49,0.911,87.48,0.23,19,0.896,0,0,452,5,15,452,15,0
ET5,MC1,2024-06-28T05:45:00Z,0.16,18.8,87.5,0.925,87.5,0.19,18.8,0.91,4.9,5.7,453,0,15,453,15,0
ET5,MC1,2024-06-28T06:00:00Z,0.05,18.1,87.52,0.974,87.52,0.09,18.1,0.955,13.7,14.5,454,0,15,454,15,0
ET5,MC1,2024-06-28T06:15:00Z,0.02,18,87.55,0.988,87.55,0.07,18,0.967,22.5,23.8,454,0,15,454,15,0
ET5,MC1,2024-06-28T06:30:00Z,0.02,18.2,87.58,0.989,87.57,0.07,18.2,0.967,33.5,35,463,6,15,579,15,11
ET5,MC1,2024-06-28T06:45:00Z,0.01,18.4,87.59,0.993,87.58,0.06,18.4,0.97,60.2,62.1,464,15,15,583,15,15
ET5,MC1,2024-06-28T07:00:00Z,0.02,18.4,87.61,0.992,87.6,0.07,18.5,0.969,113,126.5,522,15,15,591,15,15
ET5,MC1,2024-06-28T07:15:00Z,0.02,18.7,87.61,0.992,87.6,0.06,18.7,0.97,142.5,139.5,513,15,15,559,15,15
ET5,MC1,2024-06-28T07:30:00Z,0.02,19,87.62,0.992,87.61,0.07,19,0.97,213.3,206.4,528,15,15,574,15,15
ET5,MC1,2024-06-28T07:45:00Z,0.01,19.2,87.64,0.993,87.64,0.07,19.2,0.969,238.4,251.2,508,15,15,548,15,15
ET5,MC1,2024-06-28T08:00:00Z,0.02,19.2,87.67,0.989,87.67,0.08,19.2,0.965,276.1,344.2,493,15,15,570,15,15
ET5,MC1,2024-06-28T08:15:00Z,0.02,19.3,87.68,0.99,87.67,0.07,19.3,0.967,247.2,294.4,491,15,15,517,15,15
ET5,MC1,2024-06-28T08:30:00Z,0.06,19.7,87.71,0.974,87.7,0.11,19.7,0.952,290,425.5,452,10,15,454,15,12
ET5,MC1,2024-06-28T08:45:00Z,0.08,19.8,87.74,0.963,87.73,0.12,19.7,0.948,300.7,405.2,454,0,15,523,15,10
ET5,MC1,2024-06-28T09:00:00Z,0.05,19.3,87.77,0.977,87.77,0.1,19.3,0.957,197.6,208.4,465,4,15,556,15,13
ET5,MC1,2024-06-28T09:15:00Z,0.03,19.1,87.79,0.988,87.78,0.07,19.1,0.969,144.8,151.1,454,3,15,514,15,15
ET5,MC1,2024-06-28T09:30:00Z,0.02,19,87.81,0.991,87.8,0.07,19,0.97,129.1,135.9,454,0,15,465,15,15
ET5,MC1,2024-06-28T09:45:00Z,0.02,19.1,87.81,0.99,87.81,0.07,19.1,0.969,127.8,134.2,457,0,15,468,15,7
ET5,MC1,2024-06-28T10:00:00Z,0.01,19.2,87.82,0.994,87.81,0.06,19.1,0.974,179.8,184.4,466,15,15,547,15,15
ET5,MC1,2024-06-28T10:15:00Z,0.04,19.6,87.82,0.984,87.81,0.08,19.6,0.963,303.4,257.6,451,1,15,454,15,11
ET5,MC1,2024-06-28T10:30:00Z,0.12,20.2,87.81,0.951,87.81,0.16,20.1,0.933,647.1,263.9,450,0,15,453,15,0
ET5,MC1,2024-06-28T10:45:00Z,0.23,20.9,87.81,0.909,87.81,0.26,20.9,0.893,607.5,415.6,450,0,15,450,15,0
ET5,MC1,2024-06-28T11:00:00Z,0.28,21.8,87.81,0.892,87.81,0.31,21.7,0.879,321.2,301.8,450,0,8,450,6,0
ET5,MC1,2024-06-28T11:15:00Z,0.31,21.6,87.81,0.881,87.81,0.34,21.6,0.868,503.9,398.4,450,0,3,449,1,0
ET5,MC1,2024-06-28T11:30:00Z,0.28,21.4,87.8,0.892,87.8,0.31,21.4,0.878,744.1,324.5,451,0,12,453,12,2
ET5,MC1,2024-06-28T11:45:00Z,0.28,21.4,87.78,0.891,87.78,0.32,21.4,0.876,530.8,277.4,450,0,13,450,15,0
ET5,MC1,2024-06-28T12:00:00Z,0.22,21.2,87.78,0.912,87.78,0.25,21,0.9,349,365.8,451,0,15,452,15,0
ET5,MC1,2024-06-28T12:15:00Z,0.16,21,87.79,0.937,87.79,0.19,20.8,0.924,217.3,227.4,470,5,15,667,15,7
ET5,MC1,2024-06-28T12:30:00Z,0.11,20.4,87.79,0.955,87.78,0.15,20.4,0.937,201.6,229.1,455,5,15,518,15,15
ET5,MC1,2024-06-28T12:45:00Z,0.15,21,87.76,0.94,87.75,0.2,21,0.921,335.3,370.1,584,4,15,615,15,15
ET5,MC1,2024-06-28T13:00:00Z,0.12,20.9,87.75,0.952,87.74,0.16,20.8,0.934,350.5,375.5,504,15,15,467,15,14
ET5,MC1,2024-06-28T13:15:00Z,0.13,21,87.72,0.946,87.72,0.18,21,0.927,365.1,454.7,481,11,15,511,15,11
ET5,MC1,2024-06-28T13:30:00Z,0.16,21.3,87.7,0.937,87.7,0.2,21.3,0.921,382.7,437.3,453,5,15,473,15,15
ET5,MC1,2024-06-28T13:45:00Z,0.13,21.1,87.69,0.947,87.69,0.17,21,0.931,435.6,340,542,12,15,561,15,15
ET5,MC1,2024-06-28T14:00:00Z,0.13,21.2,87.66,0.95,87.66,0.17,21.2,0.931,358.5,289.1,452,7,15,471,15,14
ET5,MC1,2024-06-28T14:15:00Z,0.12,21.2,87.66,0.953,87.66,0.17,21.3,0.932,435.1,300.3,452,0,15,467,15,15
ET5,MC1,2024-06-28T14:30:00Z,0.14,21.4,87.66,0.944,87.65,0.18,21.4,0.928,338.2,322.6,476,4,15,560,15,15
ET5,MC1,2024-06-28T14:45:00Z,0.12,21.2,87.65,0.953,87.64,0.16,21.1,0.937,281.8,302.7,505,11,15,556,15,15
ET5,MC1,2024-06-28T15:00:00Z,0.08,20.9,87.63,0.968,87.63,0.13,21,0.947,216.8,234,592,15,15,524,15,15
ET5,MC1,2024-06-28T15:15:00Z,0.07,20.6,87.62,0.97,87.62,0.12,20.6,0.95,201,191.3,523,15,15,540,15,15
ET5,MC1,2024-06-28T15:30:00Z,0.04,20,87.62,0.984,87.62,0.09,20,0.963,167.4,178.3,610,15,15,609,15,15
ET5,MC1,2024-06-28T15:45:00Z,0.05,20,87.61,0.98,87.61,0.09,20,0.96,159.1,167,512,15,15,472,15,15
ET5,MC1,2024-06-28T16:00:00Z,0.11,20.4,87.62,0.952,87.61,0.15,20.4,0.936,132.2,141.2,499,15,15,466,15,15
ET5,MC1,2024-06-28T16:15:00Z,0.12,20.4,87.62,0.948,87.62,0.17,20.4,0.931,118.5,124.1,588,15,15,625,15,15
ET5,MC1,2024-06-28T16:30:00Z,0.08,20,87.63,0.964,87.62,0.12,19.9,0.947,85.1,87.3,540,15,15,545,15,15
ET5,MC1,2024-06-28T16:45:00Z,0.05,19.5,87.64,0.979,87.63,0.1,19.5,0.958,41.6,43.8,612,15,15,555,15,15
ET5,MC1,2024-06-28T17:00:00Z,0.02,19.5,87.66,0.992,87.66,0.07,19.5,0.971,78.6,91,595,15,15,578,15,15
ET5,MC1,2024-06-28T17:15:00Z,0.01,19.5,87.68,0.995,87.67,0.06,19.4,0.973,42.3,43.9,601,15,15,618,15,15
ET5,MC1,2024-06-28T17:30:00Z,0.01,19.4,87.7,0.998,87.69,0.06,19.4,0.974,10.8,11.2,541,15,15,584,15,15
ET5,MC1,2024-06-28T17:45:00Z,0.02,19.5,87.71,0.991,87.7,0.08,19.6,0.966,5.7,6.2,518,15,15,494,15,15
ET5,MC1,2024-06-28T18:00:00Z,0.06,19.8,87.72,0.975,87.71,0.11,19.8,0.95,2.2,2.2,494,15,15,459,15,14
ET5,MC1,2024-06-28T18:15:00Z,0.11,19.9,87.74,0.951,87.74,0.15,19.9,0.933,0,0,657,15,15,593,15,15
ET5,MC1,2024-06-28T18:30:00Z,0.04,19.2,87.76,0.983,87.76,0.09,19.3,0.961,0,0,536,15,15,498,15,15
ET5,MC1,2024-06-28T18:45:00Z,0.04,19.1,87.78,0.98,87.78,0.09,19.2,0.958,0,0,517,15,15,471,15,15
ET5,MC1,2024-06-28T19:00:00Z,0.02,18.8,87.79,0.99,87.78,0.07,18.9,0.968,0,0,586,15,15,650,15,15
ET5,MC1,2024-06-28T19:15:00Z,0,18.8,87.8,0.999,87.8,0.05,18.9,0.978,0,0,623,15,15,650,15,15
ET5,MC1,2024-06-28T19:30:00Z,0,18.9,87.83,0.998,87.82,0.06,19,0.974,0,0,852,15,15,843,15,15
ET5,MC1,2024-06-28T19:45:00Z,0.02,18.9,87.85,0.99,87.85,0.08,19,0.965,0,0,662,15,15,633,15,15
ET5,MC1,2024-06-28T20:00:00Z,0.04,18.8,87.87,0.983,87.87,0.09,18.9,0.959,0,0,622,15,15,598,15,15
ET5,MC1,2024-06-28T20:15:00Z,0.02,18.7,87.89,0.99,87.88,0.07,18.7,0.967,0,0,655,15,15,670,15,15
ET5,MC1,2024-06-28T20:30:00Z,0,18.6,87.91,0.999,87.9,0.05,18.7,0.975,0,0,675,15,15,674,15,15
ET5,MC1,2024-06-28T20:45:00Z,0.01,18.7,87.96,0.997,87.95,0.06,18.8,0.972,0,0,600,15,15,598,15,15
ET5,MC1,2024-06-28T21:00:00Z,0,18.7,87.95,1,87.95,0.05,18.7,0.977,0,0,688,15,15,688,15,15
ET5,MC1,2024-06-28T21:15:00Z,0,18.8,87.96,1,87.95,0.05,18.8,0.979,0,0,647,15,15,662,15,15
ET5,MC1,2024-06-28T21:30:00Z,0,18.8,87.97,1,87.97,0.05,18.9,0.977,0,0,651,15,15,607,15,15
ET5,MC1,2024-06-28T21:45:00Z,0.01,19,87.97,0.996,87.97,0.07,19.1,0.969,0,0,638,15,15,636,15,15
ET5,MC1,2024-06-28T22:00:00Z,0.02,19,87.97,0.991,87.96,0.07,19.1,0.968,0,0,631,15,15,598,15,15
ET5,MC1,2024-06-28T22:15:00Z,0.04,19,87.95,0.983,87.95,0.09,19.1,0.96,0,0,585,15,15,581,15,15
ET5,MC1,2024-06-28T22:30:00Z,0.1,19.4,87.95,0.957,87.95,0.13,19.4,0.94,0,0,575,15,15,511,15,15
ET5,MC1,2024-06-28T22:45:00Z,0.22,20.1,87.95,0.906,87.95,0.25,20,0.895,0,0,545,15,15,560,15,15
ET5,MC1,2024-06-28T23:00:00Z,0.21,19.9,87.94,0.908,87.94,0.25,19.9,0.893,0,0,567,15,15,519,15,15
ET5,MC1,2024-06-28T23:15:00Z,0.25,20,87.93,0.893,87.92,0.28,19.9,0.88,0,0,501,15,15,494,15,15
ET5,MC1,2024-06-28T23:30:00Z,0.27,20.1,87.92,0.886,87.92,0.29,20.1,0.876,0,0,498,15,15,526,15,15
ET5,MC1,2024-06-28T23:45:00Z,0.26,20,87.9,0.89,87.9,0.28,20,0.879,0,0,520,15,15,536,15,15
ET5,MC1,2024-06-29T00:00:00Z,0.27,20,87.86,0.886,87.86,0.29,20,0.875,0,0,523,15,15,514,15,15
ET5,MC1,2024-06-29T00:15:00Z,0.38,20.6,87.82,0.844,87.82,0.41,20.6,0.832,0,0,504,15,15,526,15,15
ET5,MC1,2024-06-29T00:30:00Z,0.47,21,87.79,0.81,87.79,0.49,20.9,0.8,0,0,490,15,15,485,15,15
ET5,MC1,2024-06-29T00:45:00Z,0.45,20.6,87.76,0.813,87.76,0.47,20.4,0.805,0,0,462,15,15,476,15,15
ET5,MC1,2024-06-29T01:00:00Z,0.4,20,87.76,0.827,87.76,0.42,19.9,0.818,0,0,452,3,15,454,15,8
ET5,MC1,2024-06-29T01:15:00Z,0.44,20.2,87.77,0.816,87.77,0.46,20.2,0.807,0,0,454,0,15,453,15,0
ET5,MC1,2024-06-29T01:30:00Z,0.11,18.1,87.8,0.945,87.8,0.17,18.3,0.919,0,0,492,15,15,478,15,6
ET5,MC1,2024-06-29T01:45:00Z,0.04,17.6,87.81,0.981,87.81,0.08,17.6,0.959,0,0,497,15,15,493,15,15
ET5,MC1,2024-06-29T02:00:00Z,0,17.5,87.82,0.999,87.81,0.04,17.5,0.979,0,0,526,15,15,512,15,15
ET5,MC1,2024-06-29T02:15:00Z,0,17.7,87.81,0.999,87.81,0.02,17.7,0.989,0,0,500,15,15,539,15,15
ET5,MC1,2024-06-29T02:30:00Z,0,18.3,87.8,0.999,87.8,0.03,18.3,0.983,0,0,475,15,15,501,15,15
ET5,MC1,2024-06-29T02:45:00Z,0.02,18.4,87.8,0.988,87.8,0.07,18.4,0.968,0,0,481,15,15,508,15,15
ET5,MC1,2024-06-29T03:00:00Z,0.03,18.3,87.8,0.985,87.8,0.07,18.3,0.964,0,0,474,15,15,497,15,15
ET5,MC1,2024-06-29T03:15:00Z,0.01,18.2,87.81,0.996,87.8,0.05,18.2,0.975,0,0,457,11,15,468,15,15
ET5,MC1,2024-06-29T03:30:00Z,0.05,18.6,87.81,0.978,87.8,0.1,18.6,0.955,0,0,454,0,15,462,15,15
ET5,MC1,2024-06-29T03:45:00Z,0.06,18.6,87.81,0.971,87.8,0.1,18.6,0.951,0,0,455,0,15,459,15,10
ET5,MC1,2024-06-29T04:00:00Z,0.03,18.4,87.81,0.987,87.8,0.08,18.4,0.962,0,0,454,0,15,454,15,0
ET5,MC1,2024-06-29T04:15:00Z,0.05,18.5,87.83,0.975,87.82,0.09,18.5,0.957,0,0,454,0,15,454,15,0
ET5,MC1,2024-06-29T04:30:00Z,0.04,18.5,87.83,0.982,87.83,0.09,18.5,0.958,0,0,458,5,15,455,15,0
ET5,MC1,2024-06-29T04:45:00Z,0.05,18.6,87.85,0.975,87.84,0.1,18.6,0.952,0,0,455,0,15,459,15,8
ET5,MC1,2024-06-29T05:00:00Z,0.06,18.6,87.84,0.974,87.83,0.09,18.6,0.956,0,0,469,4,15,466,15,12
ET5,MC1,2024-06-29T05:15:00Z,0.06,19.1,87.85,0.971,87.84,0.11,19.2,0.949,0,0,455,4,15,454,15,4
ET5,MC1,2024-06-29T05:30:00Z,0.09,19.5,87.86,0.96,87.86,0.14,19.6,0.937,0,0,454,0,15,453,15,0
ET5,MC1,2024-06-29T05:45:00Z,0.09,19.4,87.87,0.96,87.87,0.14,19.5,0.94,6.6,6.8,454,0,15,454,15,0
ET5,MC1,2024-06-29T06:00:00Z,0.06,19.2,87.88,0.972,87.87,0.11,19.3,0.951,14.5,14.8,454,0,15,454,15,0
ET5,MC1,2024-06-29T06:15:00Z,0.06,19.1,87.9,0.974,87.9,0.11,19.3,0.951,19.2,20,455,0,15,455,15,0
ET5,MC1,2024-06-29T06:30:00Z,0,18.7,87.93,0.998,87.92,0.06,18.8,0.974,29.1,30.6,454,0,15,454,15,0
ET5,MC1,2024-06-29T06:45:00Z,0,18.9,87.93,1,87.92,0.05,19,0.979,52.2,56.9,454,0,15,454,15,0
ET5,MC1,2024-06-29T07:00:00Z,0.03,19.4,87.91,0.986,87.91,0.08,19.3,0.965,80.4,89.7,453,0,15,453,15,0
ET5,MC1,2024-06-29T07:15:00Z,0.11,20.1,87.92,0.954,87.91,0.14,20,0.939,92.8,102.4,453,0,15,452,15,0
ET5,MC1,2024-06-29T07:30:00Z,0.11,20.4,87.94,0.953,87.94,0.14,20.2,0.94,89.4,89.4,453,0,15,453,15,0
ET5,MC1,2024-06-29T07:45:00Z,0.08,20.2,87.95,0.968,87.94,0.13,20.3,0.945,116.5,117,452,0,15,452,15,0
ET5,MC1,2024-06-29T08:00:00Z,0.07,20.9,87.95,0.973,87.95,0.11,20.7,0.954,140.6,142.1,452,0,15,451,15,0
ET5,MC1,2024-06-29T08:15:00Z,0.12,21.3,87.96,0.953,87.96,0.14,21.1,0.944,179.6,184.2,451,0,15,450,15,0
ET5,MC1,2024-06-29T08:30:00Z,0.16,21.8,87.98,0.94,87.98,0.17,21.5,0.934,196.5,218.4,451,0,15,450,8,0
ET5,MC1,2024-06-29T08:45:00Z,0.17,21.7,88.02,0.935,88.01,0.19,21.4,0.926,179.6,187.3,451,0,15,450,15,0
ET5,MC1,2024-06-29T09:00:00Z,0.16,21.9,88.02,0.938,88.02,0.18,21.6,0.931,217.3,228.3,451,0,15,449,7,0
ET5,MC1,2024-06-29T09:15:00Z,0.18,22,88.03,0.931,88.02,0.18,21.7,0.93,178.9,185.7,451,0,15,450,7,0
ET5,MC1,2024-06-29T09:30:00Z,0.16,21.7,88.01,0.94,88.01,0.17,21.4,0.932,188.2,202,451,0,15,450,14,0
ET5,MC1,2024-06-29T09:45:00Z,0.13,21.4,87.99,0.949,87.98,0.17,21.4,0.933,214.1,225.6,451,0,15,450,15,0
ET5,MC1,2024-06-29T10:00:00Z,0.13,21.7,87.98,0.95,87.97,0.17,21.6,0.934,215.5,222.5,451,0,15,450,15,0
ET5,MC1,2024-06-29T10:15:00Z,0.13,22.2,87.97,0.952,87.96,0.16,22,0.939,232.2,233.8,450,0,15,450,10,0
ET5,MC1,2024-06-29T10:30:00Z,0.17,22.2,87.96,0.936,87.96,0.19,22,0.928,196.1,200.1,451,0,15,450,8,0
ET5,MC1,2024-06-29T10:45:00Z,0.14,21.8,87.95,0.947,87.95,0.18,21.8,0.93,216.1,212.4,451,0,15,450,14,0
ET5,MC1,2024-06-29T11:00:00Z,0.18,22.1,87.94,0.932,87.94,0.22,22.1,0.918,264.4,256.9,450,0,15,449,4,0
ET5,MC1,2024-06-29T11:15:00Z,0.27,23.1,87.94,0.904,87.94,0.29,22.8,0.897,270.8,280.7,450,0,2,449,0,0
ET5,MC1,2024-06-29T11:30:00Z,0.28,23.2,87.94,0.903,87.93,0.29,23,0.895,384.9,283.1,449,0,5,449,0,0
ET5,MC1,2024-06-29T11:45:00Z,0.27,23.4,87.93,0.907,87.93,0.3,23.2,0.894,324.3,294.4,450,0,0,449,0,0
ET5,MC1,2024-06-29T12:00:00Z,0.33,23.8,87.91,0.886,87.91,0.36,23.6,0.877,366.8,391.8,448,0,0,448,0,0
ET5,MC1,2024-06-29T12:15:00Z,0.34,24,87.89,0.886,87.89,0.37,23.9,0.874,313.8,338.7,449,0,0,448,0,0
ET5,MC1,2024-06-29T12:30:00Z,0.31,24.3,87.89,0.897,87.88,0.32,23.9,0.892,254.3,270.3,450,0,0,449,0,0
ET5,MC1,2024-06-29T12:45:00Z,0.28,23.6,87.89,0.904,87.88,0.28,23.2,0.903,144.7,150.5,451,0,14,450,5,0
ET5,MC1,2024-06-29T13:00:00Z,0.18,22.4,87.88,0.933,87.88,0.21,22.3,0.923,264.2,345.9,450,0,14,448,5,0
ET5,MC1,2024-06-29T13:15:00Z,0.27,23.3,87.85,0.905,87.85,0.29,23.1,0.898,300.1,390.9,449,0,1,448,0,0
ET5,MC1,2024-06-29T13:30:00Z,0.3,23,87.83,0.894,87.82,0.32,22.9,0.886,194.8,204,450,0,9,450,0,0
ET5,MC1,2024-06-29T13:45:00Z,0.21,22.1,87.82,0.921,87.82,0.23,22,0.911,171.2,173.6,451,0,15,450,2,0
ET5,MC1,2024-06-29T14:00:00Z,0.15,21.9,87.83,0.942,87.83,0.2,21.9,0.925,217.2,166.4,450,0,15,450,13,0
ET5,MC1,2024-06-29T14:15:00Z,0.21,22.6,87.82,0.924,87.81,0.23,22.4,0.913,483.6,270.4,450,0,11,448,0,0
ET5,MC1,2024-06-29T14:30:00Z,0.37,23.7,87.81,0.876,87.81,0.35,23.2,0.879,224.9,200.7,450,0,4,449,0,0
ET5,MC1,2024-06-29T14:45:00Z,0.27,22.8,87.83,0.904,87.83,0.28,22.6,0.897,133.1,136.2,451,0,15,450,5,0
ET5,MC1,2024-06-29T15:00:00Z,0.24,22.5,87.81,0.911,87.8,0.27,22.4,0.899,150.3,173.6,450,0,15,450,5,0
ET5,MC1,2024-06-29T15:15:00Z,0.2,21.9,87.8,0.923,87.8,0.24,21.9,0.907,96.1,99.2,451,0,15,450,15,0
ET5,MC1,2024-06-29T15:30:00Z,0.16,21.8,87.8,0.94,87.79,0.2,21.8,0.923,201,210.9,450,0,15,450,15,0
ET5,MC1,2024-06-29T15:45:00Z,0.17,21.9,87.79,0.935,87.78,0.24,22.2,0.909,171.6,181.5,451,0,15,450,11,0
ET5,MC1,2024-06-29T16:00:00Z,0.16,21.9,87.8,0.941,87.79,0.21,22,0.92,70.7,71.8,452,0,15,451,15,0
ET5,MC1,2024-06-29T16:15:00Z,0.07,21.3,87.79,0.973,87.79,0.14,21.4,0.947,83.9,86.2,452,0,15,451,15,0
ET5,MC1,2024-06-29T16:30:00Z,0.05,21.1,87.79,0.979,87.78,0.12,21.3,0.952,55.7,58.8,452,0,15,452,15,0
ET5,MC1,2024-06-29T16:45:00Z,0.03,21.1,87.8,0.987,87.79,0.1,21.2,0.96,43,44.1,453,0,15,453,15,0
ET5,MC1,2024-06-29T17:00:00Z,0,20.7,87.81,0.999,87.81,0.07,20.8,0.973,35.2,37.2,454,0,15,453,15,0
ET5,MC1,2024-06-29T17:15:00Z,0,20.4,87.82,1,87.81,0.04,20.5,0.983,17.2,18.1,583,14,15,589,15,14
ET5,MC1,2024-06-29T17:30:00Z,0,20.2,87.8,0.999,87.8,0.03,20.2,0.988,8.8,9.3,567,15,15,577,15,15
ET5,MC1,2024-06-29T17:45:00Z,0,20,87.8,0.999,87.79,0.01,20,0.996,3.3,3.8,623,15,15,699,15,15
ET5,MC1,2024-06-29T18:00:00Z,0,20,87.83,0.999,87.82,0,20,1,0,0.4,624,15,15,695,15,15
ET5,MC1,2024-06-29T18:15:00Z,0,19.9,87.85,0.999,87.84,0,19.9,1,0,0,703,15,15,816,15,15
ET5,MC1,2024-06-29T18:30:00Z,0,19.5,87.88,1,87.87,0,19.5,1,0,0,553,15,15,583,15,15
ET5,MC1,2024-06-29T18:45:00Z,0,19.4,87.9,1,87.89,0,19.5,1,0,0,535,15,15,548,15,15
ET5,MC1,2024-06-29T19:00:00Z,0,19.4,87.92,1,87.91,0,19.5,1,0,0,526,15,15,537,15,15
ET5,MC1,2024-06-29T19:15:00Z,0,19.5,87.94,0.999,87.93,0,19.6,1,0,0,672,15,15,701,15,15
ET5,MC1,2024-06-29T19:30:00Z,0,19.6,87.97,1.001,87.96,0,19.6,0.999,0,0,557,15,15,554,15,15
ET5,MC1,2024-06-29T19:45:00Z,0,19.6,87.97,1,87.96,0,19.6,1,0,0,617,15,15,655,15,15
ET5,MC1,2024-06-29T20:00:00Z,0,19.6,87.98,1,87.97,0,19.6,1,0,0,773,15,15,820,15,15
ET5,MC1,2024-06-29T20:15:00Z,0,19.2,87.98,0.999,87.97,0,19.2,1.001,0,0,641,15,15,720,15,15
ET5,MC1,2024-06-29T20:30:00Z,0,19.1,87.96,0.999,87.95,0,19.1,0.999,0,0,534,15,15,548,15,15
ET5,MC1,2024-06-29T20:45:00Z,0,19,87.93,1.001,87.92,0,19.1,1,0,0,508,15,15,519,15,15
ET5,MC1,2024-06-29T21:00:00Z,0,19,87.92,1,87.91,0,19.1,1,0,0,470,15,15,497,15,15
ET5,MC1,2024-06-29T21:15:00Z,0,19.1,87.93,0.999,87.92,0,19.1,1,0,0,466,15,15,483,15,15
ET5,MC1,2024-06-29T21:30:00Z,0,19.1,87.92,0.999,87.91,0.01,19.1,0.995,0,0,464,15,15,480,15,15
ET5,MC1,2024-06-29T21:45:00Z,0,19,87.91,1,87.9,0.02,19.1,0.99,0,0,466,15,15,465,15,15
ET5,MC1,2024-06-29T22:00:00Z,0,19,87.9,0.999,87.89,0.03,19,0.986,0,0,464,15,15,464,15,15
ET5,MC1,2024-06-29T22:15:00Z,0,19,87.91,0.999,87.89,0.03,19,0.988,0,0,457,8,15,460,15,15
ET5,MC1,2024-06-29T22:30:00Z,0,19.1,87.91,1,87.9,0.03,19.2,0.985,0,0,455,0,15,456,15,4
ET5,MC1,2024-06-29T22:45:00Z,0,19.3,87.9,1,87.89,0.05,19.3,0.976,0,0,455,0,15,455,15,0
ET5,MC1,2024-06-29T23:00:00Z,0,19.3,87.88,0.998,87.88,0.06,19.4,0.974,0,0,455,0,15,455,15,0
ET5,MC1,2024-06-29T23:15:00Z,0.01,19.3,87.87,0.997,87.87,0.06,19.3,0.974,0,0,455,0,15,455,15,0
ET5,MC1,2024-06-29T23:30:00Z,0.03,19.4,87.85,0.986,87.85,0.08,19.4,0.964,0,0,455,0,15,455,15,0
ET5,MC1,2024-06-29T23:45:00Z,0.03,19.3,87.84,0.985,87.84,0.08,19.4,0.963,0,0,455,0,15,454,15,0
ET5,MC1,2024-06-30T00:00:00Z,0.03,19.3,87.83,0.984,87.82,0.09,19.4,0.961,0,0,455,0,15,455,15,0
ET5,MC1,2024-06-30T00:15:00Z,0.03,19.2,87.81,0.988,87.8,0.08,19.2,0.964,0,0,455,0,15,455,15,0
ET5,MC1,2024-06-30T00:30:00Z,0.03,19.1,87.8,0.988,87.79,0.08,19.2,0.965,0,0,455,0,15,455,15,0
