Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_RH,Port5_Temp,Port5_VPD,Port3_Atmos_pressure,Port3_RH,Port3_VPD,Port3_Temp,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H,Port6_LWS_Count,Port2_EpiMoisture,Port2_Unknown
FB8,MC2,2023-12-20T05:00:00Z,86.2,0.965,14,0.06,86.2,1,0,14,0,15,15,705,15,15,906,-0.098,NA
FB8,MC2,2023-12-20T05:15:00Z,86.21,0.964,13.9,0.06,86.2,1.001,0,14,0,15,15,684,15,15,917,-0.097,NA
FB8,MC2,2023-12-20T05:30:00Z,86.22,0.965,13.9,0.06,86.22,1,0,13.9,0,15,15,708,15,15,931,-0.097,NA
FB8,MC2,2023-12-20T05:45:00Z,86.23,0.965,13.8,0.05,86.22,1,0,13.9,0,15,15,833,15,15,897,-0.097,NA
FB8,MC2,2023-12-20T06:00:00Z,86.23,0.965,13.8,0.06,86.23,1.001,0,13.8,0,15,15,822,15,15,872,-0.097,NA
FB8,MC2,2023-12-20T06:15:00Z,86.25,0.964,13.7,0.06,86.25,0.999,0,13.8,0,15,15,790,15,15,853,-0.097,NA
FB8,MC2,2023-12-20T06:30:00Z,86.27,0.964,13.6,0.06,86.27,1.001,0,13.6,0,15,15,899,15,15,889,-0.097,NA
FB8,MC2,2023-12-20T06:45:00Z,86.29,0.965,13.6,0.05,86.28,1.001,0,13.6,0,15,15,665,15,15,885,-0.097,NA
FB8,MC2,2023-12-20T07:00:00Z,86.3,0.965,13.7,0.05,86.3,1,0,13.7,0.9,15,15,781,15,15,926,-0.097,NA
FB8,MC2,2023-12-20T07:15:00Z,86.32,0.966,13.8,0.05,86.32,0.999,0,13.8,9.2,15,15,856,15,15,1062,-0.097,NA
FB8,MC2,2023-12-20T07:30:00Z,86.35,0.966,13.7,0.05,86.35,1,0,13.8,11.7,15,15,718,15,15,881,-0.097,NA
FB8,MC2,2023-12-20T07:45:00Z,86.37,0.966,13.5,0.05,86.37,1,0,13.6,15.7,15,15,751,15,15,895,-0.097,NA
FB8,MC2,2023-12-20T08:00:00Z,86.39,0.966,13.5,0.05,86.39,1,0,13.5,19,15,15,840,15,15,864,-0.097,NA
FB8,MC2,2023-12-20T08:15:00Z,86.4,0.965,13.3,0.05,86.39,1,0,13.4,24.2,15,15,690,15,15,850,-0.097,NA
FB8,MC2,2023-12-20T08:30:00Z,86.41,0.965,13.2,0.05,86.41,1,0,13.2,28.2,15,15,712,15,15,838,-0.097,NA
FB8,MC2,2023-12-20T08:45:00Z,86.41,0.966,12.9,0.05,86.41,0.999,0,12.9,32,15,15,740,15,15,797,-0.097,NA
FB8,MC2,2023-12-20T09:00:00Z,86.41,0.965,13,0.05,86.4,1,0,13,34.8,15,15,703,15,15,816,-0.097,NA
FB8,MC2,2023-12-20T09:15:00Z,86.42,0.966,13.2,0.05,86.41,0.999,0,13.2,41.6,15,15,661,15,15,809,-0.097,NA
FB8,MC2,2023-12-20T09:30:00Z,86.41,0.967,13.3,0.05,86.41,0.999,0,13.4,47.4,15,15,718,15,15,890,-0.097,NA
FB8,MC2,2023-12-20T09:45:00Z,86.41,0.966,13.5,0.05,86.41,0.999,0,13.5,56.2,15,15,622,15,15,760,-0.097,NA
FB8,MC2,2023-12-20T10:00:00Z,86.4,0.966,13.5,0.05,86.4,1,0,13.5,93,15,15,627,15,15,739,-0.098,NA
FB8,MC2,2023-12-20T10:15:00Z,86.39,0.965,13.6,0.05,86.38,1,0,13.6,117.2,15,15,619,15,15,631,-0.098,NA
FB8,MC2,2023-12-20T10:30:00Z,86.39,0.963,13.8,0.06,86.38,1,0,13.7,95.8,15,15,677,15,15,642,-0.099,NA
FB8,MC2,2023-12-20T10:45:00Z,86.37,0.96,14,0.06,86.37,1,0,13.8,102.9,15,15,486,15,15,575,-0.099,NA
FB8,MC2,2023-12-20T11:00:00Z,86.35,0.961,14.3,0.06,86.35,1,0,14,110.8,15,15,483,15,15,576,-0.099,NA
FB8,MC2,2023-12-20T11:15:00Z,86.32,0.959,14.5,0.07,86.32,1,0,14.2,95,15,15,470,15,15,577,-0.1,NA
FB8,MC2,2023-12-20T11:30:00Z,86.31,0.954,14.7,0.08,86.3,0.999,0,14.4,94.5,15,15,475,15,15,584,-0.1,NA
FB8,MC2,2023-12-20T11:45:00Z,86.29,0.924,14.7,0.13,86.28,0.999,0,14.5,95.2,15,15,482,15,15,620,-0.1,NA
FB8,MC2,2023-12-20T12:00:00Z,86.26,0.88,14.9,0.2,86.25,0.966,0.06,14.6,123.2,9,15,458,15,15,628,-0.1,NA
FB8,MC2,2023-12-20T12:15:00Z,86.25,0.882,15,0.2,86.24,0.958,0.07,14.8,126,0,15,458,15,15,617,-0.101,NA
FB8,MC2,2023-12-20T12:30:00Z,86.22,0.9,14.8,0.17,86.22,0.969,0.05,14.6,85.1,0,15,458,15,15,607,-0.101,NA
FB8,MC2,2023-12-20T12:45:00Z,86.21,0.895,15.2,0.18,86.2,0.969,0.05,14.9,135.1,0,15,458,15,15,599,-0.101,NA
FB8,MC2,2023-12-20T13:00:00Z,86.19,0.896,15.3,0.18,86.18,0.968,0.05,15,92.8,0,15,458,15,15,600,-0.101,NA
FB8,MC2,2023-12-20T13:15:00Z,86.17,0.898,15.3,0.18,86.16,0.969,0.05,15,87.9,0,15,458,15,15,580,-0.102,NA
FB8,MC2,2023-12-20T13:30:00Z,86.16,0.903,15.3,0.17,86.15,0.973,0.05,15.1,70.7,0,15,459,15,15,582,-0.102,NA
FB8,MC2,2023-12-20T13:45:00Z,86.14,0.921,14.8,0.13,86.14,0.983,0.03,14.8,26,14,15,483,15,15,622,-0.102,NA
FB8,MC2,2023-12-20T14:00:00Z,86.13,0.941,14.5,0.1,86.12,0.994,0.01,14.6,36.6,15,15,499,15,15,619,-0.102,NA
FB8,MC2,2023-12-20T14:15:00Z,86.12,0.946,14.4,0.09,86.11,1,0,14.4,34.4,15,15,538,15,15,629,-0.102,NA
FB8,MC2,2023-12-20T14:30:00Z,86.11,0.949,14.4,0.08,86.11,1,0,14.5,23.8,15,15,609,15,15,747,-0.101,NA
FB8,MC2,2023-12-20T14:45:00Z,86.1,0.952,14.5,0.08,86.1,1,0,14.6,21.1,15,15,679,15,15,660,-0.101,NA
FB8,MC2,2023-12-20T15:00:00Z,86.1,0.953,14.5,0.08,86.09,1,0,14.5,29.8,15,15,753,15,15,684,-0.102,NA
FB8,MC2,2023-12-20T15:15:00Z,86.09,0.955,14.4,0.07,86.08,1,0,14.4,28.6,15,15,705,15,15,714,-0.102,NA
FB8,MC2,2023-12-20T15:30:00Z,86.09,0.956,14.4,0.07,86.08,1,0,14.5,22.7,15,15,704,15,15,724,-0.101,NA
FB8,MC2,2023-12-20T15:45:00Z,86.09,0.957,14.4,0.07,86.09,1,0,14.4,18.7,15,15,784,15,15,722,-0.101,NA
FB8,MC2,2023-12-20T16:00:00Z,86.11,0.958,14,0.07,86.1,0.999,0,14.2,22.7,15,15,646,15,15,835,-0.101,NA
FB8,MC2,2023-12-20T16:15:00Z,86.12,0.958,13.8,0.07,86.11,1.001,0,14,20,15,15,617,15,15,740,-0.102,NA
FB8,MC2,2023-12-20T16:30:00Z,86.11,0.958,13.8,0.07,86.11,1.001,0,14,14.8,15,15,608,15,15,726,-0.103,NA
FB8,MC2,2023-12-20T16:45:00Z,86.11,0.959,14.1,0.07,86.1,1.001,0,14.2,10.6,15,15,519,15,15,709,-0.103,NA
FB8,MC2,2023-12-20T17:00:00Z,86.12,0.958,14.3,0.07,86.11,1,0,14.4,4.9,15,15,492,15,15,723,-0.103,NA
FB8,MC2,2023-12-20T17:15:00Z,86.12,0.953,14.2,0.08,86.11,0.993,0.01,14.3,0,15,15,486,15,15,897,-0.103,NA
FB8,MC2,2023-12-20T17:30:00Z,86.13,0.941,14.3,0.1,86.12,0.989,0.02,14.4,0,15,15,483,15,15,603,-0.103,NA
FB8,MC2,2023-12-20T17:45:00Z,86.13,0.938,14.3,0.1,86.12,0.991,0.01,14.4,0,15,15,477,15,15,644,-0.103,NA
FB8,MC2,2023-12-20T18:00:00Z,86.14,0.93,14.3,0.11,86.13,0.989,0.02,14.3,0,15,15,465,15,15,639,-0.104,NA
FB8,MC2,2023-12-20T18:15:00Z,86.16,0.923,14.3,0.13,86.15,0.983,0.03,14.3,0,15,15,463,15,15,612,-0.104,NA
FB8,MC2,2023-12-20T18:30:00Z,86.18,0.928,14.3,0.12,86.17,0.986,0.02,14.3,0,15,15,468,15,15,617,-0.104,NA
FB8,MC2,2023-12-20T18:45:00Z,86.19,0.929,14.2,0.12,86.19,0.987,0.02,14.3,0,15,15,464,15,15,650,-0.104,NA
FB8,MC2,2023-12-20T19:00:00Z,86.22,0.915,14.2,0.14,86.21,0.977,0.04,14.3,0,13,15,460,15,15,619,-0.104,NA
FB8,MC2,2023-12-20T19:15:00Z,86.23,0.886,14.2,0.18,86.22,0.947,0.09,14.3,0,9,15,460,15,15,582,-0.104,NA
FB8,MC2,2023-12-20T19:30:00Z,86.24,0.887,14.1,0.18,86.24,0.95,0.08,14.2,0,0,15,459,15,15,581,-0.105,NA
FB8,MC2,2023-12-20T19:45:00Z,86.26,0.872,14.2,0.21,86.25,0.934,0.11,14.2,0,0,15,458,15,15,583,-0.105,NA
FB8,MC2,2023-12-20T20:00:00Z,86.28,0.863,14.2,0.22,86.27,0.926,0.12,14.3,0,0,15,458,15,15,595,-0.105,NA
FB8,MC2,2023-12-20T20:15:00Z,86.31,0.814,14.4,0.31,86.29,0.877,0.2,14.5,0,0,15,456,15,15,594,-0.106,NA
FB8,MC2,2023-12-20T20:30:00Z,86.31,0.786,14.5,0.35,86.3,0.848,0.25,14.4,0,0,15,455,15,15,581,-0.106,NA
FB8,MC2,2023-12-20T20:45:00Z,86.33,0.796,14.4,0.34,86.32,0.856,0.24,14.4,0,0,15,455,15,15,595,-0.106,NA
FB8,MC2,2023-12-20T21:00:00Z,86.33,0.817,14.3,0.3,86.32,0.879,0.2,14.4,0,0,15,455,15,15,593,-0.106,NA
FB8,MC2,2023-12-20T21:15:00Z,86.32,0.846,14.2,0.25,86.32,0.908,0.15,14.2,0,0,15,456,15,15,584,-0.106,NA
FB8,MC2,2023-12-20T21:30:00Z,86.32,0.864,14.2,0.22,86.31,0.926,0.12,14.2,0,0,15,456,15,15,586,-0.106,NA
FB8,MC2,2023-12-20T21:45:00Z,86.3,0.877,14.2,0.2,86.3,0.939,0.1,14.2,0,0,15,457,15,15,591,-0.106,NA
FB8,MC2,2023-12-20T22:00:00Z,86.29,0.885,14.2,0.19,86.28,0.947,0.09,14.2,0,0,15,457,15,15,596,-0.106,NA
FB8,MC2,2023-12-20T22:15:00Z,86.29,0.888,14.2,0.18,86.27,0.949,0.08,14.3,0,0,15,457,15,15,601,-0.106,NA
FB8,MC2,2023-12-20T22:30:00Z,86.29,0.903,14.2,0.16,86.28,0.961,0.06,14.3,0,12,15,462,15,15,593,-0.105,NA
FB8,MC2,2023-12-20T22:45:00Z,86.28,0.909,14.2,0.15,86.27,0.969,0.05,14.3,0,5,15,459,15,15,601,-0.105,NA
FB8,MC2,2023-12-20T23:00:00Z,86.26,0.905,14.3,0.15,86.25,0.965,0.06,14.4,0,3,15,462,15,15,607,-0.105,NA
FB8,MC2,2023-12-20T23:15:00Z,86.25,0.905,14.3,0.15,86.24,0.964,0.06,14.4,0,5,15,459,15,15,604,-0.105,NA
FB8,MC2,2023-12-20T23:30:00Z,86.24,0.917,14.2,0.13,86.23,0.976,0.04,14.3,0,14,15,460,15,15,604,-0.105,NA
FB8,MC2,2023-12-20T23:45:00Z,86.22,0.921,14.2,0.13,86.21,0.979,0.03,14.3,0,8,15,462,15,15,605,-0.105,NA
FB8,MC2,2023-12-21T00:00:00Z,86.21,0.93,14.1,0.11,86.21,0.986,0.02,14.2,0,15,15,466,15,15,605,-0.105,NA
FB8,MC2,2023-12-21T00:15:00Z,86.2,0.939,14,0.1,86.19,0.993,0.01,14.1,0,15,15,472,15,15,597,-0.105,NA
FB8,MC2,2023-12-21T00:30:00Z,86.18,0.943,13.9,0.09,86.17,0.999,0,14,0,15,15,469,15,15,591,-0.105,NA
FB8,MC2,2023-12-21T00:45:00Z,86.16,0.947,13.9,0.08,86.16,1,0,14,0,15,15,466,15,15,591,-0.105,NA
FB8,MC2,2023-12-21T01:00:00Z,86.16,0.95,13.8,0.08,86.15,1,0,14,0,15,15,467,15,15,591,-0.105,NA
FB8,MC2,2023-12-21T01:15:00Z,86.14,0.951,13.8,0.08,86.13,1,0,13.9,0,15,15,466,15,15,602,-0.105,NA
FB8,MC2,2023-12-21T01:30:00Z,86.11,0.953,13.7,0.07,86.11,1.001,0,13.8,0,15,15,464,15,15,596,-0.105,NA
FB8,MC2,2023-12-21T01:45:00Z,86.09,0.952,13.6,0.08,86.09,1,0,13.7,0,15,15,463,15,15,606,-0.104,NA
FB8,MC2,2023-12-21T02:00:00Z,86.09,0.954,13.6,0.07,86.08,1.001,0,13.6,0,15,15,461,15,15,606,-0.105,NA
FB8,MC2,2023-12-21T02:15:00Z,86.09,0.951,13.7,0.08,86.07,1,0,13.8,0,15,15,460,15,15,599,-0.105,NA
FB8,MC2,2023-12-21T02:30:00Z,86.08,0.942,13.8,0.09,86.07,0.996,0.01,13.9,0,15,15,462,15,15,602,-0.105,NA
FB8,MC2,2023-12-21T02:45:00Z,86.07,0.941,13.8,0.09,86.07,0.993,0.01,13.9,0,15,15,631,15,15,643,-0.105,NA
FB8,MC2,2023-12-21T03:00:00Z,86.07,0.948,13.9,0.08,86.07,0.999,0,14,0,15,15,655,15,15,685,-0.104,NA
FB8,MC2,2023-12-21T03:15:00Z,86.08,0.951,14,0.08,86.08,1,0,14.1,0,15,15,673,15,15,702,-0.104,NA
FB8,MC2,2023-12-21T03:30:00Z,86.09,0.954,14.1,0.07,86.08,1.001,0,14.2,0,15,15,659,15,15,702,-0.104,NA
FB8,MC2,2023-12-21T03:45:00Z,86.09,0.955,14.2,0.07,86.09,1,0,14.3,0,15,15,698,15,15,718,-0.104,NA
FB8,MC2,2023-12-21T04:00:00Z,86.1,0.955,14.3,0.07,86.1,1,0,14.4,0,15,15,733,15,15,730,-0.104,NA
FB8,MC2,2023-12-21T04:15:00Z,86.1,0.955,14.4,0.07,86.1,1,0,14.4,0,15,15,729,15,15,742,-0.104,NA
FB8,MC2,2023-12-21T04:30:00Z,86.11,0.956,14.4,0.07,86.1,1,0,14.4,0,15,15,686,15,15,742,-0.104,NA
FB8,MC2,2023-12-21T04:45:00Z,86.12,0.957,14.3,0.07,86.11,0.999,0,14.3,0,15,15,716,15,15,770,-0.104,NA
FB8,MC2,2023-12-21T05:00:00Z,86.13,0.958,14.3,0.07,86.12,1,0,14.3,0,15,15,685,15,15,775,-0.103,NA
FB8,MC2,2023-12-21T05:15:00Z,86.14,0.958,14.3,0.07,86.13,0.999,0,14.4,0,15,15,678,15,15,823,-0.103,NA
FB8,MC2,2023-12-21T05:30:00Z,86.15,0.959,14.4,0.07,86.14,1,0,14.4,0,15,15,684,15,15,824,-0.103,NA
FB8,MC2,2023-12-21T05:45:00Z,86.17,0.959,14.4,0.07,86.16,1,0,14.4,0,15,15,692,15,15,836,-0.103,NA
FB8,MC2,2023-12-21T06:00:00Z,86.18,0.96,14.4,0.07,86.17,1,0,14.4,0,15,15,774,15,15,875,-0.103,NA
FB8,MC2,2023-12-21T06:15:00Z,86.2,0.96,14.1,0.06,86.2,1,0,14.2,0,15,15,736,15,15,873,-0.103,NA
FB8,MC2,2023-12-21T06:30:00Z,86.23,0.96,13.8,0.06,86.22,1,0,13.8,0,15,15,676,15,15,841,-0.103,NA
FB8,MC2,2023-12-21T06:45:00Z,86.26,0.961,13.8,0.06,86.26,1.001,0,13.9,1.3,15,15,735,15,15,892,-0.102,NA
FB8,MC2,2023-12-21T07:00:00Z,86.28,0.962,13.5,0.06,86.28,1.001,0,13.6,6.8,15,15,676,15,15,859,-0.101,NA
FB8,MC2,2023-12-21T07:15:00Z,86.3,0.961,13.4,0.06,86.29,1,0,13.4,11.9,15,15,652,15,15,846,-0.101,NA
FB8,MC2,2023-12-21T07:30:00Z,86.31,0.962,13.5,0.06,86.3,0.999,0,13.5,17,15,15,653,15,15,823,-0.1,NA
FB8,MC2,2023-12-21T07:45:00Z,86.32,0.963,13.6,0.06,86.32,1.001,0,13.6,21.2,15,15,826,15,15,823,-0.1,NA
FB8,MC2,2023-12-21T08:00:00Z,86.33,0.961,13.7,0.06,86.33,1,0,13.7,23.8,15,15,807,15,15,866,-0.099,NA
FB8,MC2,2023-12-21T08:15:00Z,86.36,0.961,13.6,0.06,86.35,1,0,13.6,26.6,15,15,642,15,15,851,-0.099,NA
FB8,MC2,2023-12-21T08:30:00Z,86.37,0.961,13.4,0.06,86.37,1,0,13.4,29.7,15,15,634,15,15,852,-0.099,NA
FB8,MC2,2023-12-21T08:45:00Z,86.38,0.962,13.4,0.06,86.37,0.999,0,13.4,34.8,15,15,635,15,15,819,-0.098,NA
FB8,MC2,2023-12-21T09:00:00Z,86.37,0.963,13.5,0.06,86.36,1,0,13.5,41.2,15,15,603,15,15,749,-0.098,NA
FB8,MC2,2023-12-21T09:15:00Z,86.36,0.962,13.8,0.06,86.36,1,0,13.7,115,15,15,564,15,15,700,-0.099,NA
FB8,MC2,2023-12-21T09:30:00Z,86.36,0.961,14.1,0.06,86.35,1,0,14,146.1,15,15,599,15,15,599,-0.099,NA
FB8,MC2,2023-12-21T09:45:00Z,86.34,0.957,14.4,0.07,86.33,1.001,0,14.2,196.3,15,15,525,15,15,586,-0.099,NA
FB8,MC2,2023-12-21T10:00:00Z,86.33,0.959,14.8,0.07,86.32,1.001,0,14.3,287.7,15,15,586,15,15,580,-0.1,NA
FB8,MC2,2023-12-21T10:15:00Z,86.31,0.947,15.2,0.09,86.3,0.999,0,15,109.5,15,15,539,15,15,583,-0.1,NA
FB8,MC2,2023-12-21T10:30:00Z,86.3,0.868,15.6,0.23,86.29,0.964,0.06,15.4,61.2,15,15,516,15,15,580,-0.101,NA
FB8,MC2,2023-12-21T10:45:00Z,86.28,0.871,15.8,0.23,86.27,0.936,0.12,15.8,58.8,15,15,494,15,15,583,-0.102,NA
FB8,MC2,2023-12-21T11:00:00Z,86.26,0.877,16.1,0.23,86.25,0.945,0.1,16,67.4,15,15,487,15,15,583,-0.102,NA
FB8,MC2,2023-12-21T11:15:00Z,86.24,0.877,16.2,0.23,86.23,0.944,0.1,16.1,55.7,15,15,471,15,15,584,-0.102,NA
FB8,MC2,2023-12-21T11:30:00Z,86.23,0.877,16.4,0.23,86.22,0.943,0.11,16.3,74.5,14,15,460,15,15,585,-0.103,NA
FB8,MC2,2023-12-21T11:45:00Z,86.2,0.883,16.6,0.22,86.2,0.949,0.1,16.5,93.9,0,15,456,15,15,585,-0.103,NA
FB8,MC2,2023-12-21T12:00:00Z,86.18,0.889,16.6,0.21,86.17,0.955,0.08,16.4,106.4,0,15,457,15,15,584,-0.103,NA
FB8,MC2,2023-12-21T12:15:00Z,86.16,0.88,16.8,0.23,86.15,0.951,0.09,16.6,119.9,0,15,457,15,15,597,-0.103,NA
FB8,MC2,2023-12-21T12:30:00Z,86.14,0.876,16.7,0.23,86.13,0.943,0.11,16.6,95.2,0,15,456,15,15,590,-0.103,NA
FB8,MC2,2023-12-21T12:45:00Z,86.11,0.877,16.9,0.24,86.11,0.944,0.11,16.8,94.3,0,15,456,15,15,589,-0.103,NA
FB8,MC2,2023-12-21T13:00:00Z,86.09,0.876,16.9,0.24,86.08,0.947,0.1,16.7,137.3,0,15,457,15,15,584,-0.103,NA
FB8,MC2,2023-12-21T13:15:00Z,86.06,0.88,16.6,0.23,86.06,0.948,0.1,16.5,86.8,0,15,456,15,15,583,-0.103,NA
FB8,MC2,2023-12-21T13:30:00Z,86.05,0.885,16.4,0.21,86.04,0.953,0.09,16.3,83.1,0,15,457,15,15,583,-0.103,NA
FB8,MC2,2023-12-21T13:45:00Z,86.03,0.891,16.3,0.2,86.03,0.96,0.07,16.2,73.1,0,15,457,15,15,582,-0.103,NA
FB8,MC2,2023-12-21T14:00:00Z,86.02,0.893,16.4,0.2,86.01,0.964,0.07,16.2,133.1,0,15,457,15,15,581,-0.103,NA
FB8,MC2,2023-12-21T14:15:00Z,86.01,0.894,16.4,0.2,86.01,0.965,0.06,16.2,57.5,0,15,458,15,15,582,-0.103,NA
FB8,MC2,2023-12-21T14:30:00Z,86.02,0.906,16.1,0.17,86.01,0.971,0.05,16.1,67,0,15,457,15,15,582,-0.103,NA
FB8,MC2,2023-12-21T14:45:00Z,86.02,0.912,16,0.16,86.01,0.975,0.05,16,101.8,0,15,459,15,15,583,-0.103,NA
FB8,MC2,2023-12-21T15:00:00Z,86.04,0.922,15.9,0.14,86.02,0.984,0.03,15.8,71,0,15,459,15,15,584,-0.103,NA
FB8,MC2,2023-12-21T15:15:00Z,86.03,0.928,15.8,0.13,86.02,0.986,0.03,15.8,33,0,15,459,15,15,588,-0.103,NA
FB8,MC2,2023-12-21T15:30:00Z,86.03,0.931,15.9,0.13,86.02,0.989,0.02,15.9,47.8,0,15,459,15,15,584,-0.103,NA
FB8,MC2,2023-12-21T15:45:00Z,86.05,0.931,15.8,0.12,86.04,0.989,0.02,15.9,30.9,3,15,460,15,15,587,-0.103,NA
FB8,MC2,2023-12-21T16:00:00Z,86.05,0.942,15.7,0.1,86.04,0.997,0,15.8,24.2,15,15,461,15,15,589,-0.103,NA
FB8,MC2,2023-12-21T16:15:00Z,86.06,0.949,15.7,0.09,86.04,1,0,15.8,20.1,15,15,463,15,15,588,-0.103,NA
FB8,MC2,2023-12-21T16:30:00Z,86.06,0.95,15.7,0.09,86.06,1.001,0,15.8,11.4,15,15,467,15,15,589,-0.103,NA
FB8,MC2,2023-12-21T16:45:00Z,86.07,0.953,15.7,0.08,86.06,1.001,0,15.8,10.3,15,15,465,15,15,593,-0.103,NA
FB8,MC2,2023-12-21T17:00:00Z,86.09,0.956,15.7,0.08,86.08,1,0,15.8,7,15,15,467,15,15,591,-0.103,NA
FB8,MC2,2023-12-21T17:15:00Z,86.11,0.956,15.7,0.08,86.11,1,0,15.8,0,15,15,478,15,15,602,-0.103,NA
FB8,MC2,2023-12-21T17:30:00Z,86.13,0.957,15.7,0.08,86.12,1.001,0,15.8,0,15,15,511,15,15,639,-0.103,NA
FB8,MC2,2023-12-21T17:45:00Z,86.15,0.957,15.8,0.08,86.14,1,0,15.9,0,15,15,597,15,15,641,-0.103,NA
FB8,MC2,2023-12-21T18:00:00Z,86.15,0.959,15.7,0.07,86.14,1,0,15.9,0,15,15,612,15,15,632,-0.103,NA
FB8,MC2,2023-12-21T18:15:00Z,86.15,0.958,15.7,0.08,86.14,1.001,0,15.8,0,15,15,603,15,15,668,-0.103,NA
FB8,MC2,2023-12-21T18:30:00Z,86.16,0.96,15.7,0.07,86.15,1,0,15.8,0,15,15,594,15,15,657,-0.103,NA
FB8,MC2,2023-12-21T18:45:00Z,86.16,0.96,15.8,0.07,86.15,1.001,0,15.8,0,15,15,568,15,15,666,-0.103,NA
FB8,MC2,2023-12-21T19:00:00Z,86.18,0.96,15.9,0.07,86.17,1.001,0,16,0,15,15,593,15,15,677,-0.102,NA
FB8,MC2,2023-12-21T19:15:00Z,86.21,0.961,16,0.07,86.21,1,0,16,0,15,15,624,15,15,681,-0.102,NA
FB8,MC2,2023-12-21T19:30:00Z,86.23,0.96,16.1,0.07,86.23,1.001,0,16.2,0,15,15,651,15,15,693,-0.102,NA
FB8,MC2,2023-12-21T19:45:00Z,86.24,0.961,16.1,0.07,86.24,1,0,16.2,0,15,15,625,15,15,695,-0.102,NA
FB8,MC2,2023-12-21T20:00:00Z,86.25,0.961,16.1,0.07,86.25,1.001,0,16.2,0,15,15,616,15,15,691,-0.102,NA
FB8,MC2,2023-12-21T20:15:00Z,86.26,0.962,16.2,0.07,86.26,1,0,16.2,0,15,15,610,15,15,725,-0.102,NA
FB8,MC2,2023-12-21T20:30:00Z,86.28,0.96,16.2,0.07,86.27,1,0,16.3,0,15,15,638,15,15,703,-0.102,NA
FB8,MC2,2023-12-21T20:45:00Z,86.28,0.962,16.3,0.07,86.27,0.999,0,16.4,0,15,15,622,15,15,701,-0.102,NA
FB8,MC2,2023-12-21T21:00:00Z,86.29,0.962,16.3,0.07,86.28,1,0,16.3,0,15,15,615,15,15,697,-0.102,NA
FB8,MC2,2023-12-21T21:15:00Z,86.29,0.96,16.3,0.07,86.28,0.999,0,16.4,0,15,15,620,15,15,707,-0.102,NA
FB8,MC2,2023-12-21T21:30:00Z,86.28,0.961,16.4,0.07,86.27,0.999,0,16.4,0,15,15,635,15,15,711,-0.102,NA
FB8,MC2,2023-12-21T21:45:00Z,86.27,0.961,16.3,0.07,86.27,0.999,0,16.4,0,15,15,605,15,15,714,-0.102,NA
FB8,MC2,2023-12-21T22:00:00Z,86.27,0.962,16.3,0.07,86.26,0.999,0,16.4,0,15,15,574,15,15,712,-0.102,NA
FB8,MC2,2023-12-21T22:15:00Z,86.27,0.962,16.3,0.07,86.26,1,0,16.4,0,15,15,748,15,15,715,-0.102,NA
FB8,MC2,2023-12-21T22:30:00Z,86.26,0.962,16.4,0.07,86.25,1.001,0,16.5,0,15,15,754,15,15,740,-0.101,NA
FB8,MC2,2023-12-21T22:45:00Z,86.25,0.962,16.4,0.07,86.25,1,0,16.5,0,15,15,660,15,15,765,-0.102,NA
FB8,MC2,2023-12-21T23:00:00Z,86.25,0.963,16.5,0.07,86.24,0.999,0,16.6,0,15,15,751,15,15,836,-0.101,NA
FB8,MC2,2023-12-21T23:15:00Z,86.24,0.962,16.7,0.07,86.24,1,0,16.7,0,15,15,709,15,15,932,-0.101,NA
FB8,MC2,2023-12-21T23:30:00Z,86.22,0.962,16.5,0.07,86.22,1,0,16.5,0,15,15,730,15,15,846,-0.102,NA
FB8,MC2,2023-12-21T23:45:00Z,86.22,0.962,16.2,0.07,86.21,1,0,16.3,0,15,15,672,15,15,893,-0.102,NA
FB8,MC2,2023-12-22T00:00:00Z,86.2,0.964,15.9,0.07,86.2,1,0,16,0,15,15,674,15,15,895,-0.101,NA
FB8,MC2,2023-12-22T00:15:00Z,86.18,0.963,15.8,0.07,86.18,1.001,0,15.9,0,15,15,629,15,15,880,-0.1,NA
FB8,MC2,2023-12-22T00:30:00Z,86.17,0.964,15.8,0.07,86.17,1.001,0,15.8,0,15,15,664,15,15,904,-0.1,NA
FB8,MC2,2023-12-22T00:45:00Z,86.16,0.963,15.9,0.07,86.16,1.001,0,15.9,0,15,15,690,15,15,881,-0.099,NA
FB8,MC2,2023-12-22T01:00:00Z,86.15,0.964,15.9,0.07,86.14,1,0,15.9,0,15,15,886,15,15,926,-0.099,NA
FB8,MC2,2023-12-22T01:15:00Z,86.13,0.964,15.8,0.06,86.13,1,0,15.8,0,15,15,673,15,15,900,-0.099,NA
FB8,MC2,2023-12-22T01:30:00Z,86.11,0.963,15.7,0.07,86.11,1.001,0,15.8,0,15,15,837,15,15,921,-0.098,NA
FB8,MC2,2023-12-22T01:45:00Z,86.11,0.965,15.7,0.06,86.11,1,0,15.8,0,15,15,685,15,15,944,-0.098,NA
FB8,MC2,2023-12-22T02:00:00Z,86.11,0.964,15.4,0.06,86.1,1,0,15.4,0,15,15,675,15,15,943,-0.097,NA
FB8,MC2,2023-12-22T02:15:00Z,86.1,0.964,15.4,0.06,86.09,1,0,15.5,0,15,15,693,15,15,948,-0.097,NA
FB8,MC2,2023-12-22T02:30:00Z,86.1,0.965,15.5,0.06,86.09,1.001,0,15.5,0,15,15,744,15,15,952,-0.097,NA
