Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
FB5,MC2,2023-10-04T16:00:00Z,19.1,0.972,85.99,0.06,4.3,1.69,193,19.2,-3,3.26,26.4,463,15,15
FB5,MC2,2023-10-04T16:15:00Z,18.9,0.979,86,0.05,4.4,1.43,170,19.1,-2.9,2.78,24.2,462,15,15
FB5,MC2,2023-10-04T16:30:00Z,19.1,0.969,86,0.07,4.3,1.24,181,19.2,-2.9,2.9,22,460,15,15
FB5,MC2,2023-10-04T16:45:00Z,19.2,0.958,86,0.09,4.5,1.78,172,19.3,-2.9,3.8,18.9,461,15,15
FB5,MC2,2023-10-04T17:00:00Z,19.1,0.968,86.01,0.07,4.4,1.64,171,19.2,-2.9,3.24,14.5,461,15,15
FB5,MC2,2023-10-04T17:15:00Z,19,0.972,86.02,0.06,4.4,1.54,176,19.1,-3,3.44,9.7,463,15,15
FB5,MC2,2023-10-04T17:30:00Z,19.1,0.962,86.04,0.08,4.4,1.37,185,19.1,-2.9,2.68,1.3,462,14,15
FB5,MC2,2023-10-04T17:45:00Z,18.8,0.98,86.05,0.04,4.4,1.81,178,18.9,-3,4.36,0,462,15,15
FB5,MC2,2023-10-04T18:00:00Z,18.7,0.983,86.07,0.04,4.5,1.93,172,18.8,-2.9,4.57,0,463,15,15
FB5,MC2,2023-10-04T18:15:00Z,18.6,0.99,86.08,0.02,4.5,2.14,178,18.8,-2.9,4.42,0,463,15,15
FB5,MC2,2023-10-04T18:30:00Z,18.6,0.99,86.1,0.02,4.5,2.01,170,18.8,-2.9,3.83,0,481,15,15
FB5,MC2,2023-10-04T18:45:00Z,18.8,0.976,86.14,0.05,4.4,1.97,163,18.9,-2.9,3.28,0,495,15,15
FB5,MC2,2023-10-04T19:00:00Z,19,0.964,86.15,0.08,4.4,2.46,164,19.1,-2.8,3.45,0,471,15,15
FB5,MC2,2023-10-04T19:15:00Z,18.8,0.964,86.17,0.08,4.4,1.55,168,18.7,-2.9,2.66,0,462,15,15
FB5,MC2,2023-10-04T19:30:00Z,18.8,0.968,86.2,0.07,4.5,1.81,173,19,-2.9,3.5,0,460,15,15
FB5,MC2,2023-10-04T19:45:00Z,18.9,0.954,86.21,0.1,4.5,2.28,172,19,-2.9,3.39,0,461,12,15
FB5,MC2,2023-10-04T20:00:00Z,18.7,0.967,86.21,0.07,4.5,2,176,18.8,-2.9,3.23,0,479,15,15
FB5,MC2,2023-10-04T20:15:00Z,18.5,0.979,86.21,0.04,4.5,2.36,171,18.6,-2.9,4.44,0,473,15,15
FB5,MC2,2023-10-04T20:30:00Z,18.6,0.977,86.24,0.05,4.5,1.76,172,18.7,-2.9,3.25,0,461,15,15
FB5,MC2,2023-10-04T20:45:00Z,19.1,0.951,86.25,0.11,4.4,1.46,175,19.1,-3,2.66,0,460,7,15
FB5,MC2,2023-10-04T21:00:00Z,18.9,0.957,86.26,0.09,4.4,1.5,175,19,-2.9,3.18,0,461,15,15
FB5,MC2,2023-10-04T21:15:00Z,18.6,0.969,86.26,0.07,4.6,2.13,175,18.7,-2.9,3.89,0,463,15,15
FB5,MC2,2023-10-04T21:30:00Z,18.5,0.986,86.26,0.03,4.4,2.34,170,18.6,-3,4.54,0,464,15,15
FB5,MC2,2023-10-04T21:45:00Z,18.4,0.995,86.27,0.01,4.4,2.03,175,18.4,-2.9,3.64,0,465,15,15
FB5,MC2,2023-10-04T22:00:00Z,18.4,0.994,86.27,0.01,4.5,1.7,166,18.6,-2.9,3.93,0,462,15,15
FB5,MC2,2023-10-04T22:15:00Z,18.7,0.969,86.26,0.07,4.4,1.54,162,18.8,-2.9,3.6,0,461,15,15
FB5,MC2,2023-10-04T22:30:00Z,18.7,0.957,86.28,0.09,4.4,1.53,165,18.8,-2.9,2.79,0,459,12,15
FB5,MC2,2023-10-04T22:45:00Z,18.9,0.944,86.29,0.12,4.4,1.64,167,18.9,-2.9,3.05,0,460,9,15
FB5,MC2,2023-10-04T23:00:00Z,18.7,0.963,86.29,0.08,4.4,2.28,171,18.8,-3,3.51,0,462,15,15
FB5,MC2,2023-10-04T23:15:00Z,18.5,0.977,86.28,0.05,4.4,1.75,169,18.6,-2.9,3.46,0,462,15,15
FB5,MC2,2023-10-04T23:30:00Z,18.6,0.978,86.27,0.05,4.3,1.56,166,18.7,-2.9,3.69,0,462,15,15
FB5,MC2,2023-10-04T23:45:00Z,18.5,0.976,86.26,0.05,4.4,1.44,174,18.6,-3,2.85,0,462,15,15
FB5,MC2,2023-10-05T00:00:00Z,18.6,0.972,86.26,0.06,4.4,1.75,171,18.8,-2.9,3.38,0,461,15,15
FB5,MC2,2023-10-05T00:15:00Z,18.7,0.966,86.25,0.07,4.5,1.38,174,18.8,-2.9,2.73,0,461,15,15
FB5,MC2,2023-10-05T00:30:00Z,18.7,0.964,86.24,0.08,4.4,1.74,173,18.8,-3,2.98,0,462,15,15
FB5,MC2,2023-10-05T00:45:00Z,18.6,0.973,86.22,0.06,4.4,1.73,166,18.7,-2.9,2.72,0,461,15,15
FB5,MC2,2023-10-05T01:00:00Z,18.6,0.966,86.21,0.07,4.3,1.34,166,18.7,-2.9,2.59,0,461,15,15
FB5,MC2,2023-10-05T01:15:00Z,18.6,0.968,86.18,0.07,4.4,1.62,168,18.7,-3,2.64,0,461,15,15
FB5,MC2,2023-10-05T01:30:00Z,18.6,0.964,86.15,0.08,4.4,1.72,171,18.8,-3,2.99,0,461,15,15
FB5,MC2,2023-10-05T01:45:00Z,18.7,0.959,86.15,0.09,4.4,1.66,172,18.8,-2.9,2.69,0,461,15,15
FB5,MC2,2023-10-05T02:00:00Z,18.9,0.952,86.15,0.1,4.5,1.32,175,19,-3,2.49,0,460,15,15
FB5,MC2,2023-10-05T02:15:00Z,18.7,0.955,86.13,0.1,4.4,1.74,170,18.8,-2.9,3.35,0,461,15,15
FB5,MC2,2023-10-05T02:30:00Z,18.7,0.955,86.13,0.1,4.5,2.18,171,18.8,-2.9,3.83,0,461,15,15
FB5,MC2,2023-10-05T02:45:00Z,18.3,0.971,86.12,0.06,4.4,1.96,175,18.3,-2.9,3.63,0,463,15,15
FB5,MC2,2023-10-05T03:00:00Z,18.1,0.987,86.11,0.03,4.5,1.95,179,18.2,-3,3.48,0,464,15,15
FB5,MC2,2023-10-05T03:15:00Z,18,0.996,86.12,0.01,4.5,2.3,175,18.1,-2.9,4.46,0,465,15,15
FB5,MC2,2023-10-05T03:30:00Z,18,0.998,86.12,0,4.5,2.22,179,18.1,-3,4.34,0,464,15,15
FB5,MC2,2023-10-05T03:45:00Z,18,0.994,86.13,0.01,4.5,2.16,177,18.1,-2.9,5.16,0,464,15,15
FB5,MC2,2023-10-05T04:00:00Z,18,0.994,86.13,0.01,4.6,2.1,182,18.1,-2.9,4.71,0,464,15,15
FB5,MC2,2023-10-05T04:15:00Z,18.2,0.987,86.12,0.03,4.7,2.53,179,18.3,-2.9,5.07,0,462,15,15
FB5,MC2,2023-10-05T04:30:00Z,18.2,0.972,86.14,0.06,4.5,1.62,178,18.3,-2.9,2.92,0,462,15,15
FB5,MC2,2023-10-05T04:45:00Z,18.3,0.97,86.14,0.06,4.5,2.02,177,18.4,-2.9,3.46,0,461,15,15
FB5,MC2,2023-10-05T05:00:00Z,18.4,0.955,86.14,0.1,4.5,1.99,178,18.5,-3,3.83,0,460,12,15
FB5,MC2,2023-10-05T05:15:00Z,18.7,0.933,86.14,0.14,4.4,1.79,170,18.8,-2.9,4.49,0,459,0,15
FB5,MC2,2023-10-05T05:30:00Z,18.7,0.925,86.15,0.16,4.4,1.9,173,18.8,-3,3.53,0,458,0,15
FB5,MC2,2023-10-05T05:45:00Z,19.5,0.885,86.15,0.26,4.4,2.08,170,19.6,-2.9,4.04,4.4,457,0,15
FB5,MC2,2023-10-05T06:00:00Z,20.3,0.842,86.15,0.37,4.2,1.79,164,20.4,-3,4.08,13,456,0,15
FB5,MC2,2023-10-05T06:15:00Z,20.7,0.81,86.16,0.46,4.1,1.02,128,20.7,-2.9,2.38,16.5,455,0,15
FB5,MC2,2023-10-05T06:30:00Z,20.1,0.847,86.17,0.36,4.1,0.7,128,20.2,-3,1.27,20.9,456,0,15
FB5,MC2,2023-10-05T06:45:00Z,19.8,0.867,86.19,0.31,4.1,0.6,138,20,-3,1.41,25.6,456,0,15
FB5,MC2,2023-10-05T07:00:00Z,19.8,0.87,86.22,0.3,4.2,0.54,118,20,-3,1.18,48.2,456,0,15
FB5,MC2,2023-10-05T07:15:00Z,20.4,0.859,86.25,0.34,4.1,1.46,58,20.6,-2.9,3.23,114.3,456,0,15
FB5,MC2,2023-10-05T07:30:00Z,20.8,0.867,86.26,0.33,4.1,1.4,47,20.8,-3,2.63,114.1,456,0,15
FB5,MC2,2023-10-05T07:45:00Z,21.1,0.866,86.27,0.34,4.1,0.92,55,21,-3,1.82,81.1,456,0,15
FB5,MC2,2023-10-05T08:00:00Z,21.4,0.871,86.29,0.33,4.1,1.23,46,21.5,-2.9,1.82,200.9,456,0,15
FB5,MC2,2023-10-05T08:15:00Z,21.7,0.855,86.31,0.38,4,1.39,39,21.7,-3,2.45,147.4,455,0,15
FB5,MC2,2023-10-05T08:30:00Z,22.1,0.853,86.33,0.39,4,1.48,37,22.2,-3,2.57,95.6,456,0,15
FB5,MC2,2023-10-05T08:45:00Z,22.2,0.851,86.34,0.4,4,1.43,25,22.2,-3,2.48,58,455,0,15
FB5,MC2,2023-10-05T09:00:00Z,22.4,0.862,86.35,0.37,4,1.16,30,22.6,-3,2.08,64.3,455,0,15
FB5,MC2,2023-10-05T09:15:00Z,22.8,0.852,86.37,0.41,4,1.44,29,22.9,-3,2.91,74,455,0,15
FB5,MC2,2023-10-05T09:30:00Z,23,0.85,86.37,0.42,3.8,1.74,31,23.2,-3,3.1,128.5,455,0,15
FB5,MC2,2023-10-05T09:45:00Z,23,0.873,86.36,0.36,3.8,1.89,30,23.1,-3,4.03,241.1,456,0,15
FB5,MC2,2023-10-05T10:00:00Z,21.6,0.915,86.36,0.22,4,2.1,21,21.9,-3,4.43,90.6,457,0,15
FB5,MC2,2023-10-05T10:15:00Z,21.3,0.934,86.36,0.17,4,1.47,26,21.6,-3,4.27,52.7,459,0,15
FB5,MC2,2023-10-05T10:30:00Z,21.1,0.94,86.35,0.15,4.1,1.26,37,21.3,-3,2.34,50.5,458,0,15
FB5,MC2,2023-10-05T10:45:00Z,20.9,0.946,86.34,0.13,4.1,0.54,21,21.2,-3,1.7,56,458,0,15
FB5,MC2,2023-10-05T11:00:00Z,20.8,0.939,86.31,0.15,4.1,0.49,162,21,-3,1.65,76.4,459,0,15
FB5,MC2,2023-10-05T11:15:00Z,20.5,0.944,86.3,0.14,4.1,1.2,158,20.8,-3,2.73,89,459,0,15
FB5,MC2,2023-10-05T11:30:00Z,20.2,0.951,86.27,0.12,4.1,1.26,164,20.5,-3,3.13,47.8,499,12,15
FB5,MC2,2023-10-05T11:45:00Z,19.8,0.963,86.26,0.09,4.2,0.98,160,20,-2.8,2.03,26.7,793,15,15
FB5,MC2,2023-10-05T12:00:00Z,19.4,0.983,86.27,0.04,4.2,0.37,103,19.4,-2.6,0.97,15.4,956,15,15
FB5,MC2,2023-10-05T12:15:00Z,18.8,0.99,86.25,0.02,4.3,0.78,124,19,-2.6,1.53,22,985,15,15
FB5,MC2,2023-10-05T12:30:00Z,18.7,0.984,86.23,0.03,4.3,0.74,150,18.8,-2.6,1.57,33.1,876,15,15
FB5,MC2,2023-10-05T12:45:00Z,18.9,0.994,86.21,0.01,4.2,1.21,150,19.1,-2.6,2.44,34.2,688,15,15
FB5,MC2,2023-10-05T13:00:00Z,19.1,0.988,86.17,0.03,4.2,0.67,82,19.2,-2.7,1.32,30.6,608,15,15
FB5,MC2,2023-10-05T13:15:00Z,19.3,0.997,86.16,0.01,4.3,0.76,64,19.2,-2.7,1.1,28.7,596,15,15
FB5,MC2,2023-10-05T13:30:00Z,19.2,0.997,86.16,0.01,4.2,0.67,134,19.3,-2.7,1.71,28.2,594,15,15
FB5,MC2,2023-10-05T13:45:00Z,19.4,0.999,86.13,0,4.3,0.56,100,19.5,-2.8,1.24,29.7,594,15,15
FB5,MC2,2023-10-05T14:00:00Z,19.5,0.994,86.11,0.01,4.3,0.69,120,19.6,-2.8,1.08,32.6,593,15,15
FB5,MC2,2023-10-05T14:15:00Z,19.8,0.98,86.11,0.05,4.3,1.14,149,19.9,-2.8,1.67,35.9,576,15,15
FB5,MC2,2023-10-05T14:30:00Z,20,0.965,86.08,0.08,4.3,1.4,157,20.1,-2.7,2.12,45.2,634,15,15
FB5,MC2,2023-10-05T14:45:00Z,20.1,0.975,86.05,0.06,4.4,1.4,167,20.1,-2.8,2.33,53.6,567,15,15
FB5,MC2,2023-10-05T15:00:00Z,20.1,0.981,86.05,0.05,4.4,1.15,172,20.1,-2.8,2.78,76.4,561,15,15
FB5,MC2,2023-10-05T15:15:00Z,20,0.987,86.03,0.03,4.3,1.41,177,20.1,-2.8,2.89,87.3,535,15,15
FB5,MC2,2023-10-05T15:30:00Z,19.7,0.992,86.03,0.02,4.4,1.77,182,19.8,-2.9,4.34,51.8,504,15,15
FB5,MC2,2023-10-05T15:45:00Z,19.4,0.987,86.06,0.03,4.4,1.98,178,19.6,-3,4.33,43.2,466,15,15
FB5,MC2,2023-10-05T16:00:00Z,19.4,0.986,86.07,0.03,4.4,2.03,171,19.5,-2.9,3.71,34.6,463,15,15
FB5,MC2,2023-10-05T16:15:00Z,19.4,0.982,86.08,0.04,4.4,1.95,164,19.5,-2.8,3.79,26.7,463,15,15
FB5,MC2,2023-10-05T16:30:00Z,19.3,0.986,86.07,0.03,4.4,1.57,166,19.4,-2.8,3.06,20.1,464,15,15
FB5,MC2,2023-10-05T16:45:00Z,19.3,0.988,86.07,0.03,4.5,1.22,178,19.4,-2.9,2.3,16.3,464,15,15
FB5,MC2,2023-10-05T17:00:00Z,19.3,0.983,86.09,0.04,4.5,2.02,173,19.4,-2.8,3.56,10.1,465,15,15
FB5,MC2,2023-10-05T17:15:00Z,19.2,0.989,86.11,0.02,4.5,1.94,170,19.2,-2.8,3.51,0.4,466,15,15
FB5,MC2,2023-10-05T17:30:00Z,19,0.999,86.11,0,4.5,1.81,178,19,-2.9,4.37,0,466,15,15
FB5,MC2,2023-10-05T17:45:00Z,18.8,1.001,86.12,0,4.5,1.76,174,18.9,-2.9,3.6,0,472,15,15
FB5,MC2,2023-10-05T18:00:00Z,18.7,1.001,86.15,0,4.5,1.41,172,18.8,-2.8,3.82,0,474,15,15
FB5,MC2,2023-10-05T18:15:00Z,18.7,1,86.16,0,4.5,1.85,169,18.9,-2.9,3.6,0,466,15,15
FB5,MC2,2023-10-05T18:30:00Z,18.8,1.002,86.18,0,4.5,1.72,171,18.9,-2.9,3.6,0,467,15,15
FB5,MC2,2023-10-05T18:45:00Z,18.6,1.001,86.19,0,4.5,1.63,173,18.7,-2.9,3.62,0,470,15,15
FB5,MC2,2023-10-05T19:00:00Z,18.5,1,86.2,0,4.5,1.68,166,18.6,-2.9,4.1,0,489,15,15
FB5,MC2,2023-10-05T19:15:00Z,18.4,1,86.2,0,4.5,1.42,164,18.5,-2.8,3.37,0,474,15,15
FB5,MC2,2023-10-05T19:30:00Z,18.4,1,86.2,0,4.5,1.37,173,18.6,-2.8,3.66,0,465,15,15
FB5,MC2,2023-10-05T19:45:00Z,18.5,0.995,86.23,0.01,4.5,1.76,175,18.6,-2.8,3.26,0,462,15,15
FB5,MC2,2023-10-05T20:00:00Z,18.6,0.964,86.25,0.08,4.5,2.15,170,18.8,-2.8,3.32,0,461,15,15
FB5,MC2,2023-10-05T20:15:00Z,18.5,0.956,86.25,0.09,4.4,1.81,175,18.6,-2.9,3.21,0,461,15,15
FB5,MC2,2023-10-05T20:30:00Z,18.4,0.959,86.26,0.09,4.5,1.9,172,18.4,-2.8,3.94,0,463,15,15
FB5,MC2,2023-10-05T20:45:00Z,18.2,0.974,86.28,0.05,4.4,2.08,174,18.4,-2.9,3.45,0,463,15,15
FB5,MC2,2023-10-05T21:00:00Z,18.3,0.972,86.28,0.06,4.4,2.19,175,18.4,-2.9,3.41,0,463,15,15
FB5,MC2,2023-10-05T21:15:00Z,18.3,0.979,86.28,0.04,4.6,2.09,174,18.4,-2.8,3.75,0,463,15,15
FB5,MC2,2023-10-05T21:30:00Z,18.3,0.982,86.28,0.04,4.4,1.63,177,18.4,-2.9,3.12,0,464,15,15
FB5,MC2,2023-10-05T21:45:00Z,18,0.991,86.27,0.02,4.4,1.8,176,18.1,-3,3.61,0,468,15,15
FB5,MC2,2023-10-05T22:00:00Z,17.8,1,86.27,0,4.5,1.68,171,17.9,-2.9,2.64,0,466,15,15
FB5,MC2,2023-10-05T22:15:00Z,18.1,0.996,86.26,0.01,4.5,1.93,170,18.2,-2.9,2.91,0,463,15,15
FB5,MC2,2023-10-05T22:30:00Z,18.4,0.975,86.27,0.05,4.4,1.94,170,18.4,-2.8,2.83,0,461,15,15
FB5,MC2,2023-10-05T22:45:00Z,18.9,0.954,86.28,0.1,4.4,1.8,167,18.9,-2.9,2.63,0,461,15,15
FB5,MC2,2023-10-05T23:00:00Z,18.7,0.943,86.26,0.12,4.4,1.77,167,18.7,-2.9,3.22,0,461,15,15
FB5,MC2,2023-10-05T23:15:00Z,18.4,0.952,86.26,0.1,4.4,1.9,170,18.6,-2.9,3.3,0,461,15,15
FB5,MC2,2023-10-05T23:30:00Z,18.6,0.964,86.26,0.08,4.5,2.02,170,18.7,-2.8,3.06,0,463,15,15
FB5,MC2,2023-10-05T23:45:00Z,18.4,0.977,86.24,0.05,4.5,1.86,173,18.5,-2.9,3.53,0,464,15,15
FB5,MC2,2023-10-06T00:00:00Z,18.5,0.974,86.22,0.06,4.5,2.06,169,18.6,-2.9,3.2,0,463,15,15
FB5,MC2,2023-10-06T00:15:00Z,18.8,0.96,86.21,0.09,4.4,1.81,166,18.9,-2.9,2.9,0,461,13,15
FB5,MC2,2023-10-06T00:30:00Z,19.3,0.931,86.2,0.16,4.3,1.77,165,19.3,-2.9,2.99,0,460,6,15
FB5,MC2,2023-10-06T00:45:00Z,19.2,0.922,86.2,0.17,4.4,1.5,165,19.2,-2.9,2.91,0,460,2,15
FB5,MC2,2023-10-06T01:00:00Z,19.5,0.907,86.18,0.21,4.4,1.99,166,19.7,-3,3.4,0,458,0,15
FB5,MC2,2023-10-06T01:15:00Z,19.7,0.899,86.16,0.23,4.3,1.69,164,19.7,-2.9,2.52,0,458,0,15
FB5,MC2,2023-10-06T01:30:00Z,19.5,0.903,86.16,0.22,4.3,1.29,163,19.5,-2.9,2.48,0,458,0,15
FB5,MC2,2023-10-06T01:45:00Z,19.6,0.895,86.14,0.24,4.3,1.6,165,19.7,-2.9,2.74,0,458,0,15
FB5,MC2,2023-10-06T02:00:00Z,19.4,0.905,86.14,0.22,4.3,1.61,166,19.5,-2.9,2.99,0,458,0,15
FB5,MC2,2023-10-06T02:15:00Z,19.4,0.909,86.13,0.21,4.3,1.75,163,19.5,-2.9,2.35,0,458,0,15
FB5,MC2,2023-10-06T02:30:00Z,19.7,0.892,86.11,0.25,4.3,0.97,148,19.8,-2.9,2.06,0,458,0,15
FB5,MC2,2023-10-06T02:45:00Z,19.4,0.887,86.1,0.25,4.3,0.53,134,19.4,-2.9,1.2,0,457,0,15
FB5,MC2,2023-10-06T03:00:00Z,19.1,0.897,86.08,0.23,4.3,0.69,137,19.1,-2.9,1.31,0,458,0,15
FB5,MC2,2023-10-06T03:15:00Z,19.1,0.896,86.08,0.23,4.3,0.83,146,19.1,-3,1.56,0,458,0,15
FB5,MC2,2023-10-06T03:30:00Z,19.4,0.883,86.07,0.26,4.2,0.45,124,19.4,-3,0.91,0,457,0,15
FB5,MC2,2023-10-06T03:45:00Z,19.7,0.869,86.07,0.3,4.1,0.52,98,19.6,-2.9,1.04,0,457,0,15
FB5,MC2,2023-10-06T04:00:00Z,19.5,0.876,86.09,0.28,4.3,0.83,27,19.5,-2.9,1.93,0,457,0,15
FB5,MC2,2023-10-06T04:15:00Z,19.3,0.883,86.1,0.26,4.2,0.79,41,19.1,-3,1.48,0,458,0,15
FB5,MC2,2023-10-06T04:30:00Z,18.8,0.914,86.11,0.19,4.2,0.74,66,18.8,-2.9,1.17,0,460,0,15
FB5,MC2,2023-10-06T04:45:00Z,18.6,0.935,86.13,0.14,4.2,0.71,76,18.6,-2.9,1.46,0,460,6,15
FB5,MC2,2023-10-06T05:00:00Z,18.4,0.946,86.13,0.11,4.2,0.81,115,18.5,-3,1.51,0,461,15,15
FB5,MC2,2023-10-06T05:15:00Z,18.3,0.955,86.14,0.09,4.3,0.92,131,18.4,-2.9,1.77,0,460,15,15
FB5,MC2,2023-10-06T05:30:00Z,18.3,0.95,86.15,0.1,4.3,0.68,136,18.4,-2.9,1.16,0,461,15,15
FB5,MC2,2023-10-06T05:45:00Z,18.5,0.95,86.17,0.11,4.3,0.66,86,18.5,-2.9,1.18,2.9,461,15,15
FB5,MC2,2023-10-06T06:00:00Z,18.6,0.949,86.18,0.11,4.3,0.72,86,18.7,-2.9,1.09,10.6,461,15,15
FB5,MC2,2023-10-06T06:15:00Z,18.8,0.95,86.2,0.11,4.3,0.73,79,18.9,-3,1.24,14.3,460,14,15
FB5,MC2,2023-10-06T06:30:00Z,18.9,0.945,86.21,0.12,4.2,0.48,105,18.9,-3,0.99,18.3,460,7,15
FB5,MC2,2023-10-06T06:45:00Z,19.1,0.942,86.23,0.13,4.4,0.45,90,19.2,-2.9,1.18,22.2,459,0,15
FB5,MC2,2023-10-06T07:00:00Z,19.6,0.935,86.24,0.15,4.2,0.73,58,19.7,-2.9,1.8,37.4,459,0,15
FB5,MC2,2023-10-06T07:15:00Z,20.2,0.919,86.24,0.19,4.2,1.2,52,20.2,-3,2.38,62.1,457,0,15
FB5,MC2,2023-10-06T07:30:00Z,20.5,0.911,86.26,0.21,4.2,1.31,39,20.5,-3,2.97,99.2,458,0,15
FB5,MC2,2023-10-06T07:45:00Z,20.6,0.908,86.29,0.22,4.2,1.49,40,20.7,-3,3.27,47.8,458,0,15
FB5,MC2,2023-10-06T08:00:00Z,20.8,0.927,86.3,0.18,4.1,1.44,38,21,-2.9,2.48,227.1,458,0,15
FB5,MC2,2023-10-06T08:15:00Z,20.9,0.921,86.31,0.2,4.1,1.33,44,20.9,-2.9,2.46,84.4,459,0,15
FB5,MC2,2023-10-06T08:30:00Z,20.6,0.946,86.33,0.13,4.1,1.35,27,20.8,-3,2.38,67.9,458,0,15
FB5,MC2,2023-10-06T08:45:00Z,20.7,0.946,86.35,0.13,4.2,1.38,29,21,-3,2.55,83.9,458,0,15
FB5,MC2,2023-10-06T09:00:00Z,21.2,0.943,86.36,0.14,4.1,1.29,35,21.3,-3,2.57,114.4,457,0,15
FB5,MC2,2023-10-06T09:15:00Z,21.3,0.939,86.38,0.15,4.2,1.18,32,21.4,-3,2.62,104.7,457,0,15
FB5,MC2,2023-10-06T09:30:00Z,21.6,0.936,86.38,0.17,4.1,1.18,35,22,-3,2.75,125.8,457,0,15
FB5,MC2,2023-10-06T09:45:00Z,22,0.92,86.37,0.21,4,1.27,25,22.1,-3,3.24,131.3,457,0,15
FB5,MC2,2023-10-06T10:00:00Z,22.1,0.92,86.37,0.21,4.1,1.22,30,22.4,-3,2.46,159.9,456,0,15
FB5,MC2,2023-10-06T10:15:00Z,22.7,0.906,86.36,0.26,4,1.65,38,22.7,-3,3.22,148.9,456,0,15
FB5,MC2,2023-10-06T10:30:00Z,22.2,0.897,86.34,0.28,4,2.25,43,22.1,-3.1,3.88,129.8,457,0,15
FB5,MC2,2023-10-06T10:45:00Z,22.2,0.909,86.32,0.24,4,2.12,44,22.2,-3,3.23,180.5,456,0,15
FB5,MC2,2023-10-06T11:00:00Z,22.5,0.911,86.31,0.24,4.1,1.12,38,22.7,-3,2.56,130.6,456,0,15
FB5,MC2,2023-10-06T11:15:00Z,22.6,0.911,86.29,0.24,4,1.47,32,22.8,-3.1,2.83,233.8,456,0,15
FB5,MC2,2023-10-06T11:30:00Z,22.3,0.92,86.28,0.22,4,0.94,43,22.6,-3,2.13,114.1,457,0,15
FB5,MC2,2023-10-06T11:45:00Z,21.5,0.938,86.27,0.16,4.1,0.78,75,21.9,-3.1,1.85,58,458,0,15
FB5,MC2,2023-10-06T12:00:00Z,20.9,0.946,86.26,0.13,4.1,0.56,103,21.5,-3.1,1.31,46.9,459,0,15
FB5,MC2,2023-10-06T12:15:00Z,20.9,0.963,86.24,0.09,4.1,1,34,21.3,-3,2.64,42.1,459,0,15
FB5,MC2,2023-10-06T12:30:00Z,21.2,0.965,86.22,0.09,4.1,0.68,28,21.6,-3,1.42,111.9,457,0,15
FB5,MC2,2023-10-06T12:45:00Z,21.4,0.948,86.21,0.13,4.1,0.4,117,21.6,-3.1,1.13,97.4,458,0,15
FB5,MC2,2023-10-06T13:00:00Z,21.3,0.948,86.19,0.13,4.1,0.84,76,21.7,-3,2.15,71.6,459,0,15
FB5,MC2,2023-10-06T13:15:00Z,21.4,0.955,86.16,0.12,4.1,1.2,38,21.5,-3,2.39,55.7,460,0,15
FB5,MC2,2023-10-06T13:30:00Z,21.2,0.961,86.15,0.1,4.1,0.7,60,21.5,-3,2.01,62.4,458,0,15
FB5,MC2,2023-10-06T13:45:00Z,21.4,0.944,86.14,0.14,4.2,1.17,37,21.6,-3,2.15,57.9,459,0,15
FB5,MC2,2023-10-06T14:00:00Z,21.3,0.947,86.11,0.13,4.1,1.28,30,21.4,-3,2.46,56.2,458,0,15
FB5,MC2,2023-10-06T14:15:00Z,22.5,0.933,86.08,0.18,4.2,0.94,30,22.8,-3.1,2.36,363.5,454,0,15
FB5,MC2,2023-10-06T14:30:00Z,22.8,0.904,86.06,0.27,4,1.43,28,23.2,-3.2,2.8,260.9,454,0,15
FB5,MC2,2023-10-06T14:45:00Z,22.9,0.902,86.06,0.27,3.9,1.97,42,22.9,-3.1,3.43,102.7,458,0,15
FB5,MC2,2023-10-06T15:00:00Z,21.7,0.929,86.06,0.18,4,1.94,47,21.9,-3.1,3.2,75.4,458,0,15
FB5,MC2,2023-10-06T15:15:00Z,21.6,0.941,86.06,0.15,4,0.58,51,21.9,-3,1.81,50.4,458,0,15
FB5,MC2,2023-10-06T15:30:00Z,21.4,0.951,86.06,0.13,4,1.33,33,21.6,-3,2.15,22.9,461,4,15
FB5,MC2,2023-10-06T15:45:00Z,21.1,0.976,86.07,0.06,4.1,1.15,33,21.3,-3,2.28,19,462,15,15
FB5,MC2,2023-10-06T16:00:00Z,21.1,0.986,86.07,0.04,4.1,1.18,36,21.3,-3,2.19,26,462,15,15
FB5,MC2,2023-10-06T16:15:00Z,21,0.988,86.06,0.03,4.1,0.89,35,21.1,-3,1.64,23.1,462,15,15
FB5,MC2,2023-10-06T16:30:00Z,20.9,0.99,86.07,0.02,4.1,1.04,41,21.1,-3,1.65,11.2,462,15,15
FB5,MC2,2023-10-06T16:45:00Z,20.9,0.987,86.06,0.03,4.2,1.02,59,21,-3,1.51,10.4,462,15,15
FB5,MC2,2023-10-06T17:00:00Z,21,0.987,86.07,0.03,4.2,0.69,69,21,-3,1.07,10.6,463,15,15
FB5,MC2,2023-10-06T17:15:00Z,20.8,0.985,86.1,0.04,4.2,1.09,56,20.9,-3,1.8,2.6,462,15,15
FB5,MC2,2023-10-06T17:30:00Z,20.8,0.985,86.12,0.04,4.2,0.93,49,20.8,-3,1.95,0,473,15,15
