Tree,MC,Timestamp,Port3_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes,Port4_LW_minutes_H,Port5_EpiMoisture,Port6_EpiTemp
FB2,MC1,2023-11-03T03:00:00Z,0,1,85.83,17.4,0,470,15,15,0.206,17.2
FB2,MC1,2023-11-03T03:15:00Z,0,1,85.82,17.4,0,470,15,15,0.206,17.2
FB2,MC1,2023-11-03T03:30:00Z,0,1,85.81,17.4,0,470,15,15,0.206,17.2
FB2,MC1,2023-11-03T03:45:00Z,0,1,85.82,17.4,0,470,15,15,0.206,17.2
FB2,MC1,2023-11-03T04:00:00Z,0,1.001,85.81,17.4,0,470,15,15,0.206,17.2
FB2,MC1,2023-11-03T04:15:00Z,0,1,85.82,17.4,0,471,15,15,0.206,17.3
FB2,MC1,2023-11-03T04:30:00Z,0,1.001,85.83,17.5,0,471,15,15,0.206,17.3
FB2,MC1,2023-11-03T04:45:00Z,0,1.001,85.86,17.5,0,473,15,15,0.206,17.3
FB2,MC1,2023-11-03T05:00:00Z,0,1,85.88,17.6,0,475,15,15,0.206,17.3
FB2,MC1,2023-11-03T05:15:00Z,0,1,85.89,17.6,0,583,15,15,0.206,17.3
FB2,MC1,2023-11-03T05:30:00Z,0,1,85.9,17.4,0,726,15,15,0.207,17.3
FB2,MC1,2023-11-03T05:45:00Z,0,0.999,85.89,17.5,0,650,15,15,0.21,17.4
FB2,MC1,2023-11-03T06:00:00Z,0,1.001,85.91,17.5,0,634,15,15,0.212,17.4
FB2,MC1,2023-11-03T06:15:00Z,0,1,85.93,17.5,0,658,15,15,0.213,17.4
FB2,MC1,2023-11-03T06:30:00Z,0,1,85.94,17.6,0.4,753,15,15,0.214,17.4
FB2,MC1,2023-11-03T06:45:00Z,0,1,85.94,17.7,2,713,15,15,0.224,17.4
FB2,MC1,2023-11-03T07:00:00Z,0,1,85.95,17.8,2,787,15,15,0.237,17.4
FB2,MC1,2023-11-03T07:15:00Z,0,1,85.96,17.8,2.9,747,15,15,0.244,17.5
FB2,MC1,2023-11-03T07:30:00Z,0,1,85.98,17.8,11.9,763,15,15,0.246,17.5
FB2,MC1,2023-11-03T07:45:00Z,0,1,85.98,18,14.5,849,15,15,0.249,17.6
FB2,MC1,2023-11-03T08:00:00Z,0,0.999,85.99,18.1,16.1,752,15,15,0.253,17.6
FB2,MC1,2023-11-03T08:15:00Z,0,1,86.01,18.2,20.1,734,15,15,0.253,17.7
FB2,MC1,2023-11-03T08:30:00Z,0,1,86.01,18.3,19.8,751,15,15,0.251,17.7
FB2,MC1,2023-11-03T08:45:00Z,0,0.999,86.01,18.4,22.7,855,15,15,0.251,17.8
FB2,MC1,2023-11-03T09:00:00Z,0,1,86,18.4,23.1,778,15,15,0.254,17.9
FB2,MC1,2023-11-03T09:15:00Z,0,1.001,86,18.5,31.3,775,15,15,0.254,17.9
FB2,MC1,2023-11-03T09:30:00Z,0,1,85.97,18.8,42.5,731,15,15,0.254,18
FB2,MC1,2023-11-03T09:45:00Z,0,1,85.95,18.8,55.8,689,15,15,0.252,18.1
FB2,MC1,2023-11-03T10:00:00Z,0,1,85.95,18.9,52.4,739,15,15,0.249,18.2
FB2,MC1,2023-11-03T10:15:00Z,0,1.001,85.94,18.8,62.8,692,15,15,0.249,18.3
FB2,MC1,2023-11-03T10:30:00Z,0,1,85.92,19,77.8,653,15,15,0.247,18.4
FB2,MC1,2023-11-03T10:45:00Z,0,1,85.91,19.2,75.8,739,15,15,0.246,18.5
FB2,MC1,2023-11-03T11:00:00Z,0,1.001,85.89,19.6,93.4,771,15,15,0.249,18.7
FB2,MC1,2023-11-03T11:15:00Z,0,1,85.88,19.6,57.7,843,15,15,0.259,18.8
FB2,MC1,2023-11-03T11:30:00Z,0,1.001,85.88,19.4,56,890,15,15,0.266,19
FB2,MC1,2023-11-03T11:45:00Z,0,1,85.87,19.1,48.5,816,15,15,0.266,19.1
FB2,MC1,2023-11-03T12:00:00Z,0,1,85.85,19.1,38.5,806,15,15,0.27,19.2
FB2,MC1,2023-11-03T12:15:00Z,0,0.999,85.82,19.4,84,710,15,15,0.269,19.2
FB2,MC1,2023-11-03T12:30:00Z,0,1,85.8,19.5,82,642,15,15,0.26,19.3
FB2,MC1,2023-11-03T12:45:00Z,0,1,85.78,19.5,69.4,642,15,15,0.255,19.3
FB2,MC1,2023-11-03T13:00:00Z,0,1,85.76,19.4,51.5,629,15,15,0.25,19.4
FB2,MC1,2023-11-03T13:15:00Z,0,1,85.76,19.2,50.7,619,15,15,0.247,19.4
FB2,MC1,2023-11-03T13:30:00Z,0,0.999,85.75,19.2,48.7,662,15,15,0.245,19.4
FB2,MC1,2023-11-03T13:45:00Z,0,0.999,85.73,19.1,50.4,800,15,15,0.244,19.4
FB2,MC1,2023-11-03T14:00:00Z,0,1,85.69,19,30.4,700,15,15,0.252,19.4
FB2,MC1,2023-11-03T14:15:00Z,0,1.001,85.67,18.8,28.2,674,15,15,0.255,19.4
FB2,MC1,2023-11-03T14:30:00Z,0,1.001,85.67,18.8,27.8,651,15,15,0.252,19.4
FB2,MC1,2023-11-03T14:45:00Z,0,1,85.67,18.8,31.1,658,15,15,0.25,19.3
FB2,MC1,2023-11-03T15:00:00Z,0,1,85.67,18.7,36.1,629,15,15,0.248,19.3
FB2,MC1,2023-11-03T15:15:00Z,0,1,85.66,18.7,32,628,15,15,0.246,19.2
FB2,MC1,2023-11-03T15:30:00Z,0,1,85.64,18.7,48.7,621,15,15,0.244,19.2
FB2,MC1,2023-11-03T15:45:00Z,0,1,85.65,18.9,33.1,617,15,15,0.243,19.2
FB2,MC1,2023-11-03T16:00:00Z,0,1,85.66,18.8,41,610,15,15,0.241,19.2
FB2,MC1,2023-11-03T16:15:00Z,0,1.001,85.66,18.7,18.3,622,15,15,0.24,19.2
FB2,MC1,2023-11-03T16:30:00Z,0,1,85.68,18.4,8.4,613,15,15,0.239,19.1
FB2,MC1,2023-11-03T16:45:00Z,0,1,85.69,18.3,4.9,610,15,15,0.238,19
FB2,MC1,2023-11-03T17:00:00Z,0,0.999,85.7,18.2,0,649,15,15,0.237,19
FB2,MC1,2023-11-03T17:15:00Z,0,1,85.7,18.2,0,635,15,15,0.236,18.9
FB2,MC1,2023-11-03T17:30:00Z,0,1,85.7,18.2,0,652,15,15,0.235,18.8
FB2,MC1,2023-11-03T17:45:00Z,0,0.999,85.72,18.2,0,633,15,15,0.235,18.7
FB2,MC1,2023-11-03T18:00:00Z,0,1,85.72,18.2,0,633,15,15,0.235,18.6
FB2,MC1,2023-11-03T18:15:00Z,0,1,85.73,18.2,0,625,15,15,0.235,18.6
FB2,MC1,2023-11-03T18:30:00Z,0,0.999,85.76,18.2,0,687,15,15,0.234,18.5
FB2,MC1,2023-11-03T18:45:00Z,0,1,85.78,17.9,0,656,15,15,0.234,18.5
FB2,MC1,2023-11-03T19:00:00Z,0,1.001,85.8,17.6,0,651,15,15,0.235,18.4
FB2,MC1,2023-11-03T19:15:00Z,0,1,85.79,17.6,0,646,15,15,0.235,18.3
FB2,MC1,2023-11-03T19:30:00Z,0,1.001,85.8,17.7,0,636,15,15,0.235,18.3
FB2,MC1,2023-11-03T19:45:00Z,0,1,85.81,17.8,0,650,15,15,0.236,18.2
FB2,MC1,2023-11-03T20:00:00Z,0,1.001,85.82,17.9,0,633,15,15,0.236,18.2
FB2,MC1,2023-11-03T20:15:00Z,0,1,85.83,17.9,0,643,15,15,0.236,18.1
FB2,MC1,2023-11-03T20:30:00Z,0,1,85.83,17.9,0,634,15,15,0.235,18.1
FB2,MC1,2023-11-03T20:45:00Z,0,1,85.83,18,0,636,15,15,0.235,18.1
FB2,MC1,2023-11-03T21:00:00Z,0,0.999,85.84,18.1,0,632,15,15,0.235,18.1
FB2,MC1,2023-11-03T21:15:00Z,0,1,85.84,18.1,0,625,15,15,0.234,18.1
FB2,MC1,2023-11-03T21:30:00Z,0,1,85.84,18.1,0,637,15,15,0.234,18.1
FB2,MC1,2023-11-03T21:45:00Z,0,1,85.84,18.1,0,663,15,15,0.234,18.1
FB2,MC1,2023-11-03T22:00:00Z,0,1,85.84,18.1,0,661,15,15,0.233,18.1
FB2,MC1,2023-11-03T22:15:00Z,0,1,85.84,18,0,641,15,15,0.234,18.1
FB2,MC1,2023-11-03T22:30:00Z,0,1,85.83,18,0,642,15,15,0.234,18.1
FB2,MC1,2023-11-03T22:45:00Z,0,1.001,85.81,17.8,0,629,15,15,0.234,18.1
FB2,MC1,2023-11-03T23:00:00Z,0,0.999,85.8,17.8,0,628,15,15,0.234,18
FB2,MC1,2023-11-03T23:15:00Z,0,1,85.78,17.7,0,624,15,15,0.234,18
FB2,MC1,2023-11-03T23:30:00Z,0,1,85.78,17.8,0,641,15,15,0.234,18
FB2,MC1,2023-11-03T23:45:00Z,0,0.999,85.79,17.8,0,643,15,15,0.234,18
FB2,MC1,2023-11-04T00:00:00Z,0,1,85.79,17.8,0,734,15,15,0.234,18
FB2,MC1,2023-11-04T00:15:00Z,0,1,85.77,17.9,0,773,15,15,0.236,18
FB2,MC1,2023-11-04T00:30:00Z,0,1.001,85.76,17.9,0,762,15,15,0.242,18
FB2,MC1,2023-11-04T00:45:00Z,0,1,85.74,17.9,0,695,15,15,0.253,17.9
FB2,MC1,2023-11-04T01:00:00Z,0,1,85.72,17.9,0,724,15,15,0.253,17.9
FB2,MC1,2023-11-04T01:15:00Z,0,1,85.72,17.9,0,703,15,15,0.251,17.9
FB2,MC1,2023-11-04T01:30:00Z,0,0.999,85.71,17.9,0,680,15,15,0.249,17.9
FB2,MC1,2023-11-04T01:45:00Z,0,0.999,85.7,17.9,0,675,15,15,0.247,17.9
FB2,MC1,2023-11-04T02:00:00Z,0,1,85.7,17.9,0,878,15,15,0.245,17.9
FB2,MC1,2023-11-04T02:15:00Z,0,1,85.7,17.8,0,929,15,15,0.273,17.9
FB2,MC1,2023-11-04T02:30:00Z,0,1,85.7,17.8,0,899,15,15,0.295,17.9
FB2,MC1,2023-11-04T02:45:00Z,0,0.999,85.7,17.8,0,905,15,15,0.299,17.8
FB2,MC1,2023-11-04T03:00:00Z,0,1.001,85.7,17.7,0,870,15,15,0.291,17.8
FB2,MC1,2023-11-04T03:15:00Z,0,1,85.7,17.6,0,886,15,15,0.294,17.8
FB2,MC1,2023-11-04T03:30:00Z,0,1,85.7,17.6,0,838,15,15,0.296,17.7
FB2,MC1,2023-11-04T03:45:00Z,0,1,85.7,17.6,0,925,15,15,0.3,17.7
FB2,MC1,2023-11-04T04:00:00Z,0,1,85.71,17.6,0,885,15,15,0.303,17.6
FB2,MC1,2023-11-04T04:15:00Z,0,1.001,85.72,17.6,0,1015,15,15,0.304,17.6
FB2,MC1,2023-11-04T04:30:00Z,0,1,85.72,17.5,0,863,15,15,0.305,17.5
FB2,MC1,2023-11-04T04:45:00Z,0,1,85.73,17.6,0,891,15,15,0.304,17.6
FB2,MC1,2023-11-04T05:00:00Z,0,0.999,85.74,17.8,0,906,15,15,0.298,17.6
FB2,MC1,2023-11-04T05:15:00Z,0,0.999,85.75,17.6,0,765,15,15,0.301,17.6
FB2,MC1,2023-11-04T05:30:00Z,0,1,85.76,17.5,0,701,15,15,0.292,17.6
FB2,MC1,2023-11-04T05:45:00Z,0,1,85.77,17.6,0,724,15,15,0.28,17.6
FB2,MC1,2023-11-04T06:00:00Z,0,1.001,85.79,17.8,0,780,15,15,0.276,17.6
FB2,MC1,2023-11-04T06:15:00Z,0,1.001,85.8,17.9,5.1,745,15,15,0.279,17.6
FB2,MC1,2023-11-04T06:30:00Z,0,1,85.82,18,7.5,711,15,15,0.279,17.7
FB2,MC1,2023-11-04T06:45:00Z,0,0.999,85.82,18.1,15,671,15,15,0.278,17.7
FB2,MC1,2023-11-04T07:00:00Z,0,0.999,85.83,18.3,18.5,688,15,15,0.271,17.8
FB2,MC1,2023-11-04T07:15:00Z,0,1,85.84,18.4,23.3,807,15,15,0.266,17.8
FB2,MC1,2023-11-04T07:30:00Z,0,1.001,85.85,18.5,22.3,708,15,15,0.263,17.9
FB2,MC1,2023-11-04T07:45:00Z,0,1,85.86,18.5,23.4,687,15,15,0.262,18
FB2,MC1,2023-11-04T08:00:00Z,0,1,85.87,18.5,30.8,713,15,15,0.26,18
FB2,MC1,2023-11-04T08:15:00Z,0,1,85.87,18.8,39.6,668,15,15,0.258,18.1
FB2,MC1,2023-11-04T08:30:00Z,0,1.001,85.87,18.8,60.4,647,15,15,0.256,18.2
FB2,MC1,2023-11-04T08:45:00Z,0,1,85.87,19,89.5,615,15,15,0.255,18.3
FB2,MC1,2023-11-04T09:00:00Z,0,1.001,85.87,19.4,97,599,15,15,0.253,18.4
FB2,MC1,2023-11-04T09:15:00Z,0,1.001,85.87,19.7,108.2,581,15,15,0.251,18.6
FB2,MC1,2023-11-04T09:30:00Z,0,1,85.86,20.2,139,557,15,15,0.249,18.8
FB2,MC1,2023-11-04T09:45:00Z,0,1.001,85.85,20.6,133.5,529,15,15,0.247,19.1
FB2,MC1,2023-11-04T10:00:00Z,0,1.001,85.86,20.6,116.3,524,15,15,0.245,19.3
FB2,MC1,2023-11-04T10:15:00Z,0,1,85.86,20.7,112.2,506,15,15,0.244,19.5
FB2,MC1,2023-11-04T10:30:00Z,0,1,85.85,21.2,126.5,493,15,15,0.243,19.7
FB2,MC1,2023-11-04T10:45:00Z,0,1,85.83,21.4,120.8,484,15,15,0.242,19.9
FB2,MC1,2023-11-04T11:00:00Z,0,1.001,85.81,21.6,91.4,477,15,15,0.241,20
FB2,MC1,2023-11-04T11:15:00Z,0,1,85.8,21.8,124,469,15,15,0.24,20.2
FB2,MC1,2023-11-04T11:30:00Z,0,1,85.79,21.9,127.4,463,15,15,0.238,20.4
FB2,MC1,2023-11-04T11:45:00Z,0.08,0.968,85.77,22,115.7,459,15,10,0.237,20.5
FB2,MC1,2023-11-04T12:00:00Z,0.08,0.97,85.75,22.1,92.8,459,15,0,0.236,20.6
FB2,MC1,2023-11-04T12:15:00Z,0.02,0.991,85.74,21.7,69.9,461,15,12,0.235,20.7
FB2,MC1,2023-11-04T12:30:00Z,0,0.999,85.71,21.4,32.2,463,15,15,0.234,20.7
FB2,MC1,2023-11-04T12:45:00Z,0,1,85.7,20.7,14.6,464,15,15,0.233,20.7
FB2,MC1,2023-11-04T13:00:00Z,0,1,85.7,20.2,9.3,463,15,15,0.232,20.7
FB2,MC1,2023-11-04T13:15:00Z,0,1,85.69,20,10.8,463,15,15,0.231,20.6
FB2,MC1,2023-11-04T13:30:00Z,0,1,85.67,19.9,22.2,462,15,15,0.231,20.5
FB2,MC1,2023-11-04T13:45:00Z,0,1,85.66,19.8,17.4,463,15,15,0.23,20.5
FB2,MC1,2023-11-04T14:00:00Z,0,1.001,85.65,19.6,9.7,500,15,15,0.23,20.4
FB2,MC1,2023-11-04T14:15:00Z,0,1,85.65,19.2,0.7,642,15,15,0.23,20.3
FB2,MC1,2023-11-04T14:30:00Z,0,1,85.64,18.8,6.8,698,15,15,0.229,20.1
FB2,MC1,2023-11-04T14:45:00Z,0,1,85.63,18.8,9.9,729,15,15,0.231,19.9
FB2,MC1,2023-11-04T15:00:00Z,0,1.001,85.63,18.7,13.2,681,15,15,0.233,19.8
FB2,MC1,2023-11-04T15:15:00Z,0,0.999,85.64,18.8,20,672,15,15,0.236,19.6
FB2,MC1,2023-11-04T15:30:00Z,0,1,85.64,18.8,29.7,655,15,15,0.24,19.5
FB2,MC1,2023-11-04T15:45:00Z,0,1,85.64,18.8,27.1,665,15,15,0.242,19.4
FB2,MC1,2023-11-04T16:00:00Z,0,1,85.64,18.8,21.1,716,15,15,0.245,19.3
FB2,MC1,2023-11-04T16:15:00Z,0,0.999,85.65,18.9,15.7,709,15,15,0.246,19.3
FB2,MC1,2023-11-04T16:30:00Z,0,1.001,85.67,19,11.2,715,15,15,0.246,19.3
FB2,MC1,2023-11-04T16:45:00Z,0,1.001,85.68,19,8.1,693,15,15,0.245,19.3
FB2,MC1,2023-11-04T17:00:00Z,0,1,85.69,19,5.1,690,15,15,0.245,19.3
FB2,MC1,2023-11-04T17:15:00Z,0,1,85.71,19,0,688,15,15,0.244,19.3
FB2,MC1,2023-11-04T17:30:00Z,0,1.001,85.72,18.9,0,687,15,15,0.243,19.2
FB2,MC1,2023-11-04T17:45:00Z,0,1,85.74,18.8,0,681,15,15,0.243,19.2
FB2,MC1,2023-11-04T18:00:00Z,0,1,85.74,18.6,0,683,15,15,0.242,19.2
FB2,MC1,2023-11-04T18:15:00Z,0,1,85.76,18.6,0,649,15,15,0.241,19.1
FB2,MC1,2023-11-04T18:30:00Z,0,1,85.76,18.6,0,660,15,15,0.24,19.1
FB2,MC1,2023-11-04T18:45:00Z,0,1.001,85.79,18.5,0,652,15,15,0.239,19
FB2,MC1,2023-11-04T19:00:00Z,0,1.001,85.81,18.5,0,671,15,15,0.239,19
FB2,MC1,2023-11-04T19:15:00Z,0,1.001,85.82,18.5,0,690,15,15,0.238,18.9
FB2,MC1,2023-11-04T19:30:00Z,0,1,85.84,18.5,0,658,15,15,0.237,18.8
FB2,MC1,2023-11-04T19:45:00Z,0,1,85.86,18.4,0,668,15,15,0.237,18.8
FB2,MC1,2023-11-04T20:00:00Z,0,1,85.87,18.4,0,643,15,15,0.236,18.8
FB2,MC1,2023-11-04T20:15:00Z,0,0.999,85.87,18.3,0,635,15,15,0.236,18.8
FB2,MC1,2023-11-04T20:30:00Z,0,0.999,85.88,18.3,0,641,15,15,0.236,18.7
FB2,MC1,2023-11-04T20:45:00Z,0,1,85.91,18.4,0,632,15,15,0.235,18.7
FB2,MC1,2023-11-04T21:00:00Z,0,1.001,85.91,18.4,0,626,15,15,0.235,18.7
FB2,MC1,2023-11-04T21:15:00Z,0,0.999,85.93,18.3,0,631,15,15,0.235,18.6
FB2,MC1,2023-11-04T21:30:00Z,0,1,85.92,18.3,0,634,15,15,0.234,18.6
FB2,MC1,2023-11-04T21:45:00Z,0,0.999,85.91,18.3,0,633,15,15,0.234,18.6
FB2,MC1,2023-11-04T22:00:00Z,0,1,85.9,18.1,0,630,15,15,0.234,18.6
FB2,MC1,2023-11-04T22:15:00Z,0,1,85.91,18.1,0,626,15,15,0.233,18.5
FB2,MC1,2023-11-04T22:30:00Z,0,1,85.91,18,0,640,15,15,0.233,18.5
FB2,MC1,2023-11-04T22:45:00Z,0,1,85.92,18,0,635,15,15,0.232,18.5
FB2,MC1,2023-11-04T23:00:00Z,0,0.999,85.92,18.1,0,657,15,15,0.232,18.5
FB2,MC1,2023-11-04T23:15:00Z,0,0.999,85.92,18,0,629,15,15,0.232,18.4
FB2,MC1,2023-11-04T23:30:00Z,0,1,85.9,18,0,627,15,15,0.231,18.4
FB2,MC1,2023-11-04T23:45:00Z,0,1.001,85.89,17.9,0,628,15,15,0.231,18.4
FB2,MC1,2023-11-05T00:00:00Z,0,1,85.87,17.8,0,631,15,15,0.231,18.3
FB2,MC1,2023-11-05T00:15:00Z,0,1.001,85.85,17.8,0,629,15,15,0.231,18.3
FB2,MC1,2023-11-05T00:30:00Z,0,1.001,85.84,17.8,0,631,15,15,0.23,18.3
FB2,MC1,2023-11-05T00:45:00Z,0,1,85.84,17.8,0,630,15,15,0.23,18.2
FB2,MC1,2023-11-05T01:00:00Z,0,1.001,85.82,17.6,0,633,15,15,0.23,18.2
FB2,MC1,2023-11-05T01:15:00Z,0,1,85.81,17.5,0,622,15,15,0.23,18.1
FB2,MC1,2023-11-05T01:30:00Z,0,1,85.8,17.5,0,635,15,15,0.23,18.1
FB2,MC1,2023-11-05T01:45:00Z,0,1,85.79,17.6,0,626,15,15,0.229,18
FB2,MC1,2023-11-05T02:00:00Z,0,1,85.79,17.4,0,611,15,15,0.229,18
FB2,MC1,2023-11-05T02:15:00Z,0,1,85.78,17.4,0,605,15,15,0.229,17.9
FB2,MC1,2023-11-05T02:30:00Z,0,1,85.79,17.4,0,610,15,15,0.229,17.8
FB2,MC1,2023-11-05T02:45:00Z,0,1.001,85.77,17.4,0,621,15,15,0.228,17.8
FB2,MC1,2023-11-05T03:00:00Z,0,1,85.76,17.4,0,622,15,15,0.228,17.8
FB2,MC1,2023-11-05T03:15:00Z,0,1,85.75,17.4,0,625,15,15,0.228,17.8
FB2,MC1,2023-11-05T03:30:00Z,0,1,85.76,17.4,0,624,15,15,0.228,17.7
FB2,MC1,2023-11-05T03:45:00Z,0,1.001,85.77,17.4,0,623,15,15,0.228,17.7
FB2,MC1,2023-11-05T04:00:00Z,0,1.001,85.77,17.5,0,623,15,15,0.227,17.7
FB2,MC1,2023-11-05T04:15:00Z,0,1,85.78,17.7,0,624,15,15,0.227,17.7
FB2,MC1,2023-11-05T04:30:00Z,0,1.001,85.79,17.8,0,624,15,15,0.227,17.7
FB2,MC1,2023-11-05T04:45:00Z,0,1,85.81,17.9,0,635,15,15,0.227,17.7
FB2,MC1,2023-11-05T05:00:00Z,0,1,85.83,17.9,0,659,15,15,0.227,17.7
FB2,MC1,2023-11-05T05:15:00Z,0,1,85.85,17.9,0,649,15,15,0.227,17.7
FB2,MC1,2023-11-05T05:30:00Z,0,1,85.87,17.9,0,648,15,15,0.227,17.8
FB2,MC1,2023-11-05T05:45:00Z,0,1,85.89,17.9,0,659,15,15,0.227,17.8
FB2,MC1,2023-11-05T06:00:00Z,0,1.001,85.9,18,4.4,660,15,15,0.227,17.8
FB2,MC1,2023-11-05T06:15:00Z,0,1,85.93,18.1,9.2,658,15,15,0.227,17.8
FB2,MC1,2023-11-05T06:30:00Z,0,1,85.95,18.2,10.8,670,15,15,0.227,17.8
FB2,MC1,2023-11-05T06:45:00Z,0,1.001,85.96,18.4,24.4,653,15,15,0.227,17.9
FB2,MC1,2023-11-05T07:00:00Z,0,1,85.96,18.7,29.3,650,15,15,0.228,18
FB2,MC1,2023-11-05T07:15:00Z,0,1,85.97,18.8,27.5,639,15,15,0.228,18
FB2,MC1,2023-11-05T07:30:00Z,0,1.001,85.98,18.8,28.6,637,15,15,0.228,18.1
FB2,MC1,2023-11-05T07:45:00Z,0,1,85.99,19.1,43,673,15,15,0.228,18.2
FB2,MC1,2023-11-05T08:00:00Z,0,1,85.99,19.5,47.1,610,15,15,0.228,18.3
FB2,MC1,2023-11-05T08:15:00Z,0,1,86,19.8,47.6,575,15,15,0.228,18.4
FB2,MC1,2023-11-05T08:30:00Z,0,1,86.01,19.7,45.8,552,15,15,0.228,18.6
FB2,MC1,2023-11-05T08:45:00Z,0,1,86.03,19.8,176.5,522,15,15,0.228,18.7
FB2,MC1,2023-11-05T09:00:00Z,0,1.001,86.03,21,112.6,502,15,15,0.228,18.9
FB2,MC1,2023-11-05T09:15:00Z,0,1,86.03,21.2,78,496,15,15,0.227,19.1
FB2,MC1,2023-11-05T09:30:00Z,0,1,86.03,20.6,69.8,493,15,15,0.227,19.2
FB2,MC1,2023-11-05T09:45:00Z,0,1,86.03,20.8,89.7,488,15,15,0.226,19.4
FB2,MC1,2023-11-05T10:00:00Z,0,0.999,86.01,21.2,76,487,15,15,0.226,19.5
FB2,MC1,2023-11-05T10:15:00Z,0,1,86,20.8,33.1,487,15,15,0.225,19.6
FB2,MC1,2023-11-05T10:30:00Z,0,1,86,19.9,37.2,485,15,15,0.225,19.6
FB2,MC1,2023-11-05T10:45:00Z,0,0.999,85.99,20,71,481,15,15,0.225,19.7
FB2,MC1,2023-11-05T11:00:00Z,0,1.001,85.98,20.6,99.1,480,15,15,0.224,19.7
FB2,MC1,2023-11-05T11:15:00Z,0,1,85.95,20.6,78.4,477,15,15,0.224,19.8
FB2,MC1,2023-11-05T11:30:00Z,0,1,85.92,21.3,98.1,473,15,15,0.223,19.9
FB2,MC1,2023-11-05T11:45:00Z,0.01,0.995,85.9,22,101.1,475,15,15,0.223,20
FB2,MC1,2023-11-05T12:00:00Z,0.05,0.982,85.88,21.8,33.3,473,15,15,0.222,20.1
FB2,MC1,2023-11-05T12:15:00Z,0.01,0.996,85.86,21.2,30,711,15,15,0.222,20.2
FB2,MC1,2023-11-05T12:30:00Z,0,1,85.84,20.7,46.7,729,15,15,0.229,20.2
FB2,MC1,2023-11-05T12:45:00Z,0,0.999,85.81,20.7,33.5,847,15,15,0.237,20.3
FB2,MC1,2023-11-05T13:00:00Z,0,1.001,85.8,20.4,23.6,938,15,15,0.259,20.3
FB2,MC1,2023-11-05T13:15:00Z,0,1,85.77,19.7,25.3,904,15,15,0.276,20.3
FB2,MC1,2023-11-05T13:30:00Z,0,1,85.76,19.4,21.6,855,15,15,0.277,20.2
FB2,MC1,2023-11-05T13:45:00Z,0,0.999,85.76,19.3,19.6,787,15,15,0.271,20.1
FB2,MC1,2023-11-05T14:00:00Z,0,1,85.76,19.4,23.3,797,15,15,0.268,20
FB2,MC1,2023-11-05T14:15:00Z,0,0.999,85.74,19.2,29.5,850,15,15,0.276,19.9
FB2,MC1,2023-11-05T14:30:00Z,0,1,85.73,19.4,50.7,817,15,15,0.275,19.8
FB2,MC1,2023-11-05T14:45:00Z,0,1,85.73,19.6,67,736,15,15,0.271,19.8
FB2,MC1,2023-11-05T15:00:00Z,0,1,85.73,19.7,41.9,761,15,15,0.264,19.8
FB2,MC1,2023-11-05T15:15:00Z,0,1,85.72,19.7,30.2,700,15,15,0.26,19.9
FB2,MC1,2023-11-05T15:30:00Z,0,0.999,85.75,19.5,26.4,700,15,15,0.257,19.8
FB2,MC1,2023-11-05T15:45:00Z,0,1,85.73,19.3,18.1,696,15,15,0.254,19.8
FB2,MC1,2023-11-05T16:00:00Z,0,0.999,85.76,19.3,7.1,691,15,15,0.252,19.8
FB2,MC1,2023-11-05T16:15:00Z,0,1,85.78,19.2,1.3,708,15,15,0.25,19.7
FB2,MC1,2023-11-05T16:30:00Z,0,0.998,85.8,19.1,0,733,15,15,0.249,19.7
FB2,MC1,2023-11-05T16:45:00Z,0,1,85.82,19,0,730,15,15,0.253,19.7
FB2,MC1,2023-11-05T17:00:00Z,0,1.001,85.82,18.9,0,855,15,15,0.257,19.6
FB2,MC1,2023-11-05T17:15:00Z,0,1.001,85.83,18.7,0,794,15,15,0.265,19.5
FB2,MC1,2023-11-05T17:30:00Z,0,0.999,85.83,18.6,0,838,15,15,0.264,19.4
FB2,MC1,2023-11-05T17:45:00Z,0,1,85.85,18.6,0,860,15,15,0.265,19.3
FB2,MC1,2023-11-05T18:00:00Z,0,1.001,85.84,18.5,0,845,15,15,0.272,19.2
FB2,MC1,2023-11-05T18:15:00Z,0,1,85.88,18.3,0,778,15,15,0.271,19.1
FB2,MC1,2023-11-05T18:30:00Z,0,1,85.94,18.1,0,738,15,15,0.266,19
FB2,MC1,2023-11-05T18:45:00Z,0,0.999,85.94,18.1,0,750,15,15,0.262,18.9
FB2,MC1,2023-11-05T19:00:00Z,0,1,85.95,18.2,0,741,15,15,0.26,18.9
FB2,MC1,2023-11-05T19:15:00Z,0,0.999,85.98,18.2,0,786,15,15,0.261,18.8
FB2,MC1,2023-11-05T19:30:00Z,0,1,86.01,18.1,0,771,15,15,0.264,18.8
FB2,MC1,2023-11-05T19:45:00Z,0,1,86,18,0,787,15,15,0.269,18.7
FB2,MC1,2023-11-05T20:00:00Z,0,1.001,86.01,17.9,0,794,15,15,0.272,18.6
FB2,MC1,2023-11-05T20:15:00Z,0,1,86.01,17.9,0,796,15,15,0.272,18.5
FB2,MC1,2023-11-05T20:30:00Z,0,1,86.01,17.8,0,840,15,15,0.272,18.4
FB2,MC1,2023-11-05T20:45:00Z,0,1.001,86.03,17.7,0,794,15,15,0.27,18.3
FB2,MC1,2023-11-05T21:00:00Z,0,1,86.06,17.8,0,743,15,15,0.269,18.2
