Tree,MC,Timestamp,Port3_RH,Port3_Temp,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Yaxis,Port2_Wind_speed,Port2_ATM22_temp,Port2_Gust_speed,Port2_ATM22_Xaxis,Port2_Wind_direction,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes,Port6_LWS_Count,Port6_LW_minutes_H,Port5_ECRN-100_Precipitation,Port5_ECRN-100_Precip_max
FB3,MC3,2023-12-28T04:30:00Z,1,17.7,85.91,0,-2.2,0.89,17.5,1.47,-3.2,241,0,15,15,479,15,491,15,0,0
FB3,MC3,2023-12-28T04:45:00Z,0.999,17.7,85.91,0,-2.1,0.62,17.5,0.82,-3.2,246,0,15,15,483,15,496,15,0,0
FB3,MC3,2023-12-28T05:00:00Z,1,17.6,85.93,0,-2.2,0.63,17.5,1.17,-3.2,236,0,15,15,476,15,488,15,0,0
FB3,MC3,2023-12-28T05:15:00Z,0.999,17.8,85.94,0,-2.2,0.91,17.6,1.36,-3.2,237,0,15,15,476,15,487,15,0,0
FB3,MC3,2023-12-28T05:30:00Z,1,17.9,85.95,0,-2.2,0.93,17.6,1.42,-3.2,240,0,15,15,479,15,491,15,0,0
FB3,MC3,2023-12-28T05:45:00Z,0.999,17.8,85.96,0,-2.1,0.81,17.6,1.26,-3.2,241,0,15,15,480,15,493,15,0,0
FB3,MC3,2023-12-28T06:00:00Z,0.999,17.8,85.96,0,-2.2,0.81,17.7,1.28,-3.2,241,0,15,15,479,15,491,15,0,0
FB3,MC3,2023-12-28T06:15:00Z,1,17.8,85.96,0,-2.2,0.67,17.6,1.24,-3.2,224,1.3,15,15,481,15,495,15,0,0
FB3,MC3,2023-12-28T06:30:00Z,1,17.7,85.96,0,-2.1,0.35,17.6,1.15,-3.2,143,5.9,15,15,480,15,492,15,0,0
FB3,MC3,2023-12-28T06:45:00Z,1,17.7,85.98,0,-2.2,0.54,17.6,0.94,-3.2,252,16.7,15,15,479,15,488,15,0,0
FB3,MC3,2023-12-28T07:00:00Z,1,17.8,86,0,-2.2,0.73,17.7,1.14,-3.3,243,19.8,15,15,476,15,484,15,0,0
FB3,MC3,2023-12-28T07:15:00Z,1,17.9,85.99,0,-2.2,0.46,17.8,0.89,-3.2,240,28.7,15,15,473,15,476,15,0,0
FB3,MC3,2023-12-28T07:30:00Z,1,18.1,86,0,-2.1,0.56,18,1.11,-3.2,241,35.3,15,15,469,15,473,15,0,0
FB3,MC3,2023-12-28T07:45:00Z,0.999,18.4,86.02,0,-2.1,1.04,18.2,2.3,-3.2,107,39.7,15,15,468,15,472,15,0,0
FB3,MC3,2023-12-28T08:00:00Z,0.981,18.7,86.04,0.04,-2.2,1.61,18.6,3.27,-3.2,93,44.9,15,15,466,15,470,15,0,0
FB3,MC3,2023-12-28T08:15:00Z,0.973,18.7,86.05,0.06,-2.1,1.32,18.7,3.28,-3.2,103,51.1,15,15,467,15,470,15,0,0
FB3,MC3,2023-12-28T08:30:00Z,0.972,18.7,86.06,0.06,-2.2,1.28,18.8,2.74,-3.1,100,77.6,15,15,464,15,466,15,0.6,24
FB3,MC3,2023-12-28T08:45:00Z,0.959,19.3,86.06,0.09,-2.2,0.59,19.4,2.12,-3.2,60,133.1,15,15,462,15,464,15,8.6,180
FB3,MC3,2023-12-28T09:00:00Z,0.942,19.8,86.06,0.13,-2.3,0.54,19.9,1.55,-3.1,0,140.6,15,15,461,15,462,15,0,0
FB3,MC3,2023-12-28T09:15:00Z,0.941,20.2,86.06,0.14,-2.3,1.18,20.2,3.02,-3.1,47,142.8,15,15,461,15,461,13,22.2,948
FB3,MC3,2023-12-28T09:30:00Z,0.949,20,86.06,0.12,-1.7,2.1,20.1,4.16,0.5,55,141.5,15,15,461,15,453,4,0,0
FB3,MC3,2023-12-28T09:45:00Z,0.933,20.1,86.05,0.16,-2.9,2.47,20.2,5.62,1.2,57,103.6,8,15,460,15,458,0,0.6,24
FB3,MC3,2023-12-28T10:00:00Z,0.93,20.4,86.04,0.17,-3.9,1.52,20.6,4.68,1,89,158.2,2,15,460,15,458,0,0,0
FB3,MC3,2023-12-28T10:15:00Z,0.945,20.1,86.04,0.13,-3.9,1.41,20.2,3.52,0.9,81,124.5,8,15,460,15,460,9,0.6,12
FB3,MC3,2023-12-28T10:30:00Z,0.954,19.9,86.04,0.11,-3.9,1.54,20.1,3.58,0.9,84,186.8,6,15,456,15,458,12,4.4,192
FB3,MC3,2023-12-28T10:45:00Z,0.942,20.1,86.03,0.14,-3.9,1.81,20.2,3.98,0.9,77,168.3,1,15,460,15,462,10,0.2,12
FB3,MC3,2023-12-28T11:00:00Z,0.955,20,86.03,0.11,-3.9,1.81,20.1,4.44,0.8,72,220.8,2,15,458,15,460,8,0.8,12
FB3,MC3,2023-12-28T11:15:00Z,0.951,20,86.02,0.11,-3.9,1.58,20,4.71,0.8,75,123.8,8,15,459,15,462,14,0.2,12
FB3,MC3,2023-12-28T11:30:00Z,0.955,19.6,86.02,0.1,-3.8,1.68,19.8,4.43,0.8,84,149.4,12,15,458,15,462,15,0.6,12
FB3,MC3,2023-12-28T11:45:00Z,0.973,19.3,86.01,0.06,-3.9,2.05,19.4,5.67,0.7,60,104.4,14,15,462,15,464,15,0,0
FB3,MC3,2023-12-28T12:00:00Z,0.977,19.3,85.99,0.05,-3.9,1.25,19.5,3.2,0.8,51,96.9,15,15,462,15,463,15,0,0
FB3,MC3,2023-12-28T12:15:00Z,0.974,19.3,85.99,0.06,-3.8,1.95,19.4,5.57,0.7,72,207.6,8,15,458,15,461,15,1.6,36
FB3,MC3,2023-12-28T12:30:00Z,0.959,19.5,85.96,0.09,-3.9,1.92,19.6,4.65,0.7,69,156.2,6,15,460,15,462,13,1,24
FB3,MC3,2023-12-28T12:45:00Z,0.948,19.8,85.93,0.12,-3.8,1.82,20,4.09,0.7,75,184.4,0,15,459,15,461,14,0.2,12
FB3,MC3,2023-12-28T13:00:00Z,0.931,20,85.91,0.16,-3.8,1.67,20.2,3.98,0.7,86,129.5,0,15,457,15,458,8,1.2,36
FB3,MC3,2023-12-28T13:15:00Z,0.921,20.2,85.88,0.19,-3.8,1.83,20.4,4.34,0.7,80,157.7,0,15,456,15,458,3,0.6,12
FB3,MC3,2023-12-28T13:30:00Z,0.924,20.4,85.88,0.18,-3.9,2.26,20.5,4.94,0.7,76,182.6,0,15,457,15,461,8,0.4,12
FB3,MC3,2023-12-28T13:45:00Z,0.949,20.2,85.87,0.12,-3.9,2.24,20.3,4.63,0.7,70,153.6,2,15,460,15,461,14,0.2,12
FB3,MC3,2023-12-28T14:00:00Z,0.954,20,85.85,0.11,-3.9,2.2,20.3,4.99,0.7,80,178.9,4,15,459,15,460,13,4,132
FB3,MC3,2023-12-28T14:15:00Z,0.95,20.1,85.84,0.12,-3.9,2.68,20.4,4.71,0.7,72,136.4,2,15,459,15,461,10,1.4,24
FB3,MC3,2023-12-28T14:30:00Z,0.942,20.4,85.83,0.14,-3.9,2.32,20.9,4.34,0.8,76,136,0,15,459,15,461,3,0,0
FB3,MC3,2023-12-28T14:45:00Z,0.94,20.4,85.82,0.14,-3.9,2.9,20.8,5.07,0.8,72,132,0,15,458,15,458,6,0,0
FB3,MC3,2023-12-28T15:00:00Z,0.934,20.4,85.8,0.16,-3.8,3.08,20.7,5.8,0.7,70,147.2,3,15,460,15,460,4,0,0
FB3,MC3,2023-12-28T15:15:00Z,0.947,20.1,85.81,0.13,-3.8,3.17,20.6,5.77,0.7,74,191.3,9,15,462,15,462,3,0,0
FB3,MC3,2023-12-28T15:30:00Z,0.959,19.7,85.83,0.09,-3.8,2.6,20,4.78,0.6,75,18.3,15,15,467,15,469,15,0,0
FB3,MC3,2023-12-28T15:45:00Z,0.977,19.4,85.84,0.05,-3.8,2.12,19.7,5.21,0.7,71,17.4,15,15,469,15,474,15,0,0
FB3,MC3,2023-12-28T16:00:00Z,0.986,19.3,85.83,0.03,-3.8,2.14,19.5,5.63,0.7,69,28.7,15,15,467,15,471,15,0.4,12
FB3,MC3,2023-12-28T16:15:00Z,0.983,19.2,85.85,0.04,-3.8,1.66,19.3,4.57,0.6,60,22.2,15,15,470,15,474,15,2,36
FB3,MC3,2023-12-28T16:30:00Z,0.991,19.1,85.86,0.02,-3.8,1.74,19.2,3.93,0.7,57,24.4,15,15,471,15,477,15,1,24
FB3,MC3,2023-12-28T16:45:00Z,0.997,19,85.87,0.01,-3.8,2.81,19.1,5.07,0.6,56,15.4,15,15,473,15,479,15,0.6,24
FB3,MC3,2023-12-28T17:00:00Z,0.996,18.8,85.88,0.01,-3.9,2.34,18.9,4.88,0.6,58,15.6,15,15,472,15,476,15,0,0
FB3,MC3,2023-12-28T17:15:00Z,0.996,18.7,85.89,0.01,-3.8,2.68,18.8,5.77,0.7,58,10.6,15,15,474,15,482,15,25.2,432
FB3,MC3,2023-12-28T17:30:00Z,1,18.7,85.89,0,-3.7,2.98,18.8,5.82,0.6,62,2.4,15,15,476,15,484,15,4.2,132
FB3,MC3,2023-12-28T17:45:00Z,0.999,18.7,85.89,0,-3.8,2.46,18.8,4.47,0.6,59,0,15,15,479,15,488,15,0,0
FB3,MC3,2023-12-28T18:00:00Z,1,18.6,85.9,0,-3.8,2.13,18.7,4.39,0.7,62,0,15,15,480,15,490,15,0,0
FB3,MC3,2023-12-28T18:15:00Z,1,18.6,85.93,0,-3.8,2.37,18.7,3.76,0.6,63,0,15,15,479,15,489,15,0,0
FB3,MC3,2023-12-28T18:30:00Z,1.001,18.7,85.95,0,-3.8,1.87,18.8,4.52,0.7,67,0,15,15,648,15,787,15,0,0
FB3,MC3,2023-12-28T18:45:00Z,0.999,18.5,85.96,0,-3.8,1.75,18.6,3.56,0.7,70,0,15,15,686,15,771,15,9,132
FB3,MC3,2023-12-28T19:00:00Z,1.001,18.4,85.97,0,-3.7,2.65,18.5,5.7,0.7,69,0,15,15,757,15,837,15,0.8,24
FB3,MC3,2023-12-28T19:15:00Z,1,18.4,86,0,-3.7,2.42,18.5,5.68,0.7,70,0,15,15,774,15,741,15,0.6,12
FB3,MC3,2023-12-28T19:30:00Z,1.001,18.4,86.02,0,-3.8,2.54,18.5,3.99,0.7,70,0,15,15,707,15,723,15,0.2,12
FB3,MC3,2023-12-28T19:45:00Z,1,18.4,86.03,0,-3.8,2.79,18.5,4.88,0.6,66,0,15,15,709,15,711,15,0,0
FB3,MC3,2023-12-28T20:00:00Z,0.999,18.6,86.05,0,-3.8,2.26,18.6,4.28,0.7,69,0,15,15,714,15,715,15,1.4,72
FB3,MC3,2023-12-28T20:15:00Z,1,18.6,86.06,0,-3.8,2.49,18.6,4.46,0.7,68,0,15,15,711,15,772,15,2.8,24
FB3,MC3,2023-12-28T20:30:00Z,1,18.5,86.07,0,-3.8,2.39,18.5,4.81,0.6,70,0,15,15,703,15,716,15,2.6,36
FB3,MC3,2023-12-28T20:45:00Z,0.999,18.5,86.08,0,-3.8,2.12,18.6,4.48,0.7,74,0,15,15,705,15,737,15,1.6,48
FB3,MC3,2023-12-28T21:00:00Z,1,18.5,86.09,0,-3.8,2.69,18.5,4.63,0.7,74,0,15,15,698,15,724,15,0,0
FB3,MC3,2023-12-28T21:15:00Z,1,18.5,86.1,0,-3.8,1.94,18.6,4.85,0.7,78,0,15,15,749,15,770,15,0,0
FB3,MC3,2023-12-28T21:30:00Z,0.999,18.4,86.11,0,-3.8,2.03,18.4,5.21,0.7,82,0,15,15,696,15,744,15,0.2,12
FB3,MC3,2023-12-28T21:45:00Z,1,18.2,86.1,0,-3.8,1.26,18.3,3.11,0.7,93,0,15,15,683,15,693,15,0,0
FB3,MC3,2023-12-28T22:00:00Z,1,18.1,86.08,0,-3.8,0.71,18.1,2.32,0.7,139,0,15,15,672,15,651,15,0,0
FB3,MC3,2023-12-28T22:15:00Z,1,18,86.09,0,-3.9,0.6,18,1.88,0.7,132,0,15,15,656,15,626,15,0.2,12
FB3,MC3,2023-12-28T22:30:00Z,1,17.9,86.08,0,-3.8,0.71,18,1.68,0.7,124,0,15,15,628,15,593,15,0,0
FB3,MC3,2023-12-28T22:45:00Z,1,18,86.08,0,-3.9,0.67,17.9,1.37,0.7,224,0,15,15,592,15,550,15,0.2,12
FB3,MC3,2023-12-28T23:00:00Z,1,18,86.07,0,-3.8,1.04,17.8,2.01,0.7,97,0,15,15,545,15,492,15,0,0
FB3,MC3,2023-12-28T23:15:00Z,1.001,18.1,86.06,0,-3.8,0.87,17.7,1.93,0.7,102,0,15,15,506,15,480,15,0.2,12
FB3,MC3,2023-12-28T23:30:00Z,1,18.3,86.07,0,-3.9,0.49,17.7,0.91,0.8,212,0,15,15,472,15,472,15,0,0
FB3,MC3,2023-12-28T23:45:00Z,0.995,18.7,86.05,0.01,-3.8,0.49,17.7,1.35,0.7,131,0,15,15,465,15,468,15,0,0
FB3,MC3,2023-12-29T00:00:00Z,0.977,18.7,86.04,0.05,-3.8,0.49,17.6,1.56,0.7,137,0,15,15,470,15,475,15,0,0
FB3,MC3,2023-12-29T00:15:00Z,0.975,18.4,86.03,0.05,-3.8,0.42,17.6,2.48,0.8,104,0,15,15,470,15,474,15,0,0
FB3,MC3,2023-12-29T00:30:00Z,0.972,18.4,86,0.06,-3.9,0.57,17.7,1.45,0.7,86,0,15,15,473,15,481,15,0,0
FB3,MC3,2023-12-29T00:45:00Z,0.98,18.1,85.99,0.04,-3.9,0.19,17.7,0.63,0.8,157,0,15,15,478,15,487,15,0,0
FB3,MC3,2023-12-29T01:00:00Z,0.987,18,85.97,0.03,-3.8,0.34,17.7,0.98,0.7,180,0,15,15,476,15,484,15,0,0
FB3,MC3,2023-12-29T01:15:00Z,0.987,18,85.95,0.03,-3.9,0.35,17.7,0.66,0.7,183,0,15,15,475,15,483,15,0.2,12
FB3,MC3,2023-12-29T01:30:00Z,0.982,18.2,85.94,0.04,-3.8,1.32,18,2.62,0.7,75,0,15,15,471,15,475,15,0,0
FB3,MC3,2023-12-29T01:45:00Z,0.972,18.2,85.93,0.06,-3.8,1.22,18.3,2.28,0.7,71,0,15,15,472,15,477,15,0,0
FB3,MC3,2023-12-29T02:00:00Z,0.972,18.3,85.92,0.06,-3.8,0.9,18.3,1.87,0.7,68,0,15,15,470,15,474,15,0,0
FB3,MC3,2023-12-29T02:15:00Z,0.973,18.2,85.9,0.06,-3.8,0.98,18.2,2.56,0.8,75,0,15,15,473,15,480,15,0,0
FB3,MC3,2023-12-29T02:30:00Z,0.985,17.8,85.88,0.03,-3.8,1.45,17.9,2.78,0.7,77,0,15,15,476,15,484,15,0,0
FB3,MC3,2023-12-29T02:45:00Z,0.989,17.8,85.86,0.02,-3.8,0.78,17.9,2.87,0.8,91,0,15,15,473,15,481,15,0.2,12
FB3,MC3,2023-12-29T03:00:00Z,0.981,18,85.86,0.04,-3.8,1.39,18,3.48,0.7,76,0,15,15,470,15,474,15,0.4,24
FB3,MC3,2023-12-29T03:15:00Z,0.973,18.1,85.88,0.06,-3.8,1.24,18.1,3.29,0.7,75,0,15,15,470,15,474,15,0,0
FB3,MC3,2023-12-29T03:30:00Z,0.973,18.1,85.9,0.06,-3.8,1.79,18.2,4.28,0.8,72,0,15,15,472,15,479,15,0,0
FB3,MC3,2023-12-29T03:45:00Z,0.987,17.9,85.9,0.03,-3.8,0.68,18,3.09,0.7,83,0,15,15,476,15,485,15,0,0
FB3,MC3,2023-12-29T04:00:00Z,0.993,17.8,85.9,0.01,-3.8,0.51,17.9,2.4,0.7,83,0,15,15,475,15,481,15,0,0
FB3,MC3,2023-12-29T04:15:00Z,0.99,17.9,85.91,0.02,-3.8,0.74,18,2.32,0.7,72,0,15,15,474,15,480,15,0,0
FB3,MC3,2023-12-29T04:30:00Z,0.99,17.8,85.92,0.02,-3.8,0.61,17.9,1.68,0.7,63,0,15,15,477,15,486,15,0,0
FB3,MC3,2023-12-29T04:45:00Z,0.997,17.6,85.92,0.01,-3.8,0.81,17.7,2.84,0.7,90,0,15,15,479,15,490,15,0,0
FB3,MC3,2023-12-29T05:00:00Z,1,17.4,85.93,0,-3.8,0.61,17.6,1.97,0.7,108,0,15,15,475,15,482,15,0,0
FB3,MC3,2023-12-29T05:15:00Z,0.984,17.6,85.93,0.03,-3.8,1.36,17.7,3.65,0.6,78,0,15,15,467,15,470,15,0,0
FB3,MC3,2023-12-29T05:30:00Z,0.967,17.6,85.93,0.07,-3.8,1.81,17.7,3.21,0.7,69,0,15,15,483,15,498,15,0.2,12
FB3,MC3,2023-12-29T05:45:00Z,0.988,17.3,85.95,0.02,-3.8,1.61,17.4,3.73,0.7,77,0,15,15,522,15,545,15,0.4,12
FB3,MC3,2023-12-29T06:00:00Z,0.997,17.3,85.96,0.01,-3.8,1.19,17.4,3.43,0.7,84,3.1,15,15,554,15,568,15,2.2,60
FB3,MC3,2023-12-29T06:15:00Z,0.993,17.4,86,0.01,-3.8,0.8,17.5,2.55,0.7,97,4.8,15,15,530,15,525,15,1.2,60
FB3,MC3,2023-12-29T06:30:00Z,0.99,17.4,86.04,0.02,-3.8,0.7,17.5,1.69,0.7,189,7.9,15,15,502,15,494,15,0.2,12
FB3,MC3,2023-12-29T06:45:00Z,0.986,17.5,86.05,0.03,-3.8,1.99,17.6,3.66,0.6,76,7,15,15,482,15,483,15,0,0
FB3,MC3,2023-12-29T07:00:00Z,0.996,17.3,86.07,0.01,-3.8,2.58,17.4,5.51,0.7,75,9.7,15,15,483,15,495,15,0,0
FB3,MC3,2023-12-29T07:15:00Z,1,17.2,86.1,0,-3.8,2.85,17.2,5.45,0.7,75,12.6,15,15,484,15,498,15,0,0
FB3,MC3,2023-12-29T07:30:00Z,1,17.2,86.11,0,-3.8,2.31,17.2,4.56,0.6,78,27.5,15,15,479,15,487,15,0,0
FB3,MC3,2023-12-29T07:45:00Z,0.999,17.3,86.13,0,-3.8,1.61,17.3,4.65,0.7,81,41,15,15,475,15,479,15,0,0
FB3,MC3,2023-12-29T08:00:00Z,1,17.5,86.14,0,-3.7,2.95,17.5,6.45,0.6,75,40.1,15,15,473,15,478,15,0,0
FB3,MC3,2023-12-29T08:15:00Z,1.001,17.5,86.15,0,-3.7,3.31,17.6,7.28,0.7,75,39,15,15,472,15,477,15,0,0
FB3,MC3,2023-12-29T08:30:00Z,1.001,17.6,86.15,0,-3.6,3.69,17.7,7.35,0.6,75,39.4,15,15,473,15,478,15,0,0
FB3,MC3,2023-12-29T08:45:00Z,1.001,17.6,86.17,0,-3.7,3.49,17.7,7.65,0.6,76,31.3,15,15,473,15,479,15,0.2,12
FB3,MC3,2023-12-29T09:00:00Z,0.999,17.6,86.19,0,-3.8,3.25,17.6,7.63,0.6,74,22.5,15,15,476,15,484,15,0.2,12
FB3,MC3,2023-12-29T09:15:00Z,0.999,17.5,86.19,0,-3.7,2.68,17.6,6.17,0.7,78,25.8,15,15,474,15,480,15,0.2,12
FB3,MC3,2023-12-29T09:30:00Z,1,17.6,86.21,0,-3.8,2.3,17.7,4.93,0.7,76,34.2,15,15,472,15,478,15,0.2,12
FB3,MC3,2023-12-29T09:45:00Z,1,17.6,86.21,0,-3.8,1.93,17.7,4.72,0.7,74,33.1,15,15,473,15,479,15,0,0
FB3,MC3,2023-12-29T10:00:00Z,1,17.6,86.21,0,-3.8,2.24,17.7,5.52,0.7,75,53.1,15,15,468,15,471,15,0,0
FB3,MC3,2023-12-29T10:15:00Z,0.99,17.8,86.2,0.02,-3.8,2.35,17.9,4.48,0.6,75,77.8,15,15,466,15,469,15,0,0
FB3,MC3,2023-12-29T10:30:00Z,0.98,18,86.19,0.04,-3.8,1.44,18.2,3.72,0.7,71,106.6,15,15,464,15,466,15,0,0
FB3,MC3,2023-12-29T10:45:00Z,0.975,18.1,86.17,0.05,-3.8,1.84,18.2,4.63,0.7,66,94.1,15,15,467,15,470,15,0.2,12
FB3,MC3,2023-12-29T11:00:00Z,0.983,17.9,86.15,0.03,-3.8,2.87,18,8.37,0.7,65,66.7,15,15,468,15,471,15,0.6,24
FB3,MC3,2023-12-29T11:15:00Z,0.988,17.9,86.15,0.03,-3.8,2.26,18,4.92,0.6,67,66.3,15,15,468,15,471,15,0.2,12
FB3,MC3,2023-12-29T11:30:00Z,0.986,17.9,86.14,0.03,-3.8,2.11,18.1,6.52,0.7,66,70.3,15,15,467,15,469,15,0,0
FB3,MC3,2023-12-29T11:45:00Z,0.985,18.1,86.13,0.03,-3.9,1.44,18.2,4.14,0.7,57,83.7,15,15,465,15,466,15,0,0
FB3,MC3,2023-12-29T12:00:00Z,0.976,18.2,86.13,0.05,-3.8,1.06,18.4,3.03,0.7,49,49.6,15,15,467,15,470,15,0.2,12
FB3,MC3,2023-12-29T12:15:00Z,0.98,18.1,86.12,0.04,-3.8,1.41,18.2,2.99,0.7,62,46.7,15,15,467,15,469,15,0,0
FB3,MC3,2023-12-29T12:30:00Z,0.98,18.1,86.11,0.04,-3.8,1.31,18.3,2.82,0.6,59,51.8,15,15,466,15,468,15,0,0
FB3,MC3,2023-12-29T12:45:00Z,0.973,18.2,86.1,0.06,-3.8,1.15,18.4,2.35,0.7,61,82.4,15,15,464,15,466,15,0.2,12
FB3,MC3,2023-12-29T13:00:00Z,0.966,18.6,86.08,0.07,-3.8,0.74,18.8,2.3,0.6,47,98.3,15,15,462,15,463,15,0,0
FB3,MC3,2023-12-29T13:15:00Z,0.95,18.6,86.06,0.11,-3.8,1.1,18.8,3.28,0.7,58,76.2,15,15,463,15,464,15,0,0
FB3,MC3,2023-12-29T13:30:00Z,0.954,18.5,86.04,0.1,-3.9,1.3,18.7,2.72,0.7,56,59.9,15,15,464,15,465,15,0,0
FB3,MC3,2023-12-29T13:45:00Z,0.958,18.4,86.02,0.09,-3.9,1.29,18.6,2.3,0.7,45,63.7,15,15,464,15,465,15,0,0
FB3,MC3,2023-12-29T14:00:00Z,0.961,18.4,86,0.08,-3.8,1.89,18.5,4.01,0.7,61,50.2,15,15,482,15,485,15,0,0
FB3,MC3,2023-12-29T14:15:00Z,0.971,18.2,85.99,0.06,-3.8,1.59,18.4,5.68,0.7,62,52.9,15,15,684,15,606,15,0,0
FB3,MC3,2023-12-29T14:30:00Z,0.984,18,85.97,0.03,-3.8,2.12,18.2,4.43,0.7,61,63.7,15,15,656,15,606,15,0,0
FB3,MC3,2023-12-29T14:45:00Z,0.994,18,85.96,0.01,-3.9,1.1,18.2,3.24,0.7,56,71,15,15,628,15,515,15,0,0
FB3,MC3,2023-12-29T15:00:00Z,0.992,18.1,85.96,0.02,-3.8,1.71,18.2,4.34,0.7,61,59.7,15,15,555,15,478,15,0,0
FB3,MC3,2023-12-29T15:15:00Z,0.994,18,85.96,0.01,-3.8,1.38,18.2,3.85,0.7,63,45.2,15,15,506,15,479,15,0,0
FB3,MC3,2023-12-29T15:30:00Z,0.996,17.9,85.96,0.01,-3.8,2.14,18,3.96,0.7,62,26.7,15,15,485,15,490,15,0,0
FB3,MC3,2023-12-29T15:45:00Z,1,17.8,85.97,0,-3.8,2.51,17.9,5.83,0.6,69,26.4,15,15,487,15,506,15,0,0
FB3,MC3,2023-12-29T16:00:00Z,0.999,17.7,85.96,0,-3.7,3.29,17.7,6.25,0.7,72,25.5,15,15,484,15,504,15,0,0
FB3,MC3,2023-12-29T16:15:00Z,0.999,17.6,85.98,0,-3.7,3.17,17.7,8.17,0.6,73,26.6,15,15,499,15,586,15,0,0
FB3,MC3,2023-12-29T16:30:00Z,1,17.7,85.97,0,-3.7,2.99,17.6,6.52,0.6,74,19.2,15,15,491,15,603,15,0,0
FB3,MC3,2023-12-29T16:45:00Z,0.999,17.6,85.98,0,-3.6,3.89,17.7,7.96,0.6,75,12.6,15,15,487,15,629,15,0,0
FB3,MC3,2023-12-29T17:00:00Z,1,17.6,85.99,0,-3.7,3.31,17.6,7.87,0.7,75,6.6,15,15,481,15,629,15,0,0
FB3,MC3,2023-12-29T17:15:00Z,0.998,17.7,85.99,0,-3.8,1.43,17.7,3.64,0.7,88,0,15,15,487,15,688,15,0,0
FB3,MC3,2023-12-29T17:30:00Z,0.999,17.8,86,0,-3.8,2.22,17.8,5.65,0.7,81,0,15,15,489,15,674,15,0,0
FB3,MC3,2023-12-29T17:45:00Z,1,17.7,85.99,0,-3.8,1.71,17.7,5.92,0.7,89,0,15,15,481,15,644,15,0,0
FB3,MC3,2023-12-29T18:00:00Z,1,17.6,85.99,0,-3.7,2.46,17.7,6.93,0.7,86,0,15,15,475,15,618,15,0,0
FB3,MC3,2023-12-29T18:15:00Z,0.967,18,85.99,0.07,-3.7,2.58,18,6.68,0.6,79,0,15,15,467,15,471,15,0,0
FB3,MC3,2023-12-29T18:30:00Z,0.945,18,86,0.11,-3.7,1.81,18,5.71,0.6,78,0,15,15,498,15,501,15,0,0
FB3,MC3,2023-12-29T18:45:00Z,0.961,17.7,86.03,0.08,-3.7,2.31,17.8,5.94,0.7,76,0,15,15,480,15,529,15,0,0
FB3,MC3,2023-12-29T19:00:00Z,0.93,18,86.04,0.14,-3.7,2.18,18,6.27,0.7,76,0,15,15,588,15,634,15,0,0
FB3,MC3,2023-12-29T19:15:00Z,0.938,17.8,86.06,0.13,-3.7,2.37,17.9,5.29,0.6,72,0,15,15,761,15,768,15,3,168
FB3,MC3,2023-12-29T19:30:00Z,0.951,17.6,86.1,0.1,-3.8,1.56,17.8,4.16,0.7,74,0,15,15,726,15,689,15,0,0
FB3,MC3,2023-12-29T19:45:00Z,0.948,17.7,86.13,0.11,-3.8,0.6,17.7,2.29,0.7,88,0,15,15,684,15,555,15,0,0
FB3,MC3,2023-12-29T20:00:00Z,0.961,17.4,86.15,0.08,-3.8,1.55,17.6,5.51,0.6,72,0,15,15,641,15,501,15,0.2,12
FB3,MC3,2023-12-29T20:15:00Z,0.954,17.4,86.15,0.09,-3.7,2.11,17.5,6.91,0.7,76,0,15,15,494,15,468,15,0.4,12
FB3,MC3,2023-12-29T20:30:00Z,0.935,17.6,86.14,0.13,-3.6,2.8,17.6,6.8,0.7,73,0,15,15,464,15,467,15,0,0
FB3,MC3,2023-12-29T20:45:00Z,0.947,17.3,86.13,0.1,-3.6,3,17.3,7.8,0.7,74,0,15,15,466,15,469,15,0.2,12
FB3,MC3,2023-12-29T21:00:00Z,0.937,17.3,86.15,0.13,-3.8,1.81,17.4,6.89,0.6,78,0,15,15,461,15,462,15,0,0
FB3,MC3,2023-12-29T21:15:00Z,0.883,18.1,86.17,0.24,-3.6,2.41,18.2,5.65,0.7,71,0,3,15,458,15,459,9,0,0
FB3,MC3,2023-12-29T21:30:00Z,0.865,18.5,86.17,0.29,-3.7,2.98,18.5,7.05,0.7,68,0,0,15,459,15,460,0,1.4,48
FB3,MC3,2023-12-29T21:45:00Z,0.869,18.5,86.17,0.28,-3.8,3.26,18.6,6.2,0.8,69,0,0,15,458,15,459,0,0,0
FB3,MC3,2023-12-29T22:00:00Z,0.869,18.6,86.17,0.28,-3.7,2.11,18.6,5.74,0.8,72,0,0,15,459,15,460,0,0,0
FB3,MC3,2023-12-29T22:15:00Z,0.872,18.4,86.17,0.27,-3.8,3.17,18.5,6.72,0.7,68,0,0,15,458,15,458,4,0.2,12
FB3,MC3,2023-12-29T22:30:00Z,0.85,18.6,86.16,0.32,-3.8,4.14,18.7,9.21,0.8,69,0,0,15,457,15,458,0,1.8,96
FB3,MC3,2023-12-29T22:45:00Z,0.844,18.6,86.15,0.33,-3.7,3.27,18.7,7.32,0.8,72,0,0,15,457,15,458,0,0,0
FB3,MC3,2023-12-29T23:00:00Z,0.844,18.7,86.14,0.33,-3.6,3.54,18.7,8.24,0.8,73,0,0,15,457,15,458,0,0,0
