Tree,MC,Timestamp,Port5_Temp,Port5_Atmos_pressure,Port5_RH,Port5_VPD,Port3_Atmos_pressure,Port3_RH,Port3_VPD,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
ET2,MC1,2023-11-17T20:45:00Z,19.1,88.28,0.996,0.01,88.31,0.952,0.11,19.1,0,0,460,15,15,15,15,513
ET2,MC1,2023-11-17T21:00:00Z,19,88.3,0.996,0.01,88.32,0.952,0.1,19,0,0,457,1,15,15,15,477
ET2,MC1,2023-11-17T21:15:00Z,19,88.3,0.994,0.01,88.32,0.95,0.11,19.1,0,0,456,0,15,11,15,459
ET2,MC1,2023-11-17T21:30:00Z,19.2,88.3,0.988,0.03,88.32,0.943,0.13,19.2,0,0,456,0,15,0,15,459
ET2,MC1,2023-11-17T21:45:00Z,19,88.3,0.989,0.02,88.33,0.943,0.13,19.1,0,0,456,0,15,10,15,459
ET2,MC1,2023-11-17T22:00:00Z,19,88.3,0.996,0.01,88.33,0.948,0.11,19,0,0,455,0,15,0,15,457
ET2,MC1,2023-11-17T22:15:00Z,19.2,88.3,0.986,0.03,88.33,0.942,0.13,19.2,0,0,455,0,15,4,15,457
ET2,MC1,2023-11-17T22:30:00Z,19.3,88.3,0.983,0.04,88.32,0.941,0.13,19.2,0,0,455,0,15,0,15,457
ET2,MC1,2023-11-17T22:45:00Z,19.1,88.31,0.987,0.03,88.33,0.942,0.13,19.1,0,0,456,0,15,0,15,459
ET2,MC1,2023-11-17T23:00:00Z,19,88.31,0.996,0.01,88.33,0.948,0.12,19.2,0,0,456,0,15,0,15,458
ET2,MC1,2023-11-17T23:15:00Z,19,88.29,0.993,0.01,88.32,0.947,0.12,19.1,0,0,456,0,15,0,15,458
ET2,MC1,2023-11-17T23:30:00Z,19.1,88.28,0.99,0.02,88.31,0.947,0.12,19.1,0,0,455,0,15,0,15,457
ET2,MC1,2023-11-17T23:45:00Z,19.3,88.28,0.987,0.03,88.3,0.945,0.12,19.2,0,0,455,0,15,0,15,457
ET2,MC1,2023-11-18T00:00:00Z,19.3,88.26,0.985,0.03,88.29,0.944,0.13,19.3,0,0,455,0,15,0,15,458
ET2,MC1,2023-11-18T00:15:00Z,19.3,88.25,0.989,0.02,88.27,0.946,0.12,19.2,0,0,456,0,15,0,15,460
ET2,MC1,2023-11-18T00:30:00Z,19.2,88.23,0.998,0.01,88.26,0.95,0.11,19.2,0,0,456,0,15,0,15,458
ET2,MC1,2023-11-18T00:45:00Z,19.2,88.22,0.995,0.01,88.25,0.952,0.11,19.2,0,0,456,0,15,1,15,460
ET2,MC1,2023-11-18T01:00:00Z,19.1,88.2,0.999,0,88.23,0.954,0.1,19.1,0,0,456,0,15,2,15,459
ET2,MC1,2023-11-18T01:15:00Z,19.1,88.2,0.999,0,88.22,0.956,0.1,19.1,0,0,456,0,15,0,15,459
ET2,MC1,2023-11-18T01:30:00Z,19.1,88.19,1,0,88.21,0.957,0.1,19.1,0,0,455,0,15,0,15,458
ET2,MC1,2023-11-18T01:45:00Z,19.2,88.18,0.996,0.01,88.2,0.954,0.1,19.3,0,0,456,0,15,0,15,458
ET2,MC1,2023-11-18T02:00:00Z,19.2,88.17,0.996,0.01,88.19,0.95,0.11,19.3,0,0,456,0,15,0,15,460
ET2,MC1,2023-11-18T02:15:00Z,19.2,88.16,0.997,0.01,88.19,0.952,0.11,19.2,0,0,456,0,15,10,15,459
ET2,MC1,2023-11-18T02:30:00Z,19.2,88.14,0.998,0,88.17,0.954,0.1,19.2,0,0,456,0,15,0,15,457
ET2,MC1,2023-11-18T02:45:00Z,19.3,88.12,0.994,0.01,88.15,0.953,0.11,19.3,0,0,456,0,15,0,15,458
ET2,MC1,2023-11-18T03:00:00Z,19.2,88.12,0.992,0.02,88.15,0.951,0.11,19.2,0,0,456,0,15,0,15,459
ET2,MC1,2023-11-18T03:15:00Z,19.2,88.12,0.994,0.01,88.14,0.951,0.11,19.2,0,0,456,0,15,0,15,459
ET2,MC1,2023-11-18T03:30:00Z,19.1,88.12,0.992,0.02,88.15,0.951,0.11,19,0,0,456,0,15,6,15,460
ET2,MC1,2023-11-18T03:45:00Z,19.1,88.13,0.994,0.01,88.16,0.953,0.1,19,0,0,455,0,15,3,15,458
ET2,MC1,2023-11-18T04:00:00Z,19,88.15,0.992,0.02,88.17,0.953,0.1,19,0,0,456,0,15,4,15,460
ET2,MC1,2023-11-18T04:15:00Z,19,88.16,0.994,0.01,88.18,0.954,0.1,18.9,0,0,456,0,15,0,15,458
ET2,MC1,2023-11-18T04:30:00Z,18.9,88.16,0.992,0.02,88.19,0.951,0.11,18.8,0,0,456,0,15,4,15,459
ET2,MC1,2023-11-18T04:45:00Z,18.8,88.18,0.997,0.01,88.21,0.952,0.1,18.8,0,0,456,0,15,0,15,458
ET2,MC1,2023-11-18T05:00:00Z,18.8,88.21,0.999,0,88.23,0.954,0.1,18.8,0,0,456,0,15,0,15,458
ET2,MC1,2023-11-18T05:15:00Z,18.8,88.21,0.998,0,88.23,0.956,0.09,18.8,0,0,456,0,15,0,15,458
ET2,MC1,2023-11-18T05:30:00Z,18.9,88.21,0.997,0.01,88.24,0.956,0.09,18.9,0,0,456,0,15,0,15,458
ET2,MC1,2023-11-18T05:45:00Z,19,88.22,0.998,0,88.25,0.957,0.09,19,0,0.7,456,0,15,3,15,460
ET2,MC1,2023-11-18T06:00:00Z,18.9,88.23,1.001,0,88.26,0.959,0.09,18.9,6.4,10.6,456,0,15,15,15,460
ET2,MC1,2023-11-18T06:15:00Z,19,88.24,0.999,0,88.27,0.961,0.08,19,14.5,20.3,455,0,15,1,15,457
ET2,MC1,2023-11-18T06:30:00Z,19.3,88.25,0.992,0.02,88.27,0.956,0.1,19.2,25.6,37.9,455,0,15,0,15,456
ET2,MC1,2023-11-18T06:45:00Z,19.5,88.26,0.986,0.03,88.29,0.951,0.11,19.3,34.6,53.3,455,0,15,0,15,456
ET2,MC1,2023-11-18T07:00:00Z,19.8,88.28,0.989,0.02,88.31,0.952,0.11,19.6,42.1,62.3,455,0,15,0,15,455
ET2,MC1,2023-11-18T07:15:00Z,20.2,88.29,0.981,0.05,88.32,0.947,0.12,20,45.8,68.7,455,0,15,0,15,456
ET2,MC1,2023-11-18T07:30:00Z,20.1,88.31,0.98,0.05,88.34,0.943,0.13,20,58,88.1,455,0,15,0,15,454
ET2,MC1,2023-11-18T07:45:00Z,20.8,88.32,0.972,0.07,88.35,0.936,0.15,20.4,72.7,109.9,454,0,15,0,15,453
ET2,MC1,2023-11-18T08:00:00Z,21.3,88.33,0.938,0.16,88.36,0.913,0.21,20.8,96.7,149,454,0,15,0,15,453
ET2,MC1,2023-11-18T08:15:00Z,21.1,88.34,0.957,0.11,88.36,0.919,0.2,21,214.6,258.9,454,0,15,0,14,450
ET2,MC1,2023-11-18T08:30:00Z,21.5,88.34,0.934,0.17,88.36,0.897,0.27,21.6,351.2,452.8,452,0,15,0,3,451
ET2,MC1,2023-11-18T08:45:00Z,21.1,88.36,0.955,0.11,88.38,0.91,0.23,21.2,89,135.3,454,0,15,0,15,454
ET2,MC1,2023-11-18T09:00:00Z,20.5,88.37,0.99,0.02,88.39,0.943,0.14,20.6,75.6,112.1,454,0,15,0,15,455
ET2,MC1,2023-11-18T09:15:00Z,20.3,88.37,1,0,88.39,0.956,0.11,20.4,86.4,131.1,455,0,15,0,15,455
ET2,MC1,2023-11-18T09:30:00Z,20.2,88.38,1.001,0,88.4,0.96,0.09,20.2,74.9,111.7,454,0,15,0,15,456
ET2,MC1,2023-11-18T09:45:00Z,20.3,88.38,1,0,88.4,0.958,0.1,20.3,66.5,94.1,454,0,15,5,15,466
ET2,MC1,2023-11-18T10:00:00Z,20.4,88.37,0.995,0.01,88.39,0.951,0.12,20.4,56.9,82.6,455,0,15,14,15,463
ET2,MC1,2023-11-18T10:15:00Z,20.7,88.35,0.996,0.01,88.37,0.953,0.11,20.6,106.4,162,454,0,15,2,15,454
ET2,MC1,2023-11-18T10:30:00Z,20.9,88.33,0.984,0.04,88.36,0.943,0.14,20.9,178.9,274.1,454,0,15,0,15,454
ET2,MC1,2023-11-18T10:45:00Z,21,88.31,0.979,0.05,88.33,0.933,0.17,21,84,123.2,455,0,15,0,15,458
ET2,MC1,2023-11-18T11:00:00Z,21.2,88.29,0.966,0.09,88.31,0.93,0.17,21,76.4,113.2,568,4,15,6,15,996
ET2,MC1,2023-11-18T11:15:00Z,21.2,88.27,0.97,0.07,88.29,0.931,0.17,21.2,142.5,231.4,586,15,15,15,15,712
ET2,MC1,2023-11-18T11:30:00Z,21.5,88.25,0.984,0.04,88.28,0.937,0.16,21.4,148.9,224.5,586,15,15,15,15,815
ET2,MC1,2023-11-18T11:45:00Z,21.5,88.22,0.967,0.08,88.25,0.928,0.19,21.6,136.4,206.5,533,15,15,15,15,523
ET2,MC1,2023-11-18T12:00:00Z,20.9,88.21,0.982,0.04,88.23,0.935,0.16,21,54.6,81.7,523,15,15,15,15,539
ET2,MC1,2023-11-18T12:15:00Z,20.4,88.18,0.997,0.01,88.21,0.952,0.11,20.4,52.2,75.3,573,15,15,15,15,1070
ET2,MC1,2023-11-18T12:30:00Z,20.6,88.16,0.997,0.01,88.19,0.954,0.11,20.4,61.5,90.8,604,15,15,15,15,995
ET2,MC1,2023-11-18T12:45:00Z,20.7,88.13,1.001,0,88.16,0.958,0.1,20.4,65.9,93.8,575,15,15,15,15,789
ET2,MC1,2023-11-18T13:00:00Z,20.5,88.11,1,0,88.14,0.962,0.09,20.4,61.9,91.6,584,15,15,15,15,849
ET2,MC1,2023-11-18T13:15:00Z,20.5,88.09,1,0,88.12,0.961,0.09,20.4,74.5,114.4,581,15,15,15,15,675
ET2,MC1,2023-11-18T13:30:00Z,20.4,88.08,1.001,0,88.1,0.962,0.09,20.4,80.9,120.1,552,15,15,15,15,655
ET2,MC1,2023-11-18T13:45:00Z,20.3,88.07,1,0,88.09,0.965,0.08,20.4,36.8,54,553,15,15,15,15,757
ET2,MC1,2023-11-18T14:00:00Z,20.2,88.05,1,0,88.08,0.972,0.07,20.2,29.1,42.3,567,15,15,15,15,703
ET2,MC1,2023-11-18T14:15:00Z,20.3,88.04,1,0,88.07,0.974,0.06,20.3,30.8,45.8,631,15,15,15,15,1032
ET2,MC1,2023-11-18T14:30:00Z,20.2,88.03,1,0,88.06,0.975,0.06,20.2,20,30.8,592,15,15,15,15,836
ET2,MC1,2023-11-18T14:45:00Z,20.2,88.04,1,0,88.07,0.979,0.05,20.3,23.4,37.9,688,15,15,15,15,1093
ET2,MC1,2023-11-18T15:00:00Z,20.3,88.04,1,0,88.07,0.981,0.04,20.2,25.5,40.1,645,15,15,15,15,1108
ET2,MC1,2023-11-18T15:15:00Z,20,88.04,0.999,0,88.06,0.981,0.05,20.1,26.2,41.2,609,15,15,15,15,744
ET2,MC1,2023-11-18T15:30:00Z,19.9,88.04,1,0,88.07,0.982,0.04,19.9,25.6,39.2,560,15,15,15,15,613
ET2,MC1,2023-11-18T15:45:00Z,20,88.03,0.999,0,88.06,0.984,0.04,20,23.4,35.9,546,15,15,15,15,585
ET2,MC1,2023-11-18T16:00:00Z,20,88.05,0.999,0,88.08,0.985,0.04,19.9,15.4,23.6,544,15,15,15,15,590
ET2,MC1,2023-11-18T16:15:00Z,19.9,88.08,1,0,88.11,0.985,0.04,19.9,10.8,16.1,541,15,15,15,15,612
ET2,MC1,2023-11-18T16:30:00Z,19.8,88.1,1,0,88.13,0.986,0.03,19.8,0.4,1.3,550,15,15,15,15,732
ET2,MC1,2023-11-18T16:45:00Z,19.7,88.11,1,0,88.14,0.985,0.04,19.7,0,0,650,15,15,15,15,1112
ET2,MC1,2023-11-18T17:00:00Z,19.6,88.13,1,0,88.16,0.984,0.04,19.6,0,0,677,15,15,15,15,1058
ET2,MC1,2023-11-18T17:15:00Z,19.4,88.15,1,0,88.17,0.985,0.03,19.4,0,0,671,15,15,15,15,1116
ET2,MC1,2023-11-18T17:30:00Z,19.3,88.16,1,0,88.19,0.985,0.03,19.3,0,0,600,15,15,15,15,978
ET2,MC1,2023-11-18T17:45:00Z,19.2,88.18,1,0,88.21,0.985,0.03,19.2,0,0,611,15,15,15,15,857
ET2,MC1,2023-11-18T18:00:00Z,19.2,88.21,1,0,88.24,0.985,0.03,19.2,0,0,622,15,15,15,15,968
ET2,MC1,2023-11-18T18:15:00Z,19.1,88.21,1,0,88.24,0.985,0.03,19.1,0,0,604,15,15,15,15,851
ET2,MC1,2023-11-18T18:30:00Z,18.7,88.22,0.999,0,88.25,0.984,0.03,18.7,0,0,622,15,15,15,15,931
ET2,MC1,2023-11-18T18:45:00Z,18.2,88.24,1,0,88.27,0.985,0.03,18.3,0,0,554,15,15,15,15,611
ET2,MC1,2023-11-18T19:00:00Z,18.3,88.25,1,0,88.28,0.984,0.03,18.3,0,0,548,15,15,15,15,600
ET2,MC1,2023-11-18T19:15:00Z,18.4,88.25,1,0,88.28,0.983,0.04,18.4,0,0,543,15,15,15,15,596
ET2,MC1,2023-11-18T19:30:00Z,18.4,88.28,1,0,88.31,0.985,0.03,18.4,0,0,545,15,15,15,15,627
ET2,MC1,2023-11-18T19:45:00Z,18.4,88.32,1.001,0,88.35,0.986,0.03,18.4,0,0,584,15,15,15,15,959
ET2,MC1,2023-11-18T20:00:00Z,18.5,88.34,1,0,88.37,0.985,0.03,18.4,0,0,618,15,15,15,15,1030
ET2,MC1,2023-11-18T20:15:00Z,18.5,88.36,1,0,88.38,0.984,0.03,18.5,0,0,639,15,15,15,15,1023
ET2,MC1,2023-11-18T20:30:00Z,18.6,88.36,1,0,88.39,0.984,0.03,18.6,0,0,638,15,15,15,15,1018
ET2,MC1,2023-11-18T20:45:00Z,18.7,88.37,1,0,88.4,0.985,0.03,18.7,0,0,632,15,15,15,15,793
ET2,MC1,2023-11-18T21:00:00Z,18.8,88.37,1.001,0,88.4,0.986,0.03,18.9,0,0,637,15,15,15,15,930
ET2,MC1,2023-11-18T21:15:00Z,18.9,88.37,1.001,0,88.4,0.984,0.03,18.9,0,0,585,15,15,15,15,760
ET2,MC1,2023-11-18T21:30:00Z,18.9,88.38,1,0,88.41,0.986,0.03,18.9,0,0,564,15,15,15,15,626
ET2,MC1,2023-11-18T21:45:00Z,19,88.37,0.999,0,88.4,0.985,0.03,19,0,0,553,15,15,15,15,596
ET2,MC1,2023-11-18T22:00:00Z,18.9,88.37,1.001,0,88.4,0.985,0.03,18.9,0,0,539,15,15,15,15,597
ET2,MC1,2023-11-18T22:15:00Z,18.7,88.36,1.001,0,88.39,0.984,0.03,18.7,0,0,562,15,15,15,15,720
ET2,MC1,2023-11-18T22:30:00Z,18.7,88.36,1,0,88.38,0.985,0.03,18.6,0,0,568,15,15,15,15,796
ET2,MC1,2023-11-18T22:45:00Z,18.7,88.34,1,0,88.37,0.985,0.03,18.6,0,0,533,15,15,15,15,656
ET2,MC1,2023-11-18T23:00:00Z,18.7,88.33,0.999,0,88.36,0.985,0.03,18.6,0,0,555,15,15,15,15,601
ET2,MC1,2023-11-18T23:15:00Z,18.7,88.32,1,0,88.35,0.985,0.03,18.7,0,0,545,15,15,15,15,580
ET2,MC1,2023-11-18T23:30:00Z,18.8,88.3,1,0,88.33,0.986,0.03,18.7,0,0,531,15,15,15,15,565
ET2,MC1,2023-11-18T23:45:00Z,18.9,88.29,1,0,88.32,0.985,0.03,18.9,0,0,522,15,15,15,15,562
ET2,MC1,2023-11-19T00:00:00Z,19.1,88.28,0.999,0,88.3,0.986,0.03,19.1,0,0,515,15,15,15,15,552
ET2,MC1,2023-11-19T00:15:00Z,19.3,88.26,0.999,0,88.29,0.975,0.06,19.4,0,0,513,15,15,15,15,571
ET2,MC1,2023-11-19T00:30:00Z,19.3,88.26,1,0,88.28,0.963,0.08,19.4,0,0,512,15,15,15,15,561
ET2,MC1,2023-11-19T00:45:00Z,19.2,88.25,0.999,0,88.28,0.96,0.09,19.3,0,0,509,15,15,15,15,542
ET2,MC1,2023-11-19T01:00:00Z,19.3,88.24,1.001,0,88.27,0.957,0.1,19.4,0,0,508,15,15,15,15,547
ET2,MC1,2023-11-19T01:15:00Z,19.3,88.23,1,0,88.26,0.959,0.09,19.3,0,0,507,15,15,15,15,543
ET2,MC1,2023-11-19T01:30:00Z,19.2,88.22,1,0,88.24,0.961,0.09,19.2,0,0,505,15,15,15,15,525
ET2,MC1,2023-11-19T01:45:00Z,19.1,88.2,1,0,88.23,0.96,0.09,19.1,0,0,503,15,15,15,15,490
ET2,MC1,2023-11-19T02:00:00Z,19.1,88.19,0.996,0.01,88.22,0.96,0.09,19,0,0,499,15,15,15,15,460
ET2,MC1,2023-11-19T02:15:00Z,19.2,88.17,0.989,0.02,88.2,0.956,0.1,19,0,0,496,15,15,0,15,458
ET2,MC1,2023-11-19T02:30:00Z,19.2,88.17,0.984,0.04,88.2,0.952,0.11,19,0,0,493,15,15,0,15,459
ET2,MC1,2023-11-19T02:45:00Z,19,88.18,0.985,0.03,88.2,0.949,0.11,19,0,0,492,15,15,13,15,463
ET2,MC1,2023-11-19T03:00:00Z,18.8,88.18,0.992,0.02,88.21,0.951,0.11,18.8,0,0,489,15,15,9,15,460
ET2,MC1,2023-11-19T03:15:00Z,18.8,88.18,0.995,0.01,88.21,0.952,0.1,18.8,0,0,486,15,15,6,15,460
ET2,MC1,2023-11-19T03:30:00Z,18.8,88.18,0.992,0.02,88.21,0.947,0.12,18.9,0,0,482,15,15,2,15,458
ET2,MC1,2023-11-19T03:45:00Z,18.8,88.19,0.986,0.03,88.22,0.939,0.13,18.9,0,0,477,15,15,0,15,458
ET2,MC1,2023-11-19T04:00:00Z,18.8,88.21,0.983,0.04,88.23,0.93,0.15,19.1,0,0,473,15,15,3,15,460
ET2,MC1,2023-11-19T04:15:00Z,18.6,88.22,0.991,0.02,88.25,0.937,0.14,18.8,0,0,470,15,15,13,15,459
ET2,MC1,2023-11-19T04:30:00Z,18.6,88.22,0.993,0.01,88.25,0.943,0.12,18.6,0,0,463,15,15,0,15,458
ET2,MC1,2023-11-19T04:45:00Z,18.8,88.24,0.989,0.02,88.27,0.943,0.12,18.8,0,0,458,5,15,0,15,459
ET2,MC1,2023-11-19T05:00:00Z,18.9,88.24,0.984,0.03,88.27,0.943,0.12,18.9,0,0,456,0,15,0,15,457
ET2,MC1,2023-11-19T05:15:00Z,19.1,88.25,0.974,0.06,88.28,0.933,0.15,19,0,0,455,0,15,0,15,457
ET2,MC1,2023-11-19T05:30:00Z,19.3,88.27,0.961,0.09,88.3,0.924,0.17,19.2,0,0,455,0,15,0,15,458
ET2,MC1,2023-11-19T05:45:00Z,19.1,88.29,0.964,0.08,88.32,0.91,0.2,19.4,0,2,456,0,15,0,15,458
ET2,MC1,2023-11-19T06:00:00Z,18.9,88.31,0.976,0.05,88.33,0.918,0.18,19.2,7,11.5,455,0,15,0,15,457
ET2,MC1,2023-11-19T06:15:00Z,19,88.32,0.975,0.05,88.35,0.922,0.17,19.2,16.3,24.2,455,0,15,0,15,457
ET2,MC1,2023-11-19T06:30:00Z,19.4,88.34,0.964,0.08,88.37,0.923,0.17,19.3,28.2,44.3,455,0,15,0,15,456
ET2,MC1,2023-11-19T06:45:00Z,19.7,88.35,0.956,0.1,88.38,0.92,0.18,19.5,44.1,77.8,455,0,15,0,15,455
ET2,MC1,2023-11-19T07:00:00Z,20.2,88.37,0.964,0.08,88.4,0.929,0.17,20,63.4,137.7,455,0,15,0,15,454
ET2,MC1,2023-11-19T07:15:00Z,20.9,88.38,0.943,0.14,88.41,0.909,0.22,20.4,109.5,286.2,453,0,15,0,15,451
ET2,MC1,2023-11-19T07:30:00Z,21.2,88.39,0.915,0.21,88.42,0.888,0.28,20.9,106.2,265.3,453,0,15,0,15,452
ET2,MC1,2023-11-19T07:45:00Z,21.2,88.41,0.91,0.23,88.43,0.879,0.3,20.8,103.6,201.8,453,0,15,0,15,451
ET2,MC1,2023-11-19T08:00:00Z,21.4,88.43,0.934,0.17,88.45,0.9,0.25,21.1,93,221.2,453,0,15,0,15,451
ET2,MC1,2023-11-19T08:15:00Z,21.2,88.44,0.918,0.21,88.47,0.891,0.27,21,171.6,278.3,453,0,15,0,15,450
ET2,MC1,2023-11-19T08:30:00Z,21.5,88.46,0.91,0.23,88.48,0.882,0.3,21.3,293.9,339.8,453,0,15,0,4,450
ET2,MC1,2023-11-19T08:45:00Z,21.4,88.46,0.916,0.21,88.48,0.881,0.3,21.4,129.1,495.5,452,0,15,0,5,449
ET2,MC1,2023-11-19T09:00:00Z,21.6,88.46,0.914,0.22,88.49,0.879,0.31,21.6,207.1,441.1,453,0,15,0,7,450
ET2,MC1,2023-11-19T09:15:00Z,22.3,88.47,0.893,0.29,88.5,0.871,0.33,21.7,314,477.5,452,0,15,0,0,450
ET2,MC1,2023-11-19T09:30:00Z,23.2,88.46,0.857,0.41,88.49,0.859,0.37,22,245.4,588.9,452,0,15,0,0,448
ET2,MC1,2023-11-19T09:45:00Z,23.1,88.46,0.847,0.43,88.48,0.843,0.42,22.3,194.6,651.5,452,0,15,0,0,448
ET2,MC1,2023-11-19T10:00:00Z,22.4,88.45,0.876,0.34,88.47,0.849,0.41,22.2,154.7,743.2,451,0,15,0,0,447
ET2,MC1,2023-11-19T10:15:00Z,22.8,88.44,0.872,0.36,88.46,0.845,0.42,22.5,390.7,739.4,450,0,15,0,0,445
ET2,MC1,2023-11-19T10:30:00Z,22.6,88.43,0.877,0.34,88.45,0.845,0.42,22.6,281.4,218.8,451,0,13,0,6,451
ET2,MC1,2023-11-19T10:45:00Z,22.3,88.41,0.901,0.27,88.43,0.864,0.37,22.3,178.7,439.5,452,0,15,0,13,449
ET2,MC1,2023-11-19T11:00:00Z,22.1,88.4,0.932,0.18,88.42,0.889,0.3,22.2,157.7,261.7,452,0,15,0,14,452
ET2,MC1,2023-11-19T11:15:00Z,21.8,88.39,0.93,0.18,88.41,0.891,0.28,21.8,95.6,147.2,453,0,15,0,15,452
ET2,MC1,2023-11-19T11:30:00Z,21.9,88.36,0.928,0.19,88.38,0.888,0.29,21.9,159.9,234.9,452,0,15,0,15,452
ET2,MC1,2023-11-19T11:45:00Z,21.8,88.34,0.927,0.19,88.36,0.887,0.29,21.8,127.1,204.2,452,0,15,0,15,452
ET2,MC1,2023-11-19T12:00:00Z,21.4,88.32,0.942,0.15,88.34,0.9,0.26,21.5,110.4,165.3,453,0,15,0,15,453
ET2,MC1,2023-11-19T12:15:00Z,21.5,88.3,0.955,0.12,88.32,0.912,0.22,21.4,108.9,158.6,453,0,15,0,15,452
ET2,MC1,2023-11-19T12:30:00Z,22,88.28,0.937,0.17,88.3,0.9,0.26,21.9,190.6,309.6,452,0,15,0,15,451
ET2,MC1,2023-11-19T12:45:00Z,22.6,88.25,0.911,0.24,88.28,0.876,0.34,22.5,136.6,223.8,453,0,15,0,15,452
ET2,MC1,2023-11-19T13:00:00Z,21.2,88.25,0.96,0.1,88.27,0.916,0.21,21.3,82.9,121.6,454,0,15,0,15,454
ET2,MC1,2023-11-19T13:15:00Z,21.1,88.24,0.97,0.08,88.26,0.929,0.18,21.1,70.5,101.3,454,0,15,0,15,454
ET2,MC1,2023-11-19T13:30:00Z,21,88.22,0.982,0.05,88.25,0.938,0.16,21.1,35.7,51.3,455,0,15,3,15,465
ET2,MC1,2023-11-19T13:45:00Z,20.6,88.21,1,0,88.24,0.954,0.11,20.8,29.1,40.8,531,9,15,15,15,808
ET2,MC1,2023-11-19T14:00:00Z,20.2,88.2,1,0,88.23,0.956,0.1,20.2,53.5,78.2,650,15,15,15,15,1012
ET2,MC1,2023-11-19T14:15:00Z,20,88.19,0.995,0.01,88.22,0.952,0.11,20,95,139.9,583,15,15,15,15,808
ET2,MC1,2023-11-19T14:30:00Z,20.1,88.18,0.986,0.03,88.21,0.948,0.12,20,82.4,112.4,553,15,15,15,15,665
ET2,MC1,2023-11-19T14:45:00Z,20.5,88.17,0.996,0.01,88.2,0.949,0.12,20.5,64.5,95.8,547,15,15,15,15,607
ET2,MC1,2023-11-19T15:00:00Z,20.5,88.15,0.998,0,88.18,0.953,0.11,20.5,24.7,38.8,531,15,15,15,15,574
ET2,MC1,2023-11-19T15:15:00Z,20.5,88.13,1,0,88.16,0.965,0.08,20.5,40.8,61.9,524,15,15,15,15,574
ET2,MC1,2023-11-19T15:30:00Z,20.5,88.14,1,0,88.17,0.966,0.08,20.5,43.9,63.4,524,15,15,15,15,604
ET2,MC1,2023-11-19T15:45:00Z,20.6,88.15,1.001,0,88.17,0.968,0.08,20.6,50.2,67.9,511,15,15,15,15,564
ET2,MC1,2023-11-19T16:00:00Z,20.8,88.15,1.001,0,88.18,0.969,0.08,20.8,44.1,62.1,504,15,15,15,15,566
ET2,MC1,2023-11-19T16:15:00Z,20.7,88.17,1,0,88.19,0.973,0.07,20.8,42.1,57.7,498,15,15,15,15,565
ET2,MC1,2023-11-19T16:30:00Z,20.6,88.17,1,0,88.19,0.974,0.06,20.6,24.5,32.4,494,15,15,15,15,571
ET2,MC1,2023-11-19T16:45:00Z,20.5,88.17,1,0,88.2,0.974,0.06,20.5,18.3,24.5,491,15,15,15,15,574
ET2,MC1,2023-11-19T17:00:00Z,20.5,88.19,1.001,0,88.22,0.977,0.06,20.5,19.8,28,489,15,15,15,15,571
ET2,MC1,2023-11-19T17:15:00Z,20.4,88.2,1,0,88.23,0.979,0.05,20.4,1.3,2.6,488,15,15,15,15,572
ET2,MC1,2023-11-19T17:30:00Z,20.4,88.2,1,0,88.23,0.981,0.05,20.4,0,0,488,15,15,15,15,583
ET2,MC1,2023-11-19T17:45:00Z,20.3,88.22,0.999,0,88.25,0.984,0.04,20.3,0,0,488,15,15,15,15,578
ET2,MC1,2023-11-19T18:00:00Z,20.2,88.23,1,0,88.26,0.984,0.04,20.2,0,0,487,15,15,15,15,613
ET2,MC1,2023-11-19T18:15:00Z,20.1,88.27,1,0,88.3,0.985,0.04,20.1,0,0,564,15,15,15,15,1049
ET2,MC1,2023-11-19T18:30:00Z,19.4,88.29,1,0,88.32,0.985,0.03,19.4,0,0,623,15,15,15,15,1083
ET2,MC1,2023-11-19T18:45:00Z,19,88.3,0.999,0,88.33,0.986,0.03,18.9,0,0,623,15,15,15,15,917
ET2,MC1,2023-11-19T19:00:00Z,18.9,88.32,0.999,0,88.34,0.985,0.03,18.9,0,0,568,15,15,15,15,717
ET2,MC1,2023-11-19T19:15:00Z,18.9,88.35,1,0,88.38,0.985,0.03,19,0,0,568,15,15,15,15,772
ET2,MC1,2023-11-19T19:30:00Z,19,88.36,1,0,88.39,0.985,0.03,19,0,0,556,15,15,15,15,699
ET2,MC1,2023-11-19T19:45:00Z,19,88.36,0.999,0,88.39,0.985,0.03,19,0,0,579,15,15,15,15,762
ET2,MC1,2023-11-19T20:00:00Z,18.9,88.37,1,0,88.4,0.985,0.03,18.9,0,0,544,15,15,15,15,683
ET2,MC1,2023-11-19T20:15:00Z,18.9,88.38,1,0,88.41,0.986,0.03,18.9,0,0,565,15,15,15,15,627
ET2,MC1,2023-11-19T20:30:00Z,19,88.38,1,0,88.41,0.986,0.03,19.1,0,0,525,15,15,15,15,604
ET2,MC1,2023-11-19T20:45:00Z,19,88.39,0.999,0,88.42,0.985,0.03,19.1,0,0,521,15,15,15,15,595
ET2,MC1,2023-11-19T21:00:00Z,19,88.4,1,0,88.43,0.985,0.03,19.1,0,0,520,15,15,15,15,592
ET2,MC1,2023-11-19T21:15:00Z,19.1,88.4,1,0,88.43,0.985,0.03,19.2,0,0,520,15,15,15,15,592
