Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_Temp,Port5_VPD,Port5_RH,Port3_Temp,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LW_minutes_H,Port6_LW_minutes,Port6_LWS_Count
ET8,MC3,2023-10-08T03:30:00Z,87.65,20.2,0.26,0.888,19.6,0.23,87.69,0.897,0,0,455,0,15,0,15,454
ET8,MC3,2023-10-08T03:45:00Z,87.66,20,0.24,0.899,19.5,0.23,87.7,0.899,0,0,456,0,15,0,15,454
ET8,MC3,2023-10-08T04:00:00Z,87.69,20,0.25,0.893,19.5,0.23,87.73,0.9,0,0,455,0,15,0,15,454
ET8,MC3,2023-10-08T04:15:00Z,87.71,20.2,0.28,0.881,19.5,0.23,87.75,0.898,0,0,455,0,15,0,15,454
ET8,MC3,2023-10-08T04:30:00Z,87.7,20.3,0.3,0.874,19.5,0.24,87.74,0.894,0,0,455,0,15,0,15,454
ET8,MC3,2023-10-08T04:45:00Z,87.72,20.2,0.3,0.874,19.6,0.25,87.75,0.891,0,0,455,0,15,0,15,454
ET8,MC3,2023-10-08T05:00:00Z,87.74,20.3,0.3,0.874,19.6,0.25,87.77,0.89,0,0,455,0,15,0,15,454
ET8,MC3,2023-10-08T05:15:00Z,87.74,20.4,0.31,0.872,19.7,0.25,87.78,0.889,0,0,455,0,15,0,15,454
ET8,MC3,2023-10-08T05:30:00Z,87.75,20.4,0.3,0.876,19.8,0.26,87.79,0.888,0,0,455,0,15,0,15,454
ET8,MC3,2023-10-08T05:45:00Z,87.76,20.2,0.27,0.884,19.7,0.25,87.8,0.893,0,0.5,455,0,15,0,15,454
ET8,MC3,2023-10-08T06:00:00Z,87.77,20.4,0.28,0.882,19.7,0.24,87.81,0.896,6,11.5,455,0,15,0,15,454
ET8,MC3,2023-10-08T06:15:00Z,87.78,20.6,0.3,0.878,20.1,0.26,87.82,0.888,12.1,21.2,455,0,15,0,15,454
ET8,MC3,2023-10-08T06:30:00Z,87.79,20.6,0.29,0.88,20.2,0.28,87.82,0.883,13.2,22.5,454,0,15,0,15,454
ET8,MC3,2023-10-08T06:45:00Z,87.81,20.8,0.31,0.875,20.5,0.3,87.84,0.877,18.3,28.7,454,0,15,0,15,454
ET8,MC3,2023-10-08T07:00:00Z,87.83,21,0.33,0.869,20.7,0.32,87.86,0.871,20.5,30.2,454,0,15,0,15,454
ET8,MC3,2023-10-08T07:15:00Z,87.85,21.4,0.37,0.855,21.1,0.35,87.88,0.858,22.9,34.2,454,0,15,0,15,454
ET8,MC3,2023-10-08T07:30:00Z,87.87,21.9,0.39,0.852,21.6,0.38,87.9,0.855,26.2,38.5,454,0,15,0,15,453
ET8,MC3,2023-10-08T07:45:00Z,87.89,22.4,0.42,0.844,22.2,0.41,87.93,0.846,24.5,45,454,0,15,0,15,453
ET8,MC3,2023-10-08T08:00:00Z,87.91,22.6,0.47,0.828,22.5,0.47,87.94,0.83,30.6,53.8,454,0,15,0,15,453
ET8,MC3,2023-10-08T08:15:00Z,87.93,23.1,0.39,0.863,23,0.41,87.97,0.854,28.6,167.9,454,0,15,0,15,453
ET8,MC3,2023-10-08T08:30:00Z,87.95,22.9,0.37,0.868,22.8,0.39,87.99,0.858,27.8,89.2,455,0,15,0,15,453
ET8,MC3,2023-10-08T08:45:00Z,87.95,22.8,0.36,0.872,22.7,0.38,87.98,0.861,37.2,65.7,454,0,15,0,15,453
ET8,MC3,2023-10-08T09:00:00Z,87.97,22.3,0.32,0.881,22.2,0.35,88,0.869,38.5,64.1,454,0,15,0,15,454
ET8,MC3,2023-10-08T09:15:00Z,87.99,21.8,0.25,0.905,21.8,0.29,88.02,0.889,35.3,61.2,455,0,15,0,15,454
ET8,MC3,2023-10-08T09:30:00Z,87.99,22.1,0.22,0.916,22,0.27,88.02,0.898,46.1,79.7,454,0,15,0,15,454
ET8,MC3,2023-10-08T09:45:00Z,87.98,22.4,0.25,0.906,22.5,0.31,88.01,0.887,49.4,85.1,455,0,15,0,15,454
ET8,MC3,2023-10-08T10:00:00Z,87.97,22.6,0.25,0.91,22.7,0.31,88,0.886,52,111.3,455,0,15,0,15,454
ET8,MC3,2023-10-08T10:15:00Z,87.96,22.6,0.25,0.909,22.5,0.3,87.99,0.891,45,79.8,455,0,15,0,15,454
ET8,MC3,2023-10-08T10:30:00Z,87.94,22.3,0.25,0.907,22.2,0.3,87.98,0.888,47.4,82.9,455,0,15,0,15,454
ET8,MC3,2023-10-08T10:45:00Z,87.93,22.5,0.23,0.914,22.4,0.28,87.96,0.896,48.3,76.9,455,0,15,0,15,454
ET8,MC3,2023-10-08T11:00:00Z,87.91,22.4,0.21,0.921,22.4,0.28,87.94,0.898,60.8,91.4,454,0,15,0,15,454
ET8,MC3,2023-10-08T11:15:00Z,87.86,23,0.25,0.913,23.2,0.32,87.89,0.886,69,91.4,454,0,15,0,15,454
ET8,MC3,2023-10-08T11:30:00Z,87.83,23.6,0.3,0.896,23.8,0.38,87.87,0.872,40.8,61.7,455,0,15,0,15,454
ET8,MC3,2023-10-08T11:45:00Z,87.82,23.3,0.28,0.901,23.1,0.31,87.85,0.888,13.4,28.6,456,0,15,0,15,454
ET8,MC3,2023-10-08T12:00:00Z,87.81,22.6,0.22,0.92,22.2,0.24,87.84,0.91,22,43.6,456,0,15,0,15,454
ET8,MC3,2023-10-08T12:15:00Z,87.78,22.5,0.18,0.935,22.2,0.22,87.81,0.919,35.5,61.5,456,0,15,0,15,454
ET8,MC3,2023-10-08T12:30:00Z,87.75,22.7,0.15,0.944,22.4,0.19,87.78,0.931,49.3,82,455,0,15,0,15,454
ET8,MC3,2023-10-08T12:45:00Z,87.73,23.1,0.17,0.939,23,0.22,87.76,0.921,30.6,44.5,456,0,15,0,15,455
ET8,MC3,2023-10-08T13:00:00Z,87.72,22.8,0.18,0.936,22.8,0.24,87.76,0.914,11.5,18.5,458,0,15,0,15,455
ET8,MC3,2023-10-08T13:15:00Z,87.71,22.5,0.15,0.945,22.3,0.2,87.75,0.924,6.2,11.5,458,0,15,0,15,456
ET8,MC3,2023-10-08T13:30:00Z,87.68,22,0.13,0.95,21.9,0.17,87.72,0.934,7,12.1,793,8,15,8,15,974
ET8,MC3,2023-10-08T13:45:00Z,87.65,21.1,0.06,0.976,21.1,0.1,87.69,0.96,8.8,13.5,644,15,15,15,15,744
ET8,MC3,2023-10-08T14:00:00Z,87.66,20.8,0.01,0.996,20.7,0.05,87.69,0.981,0,7.1,554,15,15,15,15,601
ET8,MC3,2023-10-08T14:15:00Z,87.64,20.8,0,0.999,20.6,0.03,87.68,0.989,7.1,13,538,15,15,15,15,586
ET8,MC3,2023-10-08T14:30:00Z,87.62,20.8,0,1,20.6,0.01,87.66,0.995,12.3,22.2,534,15,15,15,15,551
ET8,MC3,2023-10-08T14:45:00Z,87.6,21,0,1,20.8,0,87.63,0.999,17.6,27.3,529,15,15,15,15,530
ET8,MC3,2023-10-08T15:00:00Z,87.61,21.1,0,1,21,0.01,87.65,0.996,9.2,13,947,15,15,15,15,1061
ET8,MC3,2023-10-08T15:15:00Z,87.65,20.3,0,1,20.3,0.02,87.68,0.993,0,0,726,15,15,15,15,834
ET8,MC3,2023-10-08T15:30:00Z,87.63,20.3,0,1,20.2,0,87.67,0.999,0,0,680,15,15,15,15,754
ET8,MC3,2023-10-08T15:45:00Z,87.64,20.2,0,1,20.1,0,87.68,1,0,0,630,15,15,15,15,733
ET8,MC3,2023-10-08T16:00:00Z,87.65,20.1,0,1,20,0,87.69,0.999,0,0,672,15,15,15,15,855
ET8,MC3,2023-10-08T16:15:00Z,87.63,20,0,1,20,0,87.67,1,0,0,652,15,15,15,15,712
ET8,MC3,2023-10-08T16:30:00Z,87.66,20,0,1.001,19.8,0,87.7,1,0,0,642,15,15,15,15,773
ET8,MC3,2023-10-08T16:45:00Z,87.67,19.8,0,1,19.7,0,87.71,1.001,0,0,608,15,15,15,15,646
ET8,MC3,2023-10-08T17:00:00Z,87.68,19.6,0,0.999,19.5,0,87.72,1,0,0,589,15,15,15,15,606
ET8,MC3,2023-10-08T17:15:00Z,87.7,19.6,0,1,19.5,0,87.74,1,0,0,569,15,15,15,15,573
ET8,MC3,2023-10-08T17:30:00Z,87.7,19.7,0,0.999,19.5,0,87.74,1,0,0,570,15,15,15,15,564
ET8,MC3,2023-10-08T17:45:00Z,87.71,19.7,0,1,19.6,0,87.75,1,0,0,562,15,15,15,15,555
ET8,MC3,2023-10-08T18:00:00Z,87.73,19.7,0,1,19.6,0,87.77,1,0,0,554,15,15,15,15,546
ET8,MC3,2023-10-08T18:15:00Z,87.75,19.7,0,1,19.5,0,87.8,1,0,0,544,15,15,15,15,544
ET8,MC3,2023-10-08T18:30:00Z,87.77,19.6,0,1,19.5,0,87.81,1,0,0,546,15,15,15,15,538
ET8,MC3,2023-10-08T18:45:00Z,87.8,19.6,0,1.001,19.5,0,87.85,1,0,0,537,15,15,15,15,534
ET8,MC3,2023-10-08T19:00:00Z,87.83,19.6,0,1.001,19.5,0,87.87,1,0,0,534,15,15,15,15,530
ET8,MC3,2023-10-08T19:15:00Z,87.86,19.6,0,1,19.4,0,87.9,1.001,0,0,535,15,15,15,15,526
ET8,MC3,2023-10-08T19:30:00Z,87.89,19.6,0,1,19.5,0,87.93,1.001,0,0,552,15,15,15,15,534
ET8,MC3,2023-10-08T19:45:00Z,87.91,19.6,0,1,19.5,0,87.95,1,0,0,585,15,15,15,15,554
ET8,MC3,2023-10-08T20:00:00Z,87.93,19.6,0,0.999,19.4,0,87.97,1,0,0,632,15,15,15,15,677
ET8,MC3,2023-10-08T20:15:00Z,87.95,19.6,0,1,19.4,0,87.99,1,0,0,625,15,15,15,15,682
ET8,MC3,2023-10-08T20:30:00Z,87.97,19.6,0,1.001,19.5,0,88.01,1,0,0,603,15,15,15,15,616
ET8,MC3,2023-10-08T20:45:00Z,87.96,19.6,0,1,19.5,0,88.01,1.001,0,0,576,15,15,15,15,576
ET8,MC3,2023-10-08T21:00:00Z,87.97,19.6,0,1,19.5,0,88.02,1,0,0,680,15,15,15,15,869
ET8,MC3,2023-10-08T21:15:00Z,87.98,19.4,0,1,19.4,0,88.02,1,0,0,680,15,15,15,15,868
ET8,MC3,2023-10-08T21:30:00Z,87.99,19.3,0,1,19.2,0,88.03,1,0,0,638,15,15,15,15,823
ET8,MC3,2023-10-08T21:45:00Z,87.98,19.3,0,1.001,19.2,0,88.03,1,0,0,604,15,15,15,15,617
ET8,MC3,2023-10-08T22:00:00Z,87.97,19.3,0,1,19.2,0,88.02,1,0,0,610,15,15,15,15,643
ET8,MC3,2023-10-08T22:15:00Z,87.94,19.2,0,1.001,19.1,0,87.99,0.999,0,0,585,15,15,15,15,582
ET8,MC3,2023-10-08T22:30:00Z,87.92,19,0,1,19,0,87.96,1,0,0,573,15,15,15,15,552
ET8,MC3,2023-10-08T22:45:00Z,87.89,18.8,0,1,18.7,0,87.94,1.001,0,0,564,15,15,15,15,536
ET8,MC3,2023-10-08T23:00:00Z,87.87,18.8,0,1,18.6,0,87.92,1,0,0,562,15,15,15,15,525
ET8,MC3,2023-10-08T23:15:00Z,87.85,18.8,0,1,18.6,0,87.9,1,0,0,560,15,15,15,15,522
ET8,MC3,2023-10-08T23:30:00Z,87.84,18.6,0,1,18.5,0,87.88,0.999,0,0,555,15,15,15,15,520
ET8,MC3,2023-10-08T23:45:00Z,87.83,18.6,0,1,18.5,0,87.87,0.999,0,0,549,15,15,15,15,516
ET8,MC3,2023-10-09T00:00:00Z,87.8,19,0,1,18.6,0,87.85,0.999,0,0,540,15,15,15,15,499
ET8,MC3,2023-10-09T00:15:00Z,87.78,19.2,0,0.999,18.7,0,87.83,1,0,0,538,15,15,15,15,490
ET8,MC3,2023-10-09T00:30:00Z,87.77,19.2,0,1,18.6,0,87.82,1,0,0,537,15,15,15,15,488
ET8,MC3,2023-10-09T00:45:00Z,87.76,19,0,1,18.5,0,87.8,1,0,0,534,15,15,15,15,490
ET8,MC3,2023-10-09T01:00:00Z,87.74,19,0,1.001,18.5,0,87.79,1,0,0,535,15,15,15,15,489
ET8,MC3,2023-10-09T01:15:00Z,87.71,19.1,0,1,18.6,0,87.76,1,0,0,532,15,15,15,15,482
ET8,MC3,2023-10-09T01:30:00Z,87.69,19.3,0,1,18.6,0,87.73,1,0,0,526,15,15,15,15,471
ET8,MC3,2023-10-09T01:45:00Z,87.67,19.4,0.01,0.995,18.6,0,87.72,1,0,0,525,15,15,15,15,467
ET8,MC3,2023-10-09T02:00:00Z,87.66,19.4,0.03,0.988,18.6,0,87.7,0.999,0,0,523,15,15,15,15,461
ET8,MC3,2023-10-09T02:15:00Z,87.64,19.3,0.04,0.984,18.5,0,87.69,1,0,0,522,15,15,15,15,461
ET8,MC3,2023-10-09T02:30:00Z,87.64,19,0.02,0.989,18.3,0,87.69,1,0,0,522,15,15,15,15,462
ET8,MC3,2023-10-09T02:45:00Z,87.63,18.8,0.01,0.997,18.3,0,87.68,1,0,0,519,15,15,15,15,462
ET8,MC3,2023-10-09T03:00:00Z,87.63,18.6,0,0.999,18.2,0,87.68,1,0,0,518,15,15,15,15,464
ET8,MC3,2023-10-09T03:15:00Z,87.64,18.4,0,1,18,0,87.69,1,0,0,519,15,15,15,15,463
ET8,MC3,2023-10-09T03:30:00Z,87.64,18.3,0,1,18,0,87.68,0.999,0,0,513,15,15,15,15,461
ET8,MC3,2023-10-09T03:45:00Z,87.64,18.6,0,0.999,18,0,87.69,1,0,0,506,15,15,4,15,457
ET8,MC3,2023-10-09T04:00:00Z,87.65,19.9,0.09,0.959,18.4,0,87.69,1,0,0,508,15,15,0,15,457
ET8,MC3,2023-10-09T04:15:00Z,87.65,19.9,0.1,0.959,18.6,0,87.7,1.001,0,0,506,15,15,0,15,457
ET8,MC3,2023-10-09T04:30:00Z,87.65,19.9,0.09,0.963,18.7,0,87.7,1,0,0,519,15,15,0,15,457
ET8,MC3,2023-10-09T04:45:00Z,87.66,19.9,0.08,0.966,18.7,0,87.7,1,0,0,508,15,15,0,15,457
ET8,MC3,2023-10-09T05:00:00Z,87.67,19.8,0.08,0.967,18.7,0,87.72,1.001,0,0,504,15,15,0,15,457
ET8,MC3,2023-10-09T05:15:00Z,87.68,20,0.07,0.968,18.9,0,87.73,1,0,0,486,15,15,0,15,457
ET8,MC3,2023-10-09T05:30:00Z,87.69,20.2,0.11,0.956,19.1,0,87.73,1,0,0,468,15,15,0,15,457
ET8,MC3,2023-10-09T05:45:00Z,87.7,20.4,0.13,0.944,19.2,0,87.74,0.999,0,0.5,459,14,15,0,15,456
ET8,MC3,2023-10-09T06:00:00Z,87.71,20.5,0.16,0.932,19.4,0.03,87.76,0.988,1.6,8.1,458,0,15,0,15,456
ET8,MC3,2023-10-09T06:15:00Z,87.73,20.7,0.19,0.923,19.6,0.07,87.78,0.968,7.3,14.1,457,0,15,0,15,456
ET8,MC3,2023-10-09T06:30:00Z,87.74,20.8,0.19,0.921,19.8,0.1,87.78,0.957,10.3,19,458,0,15,0,15,456
ET8,MC3,2023-10-09T06:45:00Z,87.75,20.9,0.21,0.914,19.8,0.11,87.8,0.953,12.8,24,456,0,15,0,15,455
ET8,MC3,2023-10-09T07:00:00Z,87.78,21.2,0.25,0.899,20.1,0.14,87.82,0.942,16.3,30.9,457,0,15,0,15,455
ET8,MC3,2023-10-09T07:15:00Z,87.79,21.3,0.23,0.911,20.3,0.13,87.84,0.947,21.4,41,457,0,15,0,15,455
ET8,MC3,2023-10-09T07:30:00Z,87.81,21.6,0.16,0.937,20.8,0.1,87.85,0.959,29.7,56.4,457,0,15,0,15,455
ET8,MC3,2023-10-09T07:45:00Z,87.83,22.1,0.11,0.957,21.6,0.09,87.87,0.966,37.2,72.7,458,0,15,0,15,455
ET8,MC3,2023-10-09T08:00:00Z,87.83,22.6,0.12,0.956,22.3,0.14,87.87,0.95,41,80.2,458,0,15,0,15,455
ET8,MC3,2023-10-09T08:15:00Z,87.85,22.9,0.17,0.939,22.4,0.21,87.89,0.924,42.5,115.2,457,0,15,0,15,454
ET8,MC3,2023-10-09T08:30:00Z,87.86,22.7,0.2,0.928,22.2,0.21,87.9,0.923,34.4,63.4,458,0,15,0,15,455
ET8,MC3,2023-10-09T08:45:00Z,87.88,22.3,0.15,0.945,21.9,0.16,87.92,0.939,28.4,46.9,458,0,15,0,15,456
ET8,MC3,2023-10-09T09:00:00Z,87.88,21.9,0.11,0.959,21.6,0.13,87.92,0.95,25.1,38.1,460,0,15,0,15,456
ET8,MC3,2023-10-09T09:15:00Z,87.88,21.5,0.06,0.976,21.5,0.09,87.92,0.963,24.2,40.5,461,9,15,0,15,457
ET8,MC3,2023-10-09T09:30:00Z,87.89,21.1,0.02,0.993,21.2,0.08,87.93,0.967,31.1,57.5,466,15,15,0,15,457
ET8,MC3,2023-10-09T09:45:00Z,87.89,21.7,0.01,0.995,21.8,0.06,87.93,0.979,50.2,89.2,457,10,15,0,15,455
ET8,MC3,2023-10-09T10:00:00Z,87.9,21.7,0.08,0.969,22,0.17,87.94,0.935,40.5,76.9,458,0,15,0,15,455
ET8,MC3,2023-10-09T10:15:00Z,87.89,22.4,0.07,0.974,22.3,0.14,87.93,0.947,43.8,80.9,458,0,15,0,15,455
ET8,MC3,2023-10-09T10:30:00Z,87.87,22.6,0.14,0.951,22.6,0.19,87.91,0.929,62.8,109.3,456,0,15,0,15,455
ET8,MC3,2023-10-09T10:45:00Z,87.85,23.2,0.19,0.933,23.2,0.27,87.89,0.904,77.8,101.6,455,0,15,0,15,454
ET8,MC3,2023-10-09T11:00:00Z,87.85,23.3,0.3,0.894,23.5,0.39,87.88,0.867,76.9,103.5,454,0,15,0,15,454
ET8,MC3,2023-10-09T11:15:00Z,87.84,23.7,0.33,0.887,24,0.42,87.88,0.859,58.4,92.7,454,0,15,0,15,454
ET8,MC3,2023-10-09T11:30:00Z,87.83,23.3,0.32,0.888,23.6,0.4,87.87,0.862,60.1,92.8,454,0,15,0,15,454
ET8,MC3,2023-10-09T11:45:00Z,87.81,22.4,0.24,0.913,23,0.35,87.85,0.876,41.7,72.3,455,0,15,0,15,455
ET8,MC3,2023-10-09T12:00:00Z,87.78,22,0.18,0.931,22.3,0.27,87.81,0.9,53.1,89.4,455,0,15,0,15,454
ET8,MC3,2023-10-09T12:15:00Z,87.76,22.6,0.21,0.923,22.8,0.31,87.79,0.888,41.2,66.1,455,0,15,0,15,454
ET8,MC3,2023-10-09T12:30:00Z,87.75,22.2,0.2,0.925,22.3,0.27,87.79,0.898,18.9,31.9,586,8,15,8,15,549
ET8,MC3,2023-10-09T12:45:00Z,87.74,21.2,0.09,0.962,21,0.13,87.78,0.95,17.9,33.3,588,15,15,15,15,585
ET8,MC3,2023-10-09T13:00:00Z,87.74,20.6,0.04,0.984,20.4,0.07,87.77,0.971,30,49.3,543,15,15,15,15,548
ET8,MC3,2023-10-09T13:15:00Z,87.7,20.6,0.01,0.996,20.5,0.05,87.74,0.979,22.7,33.9,516,15,15,15,15,523
ET8,MC3,2023-10-09T13:30:00Z,87.68,20.5,0,0.998,20.4,0.06,87.72,0.973,21.1,34.8,497,15,15,15,15,507
ET8,MC3,2023-10-09T13:45:00Z,87.64,20.5,0.01,0.997,20.5,0.08,87.68,0.969,26.6,51.1,526,15,15,15,15,496
ET8,MC3,2023-10-09T14:00:00Z,87.63,20.5,0.01,0.995,20.4,0.07,87.67,0.969,27.3,50.9,511,15,15,15,15,484
ET8,MC3,2023-10-09T14:15:00Z,87.63,20.6,0.01,0.994,20.7,0.08,87.68,0.968,20,33.7,492,15,15,15,15,479
ET8,MC3,2023-10-09T14:30:00Z,87.63,20.7,0.03,0.986,20.6,0.1,87.67,0.959,11.5,18.3,475,15,15,15,15,467
ET8,MC3,2023-10-09T14:45:00Z,87.62,20.8,0.09,0.963,20.5,0.11,87.66,0.955,8.4,13.9,465,15,15,11,15,458
ET8,MC3,2023-10-09T15:00:00Z,87.64,20.8,0.11,0.957,20.4,0.11,87.68,0.953,5.5,8.6,459,10,15,0,15,456
ET8,MC3,2023-10-09T15:15:00Z,87.59,20.7,0.09,0.962,20.4,0.11,87.63,0.954,8.6,13.5,459,0,15,0,15,457
ET8,MC3,2023-10-09T15:30:00Z,87.56,20.5,0.08,0.968,20.4,0.12,87.6,0.95,5.9,9.2,459,0,15,0,15,457
ET8,MC3,2023-10-09T15:45:00Z,87.59,20.4,0.06,0.974,20.3,0.11,87.63,0.953,1.6,6.8,459,0,15,0,15,457
ET8,MC3,2023-10-09T16:00:00Z,87.64,20.4,0.06,0.973,20.2,0.1,87.68,0.956,0,1.6,459,0,15,0,15,456
ET8,MC3,2023-10-09T16:15:00Z,87.67,20.3,0.07,0.972,20,0.1,87.71,0.959,0,0,459,0,15,0,15,456
ET8,MC3,2023-10-09T16:30:00Z,87.69,20.6,0.11,0.953,20.1,0.11,87.73,0.955,0,0,458,0,15,0,15,456
ET8,MC3,2023-10-09T16:45:00Z,87.67,20.6,0.12,0.952,20.1,0.1,87.71,0.957,0,0,459,0,15,0,15,456
ET8,MC3,2023-10-09T17:00:00Z,87.68,20.6,0.1,0.958,20,0.08,87.72,0.964,0,0,459,0,15,0,15,456
ET8,MC3,2023-10-09T17:15:00Z,87.72,20.5,0.09,0.964,20,0.08,87.76,0.967,0,0,460,0,15,0,15,457
ET8,MC3,2023-10-09T17:30:00Z,87.75,20.4,0.04,0.984,20.1,0.05,87.8,0.979,0,0,461,15,15,0,15,457
ET8,MC3,2023-10-09T17:45:00Z,87.77,20.4,0.02,0.993,20.1,0.04,87.81,0.984,0,0,461,15,15,0,15,458
ET8,MC3,2023-10-09T18:00:00Z,87.77,20.3,0,0.998,20,0.03,87.81,0.988,0,0,462,15,15,0,15,458
ET8,MC3,2023-10-09T18:15:00Z,87.77,20.2,0,0.999,20,0.03,87.81,0.988,0,0,468,15,15,12,15,478
ET8,MC3,2023-10-09T18:30:00Z,87.78,20.2,0.01,0.996,19.9,0.03,87.83,0.988,0,0,520,15,15,15,15,493
ET8,MC3,2023-10-09T18:45:00Z,87.79,20.2,0.01,0.996,19.8,0.03,87.83,0.988,0,0,573,15,15,15,15,509
ET8,MC3,2023-10-09T19:00:00Z,87.8,20,0.01,0.996,19.7,0.03,87.84,0.986,0,0,565,15,15,15,15,506
ET8,MC3,2023-10-09T19:15:00Z,87.82,19.9,0.03,0.985,19.5,0.04,87.86,0.981,0,0,533,15,15,15,15,483
ET8,MC3,2023-10-09T19:30:00Z,87.82,19.9,0.08,0.966,19.4,0.07,87.86,0.97,0,0,498,15,15,15,15,471
ET8,MC3,2023-10-09T19:45:00Z,87.83,20.1,0.1,0.957,19.5,0.08,87.88,0.964,0,0,484,15,15,15,15,464
ET8,MC3,2023-10-09T20:00:00Z,87.85,19.8,0.07,0.968,19.4,0.07,87.9,0.969,0,0,479,15,15,14,15,460
ET8,MC3,2023-10-09T20:15:00Z,87.87,19.6,0.06,0.975,19.2,0.07,87.91,0.969,0,0,476,15,15,0,15,458
ET8,MC3,2023-10-09T20:30:00Z,87.87,19.5,0.05,0.98,19.3,0.07,87.91,0.97,0,0,471,15,15,0,15,457
ET8,MC3,2023-10-09T20:45:00Z,87.87,19.5,0.04,0.983,19.2,0.06,87.91,0.971,0,0,470,15,15,0,15,458
ET8,MC3,2023-10-09T21:00:00Z,87.86,19.5,0.03,0.987,19.1,0.05,87.9,0.978,0,0,468,15,15,0,15,457
ET8,MC3,2023-10-09T21:15:00Z,87.85,19.8,0.05,0.976,19.3,0.05,87.9,0.977,0,0,470,15,15,0,15,456
ET8,MC3,2023-10-09T21:30:00Z,87.86,20.2,0.11,0.954,19.7,0.1,87.9,0.956,0,0,461,15,15,0,15,456
ET8,MC3,2023-10-09T21:45:00Z,87.86,20.2,0.13,0.947,19.7,0.11,87.9,0.951,0,0,462,15,15,0,15,456
ET8,MC3,2023-10-09T22:00:00Z,87.86,20,0.1,0.956,19.5,0.1,87.9,0.956,0,0,461,15,15,0,15,456
ET8,MC3,2023-10-09T22:15:00Z,87.86,19.8,0.1,0.958,19.4,0.11,87.9,0.953,0,0,460,12,15,0,15,456
ET8,MC3,2023-10-09T22:30:00Z,87.85,19.8,0.09,0.96,19.4,0.1,87.89,0.954,0,0,460,8,15,0,15,456
ET8,MC3,2023-10-09T22:45:00Z,87.86,19.7,0.09,0.962,19.3,0.1,87.9,0.957,0,0,460,2,15,0,15,457
ET8,MC3,2023-10-09T23:00:00Z,87.85,19.6,0.07,0.968,19.2,0.07,87.89,0.967,0,0,460,6,15,0,15,457
ET8,MC3,2023-10-09T23:15:00Z,87.85,19.6,0.05,0.978,19.2,0.04,87.89,0.983,0,0,462,15,15,0,15,458
ET8,MC3,2023-10-09T23:30:00Z,87.84,19.5,0.03,0.986,19.2,0.03,87.89,0.986,0,0,461,15,15,0,15,458
ET8,MC3,2023-10-09T23:45:00Z,87.83,19.3,0.03,0.988,19,0.04,87.87,0.983,0,0,459,8,15,0,15,457
ET8,MC3,2023-10-10T00:00:00Z,87.81,19.4,0.04,0.984,19,0.04,87.86,0.98,0,0,460,6,15,0,15,457
ET8,MC3,2023-10-10T00:15:00Z,87.8,19.5,0.04,0.98,19,0.05,87.84,0.976,0,0,458,1,15,0,15,456
ET8,MC3,2023-10-10T00:30:00Z,87.79,19.9,0.09,0.96,19.4,0.08,87.83,0.962,0,0,459,0,15,0,15,456
ET8,MC3,2023-10-10T00:45:00Z,87.78,19.7,0.09,0.963,19.3,0.09,87.82,0.962,0,0,459,0,15,0,15,457
ET8,MC3,2023-10-10T01:00:00Z,87.76,19.5,0.06,0.971,19.2,0.07,87.8,0.966,0,0,459,0,15,0,15,457
ET8,MC3,2023-10-10T01:15:00Z,87.75,19.4,0.05,0.978,19.1,0.06,87.79,0.973,0,0,459,0,15,0,15,457
ET8,MC3,2023-10-10T01:30:00Z,87.73,19.4,0.05,0.978,19.1,0.06,87.77,0.972,0,0,459,0,15,0,15,457
ET8,MC3,2023-10-10T01:45:00Z,87.72,19.4,0.05,0.978,19.1,0.06,87.76,0.971,0,0,459,0,15,0,15,457
ET8,MC3,2023-10-10T02:00:00Z,87.72,19.5,0.06,0.973,19.1,0.07,87.76,0.97,0,0,458,0,15,0,15,457
ET8,MC3,2023-10-10T02:15:00Z,87.72,19.7,0.08,0.964,19.2,0.08,87.76,0.964,0,0,457,0,15,0,15,456
ET8,MC3,2023-10-10T02:30:00Z,87.72,19.9,0.11,0.955,19.5,0.1,87.76,0.954,0,0,458,0,15,0,15,456
ET8,MC3,2023-10-10T02:45:00Z,87.7,19.9,0.1,0.957,19.5,0.11,87.74,0.953,0,0,459,0,15,0,15,456
ET8,MC3,2023-10-10T03:00:00Z,87.7,19.8,0.1,0.959,19.4,0.1,87.74,0.957,0,0,459,0,15,0,15,456
ET8,MC3,2023-10-10T03:15:00Z,87.69,19.8,0.09,0.959,19.3,0.08,87.74,0.963,0,0,458,0,15,0,15,456
ET8,MC3,2023-10-10T03:30:00Z,87.69,19.9,0.09,0.96,19.3,0.08,87.73,0.965,0,0,458,0,15,0,15,456
ET8,MC3,2023-10-10T03:45:00Z,87.71,19.8,0.09,0.962,19.4,0.09,87.75,0.959,0,0,458,0,15,0,15,456
ET8,MC3,2023-10-10T04:00:00Z,87.72,20,0.1,0.958,19.5,0.1,87.76,0.956,0,0,457,0,15,0,15,456
ET8,MC3,2023-10-10T04:15:00Z,87.73,20.2,0.12,0.948,19.7,0.12,87.77,0.948,0,0,457,0,15,0,15,456
ET8,MC3,2023-10-10T04:30:00Z,87.73,20.3,0.14,0.942,19.8,0.13,87.78,0.945,0,0,457,0,15,0,15,456
