Tree,MC,Timestamp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port5_RH,Port5_VPD,Port5_Temp,Port5_Atmos_pressure,Port2_ATM22_Yaxis,Port2_Gust_speed,Port2_ATM22_temp,Port2_Wind_direction,Port2_ATM22_Xaxis,Port2_Wind_speed,Port1_Solar,Port4_LW_minutes_H,Port4_LW_minutes,Port4_LWS_Count,Port6_LW_minutes_H,Port6_LWS_Count,Port6_LW_minutes
TV2,MC2,2024-01-12T19:30:00Z,0.986,85.56,0.03,17.8,NA,NA,NA,NA,0.6,0.65,17.8,111,-1,0.22,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-12T19:45:00Z,0.989,85.56,0.02,17.8,NA,NA,NA,NA,0.6,0.51,17.7,112,-1,0.23,0,15,15,465,NA,NA,NA
TV2,MC2,2024-01-12T20:00:00Z,0.992,85.56,0.02,17.7,NA,NA,NA,NA,0.6,1.29,17.8,115,-1,0.47,0,15,15,465,NA,NA,NA
TV2,MC2,2024-01-12T20:15:00Z,0.994,85.56,0.01,17.9,NA,NA,NA,NA,0.7,1.51,18,117,-1,0.59,0,15,15,465,NA,NA,NA
TV2,MC2,2024-01-12T20:30:00Z,0.993,85.57,0.02,18,NA,NA,NA,NA,0.7,1.33,18,108,-1,0.42,0,15,15,465,NA,NA,NA
TV2,MC2,2024-01-12T20:45:00Z,0.992,85.59,0.02,18,NA,NA,NA,NA,0.7,1.08,18.1,120,-1,0.38,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-12T21:00:00Z,0.991,85.59,0.02,18.1,NA,NA,NA,NA,0.7,0.5,18,118,-0.9,0.23,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-12T21:15:00Z,0.99,85.59,0.02,18.1,NA,NA,NA,NA,0.7,0.46,18,100,-1,0.17,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-12T21:30:00Z,0.992,85.6,0.02,18.2,NA,NA,NA,NA,0.7,0.34,18.2,109,-0.9,0.12,0,15,15,463,NA,NA,NA
TV2,MC2,2024-01-12T21:45:00Z,0.99,85.6,0.02,18.1,NA,NA,NA,NA,0.7,0.6,18.1,124,-0.9,0.17,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-12T22:00:00Z,0.99,85.61,0.02,18,NA,NA,NA,NA,0.7,0.48,18,99,-1,0.26,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-12T22:15:00Z,0.991,85.6,0.02,17.9,NA,NA,NA,NA,0.7,0.7,17.9,98,-1,0.34,0,15,15,465,NA,NA,NA
TV2,MC2,2024-01-12T22:30:00Z,0.993,85.59,0.01,17.8,NA,NA,NA,NA,0.7,1,17.8,104,-1,0.34,0,15,15,465,NA,NA,NA
TV2,MC2,2024-01-12T22:45:00Z,0.995,85.58,0.01,17.8,NA,NA,NA,NA,0.7,0.61,17.8,116,-1,0.29,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-12T23:00:00Z,0.997,85.56,0.01,17.8,NA,NA,NA,NA,0.7,0.39,17.8,104,-0.9,0.21,0,15,15,465,NA,NA,NA
TV2,MC2,2024-01-12T23:15:00Z,0.998,85.56,0,17.9,NA,NA,NA,NA,0.7,0.63,17.9,98,-1,0.34,0,15,15,465,NA,NA,NA
TV2,MC2,2024-01-12T23:30:00Z,1,85.55,0,17.9,NA,NA,NA,NA,0.7,0.61,17.9,95,-1,0.34,0,15,15,466,NA,NA,NA
TV2,MC2,2024-01-12T23:45:00Z,1,85.54,0,17.9,NA,NA,NA,NA,0.6,1.03,17.9,98,-1,0.47,0,15,15,466,NA,NA,NA
TV2,MC2,2024-01-13T00:00:00Z,1,85.53,0,17.8,NA,NA,NA,NA,0.7,2.35,17.9,106,-0.9,0.67,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-13T00:15:00Z,0.999,85.51,0,17.8,NA,NA,NA,NA,0.7,0.82,17.8,95,-1,0.43,0,15,15,465,NA,NA,NA
TV2,MC2,2024-01-13T00:30:00Z,1,85.49,0,17.6,NA,NA,NA,NA,0.7,1.09,17.8,113,-1,0.45,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-13T00:45:00Z,1,85.48,0,17.4,NA,NA,NA,NA,0.7,0.74,17.7,130,-0.9,0.22,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-13T01:00:00Z,1,85.47,0,17.3,NA,NA,NA,NA,0.7,0.96,17.7,118,-1,0.35,0,15,15,463,NA,NA,NA
TV2,MC2,2024-01-13T01:15:00Z,0.998,85.46,0,17.4,NA,NA,NA,NA,0.7,0.85,17.5,110,-1,0.32,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-13T01:30:00Z,0.994,85.45,0.01,17.4,NA,NA,NA,NA,0.7,1.4,17.6,106,-1.1,0.43,0,15,15,463,NA,NA,NA
TV2,MC2,2024-01-13T01:45:00Z,0.986,85.43,0.03,17.4,NA,NA,NA,NA,0.7,1.22,17.6,122,-1,0.44,0,15,15,462,NA,NA,NA
TV2,MC2,2024-01-13T02:00:00Z,0.973,85.42,0.05,17.6,NA,NA,NA,NA,0.7,1.74,17.7,138,-0.9,0.54,0,15,15,462,NA,NA,NA
TV2,MC2,2024-01-13T02:15:00Z,0.961,85.41,0.08,17.7,NA,NA,NA,NA,0.6,1.45,17.8,132,-1,0.42,0,15,15,461,NA,NA,NA
TV2,MC2,2024-01-13T02:30:00Z,0.956,85.4,0.09,17.6,NA,NA,NA,NA,0.7,0.41,17.4,130,-1,0.14,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-13T02:45:00Z,0.961,85.39,0.08,17.4,NA,NA,NA,NA,0.6,1.07,17.4,140,-1.1,0.35,0,15,15,462,NA,NA,NA
TV2,MC2,2024-01-13T03:00:00Z,0.96,85.39,0.08,17.5,NA,NA,NA,NA,0.7,1.82,17.5,142,-1,0.38,0,15,15,461,NA,NA,NA
TV2,MC2,2024-01-13T03:15:00Z,0.957,85.4,0.09,17.6,NA,NA,NA,NA,0.7,1.32,17.6,153,-0.9,0.3,0,15,15,461,NA,NA,NA
TV2,MC2,2024-01-13T03:30:00Z,0.955,85.39,0.09,17.6,NA,NA,NA,NA,0.6,0.98,17.7,138,-1,0.31,0,15,15,460,NA,NA,NA
TV2,MC2,2024-01-13T03:45:00Z,0.948,85.38,0.11,17.8,NA,NA,NA,NA,0.7,1.19,17.8,108,-1,0.3,0,11,15,460,NA,NA,NA
TV2,MC2,2024-01-13T04:00:00Z,0.941,85.38,0.12,17.9,NA,NA,NA,NA,0.7,0.83,18.1,99,-1,0.33,0,3,15,459,NA,NA,NA
TV2,MC2,2024-01-13T04:15:00Z,0.921,85.38,0.17,18.3,NA,NA,NA,NA,0.6,1.58,18.4,115,-0.9,0.59,0,0,15,459,NA,NA,NA
TV2,MC2,2024-01-13T04:30:00Z,0.921,85.39,0.16,18.2,NA,NA,NA,NA,0.6,0.44,17.8,153,-0.9,0.12,0,8,15,461,NA,NA,NA
TV2,MC2,2024-01-13T04:45:00Z,0.932,85.39,0.14,17.7,NA,NA,NA,NA,0.6,0.51,17.2,145,-1,0.17,0,15,15,464,NA,NA,NA
TV2,MC2,2024-01-13T05:00:00Z,0.953,85.4,0.09,17.3,NA,NA,NA,NA,0.6,1.68,17.5,116,-1,0.84,0,15,15,460,NA,NA,NA
TV2,MC2,2024-01-13T05:15:00Z,0.945,85.41,0.11,17.6,NA,NA,NA,NA,0.6,1.6,17.7,126,-1,0.75,0,15,15,460,NA,NA,NA
TV2,MC2,2024-01-13T05:30:00Z,0.944,85.42,0.11,17.7,NA,NA,NA,NA,0.6,1.59,17.6,116,-1,0.74,0,15,15,461,NA,NA,NA
TV2,MC2,2024-01-13T05:45:00Z,0.951,85.43,0.1,17.5,NA,NA,NA,NA,0.6,2.12,17.6,112,-1,1.08,0,15,15,460,NA,NA,NA
TV2,MC2,2024-01-13T06:00:00Z,0.947,85.45,0.11,17.6,NA,NA,NA,NA,0.7,2.03,17.6,115,-0.9,0.81,0,15,15,460,NA,NA,NA
TV2,MC2,2024-01-13T06:15:00Z,0.94,85.47,0.12,17.4,NA,NA,NA,NA,0.6,1.34,17.5,132,-1.1,0.61,0.4,3,15,460,NA,NA,NA
TV2,MC2,2024-01-13T06:30:00Z,0.932,85.49,0.14,17.5,NA,NA,NA,NA,0.6,1.29,17.6,124,-0.9,0.68,7.3,0,15,459,NA,NA,NA
TV2,MC2,2024-01-13T06:45:00Z,0.918,85.51,0.17,17.6,NA,NA,NA,NA,0.6,1.58,17.7,115,-1,0.83,14.5,0,15,458,NA,NA,NA
TV2,MC2,2024-01-13T07:00:00Z,0.899,85.54,0.21,17.9,NA,NA,NA,NA,0.6,2.42,18.1,115,-0.9,0.98,46,0,15,456,NA,NA,NA
TV2,MC2,2024-01-13T07:15:00Z,0.876,85.56,0.26,18.6,NA,NA,NA,NA,0.7,2.45,18.7,110,-0.8,1.08,124.7,0,15,455,NA,NA,NA
TV2,MC2,2024-01-13T07:30:00Z,0.855,85.58,0.33,19.5,NA,NA,NA,NA,0.6,2.32,19.6,108,-0.6,1,154.7,0,15,454,NA,NA,NA
TV2,MC2,2024-01-13T07:45:00Z,0.836,85.59,0.4,20.7,NA,NA,NA,NA,0.6,2.46,20.9,107,-0.4,0.78,227.1,0,15,454,NA,NA,NA
TV2,MC2,2024-01-13T08:00:00Z,0.832,85.61,0.42,21,NA,NA,NA,NA,0.5,2.49,21.5,122,-0.3,1.06,278,0,15,454,NA,NA,NA
TV2,MC2,2024-01-13T08:15:00Z,0.823,85.64,0.44,21.1,NA,NA,NA,NA,0.5,2.3,21.9,127,-0.2,1.02,293.5,0,15,454,NA,NA,NA
TV2,MC2,2024-01-13T08:30:00Z,0.832,85.65,0.42,21.1,NA,NA,NA,NA,0.5,2.83,22.4,119,-0.3,1,64.3,0,15,453,NA,NA,NA
TV2,MC2,2024-01-13T08:45:00Z,0.814,85.65,0.48,21.4,NA,NA,NA,NA,0.4,2.75,22.6,132,-0.2,1,247.6,0,15,452,NA,NA,NA
TV2,MC2,2024-01-13T09:00:00Z,0.819,85.65,0.45,21.2,NA,NA,NA,NA,0.5,4.07,22.5,111,-0.2,1.2,325.2,0,15,453,NA,NA,NA
TV2,MC2,2024-01-13T09:15:00Z,0.824,85.65,0.44,21.2,NA,NA,NA,NA,0.4,3.88,22.5,102,-0.2,1.11,117.4,0,15,453,NA,NA,NA
TV2,MC2,2024-01-13T09:30:00Z,0.817,85.65,0.46,21.2,NA,NA,NA,NA,0.5,4,22.1,105,-0.4,1.3,121.4,0,15,453,NA,NA,NA
TV2,MC2,2024-01-13T09:45:00Z,0.808,85.65,0.49,21.4,NA,NA,NA,NA,0.4,2.92,22.2,127,-0.4,1.14,63.2,0,15,453,NA,NA,NA
TV2,MC2,2024-01-13T10:00:00Z,0.835,85.65,0.41,21.2,NA,NA,NA,NA,0.5,3.74,21.8,117,-0.5,1.34,55.3,0,15,454,NA,NA,NA
TV2,MC2,2024-01-13T10:15:00Z,0.847,85.65,0.38,21.1,NA,NA,NA,NA,0.4,7.05,21.3,115,-0.5,1.9,69.4,0,15,455,NA,NA,NA
TV2,MC2,2024-01-13T10:30:00Z,0.88,85.63,0.29,20.5,NA,NA,NA,NA,0.5,5.76,21,114,-0.6,1.85,67.4,0,15,455,NA,NA,NA
TV2,MC2,2024-01-13T10:45:00Z,0.885,85.63,0.28,20.5,NA,NA,NA,NA,0.6,4.91,20.7,113,-0.5,2.24,82.4,0,15,455,NA,NA,NA
TV2,MC2,2024-01-13T11:00:00Z,0.892,85.61,0.26,20.3,NA,NA,NA,NA,0.5,5.5,20.8,107,-0.5,2.54,430.1,0,15,455,NA,NA,NA
TV2,MC2,2024-01-13T11:15:00Z,0.874,85.6,0.31,20.8,NA,NA,NA,NA,0.6,6.38,21.2,115,-0.4,2.33,137.9,0,15,455,NA,NA,NA
TV2,MC2,2024-01-13T11:30:00Z,0.904,85.58,0.22,20.1,NA,NA,NA,NA,0.7,5.81,20.4,116,-0.6,2.73,323.4,0,15,455,NA,NA,NA
TV2,MC2,2024-01-13T11:45:00Z,0.905,85.56,0.22,20.1,NA,NA,NA,NA,0.5,5.65,20.5,113,-0.6,2.58,134,0,15,454,NA,NA,NA
TV2,MC2,2024-01-13T12:00:00Z,0.911,85.54,0.21,19.9,NA,NA,NA,NA,0.6,6.37,20.2,117,-0.7,2.5,131.5,0,15,456,NA,NA,NA
TV2,MC2,2024-01-13T12:15:00Z,0.915,85.52,0.2,19.8,NA,NA,NA,NA,0.6,5.39,20,115,-0.7,2.42,107.8,0,15,455,NA,NA,NA
TV2,MC2,2024-01-13T12:30:00Z,0.908,85.5,0.22,20.2,NA,NA,NA,NA,0.5,5.53,20.6,112,-0.7,2.2,89.2,0,15,455,NA,NA,NA
TV2,MC2,2024-01-13T12:45:00Z,0.875,85.48,0.31,20.7,NA,NA,NA,NA,0.5,5.76,20.7,110,-0.7,2.4,80.7,0,15,455,NA,NA,NA
TV2,MC2,2024-01-13T13:00:00Z,0.899,85.47,0.24,20.2,NA,NA,NA,NA,0.5,5.52,20.4,115,-0.6,2.16,75.3,0,15,455,NA,NA,NA
TV2,MC2,2024-01-13T13:15:00Z,0.858,85.44,0.35,21,NA,NA,NA,NA,0.4,4.49,21.3,116,-0.5,1.55,49.4,0,15,454,NA,NA,NA
TV2,MC2,2024-01-13T13:30:00Z,0.867,85.44,0.33,21.1,NA,NA,NA,NA,0.6,4.87,21,118,-0.6,2.11,70.5,0,15,455,NA,NA,NA
TV2,MC2,2024-01-13T13:45:00Z,0.897,85.42,0.25,20.7,NA,NA,NA,NA,0.5,4.08,20.9,113,-0.5,1.63,93.9,0,15,455,NA,NA,NA
TV2,MC2,2024-01-13T14:00:00Z,0.892,85.41,0.26,20.6,NA,NA,NA,NA,0.4,6.43,20.7,115,-0.5,2.21,80.7,0,15,455,NA,NA,NA
TV2,MC2,2024-01-13T14:15:00Z,0.881,85.38,0.29,20.6,NA,NA,NA,NA,0.5,5.19,20.8,109,-0.5,2.24,49.6,0,15,455,NA,NA,NA
TV2,MC2,2024-01-13T14:30:00Z,0.874,85.36,0.31,21,NA,NA,NA,NA,0.5,5.61,21.1,108,-0.6,2.18,45.4,0,15,455,NA,NA,NA
TV2,MC2,2024-01-13T14:45:00Z,0.884,85.36,0.29,20.8,NA,NA,NA,NA,0.6,6.1,20.8,110,-0.7,2.68,46.1,0,15,455,NA,NA,NA
TV2,MC2,2024-01-13T15:00:00Z,0.897,85.34,0.25,20.8,NA,NA,NA,NA,0.4,4.75,20.8,113,-0.6,2.21,47.8,0,15,456,NA,NA,NA
TV2,MC2,2024-01-13T15:15:00Z,0.91,85.33,0.22,20.7,NA,NA,NA,NA,0.5,4.49,20.9,114,-0.6,1.43,81.3,0,15,456,NA,NA,NA
TV2,MC2,2024-01-13T15:30:00Z,0.919,85.32,0.2,20.6,NA,NA,NA,NA,0.4,3.22,20.7,94,-0.6,1.05,88.3,0,15,456,NA,NA,NA
TV2,MC2,2024-01-13T15:45:00Z,0.934,85.33,0.16,20,NA,NA,NA,NA,0.5,3.74,20.2,98,-0.7,1.08,72,0,15,457,NA,NA,NA
TV2,MC2,2024-01-13T16:00:00Z,0.936,85.35,0.15,19.6,NA,NA,NA,NA,0.6,5.27,19.8,116,-0.7,2.19,99.4,6,15,472,NA,NA,NA
TV2,MC2,2024-01-13T16:15:00Z,0.946,85.35,0.12,19.6,NA,NA,NA,NA,0.5,5.54,19.6,109,-0.8,2.3,100.7,15,15,504,NA,NA,NA
TV2,MC2,2024-01-13T16:30:00Z,0.952,85.36,0.11,19.4,NA,NA,NA,NA,0.6,3.96,19.5,109,-0.7,1.61,71,12,15,458,NA,NA,NA
TV2,MC2,2024-01-13T16:45:00Z,0.935,85.37,0.15,19.5,NA,NA,NA,NA,0.6,6.86,19.6,111,-0.7,1.79,51.6,0,15,457,NA,NA,NA
TV2,MC2,2024-01-13T17:00:00Z,0.932,85.38,0.15,19.4,NA,NA,NA,NA,0.5,5.17,19.4,109,-0.7,1.76,40.5,0,15,458,NA,NA,NA
TV2,MC2,2024-01-13T17:15:00Z,0.949,85.39,0.11,19.1,NA,NA,NA,NA,0.6,4.49,19.1,108,-0.7,2.06,18.5,12,15,469,NA,NA,NA
TV2,MC2,2024-01-13T17:30:00Z,0.965,85.41,0.08,18.6,NA,NA,NA,NA,0.6,4.77,18.6,111,-0.8,1.94,7.7,15,15,463,NA,NA,NA
TV2,MC2,2024-01-13T17:45:00Z,0.972,85.43,0.06,18.3,NA,NA,NA,NA,0.5,5.56,18.4,114,-0.9,2.23,0.4,15,15,464,NA,NA,NA
TV2,MC2,2024-01-13T18:00:00Z,0.984,85.45,0.03,18.1,NA,NA,NA,NA,0.7,4.61,18.2,111,-0.9,1.94,0,15,15,463,NA,NA,NA
TV2,MC2,2024-01-13T18:15:00Z,0.982,85.47,0.04,18.1,NA,NA,NA,NA,0.7,3.52,18.2,112,-0.9,1.85,0,15,15,466,NA,NA,NA
TV2,MC2,2024-01-13T18:30:00Z,0.981,85.48,0.04,18.1,NA,NA,NA,NA,0.6,4.09,18.1,114,-0.9,1.76,0,15,15,765,NA,NA,NA
TV2,MC2,2024-01-13T18:45:00Z,0.986,85.49,0.03,18,NA,NA,NA,NA,0.7,6.5,18,111,-1.1,1.83,0,15,15,672,NA,NA,NA
TV2,MC2,2024-01-13T19:00:00Z,0.989,85.5,0.02,17.9,NA,NA,NA,NA,0.8,6.93,18,108,-1.1,2.21,0,15,15,684,NA,NA,NA
TV2,MC2,2024-01-13T19:15:00Z,0.989,85.52,0.02,17.9,NA,NA,NA,NA,0.7,5.41,18,108,-1.1,2.77,0,15,15,739,NA,NA,NA
TV2,MC2,2024-01-13T19:30:00Z,0.989,85.55,0.02,17.9,NA,NA,NA,NA,0.8,5.9,17.9,112,-1.3,2.73,0,15,15,789,NA,NA,NA
TV2,MC2,2024-01-13T19:45:00Z,0.996,85.56,0.01,17.8,NA,NA,NA,NA,0.8,4.41,17.8,107,-1.3,1.78,0,15,15,724,NA,NA,NA
TV2,MC2,2024-01-13T20:00:00Z,1,85.56,0,17.7,NA,NA,NA,NA,0.7,5.22,17.7,108,-1.3,1.99,0,15,15,687,NA,NA,NA
TV2,MC2,2024-01-13T20:15:00Z,1,85.58,0,17.5,NA,NA,NA,NA,0.9,5.77,17.6,108,-1.4,2.06,0,15,15,654,NA,NA,NA
TV2,MC2,2024-01-13T20:30:00Z,1,85.6,0,17.2,NA,NA,NA,NA,0.8,4.07,17.2,112,-1.4,1.63,0,15,15,610,NA,NA,NA
TV2,MC2,2024-01-13T20:45:00Z,0.999,85.61,0,17,NA,NA,NA,NA,0.8,5.87,17,110,-1.5,2.23,0,15,15,605,NA,NA,NA
TV2,MC2,2024-01-13T21:00:00Z,1.001,85.59,0,16.8,NA,NA,NA,NA,0.9,6.74,16.9,106,-1.5,2.11,0,15,15,579,NA,NA,NA
TV2,MC2,2024-01-13T21:15:00Z,0.999,85.58,0,16.6,NA,NA,NA,NA,0.9,4.37,16.8,119,-1.4,1.77,0,15,15,549,NA,NA,NA
TV2,MC2,2024-01-13T21:30:00Z,0.988,85.59,0.02,16.6,NA,NA,NA,NA,0.9,4.29,16.7,126,-1.4,1.91,0,15,15,519,NA,NA,NA
TV2,MC2,2024-01-13T21:45:00Z,0.974,85.59,0.05,16.5,NA,NA,NA,NA,0.9,5.45,16.6,123,-1.4,1.81,0,15,15,496,NA,NA,NA
TV2,MC2,2024-01-13T22:00:00Z,0.958,85.6,0.08,16.4,NA,NA,NA,NA,0.8,3.96,16.6,119,-1.5,1.41,0,15,15,466,NA,NA,NA
TV2,MC2,2024-01-13T22:15:00Z,0.939,85.61,0.11,16.5,NA,NA,NA,NA,0.8,4.55,16.6,120,-1.4,1.64,0,8,15,459,NA,NA,NA
TV2,MC2,2024-01-13T22:30:00Z,0.92,85.62,0.15,16.4,NA,NA,NA,NA,0.9,3.9,16.5,120,-1.5,1.44,0,0,15,458,NA,NA,NA
TV2,MC2,2024-01-13T22:45:00Z,0.91,85.61,0.17,16.5,NA,NA,NA,NA,0.9,4.37,16.6,115,-1.4,1.6,0,0,15,458,NA,NA,NA
TV2,MC2,2024-01-13T23:00:00Z,0.907,85.58,0.18,16.6,NA,NA,NA,NA,0.8,3.52,16.6,122,-1.3,1.39,0,0,15,458,NA,NA,NA
TV2,MC2,2024-01-13T23:15:00Z,0.896,85.56,0.2,16.7,NA,NA,NA,NA,0.7,5.76,16.7,120,-1.4,1.64,0,0,15,457,NA,NA,NA
TV2,MC2,2024-01-13T23:30:00Z,0.882,85.54,0.22,16.7,NA,NA,NA,NA,0.8,5.07,16.7,135,-1.2,1.48,0,0,15,456,NA,NA,NA
TV2,MC2,2024-01-13T23:45:00Z,0.865,85.52,0.26,16.8,NA,NA,NA,NA,0.6,4.31,16.9,131,-1.2,1.81,0,0,15,455,NA,NA,NA
TV2,MC2,2024-01-14T00:00:00Z,0.85,85.52,0.29,16.8,NA,NA,NA,NA,0.6,4.56,16.8,125,-1.2,1.58,0,0,15,455,NA,NA,NA
TV2,MC2,2024-01-14T00:15:00Z,0.856,85.5,0.27,16.8,NA,NA,NA,NA,0.7,4.16,16.8,122,-1.3,1.8,0,0,15,455,NA,NA,NA
TV2,MC2,2024-01-14T00:30:00Z,0.854,85.5,0.28,16.7,NA,NA,NA,NA,0.6,5.82,16.7,120,-1.3,1.57,0,0,15,455,NA,NA,NA
TV2,MC2,2024-01-14T00:45:00Z,0.853,85.49,0.28,16.6,NA,NA,NA,NA,0.6,4.36,16.6,113,-1.2,1.75,0,0,15,455,NA,NA,NA
TV2,MC2,2024-01-14T01:00:00Z,0.854,85.48,0.27,16.4,NA,NA,NA,NA,0.6,3.85,16.4,114,-1.3,1.52,0,0,15,455,NA,NA,NA
TV2,MC2,2024-01-14T01:15:00Z,0.844,85.46,0.29,16.4,NA,NA,NA,NA,0.6,3.35,16.5,115,-1.2,1.57,0,0,15,455,NA,NA,NA
TV2,MC2,2024-01-14T01:30:00Z,0.82,85.46,0.34,16.4,NA,NA,NA,NA,0.6,3.1,16.5,117,-1.2,1.6,0,0,15,454,NA,NA,NA
TV2,MC2,2024-01-14T01:45:00Z,0.802,85.45,0.37,16.4,NA,NA,NA,NA,0.5,3.35,16.5,117,-1.2,1.48,0,0,15,454,NA,NA,NA
TV2,MC2,2024-01-14T02:00:00Z,0.79,85.44,0.39,16.5,NA,NA,NA,NA,0.4,3.7,16.6,112,-1.2,1.7,0,0,15,454,NA,NA,NA
TV2,MC2,2024-01-14T02:15:00Z,0.776,85.43,0.42,16.5,NA,NA,NA,NA,0.5,3.45,16.6,114,-1.2,1.49,0,0,15,453,NA,NA,NA
TV2,MC2,2024-01-14T02:30:00Z,0.767,85.41,0.44,16.6,NA,NA,NA,NA,0.5,3.28,16.6,125,-1.1,1.37,0,0,15,453,NA,NA,NA
TV2,MC2,2024-01-14T02:45:00Z,0.754,85.41,0.47,16.7,NA,NA,NA,NA,0.4,3.49,16.7,125,-1.1,1.4,0,0,15,453,NA,NA,NA
TV2,MC2,2024-01-14T03:00:00Z,0.739,85.41,0.5,16.8,NA,NA,NA,NA,0.4,3.97,16.9,127,-1.1,1.36,0,0,15,453,NA,NA,NA
TV2,MC2,2024-01-14T03:15:00Z,0.736,85.41,0.5,16.8,NA,NA,NA,NA,0.5,3.89,16.8,123,-1.1,1.41,0,0,15,453,NA,NA,NA
TV2,MC2,2024-01-14T03:30:00Z,0.742,85.42,0.49,16.7,NA,NA,NA,NA,0.5,3.4,16.7,125,-1.1,1.42,0,0,15,453,NA,NA,NA
TV2,MC2,2024-01-14T03:45:00Z,0.748,85.42,0.47,16.5,NA,NA,NA,NA,0.4,4.54,16.6,120,-1.1,1.49,0,0,15,453,NA,NA,NA
TV2,MC2,2024-01-14T04:00:00Z,0.76,85.43,0.45,16.4,NA,NA,NA,NA,0.5,4.01,16.4,121,-1.2,1.48,0,0,15,453,NA,NA,NA
TV2,MC2,2024-01-14T04:15:00Z,0.769,85.43,0.43,16.3,NA,NA,NA,NA,0.5,3.94,16.4,117,-1.2,1.6,0,0,15,453,NA,NA,NA
TV2,MC2,2024-01-14T04:30:00Z,0.766,85.44,0.43,16.3,NA,NA,NA,NA,0.5,4.64,16.4,123,-1.1,1.56,0,0,15,453,NA,NA,NA
TV2,MC2,2024-01-14T04:45:00Z,0.763,85.45,0.44,16.3,NA,NA,NA,NA,0.5,4.64,16.4,129,-1.1,1.66,0,0,15,453,NA,NA,NA
TV2,MC2,2024-01-14T05:00:00Z,0.765,85.45,0.43,16.2,NA,NA,NA,NA,0.5,4.63,16.2,125,-1.1,1.58,0,0,15,453,NA,NA,NA
TV2,MC2,2024-01-14T05:15:00Z,0.768,85.47,0.42,16,NA,NA,NA,NA,0.4,4.6,16.1,118,-1.1,1.7,0,0,15,453,NA,NA,NA
TV2,MC2,2024-01-14T05:30:00Z,0.761,85.47,0.44,16.2,NA,NA,NA,NA,0.5,4.12,16.2,126,-1,1.79,0,0,15,453,NA,NA,NA
TV2,MC2,2024-01-14T05:45:00Z,0.783,85.49,0.39,16,NA,NA,NA,NA,0.5,4.63,16,120,-1.1,1.66,0,0,15,453,NA,NA,NA
TV2,MC2,2024-01-14T06:00:00Z,0.791,85.5,0.38,16,NA,NA,NA,NA,0.6,5.38,16.1,126,-1,1.7,0,0,15,453,NA,NA,NA
TV2,MC2,2024-01-14T06:15:00Z,0.789,85.52,0.39,16.1,NA,NA,NA,NA,0.5,4.16,16.1,124,-1.1,1.72,0,0,15,453,NA,NA,NA
TV2,MC2,2024-01-14T06:30:00Z,0.809,85.53,0.35,15.9,NA,NA,NA,NA,0.5,4.45,15.9,118,-1.1,1.52,3.8,0,15,454,NA,NA,NA
TV2,MC2,2024-01-14T06:45:00Z,0.855,85.56,0.26,15.7,NA,NA,NA,NA,0.5,4.58,15.8,124,-1.1,1.79,12.8,0,15,455,NA,NA,NA
TV2,MC2,2024-01-14T07:00:00Z,0.89,85.57,0.2,15.8,NA,NA,NA,NA,0.6,3.25,15.8,133,-1.2,1.59,50,0,15,455,NA,NA,NA
TV2,MC2,2024-01-14T07:15:00Z,0.889,85.59,0.2,16.1,NA,NA,NA,NA,0.6,4.15,16.2,123,-1.1,1.66,150.5,0,15,455,NA,NA,NA
TV2,MC2,2024-01-14T07:30:00Z,0.873,85.61,0.24,16.8,NA,NA,NA,NA,0.7,4.43,16.9,120,-0.9,1.86,130,0,15,454,NA,NA,NA
TV2,MC2,2024-01-14T07:45:00Z,0.848,85.63,0.3,17.2,NA,NA,NA,NA,0.5,3.89,17.5,121,-0.7,1.84,291,0,15,453,NA,NA,NA
TV2,MC2,2024-01-14T08:00:00Z,0.796,85.64,0.42,17.9,NA,NA,NA,NA,0.5,5.72,18.3,118,-0.7,2.11,277.8,0,15,452,NA,NA,NA
TV2,MC2,2024-01-14T08:15:00Z,0.773,85.65,0.47,18.2,NA,NA,NA,NA,0.5,4.63,18.9,116,-0.6,1.71,375.2,0,15,452,NA,NA,NA
TV2,MC2,2024-01-14T08:30:00Z,0.777,85.66,0.47,18.3,NA,NA,NA,NA,0.5,5.4,18.9,118,-0.6,2.12,75.1,0,15,452,NA,NA,NA
TV2,MC2,2024-01-14T08:45:00Z,0.788,85.67,0.44,18.3,NA,NA,NA,NA,0.5,5.75,19,121,-0.5,2.24,146.5,0,15,452,NA,NA,NA
TV2,MC2,2024-01-14T09:00:00Z,0.808,85.66,0.4,18.3,NA,NA,NA,NA,0.5,4.67,19.1,111,-0.5,1.88,428.1,0,15,452,NA,NA,NA
TV2,MC2,2024-01-14T09:15:00Z,0.791,85.66,0.44,18.4,NA,NA,NA,NA,0.5,6.01,19,114,-0.7,2.13,93.2,0,15,452,NA,NA,NA
