Tree,MC,Timestamp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port2_ATM22_Yaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_Xaxis,Port2_ATM22_temp,Port2_Gust_speed,Port6_Unknown,Port1_Solar,Port4_LW_minutes_H,Port4_LWS_Count,Port4_LW_minutes,Port5_LW_minutes_H,Port5_LW_minutes,Port5_LWS_Count
TV3,MC2,2023-09-30T11:15:00Z,0.817,85.11,0.48,22,3.9,0.53,162,-1.1,22.6,1.12,0,196.5,0,455,15,0,4,448
TV3,MC2,2023-09-30T11:30:00Z,0.805,85.1,0.52,22.1,3.8,0.6,203,-1.1,22.8,3.41,0,491.5,0,454,15,0,0,447
TV3,MC2,2023-09-30T11:45:00Z,0.796,85.09,0.56,22.5,3.9,0.58,202,-1.1,23.2,1.73,0,815.2,0,453,15,0,0,449
TV3,MC2,2023-09-30T12:00:00Z,0.783,85.07,0.59,22.5,3.9,0.64,253,-1.2,23.3,3.04,0,241.7,0,454,15,0,4,450
TV3,MC2,2023-09-30T12:15:00Z,0.783,85.05,0.58,22.2,3.9,0.73,247,-1.2,23,2.79,0,702,0,453,15,0,11,450
TV3,MC2,2023-09-30T12:30:00Z,0.771,85.04,0.65,23.1,3.9,0.53,231,-1.2,23.5,2.27,0,832.9,0,452,15,0,3,450
TV3,MC2,2023-09-30T12:45:00Z,0.784,85.04,0.58,22.2,3.9,0.56,203,-1.2,22.7,2.42,0,146.3,0,454,15,0,10,450
TV3,MC2,2023-09-30T13:00:00Z,0.822,85.03,0.46,21.7,3.9,0.31,209,-1.2,22.6,1.15,0,117.4,0,455,15,0,15,451
TV3,MC2,2023-09-30T13:15:00Z,0.845,85.01,0.41,21.9,3.9,0.42,186,-1.3,22.4,1.42,0,178.3,0,456,15,0,15,451
TV3,MC2,2023-09-30T13:30:00Z,0.86,84.98,0.36,21.8,4,0.31,149,-1.2,22.4,0.79,0,92.8,0,457,15,0,15,452
TV3,MC2,2023-09-30T13:45:00Z,0.85,84.96,0.39,21.8,3.9,0.3,162,-1.3,22.4,0.9,0,76,0,457,15,0,15,451
TV3,MC2,2023-09-30T14:00:00Z,0.85,84.95,0.38,21.5,4,0.3,147,-1.2,22.2,1.03,0,99.8,0,456,15,0,15,451
TV3,MC2,2023-09-30T14:15:00Z,0.863,84.93,0.35,21.4,3.9,0.33,160,-1.2,21.9,1.05,0,67.7,0,458,15,0,15,452
TV3,MC2,2023-09-30T14:30:00Z,0.874,84.92,0.31,21,4,0.34,148,-1.2,21.6,0.86,0,68.8,0,458,15,0,15,452
TV3,MC2,2023-09-30T14:45:00Z,0.872,84.93,0.32,21.2,4,0.22,168,-1.3,21.7,0.72,0,52.2,0,458,15,0,15,452
TV3,MC2,2023-09-30T15:00:00Z,0.885,84.93,0.29,21,3.9,0.27,152,-1.2,21.5,0.83,0,20.3,12,460,15,5,15,454
TV3,MC2,2023-09-30T15:15:00Z,0.894,84.94,0.26,20.8,4,0.24,159,-1.2,21.2,0.92,0,25.5,15,460,15,0,15,453
TV3,MC2,2023-09-30T15:30:00Z,0.899,84.94,0.25,20.6,4,0.2,123,-1.3,21.1,0.8,0,31.5,15,460,15,0,15,453
TV3,MC2,2023-09-30T15:45:00Z,0.905,84.93,0.23,20.6,4,0.27,247,-1.2,20.8,0.67,0,44.3,15,461,15,0,15,453
TV3,MC2,2023-09-30T16:00:00Z,0.914,84.94,0.21,20.6,4,0.29,214,-1.2,20.8,1.23,0,32.2,15,462,15,0,15,454
TV3,MC2,2023-09-30T16:15:00Z,0.928,84.95,0.17,20.4,4,0.29,169,-1.3,20.6,1.24,0,12.6,15,466,15,0,15,454
TV3,MC2,2023-09-30T16:30:00Z,0.942,84.95,0.14,20,4,0.28,169,-1.2,20.2,1.1,0,4.4,15,471,15,0,15,456
TV3,MC2,2023-09-30T16:45:00Z,0.956,84.97,0.1,19.8,4.1,0.38,126,-1.2,19.9,1.14,0,6.2,15,965,15,12,15,643
TV3,MC2,2023-09-30T17:00:00Z,0.961,84.96,0.09,19.6,4.1,0.27,212,-1.2,19.7,0.84,0,10.8,15,1033,15,15,15,614
TV3,MC2,2023-09-30T17:15:00Z,0.968,84.96,0.07,19.4,4.1,0.22,156,-1.2,19.6,0.59,0,16.1,15,1037,15,15,15,679
TV3,MC2,2023-09-30T17:30:00Z,0.97,84.99,0.07,19.3,4.1,0.32,221,-1.2,19.4,0.85,0,6.6,15,1036,15,15,15,643
TV3,MC2,2023-09-30T17:45:00Z,0.972,85.01,0.06,19.2,4.1,0.28,163,-1.2,19.4,0.83,0,0,15,1032,15,15,15,605
TV3,MC2,2023-09-30T18:00:00Z,0.973,85.03,0.06,19,4.1,0.32,164,-1.2,19.1,0.77,0,0,15,1059,15,15,15,644
TV3,MC2,2023-09-30T18:15:00Z,0.973,85.04,0.06,18.9,4.1,0.32,207,-1.3,19.1,1.24,0,0,15,1053,15,15,15,637
TV3,MC2,2023-09-30T18:30:00Z,0.975,85.06,0.05,18.8,4.1,0.24,155,-1.3,19,0.55,0,0,15,1051,15,15,15,609
TV3,MC2,2023-09-30T18:45:00Z,0.976,85.07,0.05,18.8,4.1,0.28,166,-1.3,18.9,0.77,0,0,15,1037,15,15,15,590
TV3,MC2,2023-09-30T19:00:00Z,0.978,85.07,0.05,18.6,4.2,0.22,159,-1.2,18.8,0.48,0,0,15,1050,15,15,15,597
TV3,MC2,2023-09-30T19:15:00Z,0.978,85.07,0.05,18.4,4.1,0.28,160,-1.2,18.7,0.72,0,0,15,1070,15,15,15,721
TV3,MC2,2023-09-30T19:30:00Z,0.979,85.07,0.05,18.4,4.1,0.24,153,-1.2,18.6,0.83,0,0,15,1084,15,15,15,725
TV3,MC2,2023-09-30T19:45:00Z,0.979,85.1,0.04,18.4,4.2,0.24,143,-1.2,18.5,0.55,0,0,15,1051,15,15,15,646
TV3,MC2,2023-09-30T20:00:00Z,0.979,85.09,0.04,18.3,4.2,0.25,143,-1.2,18.5,0.66,0,0,15,1050,15,15,15,609
TV3,MC2,2023-09-30T20:15:00Z,0.981,85.09,0.04,18.3,4.1,0.27,126,-1.3,18.5,0.58,0,0,15,1059,15,15,15,598
TV3,MC2,2023-09-30T20:30:00Z,0.981,85.1,0.04,18.4,4.2,0.27,140,-1.2,18.5,0.73,0,0,15,1043,15,15,15,557
TV3,MC2,2023-09-30T20:45:00Z,0.982,85.1,0.04,18.2,4.1,0.28,165,-1.2,18.4,1.36,0,0,15,1036,15,15,15,590
TV3,MC2,2023-09-30T21:00:00Z,0.981,85.1,0.04,18.2,4.2,0.28,169,-1.2,18.3,0.58,0,0,15,1036,15,15,15,566
TV3,MC2,2023-09-30T21:15:00Z,0.982,85.12,0.04,18.3,4.1,0.31,149,-1.3,18.4,0.79,0,0,15,1038,15,15,15,603
TV3,MC2,2023-09-30T21:30:00Z,0.983,85.12,0.04,18.3,4.2,0.37,130,-1.2,18.4,0.87,0,0,15,1167,15,15,15,966
TV3,MC2,2023-09-30T21:45:00Z,0.982,85.12,0.04,18.4,4.2,0.37,157,-1.2,18.5,0.91,0,0,15,1069,15,15,15,636
TV3,MC2,2023-09-30T22:00:00Z,0.982,85.14,0.04,18.4,4.1,0.36,149,-1.2,18.5,0.77,0,0,15,1059,15,15,15,593
TV3,MC2,2023-09-30T22:15:00Z,0.983,85.15,0.04,18.4,4.1,0.33,154,-1.2,18.5,0.62,0,0,15,1061,15,15,15,635
TV3,MC2,2023-09-30T22:30:00Z,0.983,85.15,0.04,18.4,4.1,0.32,160,-1.2,18.5,0.6,0,0,15,1119,15,15,15,754
TV3,MC2,2023-09-30T22:45:00Z,0.983,85.15,0.04,18.4,4.1,0.37,145,-1.3,18.4,0.81,0,0,15,1107,15,15,15,716
TV3,MC2,2023-09-30T23:00:00Z,0.983,85.14,0.03,18.2,4.2,0.41,157,-1.3,18.3,1.19,0,0,15,1052,15,15,15,622
TV3,MC2,2023-09-30T23:15:00Z,0.983,85.13,0.03,18.1,4.2,0.41,163,-1.2,18.2,0.88,0,0,15,1047,15,15,15,574
TV3,MC2,2023-09-30T23:30:00Z,0.983,85.1,0.03,18,4.2,0.44,147,-1.2,18.1,1.27,0,0,15,1047,15,15,15,562
TV3,MC2,2023-09-30T23:45:00Z,0.983,85.09,0.04,17.9,4.2,0.41,160,-1.3,18,0.93,0,0,15,1046,15,15,15,566
TV3,MC2,2023-10-01T00:00:00Z,0.983,85.08,0.04,17.9,4.2,0.38,140,-1.2,18,0.9,0,0,15,1045,15,15,15,545
TV3,MC2,2023-10-01T00:15:00Z,0.983,85.07,0.04,18,4.1,0.45,133,-1.2,18.1,0.99,0,0,15,1048,15,15,15,534
TV3,MC2,2023-10-01T00:30:00Z,0.983,85.05,0.03,17.9,4.2,0.43,134,-1.2,17.9,1.37,0,0,15,1044,15,15,15,530
TV3,MC2,2023-10-01T00:45:00Z,0.983,85.05,0.03,17.7,4.2,0.44,134,-1.3,17.8,0.94,0,0,15,1044,15,15,15,527
TV3,MC2,2023-10-01T01:00:00Z,0.983,85.04,0.03,17.7,4.1,0.43,129,-1.2,17.8,1.16,0,0,15,1044,15,15,15,525
TV3,MC2,2023-10-01T01:15:00Z,0.982,85.02,0.04,17.6,4.2,0.36,125,-1.2,17.6,0.82,0,0,15,1043,15,15,15,528
TV3,MC2,2023-10-01T01:30:00Z,0.983,85.02,0.03,17.3,4.2,0.44,132,-1.2,17.4,1.03,0,0,15,1041,15,15,15,521
TV3,MC2,2023-10-01T01:45:00Z,0.983,85.01,0.03,17.2,4.2,0.44,140,-1.2,17.2,1.53,0,0,15,1037,15,15,15,516
TV3,MC2,2023-10-01T02:00:00Z,0.982,85,0.04,17,4.2,0.32,138,-1.3,17.1,1.02,0,0,15,1026,15,15,15,508
TV3,MC2,2023-10-01T02:15:00Z,0.98,84.99,0.04,16.8,4.2,0.35,127,-1.3,17,0.77,0,0,15,1006,15,15,15,501
TV3,MC2,2023-10-01T02:30:00Z,0.974,84.98,0.05,16.7,4.2,0.35,125,-1.2,16.9,0.76,0,0,15,976,15,15,15,491
TV3,MC2,2023-10-01T02:45:00Z,0.968,84.99,0.06,16.7,4.2,0.4,127,-1.2,16.9,1.45,0,0,15,945,15,15,15,484
TV3,MC2,2023-10-01T03:00:00Z,0.968,84.98,0.06,16.9,4.2,0.41,123,-1.2,17,1.12,0,0,15,923,15,15,15,484
TV3,MC2,2023-10-01T03:15:00Z,0.97,84.98,0.06,17.1,4.2,0.41,129,-1.2,17.1,1.1,0,0,15,906,15,15,15,484
TV3,MC2,2023-10-01T03:30:00Z,0.966,84.98,0.07,17,4.1,0.37,128,-1.3,17.2,1.07,0,0,15,878,15,15,15,480
TV3,MC2,2023-10-01T03:45:00Z,0.956,84.98,0.09,17.2,4.2,0.38,135,-1.2,17.3,0.94,0,0,15,842,15,15,15,478
TV3,MC2,2023-10-01T04:00:00Z,0.95,84.97,0.1,17.2,4.2,0.4,131,-1.3,17.2,0.92,0,0,15,797,15,15,15,478
TV3,MC2,2023-10-01T04:15:00Z,0.947,84.97,0.1,17.2,4.2,0.33,110,-1.2,17.3,0.93,0,0,15,719,15,15,15,475
TV3,MC2,2023-10-01T04:30:00Z,0.943,84.97,0.11,17.3,4.3,0.32,117,-1.2,17.3,1.12,0,0,15,658,15,15,15,474
TV3,MC2,2023-10-01T04:45:00Z,0.939,84.99,0.12,17.4,4.1,0.4,81,-1.3,17.3,0.96,0,0,15,616,15,15,15,473
TV3,MC2,2023-10-01T05:00:00Z,0.939,85,0.12,17.3,4.2,0.4,79,-1.3,17.2,1.03,0,0,15,584,15,15,15,473
TV3,MC2,2023-10-01T05:15:00Z,0.935,85.02,0.13,17.2,4.2,0.33,36,-1.3,17.2,0.86,0,0,15,547,15,15,15,471
TV3,MC2,2023-10-01T05:30:00Z,0.934,85.03,0.13,17.2,4.2,0.38,39,-1.3,17.2,0.92,0,0,15,520,15,15,15,470
TV3,MC2,2023-10-01T05:45:00Z,0.936,85.03,0.13,17.3,4.3,0.37,59,-1.2,17.2,0.96,0,5.7,15,502,15,15,15,469
TV3,MC2,2023-10-01T06:00:00Z,0.933,85.06,0.13,17.4,4.2,0.32,86,-1.2,17.3,0.88,0,10.4,15,490,15,15,15,467
TV3,MC2,2023-10-01T06:15:00Z,0.929,85.07,0.14,17.5,4.2,0.36,80,-1.3,17.5,0.89,0,18.7,15,476,15,15,15,465
TV3,MC2,2023-10-01T06:30:00Z,0.908,85.08,0.19,17.8,4.2,0.38,79,-1.2,17.6,0.91,0,21.1,15,469,15,15,15,461
TV3,MC2,2023-10-01T06:45:00Z,0.898,85.1,0.21,18,4.2,0.34,31,-1.3,17.8,0.84,0,29.7,15,465,15,8,15,457
TV3,MC2,2023-10-01T07:00:00Z,0.897,85.11,0.21,18.2,4.2,0.28,283,-1.2,18,1.4,0,35.5,15,464,15,0,15,455
TV3,MC2,2023-10-01T07:15:00Z,0.905,85.11,0.2,18.4,4.2,0.37,177,-1.2,18.2,1.63,0,34.1,15,464,15,0,15,453
TV3,MC2,2023-10-01T07:30:00Z,0.892,85.12,0.23,18.7,4.2,0.46,197,-1.2,18.6,2.77,0,59.7,15,463,15,0,15,451
TV3,MC2,2023-10-01T07:45:00Z,0.875,85.12,0.28,19,4.1,0.48,91,-1.2,18.9,2.95,0,62.4,15,461,15,0,4,448
TV3,MC2,2023-10-01T08:00:00Z,0.858,85.13,0.32,19.4,4.1,0.43,69,-1.3,19.2,1.38,0,259.5,8,458,15,0,6,449
TV3,MC2,2023-10-01T08:15:00Z,0.847,85.14,0.35,19.8,4,0.5,32,-1.2,20.1,1.38,0,464.4,0,451,15,0,8,451
TV3,MC2,2023-10-01T08:30:00Z,0.844,85.16,0.37,20.3,4,0.42,39,-1.2,20.6,2.19,0,103.3,0,457,15,0,15,451
TV3,MC2,2023-10-01T08:45:00Z,0.842,85.16,0.39,20.9,4.1,0.39,205,-1.2,20.8,1.46,0,546.2,0,450,15,0,15,451
TV3,MC2,2023-10-01T09:00:00Z,0.822,85.17,0.45,21.2,4,0.6,275,-1.2,21,3.22,0,761.4,0,450,11,0,13,450
TV3,MC2,2023-10-01T09:15:00Z,0.822,85.17,0.46,21.6,4,0.45,254,-1.2,21.7,2.13,0,496.6,0,449,2,0,0,444
TV3,MC2,2023-10-01T09:30:00Z,0.827,85.17,0.44,21.5,3.9,0.5,210,-1.1,21.9,2.04,0,234,0,454,14,0,0,444
TV3,MC2,2023-10-01T09:45:00Z,0.838,85.16,0.41,21.3,3.9,0.67,206,-1.2,21.8,3.28,0,533.8,0,451,11,0,0,445
TV3,MC2,2023-10-01T10:00:00Z,0.835,85.17,0.42,21.4,4,0.61,150,-1.2,21.8,1.92,0,539.6,0,453,15,0,0,448
TV3,MC2,2023-10-01T10:15:00Z,0.826,85.16,0.45,21.7,3.9,0.66,224,-1.2,21.8,3.79,0,462.7,0,452,15,0,2,450
TV3,MC2,2023-10-01T10:30:00Z,0.826,85.15,0.45,21.8,3.9,0.5,163,-1.2,21.9,1.79,0,617.4,0,451,7,0,15,450
TV3,MC2,2023-10-01T10:45:00Z,0.823,85.14,0.46,21.6,4,0.78,200,-1.2,21.8,3.54,0,168.5,0,454,15,0,15,450
TV3,MC2,2023-10-01T11:00:00Z,0.82,85.13,0.46,21.5,4,0.55,144,-1.2,21.9,1.72,0,167.2,0,454,15,0,1,449
TV3,MC2,2023-10-01T11:15:00Z,0.822,85.11,0.46,21.7,3.9,0.59,91,-1.2,22.4,2.57,0,228,0,454,15,0,0,447
TV3,MC2,2023-10-01T11:30:00Z,0.813,85.1,0.5,22.2,3.8,0.66,219,-1.2,22.9,2.34,0,450.1,0,454,15,0,0,447
TV3,MC2,2023-10-01T11:45:00Z,0.799,85.08,0.56,22.9,3.8,0.48,190,-1.1,23.6,1.75,0,791.4,0,453,15,0,0,449
TV3,MC2,2023-10-01T12:00:00Z,0.808,85.08,0.54,22.9,3.8,0.42,185,-1.2,23.9,1.92,0,215.3,0,454,15,0,3,450
TV3,MC2,2023-10-01T12:15:00Z,0.806,85.06,0.55,23.2,3.8,0.53,210,-1.2,23.8,1.67,0,316,0,455,15,0,10,450
TV3,MC2,2023-10-01T12:30:00Z,0.833,85.04,0.44,21.9,3.9,0.47,237,-1.2,22.7,1.53,0,108.4,0,455,15,0,15,451
TV3,MC2,2023-10-01T12:45:00Z,0.845,85.02,0.4,21.7,4,0.36,178,-1.2,22.6,1.52,0,87.2,0,456,15,0,15,451
TV3,MC2,2023-10-01T13:00:00Z,0.856,85.01,0.36,21.3,3.9,0.35,153,-1.2,22,1.02,0,168.3,0,455,15,0,15,451
TV3,MC2,2023-10-01T13:15:00Z,0.858,84.98,0.36,21.4,3.9,0.38,147,-1.3,21.9,1.46,0,79.3,0,456,15,0,15,451
TV3,MC2,2023-10-01T13:30:00Z,0.844,84.97,0.41,22.1,3.9,0.45,167,-1.3,23,1.24,0,207.5,0,454,15,0,15,450
TV3,MC2,2023-10-01T13:45:00Z,0.834,84.96,0.45,22.4,3.9,0.57,162,-1.2,23,1.75,0,165.3,0,455,15,0,15,451
TV3,MC2,2023-10-01T14:00:00Z,0.85,84.96,0.39,21.8,3.9,0.52,165,-1.2,22.6,2.09,0,94.3,0,457,15,0,15,452
TV3,MC2,2023-10-01T14:15:00Z,0.905,84.93,0.24,21.2,3.9,0.49,236,-1.2,21.9,1.32,0,117,0,458,15,0,15,452
TV3,MC2,2023-10-01T14:30:00Z,0.921,84.92,0.2,21.2,3.9,0.6,181,-1.2,21.5,1.96,0,68.3,8,1052,15,5,15,763
TV3,MC2,2023-10-01T14:45:00Z,0.94,84.91,0.14,20.3,4.1,0.45,201,-1.2,20.1,1.19,0,61.2,15,1048,15,15,15,651
TV3,MC2,2023-10-01T15:00:00Z,0.958,84.9,0.1,20,4.1,0.41,178,-1.2,20.2,1.54,0,72,15,1023,15,15,15,558
TV3,MC2,2023-10-01T15:15:00Z,0.957,84.89,0.1,19.8,4.1,0.48,229,-1.2,20.1,1.56,0,23.3,15,1022,15,15,15,546
TV3,MC2,2023-10-01T15:30:00Z,0.96,84.89,0.09,19.7,4,0.33,205,-1.2,19.8,0.8,0,10.8,15,1043,15,15,15,558
TV3,MC2,2023-10-01T15:45:00Z,0.963,84.89,0.08,19.4,4.1,0.45,203,-1.2,19.3,1.53,0,12.6,15,1119,15,15,15,928
TV3,MC2,2023-10-01T16:00:00Z,0.962,84.91,0.08,19,4.1,0.48,170,-1.2,19,1.32,0,12.1,15,1098,15,15,15,696
TV3,MC2,2023-10-01T16:15:00Z,0.964,84.93,0.08,18.9,4.2,0.44,250,-1.2,18.7,0.88,0,6,15,1093,15,15,15,723
TV3,MC2,2023-10-01T16:30:00Z,0.967,84.93,0.07,18.8,4.1,0.39,198,-1.2,18.7,0.95,0,2.9,15,1052,15,15,15,622
TV3,MC2,2023-10-01T16:45:00Z,0.97,84.92,0.07,18.8,4.1,0.29,154,-1.3,18.8,0.95,0,7.1,15,1061,15,15,15,610
TV3,MC2,2023-10-01T17:00:00Z,0.972,84.92,0.06,18.7,4.1,0.32,162,-1.3,18.7,1.08,0,7,15,1044,15,15,15,567
TV3,MC2,2023-10-01T17:15:00Z,0.972,84.94,0.06,18.6,4.1,0.28,161,-1.2,18.6,0.61,0,0,15,1167,15,15,15,940
TV3,MC2,2023-10-01T17:30:00Z,0.975,84.96,0.05,18.4,4.1,0.4,135,-1.3,18.5,0.85,0,0,15,1093,15,15,15,645
TV3,MC2,2023-10-01T17:45:00Z,0.976,84.98,0.05,18.2,4.2,0.39,136,-1.2,18.3,1.01,0,0,15,1054,15,15,15,601
TV3,MC2,2023-10-01T18:00:00Z,0.976,85,0.05,18,4.1,0.43,119,-1.2,18.1,1.03,0,0,15,1091,15,15,15,621
TV3,MC2,2023-10-01T18:15:00Z,0.977,85,0.05,17.9,4.2,0.39,131,-1.2,18,1,0,0,15,1075,15,15,15,621
TV3,MC2,2023-10-01T18:30:00Z,0.979,85.02,0.04,17.9,4.2,0.31,160,-1.2,18.1,0.65,0,0,15,1062,15,15,15,672
TV3,MC2,2023-10-01T18:45:00Z,0.978,85.02,0.05,17.9,4.2,0.26,149,-1.2,17.9,0.63,0,0,15,1057,15,15,15,589
TV3,MC2,2023-10-01T19:00:00Z,0.98,85.04,0.04,17.7,4.2,0.2,154,-1.2,17.8,0.39,0,0,15,1086,15,15,15,634
TV3,MC2,2023-10-01T19:15:00Z,0.98,85.04,0.04,17.7,4.3,0.26,135,-1.2,17.8,0.62,0,0,15,1081,15,15,15,594
TV3,MC2,2023-10-01T19:30:00Z,0.979,85.04,0.04,17.8,4.2,0.24,151,-1.2,17.9,0.58,0,0,15,1050,15,15,15,591
TV3,MC2,2023-10-01T19:45:00Z,0.98,85.06,0.04,17.8,4.2,0.27,178,-1.2,17.8,0.68,0,0,15,1048,15,15,15,584
TV3,MC2,2023-10-01T20:00:00Z,0.98,85.08,0.04,17.7,4.2,0.23,167,-1.2,17.7,0.45,0,0,15,1046,15,15,15,568
TV3,MC2,2023-10-01T20:15:00Z,0.981,85.1,0.04,17.6,4.2,0.27,159,-1.2,17.7,0.52,0,0,15,1045,15,15,15,544
TV3,MC2,2023-10-01T20:30:00Z,0.981,85.12,0.04,17.6,4.2,0.27,147,-1.2,17.7,0.76,0,0,15,1045,15,15,15,530
TV3,MC2,2023-10-01T20:45:00Z,0.982,85.13,0.04,17.6,4.2,0.28,184,-1.2,17.7,0.77,0,0,15,1044,15,15,15,550
TV3,MC2,2023-10-01T21:00:00Z,0.982,85.14,0.04,17.7,4.2,0.25,157,-1.2,17.8,0.54,0,0,15,1044,15,15,15,543
TV3,MC2,2023-10-01T21:15:00Z,0.981,85.15,0.04,17.7,4.2,0.28,153,-1.2,17.8,0.58,0,0,15,1044,15,15,15,540
TV3,MC2,2023-10-01T21:30:00Z,0.982,85.16,0.04,17.7,4.1,0.54,188,-1.2,17.7,1.6,0,0,15,1043,15,15,15,508
TV3,MC2,2023-10-01T21:45:00Z,0.979,85.16,0.04,17.8,4.2,0.33,161,-1.2,17.7,0.91,0,0,15,1043,15,15,15,513
TV3,MC2,2023-10-01T22:00:00Z,0.978,85.16,0.04,17.5,4.2,0.3,152,-1.2,17.5,0.63,0,0,15,1042,15,15,15,518
TV3,MC2,2023-10-01T22:15:00Z,0.981,85.16,0.04,17.5,4.2,0.47,160,-1.2,17.5,0.97,0,0,15,1041,15,15,15,517
TV3,MC2,2023-10-01T22:30:00Z,0.982,85.17,0.04,17.4,4.2,0.23,148,-1.3,17.4,0.56,0,0,15,1040,15,15,15,523
TV3,MC2,2023-10-01T22:45:00Z,0.981,85.18,0.04,17.2,4.2,0.25,166,-1.3,17.3,0.56,0,0,15,1038,15,15,15,531
TV3,MC2,2023-10-01T23:00:00Z,0.983,85.18,0.03,17.4,4.2,0.34,243,-1.2,17.5,0.99,0,0,15,1033,15,15,15,539
TV3,MC2,2023-10-01T23:15:00Z,0.983,85.17,0.03,17.5,4.2,0.29,184,-1.3,17.6,0.69,0,0,15,1026,15,15,15,553
TV3,MC2,2023-10-01T23:30:00Z,0.983,85.16,0.03,17.6,4.2,0.32,156,-1.2,17.6,0.66,0,0,15,1015,15,15,15,535
TV3,MC2,2023-10-01T23:45:00Z,0.983,85.12,0.03,17.6,4.1,0.35,151,-1.2,17.7,0.92,0,0,15,991,15,15,15,540
TV3,MC2,2023-10-02T00:00:00Z,0.983,85.09,0.03,17.6,4.1,0.3,158,-1.2,17.7,1.05,0,0,15,984,15,15,15,533
TV3,MC2,2023-10-02T00:15:00Z,0.983,85.1,0.03,17.6,4.2,0.39,150,-1.2,17.6,1.03,0,0,15,966,15,15,15,530
TV3,MC2,2023-10-02T00:30:00Z,0.982,85.09,0.04,17.7,4.2,0.43,161,-1.2,17.8,1.04,0,0,15,963,15,15,15,535
TV3,MC2,2023-10-02T00:45:00Z,0.983,85.07,0.03,17.7,4.2,0.28,147,-1.2,17.8,0.46,0,0,15,952,15,15,15,526
TV3,MC2,2023-10-02T01:00:00Z,0.983,85.05,0.03,17.5,4.2,0.3,145,-1.2,17.7,0.51,0,0,15,943,15,15,15,525
TV3,MC2,2023-10-02T01:15:00Z,0.983,85.02,0.03,17.4,4.3,0.3,145,-1.2,17.6,0.56,0,0,15,940,15,15,15,525
TV3,MC2,2023-10-02T01:30:00Z,0.983,85.01,0.03,17.3,4.2,0.27,139,-1.2,17.5,0.46,0,0,15,936,15,15,15,527
TV3,MC2,2023-10-02T01:45:00Z,0.984,84.99,0.03,17.2,4.2,0.32,143,-1.2,17.3,0.5,0,0,15,934,15,15,15,529
TV3,MC2,2023-10-02T02:00:00Z,0.984,84.97,0.03,17,4.2,0.29,145,-1.2,17.2,0.54,0,0,15,931,15,15,15,531
TV3,MC2,2023-10-02T02:15:00Z,0.983,84.94,0.03,17.1,4.3,0.25,152,-1.2,17.2,0.44,0,0,15,942,15,15,15,532
TV3,MC2,2023-10-02T02:30:00Z,0.984,84.92,0.03,17.1,4.2,0.29,163,-1.2,17.2,0.51,0,0,15,938,15,15,15,535
TV3,MC2,2023-10-02T02:45:00Z,0.983,84.91,0.03,17.2,4.2,0.31,157,-1.3,17.2,0.54,0,0,15,933,15,15,15,531
TV3,MC2,2023-10-02T03:00:00Z,0.983,84.89,0.03,17.1,4.2,0.32,166,-1.2,17.1,0.73,0,0,15,929,15,15,15,528
TV3,MC2,2023-10-02T03:15:00Z,0.984,84.88,0.03,17,4.2,0.38,167,-1.2,17.1,1.01,0,0,15,927,15,15,15,528
TV3,MC2,2023-10-02T03:30:00Z,0.983,84.88,0.03,17.2,4.2,0.38,172,-1.3,17.2,0.66,0,0,15,937,15,15,15,528
TV3,MC2,2023-10-02T03:45:00Z,0.983,84.87,0.03,17.2,4.2,0.44,172,-1.2,17.3,0.94,0,0,15,930,15,15,15,525
TV3,MC2,2023-10-02T04:00:00Z,0.985,84.87,0.03,17.4,4.2,0.46,160,-1.2,17.5,0.99,0,0,15,921,15,15,15,521
TV3,MC2,2023-10-02T04:15:00Z,0.983,84.88,0.03,17.4,4.2,0.45,160,-1.2,17.5,1.17,0,0,15,916,15,15,15,523
TV3,MC2,2023-10-02T04:30:00Z,0.983,84.9,0.03,17.6,4.2,0.49,159,-1.2,17.7,1.31,0,0,15,910,15,15,15,537
TV3,MC2,2023-10-02T04:45:00Z,0.983,84.91,0.03,17.6,4.1,0.49,150,-1.2,17.7,1.28,0,0,15,947,15,15,15,559
TV3,MC2,2023-10-02T05:00:00Z,0.982,84.92,0.04,17.7,4.2,0.55,153,-1.2,17.8,1.56,0,0,15,943,15,15,15,549
TV3,MC2,2023-10-02T05:15:00Z,0.983,84.93,0.03,17.7,4.2,0.56,162,-1.3,17.8,1.32,0,0,15,936,15,15,15,538
TV3,MC2,2023-10-02T05:30:00Z,0.984,84.94,0.03,17.5,4.2,0.57,158,-1.2,17.6,1.78,0,0,15,928,15,15,15,532
TV3,MC2,2023-10-02T05:45:00Z,0.984,84.96,0.03,17.2,4.2,0.49,161,-1.2,17.3,1.26,0,9.7,15,921,15,15,15,528
TV3,MC2,2023-10-02T06:00:00Z,0.983,84.96,0.03,17,4.2,0.47,162,-1.2,17.1,1.26,0,19.6,15,902,15,15,15,520
TV3,MC2,2023-10-02T06:15:00Z,0.983,84.97,0.03,16.6,4.2,0.45,128,-1.2,16.7,0.87,0,17.9,15,874,15,15,15,509
TV3,MC2,2023-10-02T06:30:00Z,0.983,84.97,0.03,16.7,4.2,0.57,141,-1.2,16.8,1.4,0,20.9,15,837,15,15,15,498
TV3,MC2,2023-10-02T06:45:00Z,0.983,84.97,0.03,16.8,4.2,0.47,130,-1.2,16.7,0.89,0,25.3,15,757,15,15,15,484
