Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_VPD,Port5_Temp,Port5_RH,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H
ET7,MC1,2024-04-21T08:15:00Z,88.05,1.13,22.4,0.585,1.14,88.05,0.584,22.6,121.2,117.9,448,0,0,444,0,0
ET7,MC1,2024-04-21T08:30:00Z,88.06,1.11,22.4,0.587,1.1,88.07,0.594,22.4,133.3,112.4,448,0,0,444,0,0
ET7,MC1,2024-04-21T08:45:00Z,88.07,0.95,22,0.64,0.93,88.08,0.649,22,102,77.1,449,0,0,445,0,0
ET7,MC1,2024-04-21T09:00:00Z,88.07,0.67,21.4,0.738,0.69,88.08,0.735,21.7,99.8,93.6,451,0,12,446,0,0
ET7,MC1,2024-04-21T09:15:00Z,88.06,0.61,21.6,0.762,0.64,88.07,0.756,21.9,162.2,121.4,450,0,12,446,0,0
ET7,MC1,2024-04-21T09:30:00Z,88.06,0.64,21.9,0.758,0.65,88.07,0.756,22.2,140.8,105.7,451,0,14,446,0,0
ET7,MC1,2024-04-21T09:45:00Z,88.06,0.67,22.3,0.752,0.69,88.07,0.749,22.6,155.1,255.4,451,0,15,445,0,0
ET7,MC1,2024-04-21T10:00:00Z,88.06,0.69,22.7,0.749,0.69,88.07,0.752,22.8,186.8,574.6,450,0,15,445,0,0
ET7,MC1,2024-04-21T10:15:00Z,88.05,0.75,23.3,0.738,0.74,88.05,0.742,23.4,332.2,392,449,0,5,444,0,0
ET7,MC1,2024-04-21T10:30:00Z,88.04,0.75,23.7,0.743,0.79,88.05,0.738,24.2,424.3,208.6,446,0,0,445,0,0
ET7,MC1,2024-04-21T10:45:00Z,88.04,0.84,24.2,0.722,0.94,88.04,0.7,24.9,294.4,221.2,448,0,0,444,0,0
ET7,MC1,2024-04-21T11:00:00Z,88.03,0.96,24.3,0.683,0.91,88.04,0.694,24,494.6,568.9,447,0,0,443,0,0
ET7,MC1,2024-04-21T11:15:00Z,88.03,0.96,24.4,0.684,0.95,88.04,0.691,24.4,494.8,533.8,447,0,0,444,0,0
ET7,MC1,2024-04-21T11:30:00Z,88.04,0.77,24,0.741,0.78,88.05,0.742,24.1,187.9,281.1,450,0,2,445,0,0
ET7,MC1,2024-04-21T11:45:00Z,88.03,0.6,23.1,0.788,0.62,88.04,0.782,23.2,226.5,285.6,450,0,12,445,0,0
ET7,MC1,2024-04-21T12:00:00Z,88.01,0.61,22.9,0.78,0.62,88.02,0.778,22.9,169.6,193.4,451,0,15,446,0,0
ET7,MC1,2024-04-21T12:15:00Z,88,0.53,22.4,0.805,0.53,88.01,0.803,22.2,141.7,140.4,451,0,15,446,0,0
ET7,MC1,2024-04-21T12:30:00Z,87.98,0.48,22.1,0.82,0.51,87.99,0.811,22.2,214.4,278.3,451,0,15,446,0,0
ET7,MC1,2024-04-21T12:45:00Z,87.95,0.59,23.2,0.794,0.59,87.96,0.793,23.2,336.9,438.4,450,0,15,445,0,0
ET7,MC1,2024-04-21T13:00:00Z,87.92,0.61,23.2,0.786,0.65,87.93,0.777,23.6,508.3,321,450,0,14,446,0,0
ET7,MC1,2024-04-21T13:15:00Z,87.91,0.55,22.8,0.801,0.59,87.91,0.791,23.1,158.8,148.5,451,0,15,447,0,0
ET7,MC1,2024-04-21T13:30:00Z,87.9,0.5,22.7,0.818,0.55,87.9,0.804,22.8,110.4,106.9,453,0,15,447,0,0
ET7,MC1,2024-04-21T13:45:00Z,87.88,0.42,22.2,0.843,0.46,87.89,0.829,22.3,91,86.2,454,0,15,448,0,0
ET7,MC1,2024-04-21T14:00:00Z,87.87,0.35,22,0.869,0.39,87.87,0.854,22.1,75.4,69,455,0,15,448,0,0
ET7,MC1,2024-04-21T14:15:00Z,87.85,0.33,21.8,0.874,0.37,87.86,0.86,21.8,66.8,60.6,454,0,15,448,0,0
ET7,MC1,2024-04-21T14:30:00Z,87.85,0.32,21.8,0.876,0.37,87.86,0.86,21.9,72.1,69.4,455,0,15,448,0,0
ET7,MC1,2024-04-21T14:45:00Z,87.83,0.34,22,0.869,0.38,87.84,0.857,22,95.8,94.1,454,0,15,448,0,0
ET7,MC1,2024-04-21T15:00:00Z,87.82,0.32,21.8,0.876,0.37,87.83,0.858,22,77.1,71.8,455,0,15,448,0,0
ET7,MC1,2024-04-21T15:15:00Z,87.8,0.36,22.3,0.867,0.4,87.81,0.852,22.3,109.1,101.4,454,0,15,448,0,0
ET7,MC1,2024-04-21T15:30:00Z,87.79,0.42,22.7,0.848,0.43,87.79,0.842,22.6,131.3,150,454,0,15,447,0,0
ET7,MC1,2024-04-21T15:45:00Z,87.77,0.43,22.9,0.846,0.45,87.78,0.838,22.8,112.8,98.3,454,0,15,447,0,0
ET7,MC1,2024-04-21T16:00:00Z,87.77,0.44,22.8,0.842,0.42,87.78,0.844,22.3,64.1,61,455,0,15,448,0,0
ET7,MC1,2024-04-21T16:15:00Z,87.77,0.37,22.2,0.86,0.38,87.77,0.854,22,65.2,88.3,456,0,15,447,0,0
ET7,MC1,2024-04-21T16:30:00Z,87.76,0.38,22.3,0.86,0.38,87.77,0.858,22,195.9,178.5,455,0,15,445,0,0
ET7,MC1,2024-04-21T16:45:00Z,87.76,0.38,22.1,0.859,0.39,87.77,0.853,22,55.7,45.6,457,0,15,448,0,0
ET7,MC1,2024-04-21T17:00:00Z,87.78,0.33,21.7,0.874,0.35,87.79,0.863,21.6,30.6,24.9,458,0,15,449,0,0
ET7,MC1,2024-04-21T17:15:00Z,87.79,0.31,21.6,0.88,0.33,87.8,0.87,21.4,20.9,16.7,459,0,15,450,0,0
ET7,MC1,2024-04-21T17:30:00Z,87.8,0.28,21.2,0.89,0.3,87.8,0.879,21.1,14.5,11.5,460,0,15,450,8,0
ET7,MC1,2024-04-21T17:45:00Z,87.8,0.25,21,0.9,0.28,87.81,0.888,20.9,5.3,3.8,462,10,15,451,15,0
ET7,MC1,2024-04-21T18:00:00Z,87.82,0.22,20.6,0.911,0.24,87.82,0.899,20.5,0,0,463,15,15,451,15,0
ET7,MC1,2024-04-21T18:15:00Z,87.83,0.2,20.4,0.918,0.23,87.83,0.902,20.4,0,0,463,15,15,452,15,0
ET7,MC1,2024-04-21T18:30:00Z,87.84,0.19,20.3,0.921,0.22,87.85,0.907,20.2,0,0,463,15,15,451,15,0
ET7,MC1,2024-04-21T18:45:00Z,87.85,0.2,20.4,0.918,0.23,87.85,0.904,20.3,0,0,461,15,15,451,15,0
ET7,MC1,2024-04-21T19:00:00Z,87.85,0.21,20.5,0.914,0.25,87.86,0.898,20.5,0,0,463,15,15,452,15,0
ET7,MC1,2024-04-21T19:15:00Z,87.87,0.22,20.4,0.91,0.25,87.87,0.895,20.3,0,0,462,15,15,451,15,0
ET7,MC1,2024-04-21T19:30:00Z,87.88,0.22,20.2,0.908,0.25,87.89,0.894,20.1,0,0,463,15,15,451,15,0
ET7,MC1,2024-04-21T19:45:00Z,87.89,0.21,19.9,0.909,0.25,87.9,0.893,19.9,0,0,464,15,15,452,15,0
ET7,MC1,2024-04-21T20:00:00Z,87.9,0.18,19.6,0.92,0.21,87.91,0.907,19.6,0,0,461,15,15,451,15,0
ET7,MC1,2024-04-21T20:15:00Z,87.92,0.2,19.8,0.914,0.23,87.92,0.898,19.8,0,0,461,15,15,451,15,0
ET7,MC1,2024-04-21T20:30:00Z,87.93,0.21,19.9,0.909,0.24,87.93,0.894,19.8,0,0,463,15,15,452,15,0
ET7,MC1,2024-04-21T20:45:00Z,87.94,0.18,19.5,0.92,0.22,87.95,0.905,19.5,0,0,464,15,15,452,15,0
ET7,MC1,2024-04-21T21:00:00Z,87.95,0.15,19.2,0.933,0.18,87.96,0.919,19.1,0,0,466,15,15,453,15,0
ET7,MC1,2024-04-21T21:15:00Z,87.97,0.15,19.3,0.931,0.2,87.97,0.912,19.4,0,0,461,15,15,452,15,0
ET7,MC1,2024-04-21T21:30:00Z,87.98,0.22,19.7,0.904,0.26,87.99,0.888,19.7,0,0,460,15,15,451,15,0
ET7,MC1,2024-04-21T21:45:00Z,87.98,0.25,19.8,0.89,0.29,87.99,0.873,19.9,0,0,459,2,15,451,15,0
ET7,MC1,2024-04-21T22:00:00Z,87.98,0.29,19.9,0.876,0.31,87.99,0.864,19.9,0,0,459,0,15,451,15,0
ET7,MC1,2024-04-21T22:15:00Z,87.99,0.28,19.7,0.878,0.31,88,0.867,19.7,0,0,462,11,15,451,15,0
ET7,MC1,2024-04-21T22:30:00Z,88,0.22,19.2,0.899,0.25,88,0.885,19.1,0,0,464,15,15,452,15,0
ET7,MC1,2024-04-21T22:45:00Z,88,0.16,18.6,0.926,0.19,88,0.911,18.5,0,0,467,15,15,453,15,0
ET7,MC1,2024-04-21T23:00:00Z,88,0.13,18.2,0.937,0.16,88.01,0.925,18.2,0,0,467,15,15,453,15,0
ET7,MC1,2024-04-21T23:15:00Z,88,0.15,18.5,0.929,0.18,88.01,0.915,18.4,0,0,461,15,15,451,15,0
ET7,MC1,2024-04-21T23:30:00Z,88,0.19,18.8,0.913,0.22,88,0.899,18.7,0,0,464,15,15,452,15,0
ET7,MC1,2024-04-21T23:45:00Z,88,0.18,18.5,0.917,0.21,88,0.901,18.5,0,0,464,15,15,452,15,0
ET7,MC1,2024-04-22T00:00:00Z,88,0.17,18.5,0.922,0.21,88,0.902,18.6,0,0,463,15,15,452,15,0
ET7,MC1,2024-04-22T00:15:00Z,87.99,0.15,18.4,0.931,0.19,88,0.911,18.5,0,0,465,15,1,453,15,0
ET7,MC1,2024-04-22T00:15:00Z,87.99,0.15,18.4,0.931,0.19,88,0.911,18.5,0,0,465,15,1,453,1,0
ET7,MC1,2024-04-22T00:15:00Z,87.99,0.15,18.4,0.931,0.19,88,0.911,18.5,0,0,465,1,15,453,15,0
ET7,MC1,2024-04-22T00:15:00Z,87.99,0.15,18.4,0.931,0.19,88,0.911,18.5,0,0,465,1,15,453,1,0
ET7,MC1,2024-04-22T00:15:00Z,87.99,0.15,18.4,0.931,0.19,88,0.924,18.3,0,0,465,15,1,453,15,0
ET7,MC1,2024-04-22T00:15:00Z,87.99,0.15,18.4,0.931,0.19,88,0.924,18.3,0,0,465,15,1,453,1,0
ET7,MC1,2024-04-22T00:15:00Z,87.99,0.15,18.4,0.931,0.19,88,0.924,18.3,0,0,465,1,15,453,15,0
ET7,MC1,2024-04-22T00:15:00Z,87.99,0.15,18.4,0.931,0.19,88,0.924,18.3,0,0,465,1,15,453,1,0
ET7,MC1,2024-04-22T00:15:00Z,87.99,0.15,18.4,0.938,0.19,88,0.911,18.5,0,0,465,15,1,453,15,0
ET7,MC1,2024-04-22T00:15:00Z,87.99,0.15,18.4,0.938,0.19,88,0.911,18.5,0,0,465,15,1,453,1,0
ET7,MC1,2024-04-22T00:15:00Z,87.99,0.15,18.4,0.938,0.19,88,0.911,18.5,0,0,465,1,15,453,15,0
ET7,MC1,2024-04-22T00:15:00Z,87.99,0.15,18.4,0.938,0.19,88,0.911,18.5,0,0,465,1,15,453,1,0
ET7,MC1,2024-04-22T00:15:00Z,87.99,0.15,18.4,0.938,0.19,88,0.924,18.3,0,0,465,15,1,453,15,0
ET7,MC1,2024-04-22T00:15:00Z,87.99,0.15,18.4,0.938,0.19,88,0.924,18.3,0,0,465,15,1,453,1,0
ET7,MC1,2024-04-22T00:15:00Z,87.99,0.15,18.4,0.938,0.19,88,0.924,18.3,0,0,465,1,15,453,15,0
ET7,MC1,2024-04-22T00:15:00Z,87.99,0.15,18.4,0.938,0.19,88,0.924,18.3,0,0,465,1,15,453,1,0
ET7,MC1,2024-04-22T00:30:00Z,87.98,0.12,18.4,0.942,0.17,87.99,0.921,18.4,0,0,465,15,15,453,15,0
ET7,MC1,2024-04-22T00:45:00Z,87.97,0.11,18.2,0.948,0.15,87.97,0.927,18.2,0,0,468,15,15,454,15,0
ET7,MC1,2024-04-22T01:00:00Z,87.95,0.08,18.3,0.962,0.12,87.96,0.942,18.3,0,0,466,15,15,453,15,0
ET7,MC1,2024-04-22T01:15:00Z,87.92,0.08,18.4,0.961,0.12,87.92,0.941,18.4,0,0,468,15,15,454,15,0
ET7,MC1,2024-04-22T01:30:00Z,87.89,0.07,18.4,0.965,0.12,87.9,0.943,18.4,0,0,468,15,15,454,15,0
ET7,MC1,2024-04-22T01:45:00Z,87.88,0.07,18.5,0.967,0.13,87.89,0.941,18.6,0,0,468,15,15,454,15,0
ET7,MC1,2024-04-22T02:00:00Z,87.87,0.06,18.4,0.97,0.11,87.87,0.947,18.4,0,0,468,15,15,454,15,0
ET7,MC1,2024-04-22T02:15:00Z,87.86,0.06,18.3,0.97,0.11,87.86,0.948,18.3,0,0,469,15,15,454,15,0
ET7,MC1,2024-04-22T02:30:00Z,87.84,0.05,18.5,0.975,0.11,87.84,0.95,18.5,0,0,468,15,15,454,15,0
ET7,MC1,2024-04-22T02:45:00Z,87.82,0.06,18.6,0.972,0.11,87.82,0.947,18.6,0,0,469,15,15,454,15,0
ET7,MC1,2024-04-22T03:00:00Z,87.81,0.07,18.6,0.967,0.12,87.81,0.943,18.7,0,0,468,15,15,454,15,0
ET7,MC1,2024-04-22T03:15:00Z,87.81,0.1,18.8,0.952,0.15,87.81,0.93,18.8,0,0,465,15,15,453,15,0
ET7,MC1,2024-04-22T03:30:00Z,87.81,0.14,19,0.935,0.19,87.81,0.915,19,0,0,464,15,15,453,15,0
ET7,MC1,2024-04-22T03:45:00Z,87.81,0.17,19.1,0.925,0.21,87.81,0.904,19.2,0,0,463,15,15,452,15,0
ET7,MC1,2024-04-22T04:00:00Z,87.82,0.17,19,0.925,0.2,87.83,0.908,19,0,0,464,15,15,453,15,0
ET7,MC1,2024-04-22T04:15:00Z,87.82,0.14,18.7,0.934,0.18,87.83,0.916,18.7,0,0,466,15,15,453,15,0
ET7,MC1,2024-04-22T04:30:00Z,87.81,0.1,18.8,0.952,0.14,87.82,0.936,18.6,0,0,468,15,15,454,15,0
ET7,MC1,2024-04-22T04:45:00Z,87.82,0.07,18.6,0.966,0.11,87.83,0.948,18.6,0,0,470,15,15,454,15,0
ET7,MC1,2024-04-22T05:00:00Z,87.84,0.06,18.6,0.974,0.1,87.84,0.954,18.6,0,0,470,15,15,455,15,0
ET7,MC1,2024-04-22T05:15:00Z,87.84,0.05,18.5,0.978,0.09,87.85,0.957,18.5,0,0,471,15,15,455,15,0
ET7,MC1,2024-04-22T05:30:00Z,87.86,0.04,18.4,0.981,0.08,87.86,0.96,18.4,0,0,472,15,15,455,15,0
ET7,MC1,2024-04-22T05:45:00Z,87.87,0.03,18.4,0.984,0.08,87.87,0.961,18.4,6.6,5.1,469,15,15,455,15,0
ET7,MC1,2024-04-22T06:00:00Z,87.88,0.05,18.5,0.979,0.1,87.88,0.952,18.6,16.5,14.1,467,15,15,454,15,0
ET7,MC1,2024-04-22T06:15:00Z,87.88,0.08,18.8,0.964,0.14,87.89,0.937,18.9,29.5,23.8,462,15,15,453,15,0
ET7,MC1,2024-04-22T06:30:00Z,87.9,0.13,19.1,0.942,0.18,87.91,0.92,19.2,32,26,462,15,15,452,15,0
ET7,MC1,2024-04-22T06:45:00Z,87.92,0.17,19.4,0.925,0.2,87.93,0.91,19.3,49.8,39.7,459,10,15,452,15,0
ET7,MC1,2024-04-22T07:00:00Z,87.94,0.22,19.8,0.906,0.26,87.94,0.888,20,143.9,55.8,453,0,15,451,15,0
ET7,MC1,2024-04-22T07:15:00Z,87.95,0.27,20.3,0.888,0.35,87.95,0.857,20.9,223.2,66.5,451,0,15,450,15,0
ET7,MC1,2024-04-22T07:30:00Z,87.96,0.32,21,0.869,0.41,87.96,0.841,21.6,247.6,207.3,451,0,15,448,1,0
ET7,MC1,2024-04-22T07:45:00Z,87.97,0.35,21.2,0.863,0.42,87.97,0.839,21.7,197.2,149.6,452,0,15,449,0,0
ET7,MC1,2024-04-22T08:00:00Z,87.98,0.39,21.7,0.851,0.47,87.99,0.826,22.2,146.9,79.8,452,0,15,448,0,0
ET7,MC1,2024-04-22T08:15:00Z,88,0.46,21.8,0.825,0.49,88.01,0.812,21.8,108.4,88.8,453,0,15,449,0,0
ET7,MC1,2024-04-22T08:30:00Z,88,0.47,22.1,0.823,0.48,88.01,0.818,22,187.3,121.8,453,0,15,448,0,0
ET7,MC1,2024-04-22T08:45:00Z,88,0.53,22.4,0.805,0.54,88,0.799,22.3,176.9,77.8,452,0,15,448,0,0
ET7,MC1,2024-04-22T09:00:00Z,88,0.5,22.3,0.814,0.51,88.01,0.809,22.2,90.8,174.3,453,0,15,448,0,0
ET7,MC1,2024-04-22T09:15:00Z,88,0.53,22.6,0.807,0.54,88.01,0.801,22.6,115.9,267.3,452,0,15,447,0,0
ET7,MC1,2024-04-22T09:30:00Z,88,0.54,22.7,0.804,0.53,88.01,0.805,22.5,176.1,96.1,453,0,15,448,0,0
ET7,MC1,2024-04-22T09:45:00Z,88,0.59,23.1,0.79,0.6,88.01,0.789,23.1,160.2,323.7,453,0,15,447,0,0
ET7,MC1,2024-04-22T10:00:00Z,88.01,0.67,23.7,0.772,0.65,88.02,0.779,23.7,222.5,495.8,452,0,15,446,0,0
ET7,MC1,2024-04-22T10:15:00Z,88.01,0.62,23.5,0.786,0.61,88.02,0.789,23.4,281.4,163,451,0,15,446,0,0
ET7,MC1,2024-04-22T10:30:00Z,88,0.59,23.1,0.792,0.62,88.01,0.785,23.3,325.2,125.2,450,0,13,447,0,0
ET7,MC1,2024-04-22T10:45:00Z,87.99,0.66,23.2,0.768,0.69,88,0.76,23.5,282.7,153.6,450,0,10,446,0,0
ET7,MC1,2024-04-22T11:00:00Z,87.98,0.8,23.5,0.724,0.81,87.99,0.724,23.7,584.1,728.2,450,0,12,445,0,0
ET7,MC1,2024-04-22T11:15:00Z,87.97,0.78,23.7,0.736,0.78,87.98,0.737,23.8,884.4,981.6,447,0,0,445,0,0
ET7,MC1,2024-04-22T11:30:00Z,87.96,0.74,23.6,0.745,0.77,87.97,0.741,23.8,173.8,1019.9,450,0,1,445,0,0
ET7,MC1,2024-04-22T11:45:00Z,87.94,0.76,24.1,0.746,0.75,87.95,0.747,24,219,604.4,450,0,15,444,0,0
ET7,MC1,2024-04-22T12:00:00Z,87.92,0.8,24.2,0.734,0.78,87.93,0.738,24,162,715.9,450,0,15,444,0,0
ET7,MC1,2024-04-22T12:15:00Z,87.9,0.79,24.2,0.74,0.77,87.91,0.745,24.1,165.2,311.1,451,0,15,446,0,0
ET7,MC1,2024-04-22T12:30:00Z,87.88,0.65,23.5,0.775,0.63,87.89,0.78,23.3,188.8,242.1,452,0,15,446,0,0
ET7,MC1,2024-04-22T12:45:00Z,87.87,0.6,23.5,0.792,0.6,87.88,0.792,23.3,185.3,294.8,452,0,15,446,0,0
ET7,MC1,2024-04-22T13:00:00Z,87.87,0.59,23.5,0.797,0.58,87.88,0.796,23.3,282.5,188.6,452,0,15,447,0,0
ET7,MC1,2024-04-22T13:15:00Z,87.84,0.6,23.4,0.793,0.61,87.86,0.788,23.5,193.7,176.7,452,0,15,446,0,0
ET7,MC1,2024-04-22T13:30:00Z,87.83,0.74,23.8,0.749,0.72,87.85,0.753,23.6,205.6,126.2,452,0,15,446,0,0
ET7,MC1,2024-04-22T13:45:00Z,87.83,0.76,23.7,0.742,0.75,87.84,0.744,23.6,162,119.6,451,0,15,446,0,0
ET7,MC1,2024-04-22T14:00:00Z,87.81,0.82,23.8,0.721,0.78,87.82,0.73,23.6,206.4,109.1,451,0,15,446,0,0
ET7,MC1,2024-04-22T14:15:00Z,87.8,0.93,23.8,0.685,0.91,87.81,0.69,23.8,422.4,102.9,451,0,15,445,0,0
ET7,MC1,2024-04-22T14:30:00Z,87.78,0.93,24.2,0.693,0.9,87.79,0.702,24.2,419.1,173.8,450,0,15,445,0,0
ET7,MC1,2024-04-22T14:45:00Z,87.76,0.9,24.1,0.7,0.88,87.77,0.707,24,161.3,250.9,451,0,15,445,0,0
ET7,MC1,2024-04-22T15:00:00Z,87.75,1.02,23.9,0.657,1,87.76,0.665,23.9,105.7,119,450,0,15,445,0,0
ET7,MC1,2024-04-22T15:15:00Z,87.73,0.94,24,0.684,0.91,87.74,0.693,24,115.7,293.5,451,0,15,444,0,0
ET7,MC1,2024-04-22T15:30:00Z,87.71,0.88,24.4,0.711,0.82,87.73,0.727,24,258,370.4,451,0,15,443,0,0
ET7,MC1,2024-04-22T15:45:00Z,87.72,0.8,23.9,0.728,0.76,87.73,0.74,23.7,247.9,203.2,451,0,15,444,0,0
ET7,MC1,2024-04-22T16:00:00Z,87.72,0.79,23.7,0.73,0.75,87.74,0.74,23.5,154.2,274.3,451,0,15,443,0,0
ET7,MC1,2024-04-22T16:15:00Z,87.74,0.8,24.1,0.732,0.72,87.75,0.751,23.6,133.3,239.1,452,0,15,443,0,0
ET7,MC1,2024-04-22T16:30:00Z,87.76,0.61,23,0.783,0.59,87.77,0.787,22.9,125.6,89,452,0,15,446,0,0
ET7,MC1,2024-04-22T16:45:00Z,87.78,0.58,22.8,0.79,0.57,87.79,0.793,22.6,94.1,67.9,453,0,15,447,0,0
ET7,MC1,2024-04-22T17:00:00Z,87.79,0.49,22.4,0.82,0.49,87.81,0.82,22.3,77.1,68.3,454,0,15,447,0,0
ET7,MC1,2024-04-22T17:15:00Z,87.81,0.4,22,0.85,0.41,87.82,0.845,22,51.5,45.6,456,0,15,449,0,0
ET7,MC1,2024-04-22T17:30:00Z,87.82,0.32,21.6,0.878,0.33,87.82,0.87,21.5,30.4,27.5,459,0,15,450,0,0
ET7,MC1,2024-04-22T17:45:00Z,87.82,0.24,21.2,0.904,0.27,87.83,0.892,21.1,13.4,12.3,460,4,15,451,11,0
ET7,MC1,2024-04-22T18:00:00Z,87.84,0.19,20.9,0.921,0.23,87.85,0.905,20.8,1.3,1.1,462,15,15,451,15,0
ET7,MC1,2024-04-22T18:15:00Z,87.85,0.16,20.7,0.932,0.21,87.86,0.913,20.6,0,0,463,15,15,452,15,0
ET7,MC1,2024-04-22T18:30:00Z,87.85,0.15,20.5,0.938,0.19,87.86,0.92,20.4,0,0,463,15,15,452,15,0
ET7,MC1,2024-04-22T18:45:00Z,87.87,0.12,20.3,0.949,0.17,87.88,0.929,20.2,0,0,464,15,15,452,15,0
ET7,MC1,2024-04-22T19:00:00Z,87.89,0.1,20.1,0.958,0.15,87.9,0.938,20.1,0,0,466,15,15,453,15,0
ET7,MC1,2024-04-22T19:15:00Z,87.91,0.08,20,0.967,0.13,87.91,0.946,20,0,0,466,15,15,453,15,0
ET7,MC1,2024-04-22T19:30:00Z,87.91,0.07,19.9,0.972,0.11,87.91,0.953,19.8,0,0,467,15,15,453,15,0
ET7,MC1,2024-04-22T19:45:00Z,87.9,0.06,19.9,0.973,0.11,87.91,0.954,19.8,0,0,467,15,15,453,15,0
ET7,MC1,2024-04-22T20:00:00Z,87.91,0.05,19.8,0.976,0.1,87.92,0.958,19.7,0,0,467,15,15,454,15,0
ET7,MC1,2024-04-22T20:15:00Z,87.94,0.06,19.7,0.975,0.11,87.94,0.952,19.7,0,0,464,15,15,453,15,0
ET7,MC1,2024-04-22T20:30:00Z,87.95,0.11,19.8,0.95,0.16,87.95,0.929,19.8,0,0,464,15,15,453,15,0
ET7,MC1,2024-04-22T20:45:00Z,87.97,0.13,19.8,0.943,0.17,87.98,0.925,19.7,0,0,466,15,15,453,15,0
ET7,MC1,2024-04-22T21:00:00Z,87.99,0.11,19.6,0.95,0.15,88,0.932,19.5,0,0,465,15,15,453,15,0
ET7,MC1,2024-04-22T21:15:00Z,88,0.1,19.4,0.956,0.14,88,0.936,19.4,0,0,466,15,15,453,15,0
ET7,MC1,2024-04-22T21:30:00Z,88.02,0.09,19.2,0.957,0.14,88.02,0.938,19.2,0,0,466,15,15,453,15,0
ET7,MC1,2024-04-22T21:45:00Z,88.02,0.08,19,0.964,0.12,88.03,0.944,19,0,0,467,15,15,453,15,0
ET7,MC1,2024-04-22T22:00:00Z,88.02,0.07,18.9,0.967,0.12,88.02,0.947,18.8,0,0,468,15,15,454,15,0
ET7,MC1,2024-04-22T22:15:00Z,88,0.07,18.8,0.966,0.11,88.01,0.947,18.8,0,0,466,15,15,453,15,0
ET7,MC1,2024-04-22T22:30:00Z,87.99,0.1,18.8,0.953,0.14,87.99,0.933,18.8,0,0,466,15,15,453,15,0
ET7,MC1,2024-04-22T22:45:00Z,87.98,0.14,18.9,0.938,0.18,87.98,0.919,18.9,0,0,462,15,15,452,15,0
ET7,MC1,2024-04-22T23:00:00Z,87.97,0.18,19,0.919,0.21,87.98,0.905,18.9,0,0,462,15,15,452,15,0
ET7,MC1,2024-04-22T23:15:00Z,87.97,0.21,19,0.905,0.24,87.97,0.892,18.9,0,0,459,11,15,451,15,0
ET7,MC1,2024-04-22T23:30:00Z,87.95,0.27,19.1,0.876,0.3,87.95,0.865,19.1,0,0,458,0,15,450,15,0
ET7,MC1,2024-04-22T23:45:00Z,87.94,0.29,19.2,0.871,0.31,87.95,0.861,19.2,0,0,459,0,15,451,15,0
ET7,MC1,2024-04-23T00:00:00Z,87.93,0.26,19.1,0.881,0.29,87.94,0.87,19.1,0,0,459,0,15,451,15,0
ET7,MC1,2024-04-23T00:15:00Z,87.92,0.26,19,0.882,0.29,87.92,0.869,19,0,0,459,0,15,451,15,0
ET7,MC1,2024-04-23T00:30:00Z,87.91,0.3,19,0.862,0.32,87.91,0.855,19,0,0,458,0,15,450,15,0
ET7,MC1,2024-04-23T00:45:00Z,87.9,0.3,19,0.864,0.32,87.9,0.856,19,0,0,458,0,15,450,15,0
ET7,MC1,2024-04-23T01:00:00Z,87.9,0.32,19,0.856,0.33,87.9,0.85,19,0,0,457,0,15,450,15,0
ET7,MC1,2024-04-23T01:15:00Z,87.89,0.35,19.1,0.843,0.36,87.89,0.838,19.1,0,0,457,0,15,450,14,0
ET7,MC1,2024-04-23T01:30:00Z,87.87,0.32,19,0.854,0.34,87.88,0.845,19,0,0,458,0,15,450,15,0
ET7,MC1,2024-04-23T01:45:00Z,87.86,0.36,19.4,0.838,0.38,87.86,0.832,19.3,0,0,456,0,15,449,8,0
ET7,MC1,2024-04-23T02:00:00Z,87.85,0.44,19.6,0.807,0.45,87.86,0.803,19.7,0,0,455,0,15,449,0,0
ET7,MC1,2024-04-23T02:15:00Z,87.84,0.48,19.6,0.788,0.48,87.85,0.788,19.6,0,0,455,0,15,449,0,0
ET7,MC1,2024-04-23T02:30:00Z,87.83,0.46,19.4,0.795,0.47,87.84,0.792,19.5,0,0,455,0,15,449,0,0
ET7,MC1,2024-04-23T02:45:00Z,87.83,0.47,19.5,0.794,0.47,87.84,0.794,19.5,0,0,455,0,15,449,0,0
ET7,MC1,2024-04-23T03:00:00Z,87.83,0.43,19.3,0.809,0.44,87.84,0.806,19.4,0,0,456,0,15,449,0,0
ET7,MC1,2024-04-23T03:15:00Z,87.82,0.43,19.3,0.807,0.44,87.83,0.804,19.3,0,0,456,0,15,449,0,0
ET7,MC1,2024-04-23T03:30:00Z,87.82,0.43,19.4,0.809,0.43,87.83,0.807,19.4,0,0,456,0,15,449,0,0
ET7,MC1,2024-04-23T03:45:00Z,87.83,0.41,19.4,0.82,0.41,87.83,0.818,19.4,0,0,456,0,15,449,0,0
ET7,MC1,2024-04-23T04:00:00Z,87.83,0.38,19.4,0.831,0.39,87.84,0.827,19.4,0,0,456,0,15,449,0,0
ET7,MC1,2024-04-23T04:15:00Z,87.84,0.37,19.3,0.834,0.38,87.85,0.828,19.3,0,0,456,0,15,450,0,0
