Tree,MC,Timestamp,Port6_Temp,Port6_Atmos_pressure,Port6_RH,Port6_VPD,Port3_Temp,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port5_LWS_Count,Port5_LW_minutes,Port5_LW_minutes_H
FB7,MC2,2024-01-23T11:45:00Z,NA,NA,NA,NA,17.6,0,86.44,1,478.1,237.9,496,15,15,460,15,13
FB7,MC2,2024-01-23T12:00:00Z,NA,NA,NA,NA,17.9,0,86.42,1.001,473.7,207.6,486,15,15,464,15,1
FB7,MC2,2024-01-23T12:15:00Z,NA,NA,NA,NA,17.7,0,86.4,1,118.7,113.3,525,15,15,492,15,15
FB7,MC2,2024-01-23T12:30:00Z,NA,NA,NA,NA,17.8,0,86.38,1.001,226.5,157.3,497,15,15,465,15,9
FB7,MC2,2024-01-23T12:45:00Z,NA,NA,NA,NA,17.7,0,86.36,1,93.8,88.6,518,15,15,476,15,15
FB7,MC2,2024-01-23T13:00:00Z,NA,NA,NA,NA,18,0,86.34,1.001,168.1,145,467,15,15,456,15,5
FB7,MC2,2024-01-23T13:15:00Z,NA,NA,NA,NA,18.8,0,86.31,1.001,266.4,222.5,458,6,15,456,15,0
FB7,MC2,2024-01-23T13:30:00Z,NA,NA,NA,NA,18.6,0.02,86.29,0.992,165.3,136,455,0,15,454,15,0
FB7,MC2,2024-01-23T13:45:00Z,NA,NA,NA,NA,18.6,0.06,86.27,0.972,249.8,199.8,458,4,15,456,15,0
FB7,MC2,2024-01-23T14:00:00Z,NA,NA,NA,NA,18.4,0.02,86.27,0.99,150.5,139.3,466,2,15,463,15,2
FB7,MC2,2024-01-23T14:15:00Z,NA,NA,NA,NA,18.1,0.01,86.27,0.996,148.5,140.6,459,11,15,458,15,8
FB7,MC2,2024-01-23T14:30:00Z,NA,NA,NA,NA,18.3,0.02,86.25,0.992,147.8,145.2,460,2,15,458,15,0
FB7,MC2,2024-01-23T14:45:00Z,NA,NA,NA,NA,18.2,0.01,86.23,0.997,134.9,140.3,458,6,15,456,15,2
FB7,MC2,2024-01-23T15:00:00Z,NA,NA,NA,NA,18.5,0.02,86.22,0.991,115.5,112.2,470,5,15,462,15,5
FB7,MC2,2024-01-23T15:15:00Z,NA,NA,NA,NA,18.4,0.03,86.21,0.986,128.4,321.7,457,5,15,455,15,2
FB7,MC2,2024-01-23T15:30:00Z,NA,NA,NA,NA,18.7,0.07,86.2,0.966,182.9,122.1,457,0,15,454,15,0
FB7,MC2,2024-01-23T15:45:00Z,NA,NA,NA,NA,18.6,0.07,86.2,0.967,197.4,91.7,457,0,15,453,15,0
FB7,MC2,2024-01-23T16:00:00Z,NA,NA,NA,NA,18.6,0.09,86.2,0.957,97.8,74,458,0,15,457,15,0
FB7,MC2,2024-01-23T16:15:00Z,NA,NA,NA,NA,18.4,0.06,86.2,0.974,80.7,97.6,458,0,15,457,15,0
FB7,MC2,2024-01-23T16:30:00Z,NA,NA,NA,NA,18.3,0.06,86.2,0.971,69.8,102.9,458,0,15,457,15,0
FB7,MC2,2024-01-23T16:45:00Z,NA,NA,NA,NA,18.2,0.04,86.2,0.982,65.4,74.3,459,0,15,458,15,0
FB7,MC2,2024-01-23T17:00:00Z,NA,NA,NA,NA,18.2,0.01,86.21,0.993,57.1,64.5,459,6,15,460,15,0
FB7,MC2,2024-01-23T17:15:00Z,NA,NA,NA,NA,18.1,0,86.22,0.999,30.6,30.4,460,0,15,461,15,11
FB7,MC2,2024-01-23T17:30:00Z,NA,NA,NA,NA,18,0,86.23,1,13.7,13.7,460,7,15,462,15,15
FB7,MC2,2024-01-23T17:45:00Z,NA,NA,NA,NA,17.9,0.01,86.24,0.994,0.9,0.7,460,2,15,462,15,15
FB7,MC2,2024-01-23T18:00:00Z,NA,NA,NA,NA,17.8,0.02,86.25,0.993,0,0,460,6,15,463,15,15
FB7,MC2,2024-01-23T18:15:00Z,NA,NA,NA,NA,17.5,0,86.26,1.001,0,0,468,15,15,466,15,15
FB7,MC2,2024-01-23T18:30:00Z,NA,NA,NA,NA,17.5,0,86.27,1,0,0,466,15,15,464,15,15
FB7,MC2,2024-01-23T18:45:00Z,NA,NA,NA,NA,17.4,0,86.28,1,0,0,461,15,15,464,15,15
FB7,MC2,2024-01-23T19:00:00Z,NA,NA,NA,NA,17.5,0,86.29,0.998,0,0,465,15,15,465,15,15
FB7,MC2,2024-01-23T19:15:00Z,NA,NA,NA,NA,17.5,0.02,86.3,0.989,0,0,461,15,15,464,15,15
FB7,MC2,2024-01-23T19:30:00Z,NA,NA,NA,NA,17.4,0.01,86.34,0.995,0,0,461,15,15,464,15,15
FB7,MC2,2024-01-23T19:45:00Z,NA,NA,NA,NA,17.6,0.03,86.35,0.985,0,0,460,12,15,463,15,15
FB7,MC2,2024-01-23T20:00:00Z,NA,NA,NA,NA,17.6,0.02,86.36,0.988,0,0,470,15,15,465,15,15
FB7,MC2,2024-01-23T20:15:00Z,NA,NA,NA,NA,17.5,0.01,86.39,0.995,0,0,461,15,15,463,15,15
FB7,MC2,2024-01-23T20:30:00Z,NA,NA,NA,NA,17.6,0.02,86.4,0.991,0,0,461,14,15,462,15,15
FB7,MC2,2024-01-23T20:45:00Z,NA,NA,NA,NA,17.7,0.02,86.42,0.988,0,0,460,15,15,462,15,15
FB7,MC2,2024-01-23T21:00:00Z,NA,NA,NA,NA,17.6,0.03,86.43,0.987,0,0,460,2,15,462,15,15
FB7,MC2,2024-01-23T21:15:00Z,NA,NA,NA,NA,17.6,0.03,86.43,0.983,0,0,471,11,15,464,15,15
FB7,MC2,2024-01-23T21:30:00Z,NA,NA,NA,NA,17.5,0.02,86.41,0.991,0,0,462,15,15,460,15,6
FB7,MC2,2024-01-23T21:45:00Z,NA,NA,NA,NA,17.6,0.01,86.42,0.996,0,0,488,15,15,477,15,14
FB7,MC2,2024-01-23T22:00:00Z,NA,NA,NA,NA,17.6,0,86.42,1,0,0,472,15,15,465,15,15
FB7,MC2,2024-01-23T22:15:00Z,NA,NA,NA,NA,17.5,0,86.42,1,0,0,545,15,15,513,15,15
FB7,MC2,2024-01-23T22:30:00Z,NA,NA,NA,NA,17.4,0,86.41,1,0,0,702,15,15,529,15,15
FB7,MC2,2024-01-23T22:45:00Z,NA,NA,NA,NA,17.3,0,86.41,1,0,0,663,15,15,528,15,15
FB7,MC2,2024-01-23T23:00:00Z,NA,NA,NA,NA,17.3,0,86.41,0.999,0,0,768,15,15,557,15,15
FB7,MC2,2024-01-23T23:15:00Z,NA,NA,NA,NA,17.3,0,86.4,1,0,0,1013,15,15,570,15,15
FB7,MC2,2024-01-23T23:30:00Z,NA,NA,NA,NA,17.4,0,86.4,1.002,0,0,949,15,15,605,15,15
FB7,MC2,2024-01-23T23:45:00Z,NA,NA,NA,NA,17.5,0,86.39,1,0,0,976,15,15,631,15,15
FB7,MC2,2024-01-24T00:00:00Z,NA,NA,NA,NA,17.5,0,86.37,1.001,0,0,959,15,15,639,15,15
FB7,MC2,2024-01-24T00:15:00Z,NA,NA,NA,NA,17.4,0,86.36,1.001,0,0,996,15,15,638,15,15
FB7,MC2,2024-01-24T00:30:00Z,NA,NA,NA,NA,17.4,0,86.36,1.001,0,0,932,15,15,621,15,15
FB7,MC2,2024-01-24T00:45:00Z,NA,NA,NA,NA,17.4,0,86.36,1.001,0,0,915,15,15,630,15,15
FB7,MC2,2024-01-24T01:00:00Z,NA,NA,NA,NA,17.4,0,86.35,1,0,0,928,15,15,641,15,15
FB7,MC2,2024-01-24T01:15:00Z,NA,NA,NA,NA,17.3,0,86.34,1,0,0,990,15,15,708,15,15
FB7,MC2,2024-01-24T01:30:00Z,NA,NA,NA,NA,17,0,86.34,1,0,0,769,15,15,636,15,15
FB7,MC2,2024-01-24T01:45:00Z,NA,NA,NA,NA,16.9,0,86.33,1,0,0,782,15,15,601,15,15
FB7,MC2,2024-01-24T02:00:00Z,NA,NA,NA,NA,17,0,86.32,0.999,0,0,881,15,15,595,15,15
FB7,MC2,2024-01-24T02:15:00Z,NA,NA,NA,NA,17,0,86.31,1,0,0,689,15,15,613,15,15
FB7,MC2,2024-01-24T02:30:00Z,NA,NA,NA,NA,17,0,86.3,1.001,0,0,905,15,15,636,15,15
FB7,MC2,2024-01-24T02:45:00Z,NA,NA,NA,NA,17.1,0,86.3,1,0,0,843,15,15,615,15,15
FB7,MC2,2024-01-24T03:00:00Z,NA,NA,NA,NA,17.1,0,86.31,1.001,0,0,954,15,15,707,15,15
FB7,MC2,2024-01-24T03:15:00Z,NA,NA,NA,NA,16.9,0,86.31,1,0,0,814,15,15,645,15,15
FB7,MC2,2024-01-24T03:30:00Z,NA,NA,NA,NA,16.6,0,86.32,1,0,0,691,15,15,606,15,15
FB7,MC2,2024-01-24T03:45:00Z,NA,NA,NA,NA,16.6,0,86.32,1,0,0,865,15,15,609,15,15
FB7,MC2,2024-01-24T04:00:00Z,NA,NA,NA,NA,16.5,0,86.33,1.001,0,0,751,15,15,612,15,15
FB7,MC2,2024-01-24T04:15:00Z,NA,NA,NA,NA,16.5,0,86.34,1.001,0,0,627,15,15,590,15,15
FB7,MC2,2024-01-24T04:30:00Z,NA,NA,NA,NA,16.4,0,86.33,1.001,0,0,623,15,15,573,15,15
FB7,MC2,2024-01-24T04:45:00Z,NA,NA,NA,NA,16.6,0,86.34,1,0,0,631,15,15,555,15,15
FB7,MC2,2024-01-24T05:00:00Z,NA,NA,NA,NA,16.6,0,86.35,1.001,0,0,600,15,15,562,15,15
FB7,MC2,2024-01-24T05:15:00Z,NA,NA,NA,NA,16.6,0,86.36,1.001,0,0,603,15,15,575,15,15
FB7,MC2,2024-01-24T05:30:00Z,NA,NA,NA,NA,16.8,0,86.37,1,0,0,640,15,15,562,15,15
FB7,MC2,2024-01-24T05:45:00Z,NA,NA,NA,NA,16.8,0,86.38,1,0,0,662,15,15,557,15,15
FB7,MC2,2024-01-24T06:00:00Z,NA,NA,NA,NA,16.8,0,86.4,1,0,0,622,15,15,562,15,15
FB7,MC2,2024-01-24T06:15:00Z,NA,NA,NA,NA,16.8,0,86.4,1,0,0,633,15,15,557,15,15
FB7,MC2,2024-01-24T06:30:00Z,NA,NA,NA,NA,16.8,0,86.41,1,0,0,644,15,15,570,15,15
FB7,MC2,2024-01-24T06:45:00Z,NA,NA,NA,NA,16.8,0,86.43,1,4,3.8,649,15,15,569,15,15
FB7,MC2,2024-01-24T07:00:00Z,NA,NA,NA,NA,16.8,0,86.45,1,14.8,14.3,608,15,15,613,15,15
FB7,MC2,2024-01-24T07:15:00Z,NA,NA,NA,NA,16.9,0,86.45,0.999,21.1,21.2,575,15,15,533,15,15
FB7,MC2,2024-01-24T07:30:00Z,NA,NA,NA,NA,16.9,0,86.47,1.001,38.6,38.3,575,15,15,533,15,15
FB7,MC2,2024-01-24T07:45:00Z,NA,NA,NA,NA,17,0,86.47,1,46.5,44.9,560,15,15,518,15,15
FB7,MC2,2024-01-24T08:00:00Z,NA,NA,NA,NA,17,0,86.48,1,53.8,52.9,492,15,15,464,15,15
FB7,MC2,2024-01-24T08:15:00Z,NA,NA,NA,NA,17.1,0,86.5,1,63.2,60.8,476,15,15,463,15,15
FB7,MC2,2024-01-24T08:30:00Z,NA,NA,NA,NA,17.2,0,86.5,1.001,77.8,78.7,468,15,15,460,15,15
FB7,MC2,2024-01-24T08:45:00Z,NA,NA,NA,NA,17.4,0,86.52,1,89.9,96.3,463,15,15,459,15,2
FB7,MC2,2024-01-24T09:00:00Z,NA,NA,NA,NA,17.6,0,86.52,1,95.2,135.3,461,15,15,457,15,1
FB7,MC2,2024-01-24T09:15:00Z,NA,NA,NA,NA,17.9,0.02,86.51,0.99,124.7,163.3,460,9,15,457,15,0
FB7,MC2,2024-01-24T09:30:00Z,NA,NA,NA,NA,18,0.04,86.51,0.982,131.3,144.7,460,6,15,458,15,0
FB7,MC2,2024-01-24T09:45:00Z,NA,NA,NA,NA,18.1,0.03,86.51,0.983,139.5,181.1,459,2,15,457,15,0
FB7,MC2,2024-01-24T10:00:00Z,NA,NA,NA,NA,18.5,0.06,86.51,0.972,117,432.7,457,0,15,456,15,0
FB7,MC2,2024-01-24T10:15:00Z,NA,NA,NA,NA,18.8,0.09,86.51,0.96,188.6,462.2,457,0,15,456,15,0
FB7,MC2,2024-01-24T10:30:00Z,NA,NA,NA,NA,18.9,0.08,86.5,0.962,165.2,534.9,457,0,15,456,15,0
FB7,MC2,2024-01-24T10:45:00Z,NA,NA,NA,NA,19.3,0.13,86.49,0.943,208.7,656.1,456,0,15,455,15,0
FB7,MC2,2024-01-24T11:00:00Z,NA,NA,NA,NA,19.6,0.15,86.47,0.935,673.5,773.6,456,0,14,455,14,0
FB7,MC2,2024-01-24T11:15:00Z,19.3,86.43,0.941,0.13,19.5,0.13,86.47,0.943,462.7,540,456,0,15,455,15,0
FB7,MC2,2024-01-24T11:30:00Z,19.6,86.41,0.937,0.14,19.6,0.11,86.45,0.95,624.4,327.4,455,0,15,455,15,0
FB7,MC2,2024-01-24T11:45:00Z,19.4,86.4,0.938,0.14,19.4,0.11,86.43,0.951,488.7,204.7,455,0,15,454,15,0
FB7,MC2,2024-01-24T12:00:00Z,19.5,86.37,0.941,0.13,19.6,0.11,86.41,0.953,455.6,197,456,0,15,455,15,0
FB7,MC2,2024-01-24T12:15:00Z,19.9,86.36,0.939,0.14,19.8,0.1,86.39,0.955,437.6,179.4,456,0,15,454,15,0
FB7,MC2,2024-01-24T12:30:00Z,19.6,86.34,0.949,0.12,19.6,0.08,86.37,0.964,255.4,199.8,456,0,15,455,15,0
FB7,MC2,2024-01-24T12:45:00Z,19.7,86.31,0.943,0.13,19.8,0.11,86.34,0.952,249,206.5,456,0,15,455,15,0
FB7,MC2,2024-01-24T13:00:00Z,19.4,86.29,0.958,0.09,19.4,0.06,86.33,0.975,189.3,177.2,455,0,15,453,15,0
FB7,MC2,2024-01-24T13:15:00Z,19.6,86.27,0.95,0.11,19.6,0.07,86.3,0.967,223,156.7,456,0,15,454,15,0
FB7,MC2,2024-01-24T13:30:00Z,20,86.25,0.943,0.13,19.9,0.1,86.29,0.956,199.6,184.9,454,0,15,452,15,0
FB7,MC2,2024-01-24T13:45:00Z,20,86.23,0.941,0.14,20,0.11,86.27,0.953,158.4,152.3,456,0,15,456,15,0
FB7,MC2,2024-01-24T14:00:00Z,19.7,86.21,0.949,0.12,19.8,0.08,86.25,0.963,392.4,166.6,455,0,15,454,15,0
FB7,MC2,2024-01-24T14:15:00Z,19.5,86.2,0.954,0.1,19.6,0.07,86.23,0.967,210.8,141.5,456,0,15,454,15,0
FB7,MC2,2024-01-24T14:30:00Z,20,86.17,0.931,0.16,20,0.14,86.2,0.941,363.8,315.9,456,0,15,454,15,0
FB7,MC2,2024-01-24T14:45:00Z,19.6,86.18,0.943,0.13,19.6,0.1,86.21,0.954,123,169,456,0,15,453,15,0
FB7,MC2,2024-01-24T15:00:00Z,20.2,86.16,0.916,0.2,20.1,0.17,86.2,0.927,119.2,283.6,456,0,15,454,15,0
FB7,MC2,2024-01-24T15:15:00Z,19.6,86.18,0.948,0.12,19.6,0.09,86.22,0.959,75.4,77.3,457,0,15,456,15,0
FB7,MC2,2024-01-24T15:30:00Z,19.6,86.17,0.943,0.13,19.6,0.1,86.21,0.955,109.9,87.5,457,0,15,457,15,0
FB7,MC2,2024-01-24T15:45:00Z,19.3,86.17,0.959,0.09,19.3,0.05,86.2,0.976,63.2,53.8,458,0,15,457,15,0
FB7,MC2,2024-01-24T16:00:00Z,19.6,86.16,0.946,0.12,19.6,0.09,86.2,0.96,126.5,72.5,457,0,15,456,15,0
FB7,MC2,2024-01-24T16:15:00Z,19.2,86.18,0.956,0.1,19.4,0.07,86.22,0.969,56,60.2,458,0,15,458,15,0
FB7,MC2,2024-01-24T16:30:00Z,18.9,86.19,0.972,0.06,19,0.02,86.22,0.99,36.8,36.4,459,0,15,460,15,0
FB7,MC2,2024-01-24T16:45:00Z,18.9,86.18,0.975,0.05,19,0.01,86.21,0.994,31.5,31.5,459,0,15,460,15,4
FB7,MC2,2024-01-24T17:00:00Z,18.9,86.18,0.972,0.06,18.9,0.02,86.22,0.992,25.8,27.3,458,0,15,459,15,9
FB7,MC2,2024-01-24T17:15:00Z,19,86.19,0.956,0.1,19,0.06,86.23,0.975,25.3,36.3,458,0,15,459,15,0
FB7,MC2,2024-01-24T17:30:00Z,18.8,86.21,0.965,0.08,18.9,0.03,86.24,0.986,6.6,7,460,1,15,462,15,12
FB7,MC2,2024-01-24T17:45:00Z,18.6,86.22,0.978,0.05,18.7,0,86.26,1,0,0,466,15,15,466,15,15
FB7,MC2,2024-01-24T18:00:00Z,18.5,86.23,0.987,0.03,18.6,0,86.26,1,0,0,464,15,15,466,15,15
FB7,MC2,2024-01-24T18:15:00Z,18.4,86.23,0.991,0.02,18.5,0,86.26,1.001,0,0,472,15,15,468,15,15
FB7,MC2,2024-01-24T18:30:00Z,18.4,86.23,0.994,0.01,18.4,0,86.26,1.001,0,0,488,15,15,471,15,15
FB7,MC2,2024-01-24T18:45:00Z,18.3,86.25,0.998,0.01,18.4,0,86.28,0.999,0,0,507,15,15,495,15,15
FB7,MC2,2024-01-24T19:00:00Z,18.2,86.27,0.999,0,18.2,0,86.3,1,0,0,533,15,15,506,15,15
FB7,MC2,2024-01-24T19:15:00Z,18,86.28,0.999,0,18.1,0,86.31,1,0,0,577,15,15,511,15,15
FB7,MC2,2024-01-24T19:30:00Z,17.9,86.28,1,0,18,0,86.31,1,0,0,575,15,15,507,15,15
FB7,MC2,2024-01-24T19:45:00Z,18,86.29,1,0,18,0,86.32,1,0,0,569,15,15,497,15,15
FB7,MC2,2024-01-24T20:00:00Z,18,86.3,0.999,0,18.1,0,86.33,0.999,0,0,579,15,15,501,15,15
FB7,MC2,2024-01-24T20:15:00Z,18.1,86.32,0.998,0.01,18.1,0,86.35,0.999,0,0,574,15,15,518,15,15
FB7,MC2,2024-01-24T20:30:00Z,18.1,86.35,0.994,0.01,18.1,0,86.38,1,0,0,582,15,15,539,15,15
FB7,MC2,2024-01-24T20:45:00Z,18,86.36,0.993,0.01,18.1,0,86.39,1.001,0,0,624,15,15,531,15,15
FB7,MC2,2024-01-24T21:00:00Z,18,86.37,0.997,0.01,18,0,86.4,0.999,0,0,723,15,15,561,15,15
FB7,MC2,2024-01-24T21:15:00Z,17.9,86.37,1,0,18,0,86.41,0.999,0,0,686,15,15,578,15,15
FB7,MC2,2024-01-24T21:30:00Z,18,86.37,0.999,0,18.1,0,86.4,0.999,0,0,725,15,15,578,15,15
FB7,MC2,2024-01-24T21:45:00Z,18.1,86.37,1,0,18.1,0,86.41,1,0,0,768,15,15,577,15,15
FB7,MC2,2024-01-24T22:00:00Z,18,86.36,1.002,0,18.1,0,86.39,1,0,0,646,15,15,567,15,15
FB7,MC2,2024-01-24T22:15:00Z,18,86.35,1,0,18,0,86.38,1,0,0,562,15,15,577,15,15
FB7,MC2,2024-01-24T22:30:00Z,18,86.33,0.999,0,18,0,86.37,1,0,0,763,15,15,585,15,15
FB7,MC2,2024-01-24T22:45:00Z,18,86.32,0.999,0,18,0,86.36,1,0,0,658,15,15,588,15,15
FB7,MC2,2024-01-24T23:00:00Z,17.9,86.32,1.001,0,18,0,86.35,1,0,0,656,15,15,573,15,15
FB7,MC2,2024-01-24T23:15:00Z,17.8,86.31,0.999,0,17.9,0,86.34,1.001,0,0,561,15,15,555,15,15
FB7,MC2,2024-01-24T23:30:00Z,17.9,86.3,1,0,17.9,0,86.34,1.001,0,0,589,15,15,556,15,15
FB7,MC2,2024-01-24T23:45:00Z,17.9,86.29,0.999,0,18,0,86.33,1,0,0,569,15,15,547,15,15
FB7,MC2,2024-01-25T00:00:00Z,18,86.29,0.999,0,18,0,86.33,1,0,0,618,15,15,552,15,15
FB7,MC2,2024-01-25T00:15:00Z,18,86.27,0.998,0,18,0,86.31,1.001,0,0,626,15,15,588,15,15
FB7,MC2,2024-01-25T00:30:00Z,18,86.26,1,0,18,0,86.29,1,0,0,810,15,15,618,15,15
FB7,MC2,2024-01-25T00:45:00Z,17.9,86.25,0.999,0,18,0,86.28,1,0,0,715,15,15,598,15,15
FB7,MC2,2024-01-25T01:00:00Z,17.8,86.24,0.999,0,17.8,0,86.27,1,0,0,757,15,15,604,15,15
FB7,MC2,2024-01-25T01:15:00Z,17.7,86.22,1,0,17.7,0,86.25,0.999,0,0,760,15,15,600,15,15
FB7,MC2,2024-01-25T01:30:00Z,17.8,86.2,0.999,0,17.8,0,86.24,1.001,0,0,764,15,15,608,15,15
FB7,MC2,2024-01-25T01:45:00Z,17.9,86.18,0.998,0,17.9,0,86.22,1.001,0,0,554,15,15,566,15,15
FB7,MC2,2024-01-25T02:00:00Z,17.9,86.17,1,0,17.9,0,86.2,1,0,0,681,15,15,598,15,15
FB7,MC2,2024-01-25T02:15:00Z,17.6,86.16,1,0,17.7,0,86.2,1,0,0,616,15,15,568,15,15
FB7,MC2,2024-01-25T02:30:00Z,17.7,86.15,0.999,0,17.7,0,86.19,1.001,0,0,612,15,15,602,15,15
FB7,MC2,2024-01-25T02:45:00Z,17.8,86.15,0.999,0,17.8,0,86.18,1,0,0,698,15,15,587,15,15
FB7,MC2,2024-01-25T03:00:00Z,17.8,86.15,1,0,17.8,0,86.18,1,0,0,662,15,15,586,15,15
FB7,MC2,2024-01-25T03:15:00Z,17.7,86.16,1,0,17.8,0,86.19,1,0,0,924,15,15,599,15,15
FB7,MC2,2024-01-25T03:30:00Z,17.7,86.18,0.999,0,17.8,0,86.21,1.001,0,0,861,15,15,654,15,15
FB7,MC2,2024-01-25T03:45:00Z,17.8,86.19,0.999,0,17.8,0,86.23,1,0,0,878,15,15,625,15,15
FB7,MC2,2024-01-25T04:00:00Z,17.8,86.21,1,0,17.8,0,86.24,1,0,0,687,15,15,600,15,15
FB7,MC2,2024-01-25T04:15:00Z,17.7,86.22,1,0,17.8,0,86.25,1,0,0,864,15,15,607,15,15
FB7,MC2,2024-01-25T04:30:00Z,17.6,86.23,1,0,17.7,0,86.26,1,0,0,801,15,15,574,15,15
FB7,MC2,2024-01-25T04:45:00Z,17.6,86.23,1,0,17.7,0,86.26,1.001,0,0,884,15,15,567,15,15
FB7,MC2,2024-01-25T05:00:00Z,17.6,86.24,0.999,0,17.6,0,86.27,1,0,0,770,15,15,563,15,15
FB7,MC2,2024-01-25T05:15:00Z,17.5,86.27,1,0,17.5,0,86.3,1.001,0,0,798,15,15,566,15,15
FB7,MC2,2024-01-25T05:30:00Z,17.4,86.3,1,0,17.4,0,86.33,1,0,0,647,15,15,570,15,15
FB7,MC2,2024-01-25T05:45:00Z,17.3,86.31,1.001,0,17.4,0,86.34,0.999,0,0,840,15,15,610,15,15
FB7,MC2,2024-01-25T06:00:00Z,17.4,86.34,1,0,17.4,0,86.38,1.001,0,0,800,15,15,570,15,15
FB7,MC2,2024-01-25T06:15:00Z,17.3,86.35,1.001,0,17.4,0,86.38,0.999,0,0,698,15,15,556,15,15
FB7,MC2,2024-01-25T06:30:00Z,17.3,86.36,1,0,17.3,0,86.39,0.999,0.7,0.4,636,15,15,581,15,15
FB7,MC2,2024-01-25T06:45:00Z,17.2,86.39,1,0,17.3,0,86.42,0.999,5.1,5.1,740,15,15,574,15,15
FB7,MC2,2024-01-25T07:00:00Z,17.2,86.41,1.001,0,17.2,0,86.45,1.001,8.1,7.7,920,15,15,603,15,15
FB7,MC2,2024-01-25T07:15:00Z,17.2,86.43,1,0,17.2,0,86.46,1,20.1,19.4,772,15,15,556,15,15
FB7,MC2,2024-01-25T07:30:00Z,17.2,86.45,1.001,0,17.2,0,86.48,1.001,18.1,17.8,748,15,15,559,15,15
FB7,MC2,2024-01-25T07:45:00Z,17.3,86.47,0.999,0,17.3,0,86.5,0.999,31.9,31.5,719,15,15,550,15,15
FB7,MC2,2024-01-25T08:00:00Z,17.4,86.48,1,0,17.3,0,86.51,1,46,46.9,675,15,15,500,15,15
FB7,MC2,2024-01-25T08:15:00Z,17.4,86.5,1.001,0,17.4,0,86.53,1.001,62.8,62.1,678,15,15,476,15,15
FB7,MC2,2024-01-25T08:30:00Z,17.6,86.51,1,0,17.5,0,86.54,1.001,67.2,66.7,655,15,15,465,15,15
FB7,MC2,2024-01-25T08:45:00Z,17.6,86.52,1.001,0,17.6,0,86.56,1,103.3,104.2,653,15,15,459,15,14
FB7,MC2,2024-01-25T09:00:00Z,17.8,86.53,1.001,0,17.6,0,86.56,1,113.7,119.8,571,15,15,460,15,4
FB7,MC2,2024-01-25T09:15:00Z,18,86.54,1,0,17.6,0,86.58,1,102.9,104.4,551,15,15,460,15,4
FB7,MC2,2024-01-25T09:30:00Z,18.3,86.55,1.001,0,17.9,0,86.59,0.999,140.3,135.3,542,15,15,458,15,0
FB7,MC2,2024-01-25T09:45:00Z,18.6,86.55,0.998,0,18.2,0,86.59,1,200.5,174.9,525,15,15,457,15,0
FB7,MC2,2024-01-25T10:00:00Z,19,86.53,0.993,0.02,18.6,0,86.57,1.001,151.8,388.5,505,15,15,455,15,0
FB7,MC2,2024-01-25T10:15:00Z,19,86.53,0.977,0.05,18.9,0,86.56,1,150,226.7,475,15,15,457,15,0
FB7,MC2,2024-01-25T10:30:00Z,18.8,86.53,0.967,0.07,18.8,0,86.56,1,151.2,206.9,468,15,15,459,15,0
FB7,MC2,2024-01-25T10:45:00Z,18.6,86.52,0.974,0.06,18.7,0,86.55,1,162.2,179.4,461,15,15,458,15,0
FB7,MC2,2024-01-25T11:00:00Z,18.6,86.49,0.983,0.04,18.6,0,86.52,1,194.5,229.4,460,10,15,457,15,0
FB7,MC2,2024-01-25T11:15:00Z,19.4,86.47,0.965,0.08,19.4,0.01,86.5,0.995,674.2,792.7,456,0,15,455,15,0
FB7,MC2,2024-01-25T11:30:00Z,19.5,86.46,0.949,0.11,19.4,0.06,86.49,0.974,206,184.2,463,9,15,458,15,0
FB7,MC2,2024-01-25T11:45:00Z,18.6,86.44,0.971,0.06,18.7,0.01,86.47,0.994,89.5,86.2,491,15,15,469,15,15
FB7,MC2,2024-01-25T12:00:00Z,18.2,86.42,0.989,0.02,18.3,0,86.45,1,58.4,54.9,510,15,15,496,15,15
FB7,MC2,2024-01-25T12:15:00Z,18.3,86.39,0.996,0.01,18.3,0,86.42,1,241.9,176.7,462,15,15,457,15,8
FB7,MC2,2024-01-25T12:30:00Z,19.2,86.37,0.983,0.04,19.1,0.01,86.4,0.996,406.5,205.3,457,1,15,455,15,0
FB7,MC2,2024-01-25T12:45:00Z,19.8,86.34,0.947,0.12,19.6,0.07,86.38,0.97,394.2,197.6,457,0,15,454,15,0
FB7,MC2,2024-01-25T13:00:00Z,19.9,86.33,0.938,0.14,19.8,0.1,86.36,0.958,152.7,141.5,455,0,15,453,15,0
FB7,MC2,2024-01-25T13:15:00Z,20.3,86.3,0.916,0.2,20.2,0.17,86.34,0.93,190.4,193.2,456,0,15,454,15,0
FB7,MC2,2024-01-25T13:30:00Z,20,86.27,0.93,0.16,20,0.13,86.31,0.943,215.7,183.7,454,0,15,453,15,0
FB7,MC2,2024-01-25T13:45:00Z,19.8,86.26,0.931,0.16,19.8,0.13,86.29,0.942,173.8,150.9,455,0,15,453,15,0
FB7,MC2,2024-01-25T14:00:00Z,20,86.24,0.935,0.15,20,0.12,86.27,0.948,461.8,240.4,455,0,15,453,15,0
FB7,MC2,2024-01-25T14:15:00Z,20.2,86.22,0.934,0.16,20.2,0.13,86.26,0.945,532.1,194.1,454,0,15,452,15,0
FB7,MC2,2024-01-25T14:30:00Z,20.6,86.2,0.924,0.18,20.5,0.15,86.24,0.936,409.4,235.8,456,0,15,454,15,0
