Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET3,MC1,2023-10-14T23:45:00Z,19.9,0.93,87.85,0.16,-1.2,0.86,156,19.8,-0.2,1.87,0,451,0,15
ET3,MC1,2023-10-15T00:00:00Z,19.6,0.935,87.85,0.15,-1.1,0.67,151,19.3,-0.2,1.86,0,452,0,15
ET3,MC1,2023-10-15T00:15:00Z,19.2,0.949,87.85,0.11,-1.2,0.67,170,19.2,-0.2,1.36,0,452,0,15
ET3,MC1,2023-10-15T00:30:00Z,19.3,0.943,87.84,0.13,-1.1,0.81,150,19.3,-0.2,1.96,0,452,0,15
ET3,MC1,2023-10-15T00:45:00Z,19.2,0.943,87.82,0.13,-1.1,1.27,131,19.3,-0.2,3.17,0,454,0,15
ET3,MC1,2023-10-15T01:00:00Z,19.1,0.95,87.8,0.11,-1.2,1.37,128,19,-0.1,3.32,0,453,0,15
ET3,MC1,2023-10-15T01:15:00Z,18.8,0.965,87.79,0.08,-1.2,1.58,127,19,-0.2,3.86,0,452,0,15
ET3,MC1,2023-10-15T01:30:00Z,19.1,0.968,87.78,0.07,-1.1,1.05,181,19.2,-0.2,2.64,0,453,0,15
ET3,MC1,2023-10-15T01:45:00Z,19.3,0.959,87.76,0.09,-1.1,1.24,191,19.4,-0.2,2.99,0,452,0,15
ET3,MC1,2023-10-15T02:00:00Z,19.4,0.958,87.74,0.09,-1.1,1.16,180,19.5,-0.3,2.97,0,452,0,15
ET3,MC1,2023-10-15T02:15:00Z,19.7,0.937,87.73,0.14,-1.1,1.47,160,19.9,-0.2,4.9,0,451,0,15
ET3,MC1,2023-10-15T02:30:00Z,19.8,0.922,87.71,0.18,-1.2,0.67,156,19.8,-0.2,1.68,0,451,0,15
ET3,MC1,2023-10-15T02:45:00Z,20,0.906,87.71,0.22,-1.2,0.87,196,20.2,-0.2,3.34,0,451,0,15
ET3,MC1,2023-10-15T03:00:00Z,20.3,0.89,87.7,0.26,-1.1,0.79,169,20.2,-0.3,2,0,451,0,15
ET3,MC1,2023-10-15T03:15:00Z,19.8,0.908,87.71,0.21,-1.2,0.76,137,19.7,-0.2,1.9,0,451,0,15
ET3,MC1,2023-10-15T03:30:00Z,19.4,0.923,87.72,0.17,-1.1,1.26,136,19.6,-0.2,2.82,0,451,0,15
ET3,MC1,2023-10-15T03:45:00Z,19.8,0.901,87.73,0.23,-1.2,0.43,142,19.9,-0.2,1.23,0,451,0,15
ET3,MC1,2023-10-15T04:00:00Z,19.6,0.905,87.73,0.22,-1.2,0.5,143,19.6,-0.2,1.09,0,451,0,15
ET3,MC1,2023-10-15T04:15:00Z,19.3,0.916,87.72,0.19,-1.2,0.52,174,19.5,-0.2,1.51,0,451,0,15
ET3,MC1,2023-10-15T04:30:00Z,19.4,0.913,87.71,0.2,-1.2,1.2,168,19.6,-0.2,2.66,0,450,0,15
ET3,MC1,2023-10-15T04:45:00Z,19.8,0.897,87.72,0.24,-1.1,0.75,167,19.7,-0.2,1.89,0,451,0,15
ET3,MC1,2023-10-15T05:00:00Z,19.4,0.909,87.75,0.21,-1.2,0.41,140,19.4,-0.2,1.01,0,451,0,15
ET3,MC1,2023-10-15T05:15:00Z,19.2,0.919,87.77,0.18,-1.2,0.48,100,19.1,-0.2,0.98,0,451,0,15
ET3,MC1,2023-10-15T05:30:00Z,19.2,0.922,87.78,0.17,-1.2,0.68,119,19.5,-0.2,1.58,0,451,0,15
ET3,MC1,2023-10-15T05:45:00Z,19.5,0.91,87.8,0.2,-1.2,0.78,109,19.6,-0.2,1.64,2.6,451,0,15
ET3,MC1,2023-10-15T06:00:00Z,19.6,0.911,87.82,0.2,-1.2,0.99,126,19.7,-0.2,2.28,13.2,451,0,15
ET3,MC1,2023-10-15T06:15:00Z,19.8,0.914,87.83,0.2,-1.2,1.12,131,19.8,-0.2,2.56,23.6,451,0,15
ET3,MC1,2023-10-15T06:30:00Z,19.9,0.913,87.85,0.2,-1.2,1.03,160,20,-0.2,2.08,30,450,0,15
ET3,MC1,2023-10-15T06:45:00Z,20.2,0.915,87.88,0.2,-1.2,0.77,157,20.3,-0.3,1.83,31.3,451,0,15
ET3,MC1,2023-10-15T07:00:00Z,20.4,0.917,87.88,0.2,-1.2,0.74,117,20.9,-0.2,1.39,37.4,451,0,15
ET3,MC1,2023-10-15T07:15:00Z,20.9,0.928,87.9,0.18,-1.1,0.9,104,21.1,-0.2,1.43,43.9,451,0,15
ET3,MC1,2023-10-15T07:30:00Z,21.3,0.918,87.91,0.21,-1.1,0.7,97,21.6,-0.2,1.39,48.9,450,0,15
ET3,MC1,2023-10-15T07:45:00Z,21.5,0.91,87.91,0.23,-1.2,0.73,80,21.7,-0.2,1.37,53.1,450,0,15
ET3,MC1,2023-10-15T08:00:00Z,21.8,0.915,87.92,0.22,-1.1,0.69,74,22.1,-0.2,1.09,65,450,0,15
ET3,MC1,2023-10-15T08:15:00Z,22.4,0.903,87.93,0.26,-1.1,0.57,72,22.3,-0.2,0.9,126.5,450,0,11
ET3,MC1,2023-10-15T08:30:00Z,22.7,0.902,87.95,0.27,-1.1,0.52,63,22.7,-0.2,1.27,104.7,450,0,2
ET3,MC1,2023-10-15T08:45:00Z,22.3,0.893,87.97,0.29,-1.1,0.36,351,22.3,-0.2,0.76,75.8,450,0,3
ET3,MC1,2023-10-15T09:00:00Z,21.5,0.905,87.99,0.24,-1.1,0.63,304,21.5,-0.3,2.13,37.4,451,0,15
ET3,MC1,2023-10-15T09:15:00Z,21.3,0.932,88,0.17,-1.2,0.33,66,21.8,-0.2,1.01,62.8,450,0,15
ET3,MC1,2023-10-15T09:30:00Z,21.8,0.944,88,0.15,-1.1,0.41,61,22.1,-0.2,0.83,97.8,450,0,15
ET3,MC1,2023-10-15T09:45:00Z,22,0.94,87.99,0.16,-1.1,0.47,72,22,-0.2,1.02,50.4,451,0,15
ET3,MC1,2023-10-15T10:00:00Z,21.6,0.936,87.97,0.16,-1.1,0.44,73,21.6,-0.2,1.01,46.1,451,0,15
ET3,MC1,2023-10-15T10:15:00Z,21.2,0.944,87.95,0.14,-1.1,0.71,147,21.2,-0.2,1.86,38.6,451,0,15
ET3,MC1,2023-10-15T10:30:00Z,20.8,0.957,87.94,0.1,-1.2,0.74,92,20.9,-0.2,1.5,28.2,451,0,15
ET3,MC1,2023-10-15T10:45:00Z,20.6,0.967,87.94,0.08,-1.2,0.48,87,20.9,-0.2,0.89,25.8,491,8,15
ET3,MC1,2023-10-15T11:00:00Z,20.8,0.973,87.92,0.07,-1.1,0.28,153,20.9,-0.2,0.51,45,738,15,15
ET3,MC1,2023-10-15T11:15:00Z,20.9,0.978,87.89,0.05,-1,0.84,108,21.1,-0.2,2.71,89,539,15,15
ET3,MC1,2023-10-15T11:30:00Z,21,0.971,87.88,0.07,-1,0.76,116,21.3,-0.2,2.42,93,498,15,15
ET3,MC1,2023-10-15T11:45:00Z,21.1,0.96,87.86,0.1,-1.1,0.97,113,21.3,-0.2,2.68,72.9,588,15,15
ET3,MC1,2023-10-15T12:00:00Z,21.2,0.946,87.82,0.14,-1.1,0.78,122,21.5,-0.1,2.09,113.2,668,15,15
ET3,MC1,2023-10-15T12:15:00Z,21.7,0.941,87.8,0.15,-1,0.83,108,22,-0.2,2.36,283.6,513,15,15
ET3,MC1,2023-10-15T12:30:00Z,22.4,0.906,87.74,0.26,-1,0.64,163,22.8,-0.2,2.24,472,481,15,15
ET3,MC1,2023-10-15T12:45:00Z,22.8,0.876,87.73,0.35,-1,1.17,116,22.9,-0.1,3.05,148.7,458,14,15
ET3,MC1,2023-10-15T13:00:00Z,22.8,0.884,87.72,0.32,-1,0.81,127,23.2,-0.2,2.6,165.7,449,0,6
ET3,MC1,2023-10-15T13:15:00Z,23.1,0.864,87.7,0.38,-1.1,1.21,125,23.2,-0.2,3.03,176.1,449,0,0
ET3,MC1,2023-10-15T13:30:00Z,22.7,0.866,87.7,0.37,-1,1.24,153,22.8,-0.2,4.27,106.2,449,0,0
ET3,MC1,2023-10-15T13:45:00Z,22,0.881,87.69,0.32,-1.1,0.81,174,22.4,-0.2,2.05,69,449,0,0
ET3,MC1,2023-10-15T14:00:00Z,21.8,0.915,87.69,0.22,-1.2,0.86,83,21.8,-0.2,1.69,29.7,451,0,9
ET3,MC1,2023-10-15T14:15:00Z,21.2,0.945,87.69,0.14,-1.2,0.59,46,21.6,-0.2,1.06,29.1,455,0,15
ET3,MC1,2023-10-15T14:30:00Z,21.1,0.954,87.67,0.11,-1.2,0.3,79,21.5,-0.2,0.93,20,459,8,15
ET3,MC1,2023-10-15T14:45:00Z,21.1,0.964,87.65,0.09,-1.2,0.29,126,21.3,-0.3,0.61,20.1,454,0,15
ET3,MC1,2023-10-15T15:00:00Z,21,0.95,87.65,0.12,-1.2,0.77,148,21.4,-0.2,1.4,13,451,0,15
ET3,MC1,2023-10-15T15:15:00Z,21.2,0.949,87.68,0.13,-1.1,0.39,76,21.2,-0.2,0.81,8.4,461,1,15
ET3,MC1,2023-10-15T15:30:00Z,21.1,0.965,87.7,0.09,-1.2,0.32,96,21.1,-0.2,0.62,3.1,689,15,15
ET3,MC1,2023-10-15T15:45:00Z,20.8,0.972,87.7,0.07,-1.1,0.28,93,20.9,-0.2,0.7,3.8,816,15,15
ET3,MC1,2023-10-15T16:00:00Z,20.8,0.978,87.68,0.05,-1.1,0.2,192,20.7,-0.2,0.49,7.9,652,15,15
ET3,MC1,2023-10-15T16:15:00Z,20.8,0.984,87.68,0.04,-1.1,0.24,113,20.8,-0.2,0.49,9.7,606,15,15
ET3,MC1,2023-10-15T16:30:00Z,20.6,0.985,87.69,0.04,-1.2,0.22,215,20.6,-0.2,0.51,12.6,559,15,15
ET3,MC1,2023-10-15T16:45:00Z,20.6,0.988,87.7,0.03,-1.1,0.38,98,20.7,-0.2,0.62,9.5,537,15,15
ET3,MC1,2023-10-15T17:00:00Z,20.6,0.989,87.72,0.03,-1.1,0.28,100,20.6,-0.2,0.54,0.9,530,15,15
ET3,MC1,2023-10-15T17:15:00Z,20.5,0.991,87.75,0.02,-1.1,0.45,91,20.5,-0.1,0.71,0,508,15,15
ET3,MC1,2023-10-15T17:30:00Z,20.3,0.992,87.75,0.02,-1.1,0.46,124,20.4,-0.1,0.78,0,518,15,15
ET3,MC1,2023-10-15T17:45:00Z,20.1,0.994,87.74,0.01,-1.1,0.46,160,20.4,-0.2,1.05,0,505,15,15
ET3,MC1,2023-10-15T18:00:00Z,20.2,0.995,87.77,0.01,-1.2,0.4,87,20.3,-0.2,0.78,0,509,15,15
ET3,MC1,2023-10-15T18:15:00Z,20.2,0.995,87.8,0.01,-1.1,0.47,102,20.2,-0.2,0.74,0,543,15,15
ET3,MC1,2023-10-15T18:30:00Z,20.1,0.996,87.82,0.01,-1.1,0.37,124,20.2,-0.1,0.68,0,633,15,15
ET3,MC1,2023-10-15T18:45:00Z,20,0.998,87.84,0.01,-1.1,0.21,106,20.2,-0.1,0.54,0,577,15,15
ET3,MC1,2023-10-15T19:00:00Z,20,0.998,87.86,0.01,-1.1,0.24,142,20.2,-0.2,0.52,0,586,15,15
ET3,MC1,2023-10-15T19:15:00Z,19.7,0.995,87.88,0.01,-1.1,0.76,195,20.1,-0.1,2.16,0,563,15,15
ET3,MC1,2023-10-15T19:30:00Z,19.7,0.994,87.91,0.01,-1.1,0.76,130,20,-0.2,2.34,0,549,15,15
ET3,MC1,2023-10-15T19:45:00Z,19.7,0.989,87.94,0.03,-1.1,0.59,99,19.9,-0.1,1.41,0,591,15,15
ET3,MC1,2023-10-15T20:00:00Z,19.6,0.985,87.96,0.03,-1.1,0.63,217,19.9,-0.2,1.98,0,784,15,15
ET3,MC1,2023-10-15T20:15:00Z,19.5,0.973,87.96,0.06,-1,0.7,155,19.7,0,3.09,0,769,15,15
ET3,MC1,2023-10-15T20:30:00Z,19.3,0.969,87.97,0.07,-1,0.92,113,19.4,0,1.9,0,830,15,15
ET3,MC1,2023-10-15T20:45:00Z,19,0.964,87.96,0.08,-1,0.69,198,19.2,0,2.16,0,618,15,15
ET3,MC1,2023-10-15T21:00:00Z,19,0.969,87.93,0.07,-1,0.8,123,19.1,-0.1,2.23,0,569,15,15
ET3,MC1,2023-10-15T21:15:00Z,19.1,0.974,87.92,0.06,-1,0.9,158,19.2,-0.1,3.21,0,611,15,15
ET3,MC1,2023-10-15T21:30:00Z,19,0.969,87.92,0.07,-0.9,1.44,214,19.2,0,5.48,0,583,15,15
ET3,MC1,2023-10-15T21:45:00Z,19.2,0.96,87.91,0.09,-0.9,1.38,191,19.3,-0.1,4.43,0,639,15,15
ET3,MC1,2023-10-15T22:00:00Z,19.3,0.953,87.9,0.11,-1,1.16,155,19.3,-0.1,3.46,0,521,15,15
ET3,MC1,2023-10-15T22:15:00Z,19.1,0.952,87.89,0.11,-1.1,0.79,110,19.1,-0.1,2.31,0,517,15,15
ET3,MC1,2023-10-15T22:30:00Z,18.9,0.948,87.89,0.11,-1.1,1.72,120,19.2,0,3.95,0,530,15,15
ET3,MC1,2023-10-15T22:45:00Z,18.9,0.929,87.91,0.16,-1,1.65,151,19.1,0,4.35,0,491,15,15
ET3,MC1,2023-10-15T23:00:00Z,19,0.907,87.92,0.21,-1.1,1.28,163,19,-0.1,3.49,0,485,15,15
ET3,MC1,2023-10-15T23:15:00Z,19.1,0.904,87.9,0.21,-1.1,1.25,150,19,-0.2,3.84,0,480,15,15
ET3,MC1,2023-10-15T23:30:00Z,19.3,0.893,87.88,0.24,-1.1,1.13,168,19.4,-0.2,2.6,0,465,15,15
ET3,MC1,2023-10-15T23:45:00Z,19.5,0.889,87.86,0.25,-1.1,1.24,160,19.4,-0.2,3.28,0,451,2,15
ET3,MC1,2023-10-16T00:00:00Z,19.2,0.904,87.86,0.21,-1,1.9,151,19.1,-0.1,4.54,0,451,0,15
ET3,MC1,2023-10-16T00:15:00Z,19.7,0.88,87.86,0.27,-1.1,1.41,164,19.6,-0.2,3.67,0,450,0,15
ET3,MC1,2023-10-16T00:30:00Z,19.8,0.872,87.85,0.3,-1.1,1.47,161,19.9,-0.1,3.1,0,450,0,15
ET3,MC1,2023-10-16T00:45:00Z,20,0.882,87.83,0.28,-1.1,1.11,165,20,-0.3,2.33,0,450,0,15
ET3,MC1,2023-10-16T01:00:00Z,20.1,0.879,87.82,0.28,-1.1,1.1,171,20.1,-0.2,2.01,0,450,0,15
ET3,MC1,2023-10-16T01:15:00Z,20.2,0.874,87.8,0.3,-1.2,0.78,147,20.2,-0.2,1.76,0,450,0,14
ET3,MC1,2023-10-16T01:30:00Z,20,0.882,87.79,0.28,-1.2,0.89,121,20,-0.2,2.18,0,450,0,15
ET3,MC1,2023-10-16T01:45:00Z,19.8,0.896,87.79,0.24,-1.1,1.43,121,20,-0.1,3.2,0,450,0,15
ET3,MC1,2023-10-16T02:00:00Z,19.8,0.897,87.78,0.24,-1.2,1.22,139,19.9,-0.2,2.89,0,450,0,15
ET3,MC1,2023-10-16T02:15:00Z,19.7,0.903,87.75,0.22,-1.2,1.06,159,19.8,-0.2,2.25,0,450,0,15
ET3,MC1,2023-10-16T02:30:00Z,19.6,0.909,87.74,0.21,-1.2,0.6,133,19.7,-0.2,2.27,0,451,0,15
ET3,MC1,2023-10-16T02:45:00Z,19.4,0.911,87.75,0.2,-1.3,0.83,117,19.6,-0.2,2.08,0,451,0,15
ET3,MC1,2023-10-16T03:00:00Z,19.3,0.919,87.76,0.18,-1.2,1.6,104,19.4,-0.2,3.13,0,451,0,15
ET3,MC1,2023-10-16T03:15:00Z,19.2,0.924,87.75,0.17,-1.2,1.12,117,19.4,-0.2,2.62,0,451,0,15
ET3,MC1,2023-10-16T03:30:00Z,19.1,0.927,87.75,0.16,-1.2,1.1,103,19.3,-0.2,2.19,0,451,0,15
ET3,MC1,2023-10-16T03:45:00Z,19.1,0.93,87.74,0.15,-1.2,1.62,99,19.2,-0.2,3.4,0,451,0,15
ET3,MC1,2023-10-16T04:00:00Z,19,0.939,87.74,0.13,-1.3,1.6,94,19.1,-0.2,3.72,0,451,0,15
ET3,MC1,2023-10-16T04:15:00Z,19,0.935,87.74,0.14,-1.3,1.07,113,19.2,-0.2,2.66,0,451,0,15
ET3,MC1,2023-10-16T04:30:00Z,19.1,0.923,87.74,0.17,-1.3,0.88,123,19.3,-0.2,1.69,0,451,0,15
ET3,MC1,2023-10-16T04:45:00Z,19.4,0.9,87.74,0.22,-1.2,0.96,148,19.5,-0.2,1.8,0,450,0,15
ET3,MC1,2023-10-16T05:00:00Z,19.4,0.892,87.75,0.24,-1.2,1.02,127,19.5,-0.2,1.9,0,450,0,15
ET3,MC1,2023-10-16T05:15:00Z,19.5,0.883,87.77,0.27,-1.2,0.95,113,19.6,-0.2,1.62,0,450,0,15
ET3,MC1,2023-10-16T05:30:00Z,19.3,0.886,87.79,0.26,-1.2,0.78,124,19.4,-0.2,1.71,0,450,0,15
ET3,MC1,2023-10-16T05:45:00Z,19.3,0.883,87.8,0.26,-1.2,0.45,128,19.4,-0.1,1.4,1.8,450,0,15
ET3,MC1,2023-10-16T06:00:00Z,19.5,0.871,87.81,0.29,-1.2,0.77,128,19.7,-0.2,1.8,11.4,450,0,11
ET3,MC1,2023-10-16T06:15:00Z,19.8,0.865,87.82,0.31,-1.2,0.68,115,19.8,-0.2,1.16,22,450,0,0
ET3,MC1,2023-10-16T06:30:00Z,19.9,0.884,87.84,0.27,-1.2,0.84,116,20.1,-0.2,1.4,28.7,450,0,10
ET3,MC1,2023-10-16T06:45:00Z,20.1,0.892,87.84,0.25,-1.2,0.88,122,20.2,-0.2,1.67,37.9,450,0,13
ET3,MC1,2023-10-16T07:00:00Z,20.3,0.899,87.86,0.24,-1.2,0.78,116,20.6,-0.2,1.64,44.7,450,0,15
ET3,MC1,2023-10-16T07:15:00Z,20.6,0.913,87.89,0.21,-1.2,0.67,99,20.8,-0.1,1.33,52.2,450,0,15
ET3,MC1,2023-10-16T07:30:00Z,20.6,0.91,87.9,0.22,-1.2,0.77,91,20.7,-0.2,1.18,54.7,450,0,14
ET3,MC1,2023-10-16T07:45:00Z,20.8,0.912,87.91,0.22,-1.2,0.87,98,21.1,-0.2,1.62,56.2,450,0,13
ET3,MC1,2023-10-16T08:00:00Z,20.9,0.913,87.91,0.22,-1.2,0.74,82,21,-0.2,1.14,61.9,450,0,15
ET3,MC1,2023-10-16T08:15:00Z,20.8,0.91,87.92,0.22,-1.2,1.08,87,20.9,-0.2,2.06,69.8,450,0,15
ET3,MC1,2023-10-16T08:30:00Z,20.7,0.912,87.92,0.21,-1.2,0.92,85,20.8,-0.2,3.06,62.1,450,0,15
ET3,MC1,2023-10-16T08:45:00Z,20.9,0.911,87.93,0.22,-1.2,1.07,84,21.3,-0.2,2.78,194.1,449,0,5
ET3,MC1,2023-10-16T09:00:00Z,21.1,0.902,87.95,0.25,-1.2,1.1,80,21.2,-0.2,1.78,87.9,450,0,0
ET3,MC1,2023-10-16T09:15:00Z,21,0.897,87.96,0.26,-1.2,1.32,83,21.3,-0.2,1.76,113.2,449,0,0
ET3,MC1,2023-10-16T09:30:00Z,21.6,0.895,87.97,0.27,-1.1,0.97,92,21.8,-0.2,1.82,88.4,449,0,0
ET3,MC1,2023-10-16T09:45:00Z,21.8,0.907,87.97,0.24,-1.2,0.64,59,21.9,-0.2,1.48,92.5,450,0,0
ET3,MC1,2023-10-16T10:00:00Z,22.2,0.912,87.94,0.23,-1.2,0.75,61,22.4,-0.3,1.62,115.7,449,0,0
ET3,MC1,2023-10-16T10:15:00Z,22,0.899,87.94,0.27,-1.2,0.92,63,22.1,-0.2,1.51,98.7,449,0,0
ET3,MC1,2023-10-16T10:30:00Z,21.6,0.906,87.94,0.24,-1.1,0.84,66,21.8,-0.2,1.58,68.5,450,0,0
ET3,MC1,2023-10-16T10:45:00Z,21.4,0.92,87.93,0.2,-1.2,0.87,61,21.8,-0.2,1.48,123.2,449,0,0
ET3,MC1,2023-10-16T11:00:00Z,21.4,0.919,87.92,0.2,-1.2,0.81,69,21.4,-0.2,1.5,70.3,462,2,7
ET3,MC1,2023-10-16T11:15:00Z,21.1,0.937,87.9,0.16,-1.2,0.89,91,21.3,-0.2,1.86,64.6,740,15,15
ET3,MC1,2023-10-16T11:30:00Z,20.8,0.948,87.88,0.13,-1.1,0.83,78,21,-0.2,1.89,58,786,15,15
ET3,MC1,2023-10-16T11:45:00Z,20.6,0.964,87.86,0.09,-1,0.79,86,20.6,-0.1,1.89,29.3,820,15,15
ET3,MC1,2023-10-16T12:00:00Z,20.1,0.973,87.83,0.06,-0.9,0.58,95,20.5,0,0.84,65.2,578,15,15
ET3,MC1,2023-10-16T12:15:00Z,20.3,0.976,87.8,0.06,-1,0.59,110,20.6,0,1.41,55.3,574,15,15
ET3,MC1,2023-10-16T12:30:00Z,20.5,0.981,87.79,0.05,-1,0.36,86,20.5,0,0.63,14.1,887,15,15
ET3,MC1,2023-10-16T12:45:00Z,20.2,0.983,87.76,0.04,-0.9,0.53,103,20.2,0,1.51,23.1,853,15,15
ET3,MC1,2023-10-16T13:00:00Z,20,0.987,87.73,0.03,-0.9,0.98,114,20.2,0,2.12,37.9,554,15,15
ET3,MC1,2023-10-16T13:15:00Z,20.1,0.985,87.7,0.04,-1,1.61,108,20.5,0,3.01,46.1,506,15,15
ET3,MC1,2023-10-16T13:30:00Z,20.4,0.971,87.68,0.07,-1,0.76,101,20.6,-0.1,1.77,54.6,495,15,15
ET3,MC1,2023-10-16T13:45:00Z,20.7,0.965,87.66,0.09,-1,0.94,101,20.9,-0.1,1.8,93.2,487,15,15
ET3,MC1,2023-10-16T14:00:00Z,21.3,0.965,87.63,0.09,-1,0.5,153,21.4,-0.1,1.16,154.4,483,15,15
ET3,MC1,2023-10-16T14:15:00Z,21.5,0.952,87.63,0.12,-1,0.45,157,21.6,-0.2,1.14,73.1,482,15,15
ET3,MC1,2023-10-16T14:30:00Z,21.6,0.961,87.6,0.1,-1,0.31,100,21.6,-0.2,0.59,43.4,479,15,15
ET3,MC1,2023-10-16T14:45:00Z,21.5,0.962,87.6,0.1,-1.1,0.37,120,21.5,-0.1,0.72,29.7,477,15,15
ET3,MC1,2023-10-16T15:00:00Z,21.2,0.972,87.6,0.07,-1,0.46,94,21.3,-0.2,0.69,22,475,15,15
ET3,MC1,2023-10-16T15:15:00Z,21.2,0.979,87.6,0.05,-1.1,0.36,139,21.2,-0.2,0.7,15.6,473,15,15
ET3,MC1,2023-10-16T15:30:00Z,20.8,0.98,87.61,0.05,-1.1,1.3,106,20.8,-0.1,3.06,8.4,619,15,15
ET3,MC1,2023-10-16T15:45:00Z,19.6,0.954,87.64,0.1,-0.9,1.07,123,19.9,-0.1,2.31,9.7,811,15,15
ET3,MC1,2023-10-16T16:00:00Z,19.3,0.933,87.65,0.15,-1,1.01,147,19.8,0,3,14.3,553,15,15
ET3,MC1,2023-10-16T16:15:00Z,19.7,0.947,87.64,0.12,-1,0.96,124,19.8,0,2.87,17.4,685,15,15
ET3,MC1,2023-10-16T16:30:00Z,19.9,0.964,87.64,0.08,-1,0.57,25,19.8,-0.1,1.01,13.2,549,15,15
ET3,MC1,2023-10-16T16:45:00Z,20,0.971,87.65,0.07,-1.1,1.22,77,20.1,-0.1,2.57,9.2,498,15,15
ET3,MC1,2023-10-16T17:00:00Z,20,0.965,87.68,0.08,-1,1.64,90,20.2,-0.1,3.34,1.5,486,15,15
ET3,MC1,2023-10-16T17:15:00Z,19.8,0.959,87.72,0.09,-1.1,1.23,74,19.9,-0.1,2.39,0,483,15,15
ET3,MC1,2023-10-16T17:30:00Z,19.6,0.971,87.73,0.07,-1.1,0.93,89,19.6,-0.1,2.38,0,518,15,15
ET3,MC1,2023-10-16T17:45:00Z,19.5,0.979,87.74,0.05,-1,0.29,126,19.4,-0.1,0.71,0,606,15,15
ET3,MC1,2023-10-16T18:00:00Z,19.5,0.985,87.74,0.03,-1,0.96,105,19.4,-0.1,2.91,0,600,15,15
ET3,MC1,2023-10-16T18:15:00Z,19.3,0.99,87.73,0.02,-1,1.86,107,19.3,0,3.45,0,606,15,15
ET3,MC1,2023-10-16T18:30:00Z,19.2,0.996,87.75,0.01,-1,2.25,113,19.2,0.1,4.01,0,569,15,15
ET3,MC1,2023-10-16T18:45:00Z,19.2,0.997,87.77,0.01,-1,2.24,111,19.2,0.1,4.37,0,551,15,15
ET3,MC1,2023-10-16T19:00:00Z,19.3,0.996,87.78,0.01,-1,1.82,103,19.3,0,3.56,0,528,15,15
ET3,MC1,2023-10-16T19:15:00Z,19.3,0.997,87.79,0.01,-1,1.23,91,19.3,0,3,0,562,15,15
ET3,MC1,2023-10-16T19:30:00Z,19.3,0.998,87.8,0,-1,1.45,109,19.4,0,3.48,0,522,15,15
ET3,MC1,2023-10-16T19:45:00Z,19.4,0.996,87.8,0.01,-1.1,1.33,113,19.4,0,2.32,0,507,15,15
ET3,MC1,2023-10-16T20:00:00Z,19.3,0.998,87.82,0.01,-1.1,1.27,110,19.5,0,3.05,0,515,15,15
ET3,MC1,2023-10-16T20:15:00Z,19.3,0.997,87.83,0.01,-1.1,0.41,130,19.5,-0.1,1.02,0,501,15,15
ET3,MC1,2023-10-16T20:30:00Z,19.3,0.997,87.85,0.01,-1,0.57,134,19.6,-0.1,1.77,0,491,15,15
ET3,MC1,2023-10-16T20:45:00Z,19.8,0.988,87.86,0.03,-1,0.9,152,20.2,-0.1,2.27,0,482,15,15
ET3,MC1,2023-10-16T21:00:00Z,20,0.95,87.88,0.12,-1.1,0.59,136,20,-0.1,1.26,0,477,15,15
ET3,MC1,2023-10-16T21:15:00Z,19.8,0.949,87.89,0.12,-1.1,0.47,93,19.6,-0.1,1.2,0,473,15,15
ET3,MC1,2023-10-16T21:30:00Z,19.5,0.957,87.88,0.1,-1.1,0.42,112,19.5,-0.1,0.87,0,462,15,15
ET3,MC1,2023-10-16T21:45:00Z,19.6,0.94,87.88,0.14,-1.1,0.71,120,19.9,-0.1,1.8,0,452,2,15
ET3,MC1,2023-10-16T22:00:00Z,20.3,0.888,87.87,0.27,-1.1,1.15,171,20.3,-0.2,2.17,0,451,0,15
ET3,MC1,2023-10-16T22:15:00Z,20.5,0.867,87.86,0.32,-1,0.82,174,20.5,-0.1,2.31,0,450,0,15
ET3,MC1,2023-10-16T22:30:00Z,20.7,0.856,87.85,0.35,-1.2,0.8,153,20.4,-0.2,1.64,0,450,0,15
ET3,MC1,2023-10-16T22:45:00Z,20,0.898,87.84,0.24,-1.1,0.3,104,19.5,-0.2,0.75,0,451,0,15
ET3,MC1,2023-10-16T23:00:00Z,19.5,0.915,87.84,0.19,-1.2,0.36,148,19.5,-0.2,1.27,0,451,0,15
ET3,MC1,2023-10-16T23:15:00Z,19.4,0.927,87.82,0.16,-1.2,0.29,167,19.3,-0.2,0.84,0,451,0,15
ET3,MC1,2023-10-16T23:30:00Z,19.4,0.937,87.81,0.14,-1.2,0.34,159,19.5,-0.2,1.27,0,451,0,15
ET3,MC1,2023-10-16T23:45:00Z,19.3,0.94,87.79,0.13,-1.2,0.98,132,19.3,-0.2,2.51,0,451,0,15
ET3,MC1,2023-10-17T00:00:00Z,19.5,0.936,87.76,0.15,-1.2,0.95,169,19.6,-0.2,2.51,0,451,0,15
ET3,MC1,2023-10-17T00:15:00Z,19.8,0.916,87.73,0.19,-1.2,1.19,176,19.8,-0.2,3.58,0,451,0,15
