Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET5,MC2,2023-10-26T20:45:00Z,19.4,0.89,87.74,0.25,5.1,2.63,184,19.4,0.8,5.95,0,550,15,15
ET5,MC2,2023-10-26T21:00:00Z,19.3,0.896,87.76,0.23,5,1.16,144,19.1,0.7,3.49,0,561,15,15
ET5,MC2,2023-10-26T21:15:00Z,19.1,0.906,87.77,0.21,4.9,0.76,113,19,0.7,1.56,0,615,15,15
ET5,MC2,2023-10-26T21:30:00Z,19.3,0.902,87.8,0.22,4.9,1.57,192,19.2,0.7,3.68,0,660,15,15
ET5,MC2,2023-10-26T21:45:00Z,19.5,0.898,87.81,0.23,4.9,1.93,194,19.5,0.7,4.25,0,661,15,15
ET5,MC2,2023-10-26T22:00:00Z,19.7,0.894,87.83,0.24,5,2.26,192,19.7,0.6,5.43,0,659,15,15
ET5,MC2,2023-10-26T22:15:00Z,19.3,0.917,87.83,0.18,4.8,1.04,153,19,0.7,3.57,0,762,15,15
ET5,MC2,2023-10-26T22:30:00Z,18.7,0.942,87.84,0.12,4.7,0.82,87,18.6,0.6,2.05,0,745,15,15
ET5,MC2,2023-10-26T22:45:00Z,18.6,0.951,87.83,0.11,4.7,0.86,132,18.4,0.6,3.53,0,857,15,15
ET5,MC2,2023-10-26T23:00:00Z,18.6,0.958,87.82,0.09,4.8,1.31,178,18.6,0.5,3.82,0,747,15,15
ET5,MC2,2023-10-26T23:15:00Z,18.9,0.936,87.8,0.14,4.9,2.58,184,19,0.5,5.57,0,760,15,15
ET5,MC2,2023-10-26T23:30:00Z,18.8,0.931,87.79,0.15,4.8,1.97,188,18.5,0.6,4.83,0,864,15,15
ET5,MC2,2023-10-26T23:45:00Z,18.6,0.943,87.77,0.12,4.7,0.86,152,18.5,0.6,2.53,0,777,15,15
ET5,MC2,2023-10-27T00:00:00Z,18.5,0.95,87.72,0.11,4.7,1.02,115,18.5,0.6,2.42,0,702,15,15
ET5,MC2,2023-10-27T00:15:00Z,18.6,0.945,87.69,0.12,4.7,1.14,133,18.7,0.7,2.31,0,648,15,15
ET5,MC2,2023-10-27T00:30:00Z,18.7,0.932,87.64,0.15,5,1.34,154,18.7,0.7,5.13,0,581,15,15
ET5,MC2,2023-10-27T00:45:00Z,19.1,0.896,87.6,0.23,5.2,2.89,181,19.1,0.7,6.76,0,516,15,15
ET5,MC2,2023-10-27T01:00:00Z,19.5,0.876,87.58,0.28,5.3,2.93,177,19.4,0.7,6.41,0,457,7,15
ET5,MC2,2023-10-27T01:15:00Z,19.6,0.873,87.58,0.29,5.6,4.79,188,19.6,0.2,10.84,0,456,0,15
ET5,MC2,2023-10-27T01:30:00Z,19.5,0.878,87.58,0.28,5.3,3.96,186,19.4,0.7,8.1,0,458,0,15
ET5,MC2,2023-10-27T01:45:00Z,18.8,0.926,87.57,0.16,5.3,1.91,155,18.8,0.8,4.94,0,459,1,15
ET5,MC2,2023-10-27T02:00:00Z,18.8,0.931,87.57,0.15,5.1,1.86,162,18.8,0.8,4.57,0,459,0,15
ET5,MC2,2023-10-27T02:15:00Z,18.6,0.93,87.59,0.15,5.1,1.58,161,18.7,0.8,3.69,0,460,0,15
ET5,MC2,2023-10-27T02:30:00Z,18.8,0.927,87.61,0.16,5.1,2.27,190,19,0.7,6.04,0,458,0,15
ET5,MC2,2023-10-27T02:45:00Z,19,0.911,87.61,0.2,5.1,2.95,194,19.1,0.9,5.93,0,458,0,15
ET5,MC2,2023-10-27T03:00:00Z,19,0.925,87.61,0.16,5.2,3.23,192,19,0.6,7.21,0,458,0,15
ET5,MC2,2023-10-27T03:15:00Z,18.9,0.938,87.61,0.14,5.4,3.08,199,18.9,0.8,7.82,0,634,12,15
ET5,MC2,2023-10-27T03:30:00Z,18.8,0.948,87.6,0.11,5.9,4.96,193,18.9,0.3,10.5,0,512,15,15
ET5,MC2,2023-10-27T03:45:00Z,19,0.944,87.59,0.12,5.6,6.41,196,19.1,0.5,10.28,0,502,15,15
ET5,MC2,2023-10-27T04:00:00Z,19.1,0.947,87.57,0.12,5.7,7.45,196,19.2,0.4,14.79,0,461,15,15
ET5,MC2,2023-10-27T04:15:00Z,19.1,0.957,87.59,0.1,5.7,6.52,195,18.9,0.4,12.45,0,847,15,15
ET5,MC2,2023-10-27T04:30:00Z,18.7,0.947,87.6,0.11,6,7.48,198,18.6,0.5,13.12,0,562,15,15
ET5,MC2,2023-10-27T04:45:00Z,18.6,0.93,87.62,0.15,6.7,7.78,195,18.6,0.2,11.6,0,521,15,15
ET5,MC2,2023-10-27T05:00:00Z,18.6,0.935,87.65,0.14,5.8,7.24,190,18.6,0.5,13.2,0,576,15,15
ET5,MC2,2023-10-27T05:15:00Z,18.6,0.925,87.68,0.16,5.3,4.45,184,18.6,0.7,12.55,0,458,10,15
ET5,MC2,2023-10-27T05:30:00Z,18.7,0.919,87.68,0.17,5.4,2.9,174,18.8,1.2,7.79,0,458,0,15
ET5,MC2,2023-10-27T05:45:00Z,18.6,0.928,87.7,0.15,5.4,3.3,174,18.7,0.8,7.47,2.9,459,0,15
ET5,MC2,2023-10-27T06:00:00Z,18.6,0.936,87.71,0.14,5.2,3.24,172,18.7,1,8.6,17.2,458,0,15
ET5,MC2,2023-10-27T06:15:00Z,19.1,0.901,87.73,0.22,5.3,2.82,177,19.2,0.8,7.84,35,457,0,15
ET5,MC2,2023-10-27T06:30:00Z,19.2,0.895,87.76,0.23,5.1,2.67,174,19.2,0.7,7.15,55.7,457,0,15
ET5,MC2,2023-10-27T06:45:00Z,19.2,0.902,87.78,0.22,5.2,2.52,177,19.3,0.9,5.57,78.9,457,0,15
ET5,MC2,2023-10-27T07:00:00Z,19.2,0.911,87.79,0.2,5.3,2.49,166,19.2,0.9,6.6,78.4,457,0,15
ET5,MC2,2023-10-27T07:15:00Z,19.2,0.918,87.79,0.18,5.2,4.23,181,19.3,0.7,10.89,120.3,457,0,15
ET5,MC2,2023-10-27T07:30:00Z,19.5,0.907,87.79,0.21,5.7,4.69,184,19.7,0.8,9.61,181.3,456,0,15
ET5,MC2,2023-10-27T07:45:00Z,19.8,0.895,87.79,0.24,5.4,3.5,176,19.9,0.6,10.64,235.8,456,0,15
ET5,MC2,2023-10-27T08:00:00Z,19.7,0.902,87.82,0.22,5.6,3.89,183,19.9,0.9,10.96,203.1,457,0,15
ET5,MC2,2023-10-27T08:15:00Z,19.6,0.918,87.83,0.19,5.5,4.94,185,19.7,1,9.79,176.5,457,0,15
ET5,MC2,2023-10-27T08:30:00Z,19.4,0.935,87.85,0.15,6,5.95,185,19.5,0.7,11.83,238.8,457,0,15
ET5,MC2,2023-10-27T08:45:00Z,19.8,0.928,87.86,0.17,5.7,5.97,191,20,0.6,13.21,366.8,457,0,15
ET5,MC2,2023-10-27T09:00:00Z,20,0.92,87.87,0.19,5.7,5.64,187,20.1,1.3,12.26,280,456,0,15
ET5,MC2,2023-10-27T09:15:00Z,20.5,0.862,87.87,0.33,5.9,4.13,184,20.7,0.6,12.84,325.4,454,0,15
ET5,MC2,2023-10-27T09:30:00Z,20.6,0.859,87.86,0.34,5.5,2.54,182,20.8,1,8.08,299.4,454,0,15
ET5,MC2,2023-10-27T09:45:00Z,20.6,0.875,87.86,0.3,5.4,2.69,157,20.8,1,8.14,328.7,455,0,15
ET5,MC2,2023-10-27T10:00:00Z,20.4,0.876,87.85,0.3,5,3.29,174,20.7,1.2,9.72,347.2,454,0,15
ET5,MC2,2023-10-27T10:15:00Z,20.6,0.873,87.83,0.31,5.2,3.65,169,20.8,1,9.47,470.2,454,0,15
ET5,MC2,2023-10-27T10:30:00Z,20.6,0.877,87.81,0.3,6.1,3.2,174,20.8,0.9,11.17,318.1,454,0,15
ET5,MC2,2023-10-27T10:45:00Z,20.6,0.871,87.78,0.31,5.3,2.8,179,20.9,1,9.25,323.4,454,0,15
ET5,MC2,2023-10-27T11:00:00Z,21,0.845,87.76,0.39,5.3,2.84,176,21.3,0.9,8.24,365.3,453,0,15
ET5,MC2,2023-10-27T11:15:00Z,21.2,0.829,87.75,0.43,5.3,2.16,163,21.6,1.2,8.55,465.3,452,0,15
ET5,MC2,2023-10-27T11:30:00Z,21.7,0.806,87.73,0.5,5.4,1.63,138,22.2,1.1,5.04,612.3,451,0,15
ET5,MC2,2023-10-27T11:45:00Z,22.1,0.775,87.7,0.6,5.4,2.51,164,22.6,1,7.36,759.7,451,0,15
ET5,MC2,2023-10-27T12:00:00Z,22.7,0.754,87.67,0.68,5.4,2.05,145,23.2,1.1,7.09,887.5,450,0,13
ET5,MC2,2023-10-27T12:15:00Z,23,0.748,87.65,0.71,5.2,1.62,135,23.6,1.2,5.47,529.2,450,0,9
ET5,MC2,2023-10-27T12:30:00Z,22.9,0.75,87.63,0.7,5.2,1.83,252,23.6,1,6.12,548,450,0,8
ET5,MC2,2023-10-27T12:45:00Z,22.8,0.769,87.61,0.64,5.3,1.21,331,23.5,1.2,3.52,331.1,450,0,14
ET5,MC2,2023-10-27T13:00:00Z,22.8,0.775,87.59,0.62,5.3,1.52,40,23.3,1.1,3.88,347.2,450,0,15
ET5,MC2,2023-10-27T13:15:00Z,22.2,0.795,87.59,0.55,5.2,2.11,202,22.8,1.2,6.67,321.2,450,0,15
ET5,MC2,2023-10-27T13:30:00Z,22.3,0.782,87.57,0.59,5.3,1.37,46,22.7,1.1,5.09,253.4,451,0,15
ET5,MC2,2023-10-27T13:45:00Z,22,0.799,87.54,0.53,5.2,1.12,26,22.6,1.1,3.67,265.1,451,0,15
ET5,MC2,2023-10-27T14:00:00Z,22,0.805,87.54,0.51,5.2,1.57,100,22.3,1.1,4.32,256,451,0,15
ET5,MC2,2023-10-27T14:15:00Z,21.9,0.799,87.53,0.53,5.3,1.15,98,22.4,1,3.1,441.8,448,0,5
ET5,MC2,2023-10-27T14:30:00Z,22.1,0.786,87.52,0.57,5.2,1.08,2,22.4,1.1,3.34,264.2,450,0,4
ET5,MC2,2023-10-27T14:45:00Z,21.5,0.79,87.52,0.54,5.3,1.9,175,21.8,1.1,6.92,204.5,451,0,15
ET5,MC2,2023-10-27T15:00:00Z,21,0.797,87.51,0.5,5.5,2.79,180,21.1,1.1,10.7,156,452,0,15
ET5,MC2,2023-10-27T15:15:00Z,20.4,0.817,87.5,0.44,5.4,3.39,186,20.7,0.9,6.62,108,452,0,15
ET5,MC2,2023-10-27T15:30:00Z,20.3,0.823,87.5,0.42,5.4,3.08,183,20.5,1,7.15,98,452,0,15
ET5,MC2,2023-10-27T15:45:00Z,20.2,0.829,87.49,0.4,5.3,3.81,184,20.4,0.9,10.05,118.7,452,0,15
ET5,MC2,2023-10-27T16:00:00Z,20.2,0.833,87.49,0.39,5.6,3.11,181,20.3,1.1,7.71,96.3,452,0,15
ET5,MC2,2023-10-27T16:15:00Z,19.9,0.848,87.5,0.35,5.6,4.04,184,20,1,8.46,101.6,453,0,15
ET5,MC2,2023-10-27T16:30:00Z,19.9,0.846,87.51,0.36,5.5,2.94,178,20,1,8.73,66.8,453,0,15
ET5,MC2,2023-10-27T16:45:00Z,19.7,0.86,87.52,0.32,5.4,2.35,175,19.8,1.1,6.71,37.7,454,0,15
ET5,MC2,2023-10-27T17:00:00Z,19.8,0.841,87.54,0.37,5.2,2.26,180,19.9,1.1,6.82,21.1,453,0,15
ET5,MC2,2023-10-27T17:15:00Z,19.6,0.838,87.56,0.37,5.2,0.82,67,19.8,1,2.05,6.6,453,0,15
ET5,MC2,2023-10-27T17:30:00Z,19.9,0.819,87.56,0.42,5.3,1.59,160,20,1,4.49,0,453,0,15
ET5,MC2,2023-10-27T17:45:00Z,19.9,0.829,87.58,0.4,5.3,2.51,180,19.9,1.1,8,0,453,0,15
ET5,MC2,2023-10-27T18:00:00Z,19.6,0.858,87.6,0.32,5.4,3.47,187,19.6,1,7.65,0,454,0,15
ET5,MC2,2023-10-27T18:15:00Z,19.4,0.881,87.61,0.27,5.6,4.15,190,19.4,0.8,9.43,0,455,0,15
ET5,MC2,2023-10-27T18:30:00Z,19.2,0.904,87.62,0.21,5.7,3.82,191,19.2,0.9,9.38,0,456,0,15
ET5,MC2,2023-10-27T18:45:00Z,19.1,0.907,87.62,0.2,5.6,3.64,182,19.2,0.8,10.33,0,456,5,15
ET5,MC2,2023-10-27T19:00:00Z,19.8,0.86,87.64,0.32,6,4.61,185,19.9,0.7,9.54,0,472,6,15
ET5,MC2,2023-10-27T19:15:00Z,20,0.841,87.67,0.37,5.6,4.79,184,20,1.1,10.55,0,580,15,15
ET5,MC2,2023-10-27T19:30:00Z,20.1,0.826,87.69,0.41,5.8,4.38,183,20.1,0.8,8.59,0,456,13,15
ET5,MC2,2023-10-27T19:45:00Z,20.2,0.816,87.7,0.43,5.8,4.53,180,20.2,0.6,9.74,0,453,0,15
ET5,MC2,2023-10-27T20:00:00Z,20.2,0.829,87.72,0.41,6.2,6.44,186,20.1,0.9,11.78,0,459,0,15
ET5,MC2,2023-10-27T20:15:00Z,19.6,0.871,87.73,0.29,6.3,6.56,186,19.7,0.7,12.39,0,456,5,15
ET5,MC2,2023-10-27T20:30:00Z,19.8,0.856,87.74,0.33,7,6.27,185,19.9,0.5,11.97,0,454,0,15
ET5,MC2,2023-10-27T20:45:00Z,20.1,0.825,87.75,0.41,5.5,3.77,187,20.2,0.9,8.04,0,454,0,15
ET5,MC2,2023-10-27T21:00:00Z,19.9,0.838,87.78,0.38,5.4,2.1,190,19.9,0.8,7.99,0,454,0,15
ET5,MC2,2023-10-27T21:15:00Z,19.5,0.87,87.79,0.3,5.3,1.88,185,19.5,1,6.76,0,455,0,15
ET5,MC2,2023-10-27T21:30:00Z,19.4,0.883,87.78,0.26,5.3,2.71,193,19.5,0.9,7.77,0,455,0,15
ET5,MC2,2023-10-27T21:45:00Z,19.5,0.874,87.77,0.29,5.3,2.35,203,19.6,0.9,6.37,0,455,0,15
ET5,MC2,2023-10-27T22:00:00Z,19.5,0.879,87.77,0.27,5.3,1.59,233,19.5,0.9,3.91,0,455,0,15
ET5,MC2,2023-10-27T22:15:00Z,19.5,0.874,87.76,0.29,5.2,0.78,213,19.6,0.9,3.1,0,455,0,15
ET5,MC2,2023-10-27T22:30:00Z,19.8,0.848,87.74,0.35,5.3,1.64,196,19.9,0.9,6.44,0,454,0,15
ET5,MC2,2023-10-27T22:45:00Z,19.9,0.838,87.73,0.38,5.6,3.23,193,20,1,6.93,0,454,0,15
ET5,MC2,2023-10-27T23:00:00Z,19.7,0.853,87.73,0.34,5.3,2.32,198,19.7,0.9,5.47,0,455,0,15
ET5,MC2,2023-10-27T23:15:00Z,19.6,0.869,87.71,0.3,5.7,3.55,189,19.6,0.8,7.32,0,455,0,15
ET5,MC2,2023-10-27T23:30:00Z,19.4,0.876,87.71,0.28,5.3,1.77,187,19.4,1,5.38,0,455,0,15
ET5,MC2,2023-10-27T23:45:00Z,19.8,0.866,87.69,0.31,5.7,2.94,183,19.9,1,6.5,0,454,0,15
ET5,MC2,2023-10-28T00:00:00Z,20,0.849,87.67,0.35,5.3,1.52,168,20,0.9,4.77,0,455,0,15
ET5,MC2,2023-10-28T00:15:00Z,20,0.846,87.64,0.36,5.3,1.57,172,20.1,1,3.71,0,454,0,15
ET5,MC2,2023-10-28T00:30:00Z,20.1,0.85,87.62,0.35,5.3,0.9,136,20,0.9,3.44,0,455,0,15
ET5,MC2,2023-10-28T00:45:00Z,19.3,0.878,87.62,0.27,5.2,1.14,70,19.2,1,2.24,0,456,0,15
ET5,MC2,2023-10-28T01:00:00Z,18.8,0.903,87.6,0.21,5.2,1.15,175,19,1,2.24,0,456,0,15
ET5,MC2,2023-10-28T01:15:00Z,19.2,0.892,87.6,0.24,5.3,1.41,188,19.3,1,2.88,0,455,0,15
ET5,MC2,2023-10-28T01:30:00Z,19.7,0.881,87.58,0.27,5.3,0.87,129,19.6,0.9,2.95,0,456,0,15
ET5,MC2,2023-10-28T01:45:00Z,19.6,0.884,87.57,0.26,5.2,0.57,182,19.6,1,1.11,0,455,0,15
ET5,MC2,2023-10-28T02:00:00Z,19.4,0.891,87.57,0.25,5.2,0.66,114,19.3,1,1.25,0,456,0,15
ET5,MC2,2023-10-28T02:15:00Z,19.4,0.893,87.56,0.24,5.2,0.61,174,19.5,1,1.26,0,456,0,15
ET5,MC2,2023-10-28T02:30:00Z,19.5,0.89,87.56,0.25,5.2,0.47,145,19.5,1,0.85,0,456,0,15
ET5,MC2,2023-10-28T02:45:00Z,19.5,0.892,87.58,0.24,5.3,0.48,180,19.6,1,0.93,0,456,0,15
ET5,MC2,2023-10-28T03:00:00Z,19.6,0.888,87.58,0.25,5.2,0.44,53,19.5,0.9,0.97,0,456,0,15
ET5,MC2,2023-10-28T03:15:00Z,19.2,0.901,87.59,0.22,5.2,0.58,70,19.1,1,1.07,0,457,0,15
ET5,MC2,2023-10-28T03:30:00Z,18.8,0.908,87.59,0.2,5.3,0.51,130,18.9,1,1.56,0,456,0,15
ET5,MC2,2023-10-28T03:45:00Z,18.6,0.911,87.59,0.19,5.3,0.93,154,18.6,1,1.88,0,456,0,15
ET5,MC2,2023-10-28T04:00:00Z,18.7,0.906,87.58,0.2,5.4,1.53,144,18.8,1.1,2.73,0,456,0,15
ET5,MC2,2023-10-28T04:15:00Z,19,0.899,87.55,0.22,5.3,1.46,168,19.1,1,3.05,0,456,0,15
ET5,MC2,2023-10-28T04:30:00Z,19.4,0.884,87.55,0.26,5.3,1.13,167,19.3,1,2.17,0,456,0,15
ET5,MC2,2023-10-28T04:45:00Z,19.6,0.877,87.56,0.28,5.2,0.66,168,19.5,0.9,1.68,0,456,0,15
ET5,MC2,2023-10-28T05:00:00Z,19.6,0.876,87.57,0.28,5.3,1.01,152,19.5,1,2.27,0,455,0,15
ET5,MC2,2023-10-28T05:15:00Z,19.6,0.865,87.58,0.31,5.3,1.24,172,19.6,0.9,3.06,0,455,0,15
ET5,MC2,2023-10-28T05:30:00Z,19.5,0.865,87.59,0.31,5.3,1.44,178,19.5,1,3.18,0,455,0,15
ET5,MC2,2023-10-28T05:45:00Z,19.4,0.869,87.59,0.3,5.2,1.05,194,19.4,1,2.69,2.2,455,0,15
ET5,MC2,2023-10-28T06:00:00Z,19.4,0.865,87.61,0.3,5.2,0.31,175,19.4,1,1,16.3,455,0,15
ET5,MC2,2023-10-28T06:15:00Z,19.6,0.867,87.62,0.3,5.3,0.56,176,19.7,1,1.34,54.2,454,0,15
ET5,MC2,2023-10-28T06:30:00Z,20.2,0.847,87.66,0.36,5.3,0.46,170,20.4,1.1,1.14,94.7,453,0,15
ET5,MC2,2023-10-28T06:45:00Z,20.4,0.836,87.69,0.39,5.3,0.31,287,20.6,1,1,79.7,454,0,15
ET5,MC2,2023-10-28T07:00:00Z,20.5,0.853,87.72,0.35,5.3,0.54,246,20.6,1,1.21,91.9,453,0,15
ET5,MC2,2023-10-28T07:15:00Z,20.7,0.845,87.75,0.38,5.3,0.38,345,20.7,1,0.85,81.8,454,0,15
ET5,MC2,2023-10-28T07:30:00Z,20.5,0.859,87.78,0.34,5.3,0.31,306,20.6,1,0.65,102,454,0,15
ET5,MC2,2023-10-28T07:45:00Z,20.5,0.869,87.8,0.32,5.2,0.3,336,20.9,1,0.44,116.3,454,0,15
ET5,MC2,2023-10-28T08:00:00Z,20.9,0.879,87.84,0.3,5.2,0.34,334,21.2,1.1,1,176.7,453,0,15
ET5,MC2,2023-10-28T08:15:00Z,21,0.857,87.83,0.36,5.3,0.33,191,21.3,1,0.84,160.8,453,0,15
ET5,MC2,2023-10-28T08:30:00Z,20.9,0.861,87.86,0.34,5.2,0.27,296,21.6,1.1,0.59,133.7,453,0,15
ET5,MC2,2023-10-28T08:45:00Z,21.2,0.87,87.87,0.33,5.3,0.36,337,21.9,1.1,0.74,177.6,453,0,15
ET5,MC2,2023-10-28T09:00:00Z,21.7,0.876,87.87,0.32,5.3,0.35,337,22.2,1.1,0.76,200.1,453,0,15
ET5,MC2,2023-10-28T09:15:00Z,21.7,0.881,87.86,0.31,5.2,0.36,350,22.4,1.1,0.76,208.7,453,0,15
ET5,MC2,2023-10-28T09:30:00Z,21.7,0.868,87.86,0.34,5.3,0.38,321,22.8,1.1,0.72,245.7,456,1,15
ET5,MC2,2023-10-28T09:45:00Z,22.2,0.869,87.84,0.35,5.4,0.5,322,23.1,1.2,1.09,461.1,454,0,15
ET5,MC2,2023-10-28T10:00:00Z,23.3,0.853,87.82,0.42,5.5,0.49,329,24.2,1.2,1.21,554.8,452,0,15
ET5,MC2,2023-10-28T10:15:00Z,23.4,0.845,87.81,0.45,5.4,0.51,317,24.6,1.2,1.01,432.9,451,0,15
ET5,MC2,2023-10-28T10:30:00Z,23.3,0.854,87.79,0.42,5.5,0.53,320,24.6,1.2,1.28,426.6,452,0,15
ET5,MC2,2023-10-28T10:45:00Z,23.4,0.853,87.76,0.42,5.4,0.51,332,24.9,1.2,1.07,342.2,452,0,15
ET5,MC2,2023-10-28T11:00:00Z,23.1,0.855,87.75,0.41,5.3,0.64,339,24.3,1.2,1.53,261.8,452,0,15
ET5,MC2,2023-10-28T11:15:00Z,23,0.861,87.74,0.39,5.4,0.86,342,23.9,1.2,2.15,375,452,0,15
ET5,MC2,2023-10-28T11:30:00Z,23.2,0.858,87.72,0.4,5.4,0.54,331,24.1,1.2,1.31,230.2,453,0,15
ET5,MC2,2023-10-28T11:45:00Z,22.5,0.884,87.71,0.32,5.4,0.49,332,23.4,1.2,1.18,143.6,535,15,15
ET5,MC2,2023-10-28T12:00:00Z,21.9,0.911,87.7,0.23,5.3,0.53,333,22.7,1.1,1.15,174.9,455,9,15
ET5,MC2,2023-10-28T12:15:00Z,21.7,0.912,87.7,0.23,5.2,0.55,327,22.5,1.1,1.34,166.4,457,1,15
ET5,MC2,2023-10-28T12:30:00Z,21.5,0.915,87.68,0.22,5.3,0.52,335,22.2,1.1,1.17,113,456,3,15
ET5,MC2,2023-10-28T12:45:00Z,21.6,0.926,87.66,0.19,5.2,0.39,345,22.2,1.1,0.86,181.5,459,10,15
ET5,MC2,2023-10-28T13:00:00Z,21.9,0.925,87.63,0.2,5.3,0.47,235,22.4,1.1,1.09,263.5,453,1,15
ET5,MC2,2023-10-28T13:15:00Z,22.9,0.897,87.6,0.29,5.3,0.58,334,23.3,1.1,1.18,305.2,454,0,15
ET5,MC2,2023-10-28T13:30:00Z,22.3,0.895,87.58,0.28,5.3,0.53,326,23.1,1.1,1.08,160.4,454,0,15
ET5,MC2,2023-10-28T13:45:00Z,22.8,0.895,87.56,0.29,5.3,0.38,339,23.8,1.1,1,240.1,452,0,15
ET5,MC2,2023-10-28T14:00:00Z,23.5,0.87,87.54,0.38,5.3,0.4,326,23.9,1.1,0.85,167.2,453,0,15
ET5,MC2,2023-10-28T14:15:00Z,22.9,0.882,87.53,0.33,5.3,0.45,328,23.5,1.2,0.85,129.3,454,0,15
ET5,MC2,2023-10-28T14:30:00Z,22.5,0.909,87.52,0.25,5.3,0.41,335,23.2,1.1,0.97,87.9,456,0,15
ET5,MC2,2023-10-28T14:45:00Z,22,0.928,87.52,0.19,5.4,0.45,329,22.7,1.1,0.87,89.2,457,0,15
ET5,MC2,2023-10-28T15:00:00Z,21.9,0.938,87.51,0.16,5.3,0.35,335,22.5,1.1,0.69,58.2,457,0,15
ET5,MC2,2023-10-28T15:15:00Z,21.6,0.942,87.5,0.15,5.3,0.39,328,22.2,1.1,0.85,81.3,456,0,15
ET5,MC2,2023-10-28T15:30:00Z,21.5,0.944,87.5,0.14,5.3,0.38,336,22.1,1,0.9,64.3,457,0,15
ET5,MC2,2023-10-28T15:45:00Z,21.7,0.947,87.49,0.14,5.3,0.36,345,22.1,1.1,0.77,67.7,457,0,15
ET5,MC2,2023-10-28T16:00:00Z,21.6,0.944,87.49,0.14,5.3,0.38,333,21.9,1,0.86,35.9,459,0,15
ET5,MC2,2023-10-28T16:15:00Z,21.3,0.95,87.5,0.13,5.3,0.39,340,21.6,1,0.7,24.7,459,0,15
ET5,MC2,2023-10-28T16:30:00Z,21.3,0.953,87.51,0.12,5.2,0.32,338,21.6,1,0.71,36.1,459,0,15
ET5,MC2,2023-10-28T16:45:00Z,21.3,0.955,87.51,0.11,5.3,0.31,339,21.4,1,0.66,33.9,460,1,15
ET5,MC2,2023-10-28T17:00:00Z,21.2,0.956,87.51,0.11,5.2,0.27,350,21.3,1.1,0.58,15.6,462,15,15
ET5,MC2,2023-10-28T17:15:00Z,21,0.959,87.54,0.1,5.2,0.31,332,21,1,0.58,1.3,464,15,15
ET5,MC2,2023-10-28T17:30:00Z,20.8,0.967,87.54,0.08,5.2,0.24,347,20.8,1,0.51,0,466,15,15
ET5,MC2,2023-10-28T17:45:00Z,20.6,0.973,87.57,0.07,5.2,0.25,337,20.6,1,0.38,0,467,15,15
ET5,MC2,2023-10-28T18:00:00Z,20.5,0.979,87.58,0.05,5.2,0.32,64,20.5,1,0.82,0,552,15,15
ET5,MC2,2023-10-28T18:15:00Z,20.4,0.984,87.59,0.04,5.2,0.32,117,20.4,1,0.7,0,607,15,15
ET5,MC2,2023-10-28T18:30:00Z,20.3,0.989,87.61,0.03,5.1,0.36,355,20.3,0.9,1.01,0,597,15,15
ET5,MC2,2023-10-28T18:45:00Z,20.2,0.984,87.63,0.04,5.1,0.86,219,20.4,0.9,2.9,0,561,15,15
ET5,MC2,2023-10-28T19:00:00Z,20.4,0.965,87.66,0.08,5.2,0.87,181,20.4,0.9,1.96,0,510,15,15
ET5,MC2,2023-10-28T19:15:00Z,20.4,0.951,87.7,0.12,5.2,0.55,139,20.4,0.9,1.43,0,467,15,15
ET5,MC2,2023-10-28T19:30:00Z,20.3,0.951,87.71,0.12,5.3,0.81,133,20.3,1,2.02,0,461,15,15
ET5,MC2,2023-10-28T19:45:00Z,20.2,0.964,87.68,0.09,5.3,1.22,134,20.3,1,2.49,0,462,15,15
ET5,MC2,2023-10-28T20:00:00Z,20.4,0.965,87.71,0.08,5.2,0.38,321,20.3,1,1.05,0,474,15,15
ET5,MC2,2023-10-28T20:15:00Z,20.4,0.967,87.69,0.08,5.2,0.35,353,20.2,1,0.76,0,472,15,15
ET5,MC2,2023-10-28T20:30:00Z,20.2,0.973,87.71,0.06,5.2,0.34,322,20.1,0.9,0.83,0,468,15,15
ET5,MC2,2023-10-28T20:45:00Z,20.1,0.981,87.72,0.04,5.3,0.5,126,20,1,1.34,0,472,15,15
ET5,MC2,2023-10-28T21:00:00Z,20,0.989,87.75,0.03,5.2,0.29,7,20.1,0.9,1.02,0,472,15,15
ET5,MC2,2023-10-28T21:15:00Z,20.1,0.991,87.75,0.02,5.1,0.32,299,20.1,0.9,0.72,0,474,15,15
ET5,MC2,2023-10-28T21:30:00Z,20.1,0.992,87.74,0.02,5.2,0.35,322,20,0.9,0.81,0,487,15,15
ET5,MC2,2023-10-28T21:45:00Z,20,0.992,87.72,0.02,5.2,0.36,325,20,0.9,0.82,0,491,15,15
ET5,MC2,2023-10-28T22:00:00Z,19.9,0.994,87.74,0.01,5.1,0.42,313,19.9,0.9,0.84,0,551,15,15
ET5,MC2,2023-10-28T22:15:00Z,19.9,0.995,87.73,0.01,5.1,0.45,304,19.9,0.9,1.18,0,731,15,15
ET5,MC2,2023-10-28T22:30:00Z,19.8,0.994,87.71,0.01,4.9,0.52,306,19.8,0.7,1.18,0,685,15,15
ET5,MC2,2023-10-28T22:45:00Z,19.7,0.995,87.71,0.01,4.9,0.42,274,19.9,0.7,0.95,0,638,15,15
