Tree,MC,Timestamp,Port3_Temp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port2_ATM22_Xaxis,Port2_Wind_speed,Port2_Wind_direction,Port2_ATM22_temp,Port2_ATM22_Yaxis,Port2_Gust_speed,Port1_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes
ET5,MC3,2023-10-14T22:15:00Z,20.1,0.967,87.93,0.08,0,1.44,114,20,-1.3,1.98,0,458,0,15
ET5,MC3,2023-10-14T22:30:00Z,20,0.973,87.92,0.06,0,1.31,109,19.8,-1.3,1.93,0,461,7,15
ET5,MC3,2023-10-14T22:45:00Z,20,0.985,87.91,0.04,0,1.64,108,19.9,-1.2,3.31,0,459,4,15
ET5,MC3,2023-10-14T23:00:00Z,20,0.976,87.9,0.06,0.1,2.36,121,19.9,-1.2,3.21,0,458,0,15
ET5,MC3,2023-10-14T23:15:00Z,20.1,0.967,87.87,0.08,0,1.83,117,20,-1.3,3.12,0,458,0,15
ET5,MC3,2023-10-14T23:30:00Z,20,0.964,87.85,0.09,0.1,1.93,109,19.9,-1.2,2.78,0,457,0,15
ET5,MC3,2023-10-14T23:45:00Z,20,0.953,87.83,0.11,0.1,1.17,114,19.9,-1.3,2.82,0,459,0,15
ET5,MC3,2023-10-15T00:00:00Z,19.6,0.962,87.83,0.09,0,0.97,109,19.4,-1.3,2.34,0,461,15,15
ET5,MC3,2023-10-15T00:15:00Z,19.4,0.972,87.83,0.06,0,1.04,122,19.4,-1.3,1.67,0,459,1,15
ET5,MC3,2023-10-15T00:30:00Z,19.5,0.959,87.82,0.09,0,0.71,99,19.4,-1.3,2.03,0,460,1,15
ET5,MC3,2023-10-15T00:45:00Z,19.4,0.964,87.8,0.08,0,1.39,98,19.3,-1.3,2.89,0,459,0,15
ET5,MC3,2023-10-15T01:00:00Z,19,0.977,87.78,0.05,0,1.86,112,19,-1.3,3.86,0,464,9,15
ET5,MC3,2023-10-15T01:15:00Z,18.8,0.995,87.77,0.01,0.1,2.15,121,18.9,-1.2,4.5,0,459,13,15
ET5,MC3,2023-10-15T01:30:00Z,19.5,0.983,87.75,0.04,0.6,2.96,145,19.6,-1.4,6.09,0,458,9,15
ET5,MC3,2023-10-15T01:45:00Z,19.6,0.973,87.73,0.06,0.4,3.31,142,19.6,-1.2,6.34,0,458,3,15
ET5,MC3,2023-10-15T02:00:00Z,19.8,0.966,87.72,0.08,0.4,2.85,140,19.8,-1.4,5.42,0,457,0,15
ET5,MC3,2023-10-15T02:15:00Z,20.2,0.937,87.7,0.15,0.6,3.06,126,20.2,-1.1,5.43,0,455,0,15
ET5,MC3,2023-10-15T02:30:00Z,20.3,0.92,87.69,0.19,0.3,1.25,153,20.3,-1.3,4.21,0,455,0,15
ET5,MC3,2023-10-15T02:45:00Z,20.6,0.904,87.69,0.23,0.5,2.27,141,20.6,-1.3,5.41,0,454,0,15
ET5,MC3,2023-10-15T03:00:00Z,20.8,0.89,87.68,0.27,0.2,1.48,134,20.6,-1.3,3.03,0,455,0,15
ET5,MC3,2023-10-15T03:15:00Z,20.3,0.903,87.69,0.23,0.1,1.35,111,20.1,-1.3,3.94,0,459,0,15
ET5,MC3,2023-10-15T03:30:00Z,19.6,0.941,87.7,0.13,0.1,2.04,109,19.7,-1.3,3.71,0,455,1,15
ET5,MC3,2023-10-15T03:45:00Z,20.1,0.912,87.71,0.21,0,0.53,118,20,-1.3,1.48,0,455,0,15
ET5,MC3,2023-10-15T04:00:00Z,19.6,0.927,87.7,0.17,0,0.9,105,19.5,-1.3,1.56,0,456,0,15
ET5,MC3,2023-10-15T04:15:00Z,19.6,0.932,87.7,0.15,0.1,1.07,123,19.6,-1.3,2.6,0,456,0,15
ET5,MC3,2023-10-15T04:30:00Z,19.5,0.935,87.69,0.15,0.1,1.98,117,19.4,-1.3,3.13,0,456,0,15
ET5,MC3,2023-10-15T04:45:00Z,19.8,0.921,87.71,0.18,0.1,1.6,132,19.8,-1.3,3.3,0,455,0,15
ET5,MC3,2023-10-15T05:00:00Z,19.6,0.928,87.74,0.17,0,0.75,118,19.6,-1.3,1.32,0,456,0,15
ET5,MC3,2023-10-15T05:15:00Z,19.3,0.937,87.76,0.14,0,0.91,100,19.2,-1.3,1.38,0,457,0,15
ET5,MC3,2023-10-15T05:30:00Z,19.3,0.944,87.77,0.13,0,1.21,113,19.4,-1.3,1.85,0,456,0,15
ET5,MC3,2023-10-15T05:45:00Z,19.6,0.935,87.78,0.15,0,1.05,112,19.5,-1.3,1.7,13.9,456,0,15
ET5,MC3,2023-10-15T06:00:00Z,19.6,0.938,87.8,0.14,0.1,1.54,110,19.6,-1.2,2.6,35.9,455,0,15
ET5,MC3,2023-10-15T06:15:00Z,19.8,0.94,87.81,0.14,0,1.86,117,19.8,-1.3,2.92,65.2,454,0,15
ET5,MC3,2023-10-15T06:30:00Z,20.1,0.937,87.83,0.15,0.1,1.98,126,20.1,-1.3,2.99,103.3,453,0,15
ET5,MC3,2023-10-15T06:45:00Z,20.4,0.93,87.86,0.17,0.1,1.68,122,20.5,-1.2,2.81,108.6,452,0,15
ET5,MC3,2023-10-15T07:00:00Z,21.5,0.914,87.86,0.22,0.1,0.66,82,21.6,-1.2,1.44,111.7,449,0,12
ET5,MC3,2023-10-15T07:15:00Z,21.7,0.891,87.88,0.28,0.2,1.26,81,21.6,-1.2,2.35,234.9,451,0,10
ET5,MC3,2023-10-15T07:30:00Z,22,0.897,87.89,0.27,0.2,0.5,38,22.9,-1.1,1.16,323.5,449,0,13
ET5,MC3,2023-10-15T07:45:00Z,22.8,0.893,87.89,0.3,0.4,0.36,27,23.7,-1,0.81,371.9,446,0,0
ET5,MC3,2023-10-15T08:00:00Z,22.5,0.886,87.9,0.31,0.4,0.72,352,23.4,-1.1,1.89,404.1,445,0,0
ET5,MC3,2023-10-15T08:15:00Z,22.3,0.903,87.92,0.26,0.4,0.63,345,23.3,-1.2,1.5,435.8,445,0,0
ET5,MC3,2023-10-15T08:30:00Z,22.8,0.889,87.93,0.31,0.4,0.57,334,23.3,-1.2,1.52,381.8,447,0,0
ET5,MC3,2023-10-15T08:45:00Z,21.9,0.911,87.96,0.23,0.3,0.6,324,22.7,-1.4,1.38,137.1,451,0,8
ET5,MC3,2023-10-15T09:00:00Z,21.4,0.935,87.98,0.17,0.2,0.79,298,21.9,-1.4,2.59,90.5,452,0,15
ET5,MC3,2023-10-15T09:15:00Z,21.4,0.95,87.98,0.13,0.2,0.45,356,22.1,-1.4,1.15,176.3,451,0,15
ET5,MC3,2023-10-15T09:30:00Z,21.9,0.944,87.98,0.15,0.2,0.59,321,22.2,-1.4,1.35,237.9,451,0,11
ET5,MC3,2023-10-15T09:45:00Z,21.4,0.953,87.97,0.12,0.2,0.71,319,21.6,-1.5,1.72,111.7,453,0,15
ET5,MC3,2023-10-15T10:00:00Z,21.1,0.966,87.95,0.08,0.2,0.66,320,21.5,-1.4,2.42,141.9,453,0,15
ET5,MC3,2023-10-15T10:15:00Z,21.1,0.971,87.93,0.07,0.2,0.83,87,21.4,-1.4,2.47,101.3,453,0,15
ET5,MC3,2023-10-15T10:30:00Z,20.9,0.978,87.92,0.05,0.2,0.85,9,21.2,-1.4,2.13,65,455,0,15
ET5,MC3,2023-10-15T10:45:00Z,20.7,0.987,87.92,0.03,0.1,0.63,32,21,-1.4,1.76,67,547,10,15
ET5,MC3,2023-10-15T11:00:00Z,20.9,0.994,87.9,0.01,0,0.37,286,21,-1.4,1.44,129.5,620,15,15
ET5,MC3,2023-10-15T11:15:00Z,21.1,0.995,87.87,0.01,-0.1,0.97,86,21.2,-1.4,2.12,235.3,584,15,15
ET5,MC3,2023-10-15T11:30:00Z,21.4,0.99,87.86,0.03,0,0.9,105,21.6,-1.4,3.75,223.6,549,15,15
ET5,MC3,2023-10-15T11:45:00Z,21.3,0.98,87.84,0.05,0,1.18,93,21.3,-1.4,2.31,196.5,616,15,15
ET5,MC3,2023-10-15T12:00:00Z,21.7,0.969,87.8,0.08,0,0.71,72,21.9,-1.4,2.53,311.8,711,15,15
ET5,MC3,2023-10-15T12:15:00Z,22.3,0.944,87.77,0.15,0.1,1.13,89,22.4,-1.4,2.6,480.3,541,15,15
ET5,MC3,2023-10-15T12:30:00Z,23.1,0.914,87.71,0.24,0.3,1.1,70,23.3,-1.4,3.06,411.8,455,13,15
ET5,MC3,2023-10-15T12:45:00Z,23.2,0.895,87.71,0.3,0.3,1.51,85,23.4,-1.5,4.09,291.5,452,6,15
ET5,MC3,2023-10-15T13:00:00Z,23.2,0.897,87.69,0.29,0.4,1.13,97,23.7,-1.4,3.73,349.4,450,0,15
ET5,MC3,2023-10-15T13:15:00Z,23.4,0.875,87.67,0.36,0.4,1.46,87,23.9,-1.5,4.79,557.2,449,0,4
ET5,MC3,2023-10-15T13:30:00Z,22.9,0.884,87.68,0.32,0.4,1.56,105,23.2,-1.5,3.46,274.3,452,0,14
ET5,MC3,2023-10-15T13:45:00Z,22.3,0.9,87.67,0.27,0.2,1.39,109,22.7,-1.4,3.69,165,452,0,15
ET5,MC3,2023-10-15T14:00:00Z,22,0.93,87.67,0.19,0.2,0.74,97,22.3,-1.4,1.75,69.9,455,0,15
ET5,MC3,2023-10-15T14:15:00Z,21.8,0.968,87.66,0.08,0.1,0.24,61,22.2,-1.3,1.08,67.6,461,2,15
ET5,MC3,2023-10-15T14:30:00Z,21.8,0.968,87.65,0.08,0.2,0.2,7,21.8,-1.4,0.55,50.9,457,1,15
ET5,MC3,2023-10-15T14:45:00Z,21.3,0.976,87.63,0.06,0.1,0.6,75,21.5,-1.3,2.21,48.5,456,0,15
ET5,MC3,2023-10-15T15:00:00Z,21.1,0.975,87.63,0.06,0.1,1.26,110,21.4,-1.3,1.98,30.6,457,0,15
ET5,MC3,2023-10-15T15:15:00Z,21.2,0.982,87.66,0.04,0.1,0.67,335,21,-1.4,1.51,18.9,515,7,15
ET5,MC3,2023-10-15T15:30:00Z,21,0.998,87.68,0.01,0,0.3,30,20.8,-1.3,1.26,12.1,651,15,15
ET5,MC3,2023-10-15T15:45:00Z,20.9,0.999,87.68,0,0,0.22,62,20.8,-1.3,0.56,12.8,765,15,15
ET5,MC3,2023-10-15T16:00:00Z,20.7,1,87.66,0,-0.1,0.23,316,20.5,-1.4,0.63,21.6,654,15,15
ET5,MC3,2023-10-15T16:15:00Z,20.6,1,87.66,0,-0.1,0.2,15,20.4,-1.3,0.41,26.2,635,15,15
ET5,MC3,2023-10-15T16:30:00Z,20.6,1,87.67,0,-0.1,0.22,111,20.4,-1.3,0.73,32.4,604,15,15
ET5,MC3,2023-10-15T16:45:00Z,20.4,1,87.69,0,-0.1,0.37,84,20.5,-1.4,0.71,22.3,591,15,15
ET5,MC3,2023-10-15T17:00:00Z,20.6,1.001,87.7,0,-0.2,0.38,77,20.5,-1.3,0.92,9.3,589,15,15
ET5,MC3,2023-10-15T17:15:00Z,20.5,1.001,87.73,0,-0.1,0.37,78,20.4,-1.3,0.77,0,590,15,15
ET5,MC3,2023-10-15T17:30:00Z,20.4,1,87.73,0,-0.1,0.81,112,20.2,-1.3,1.34,0,596,15,15
ET5,MC3,2023-10-15T17:45:00Z,20.2,1,87.72,0,0,0.75,118,20.2,-1.3,1.64,0,584,15,15
ET5,MC3,2023-10-15T18:00:00Z,20.3,1,87.76,0,-0.1,0.25,29,20.2,-1.4,0.86,0,591,15,15
ET5,MC3,2023-10-15T18:15:00Z,20.2,1.001,87.78,0,-0.1,0.55,99,20.1,-1.4,1.1,0,672,15,15
ET5,MC3,2023-10-15T18:30:00Z,20.1,1.001,87.8,0,-0.2,0.53,105,20,-1.4,1.15,0,651,15,15
ET5,MC3,2023-10-15T18:45:00Z,20.1,1,87.81,0,-0.2,0.13,2,20,-1.4,0.43,0,644,15,15
ET5,MC3,2023-10-15T19:00:00Z,20,1,87.84,0,-0.1,0.62,135,19.9,-1.4,3.21,0,618,15,15
ET5,MC3,2023-10-15T19:15:00Z,19.8,1,87.86,0,0,1.8,119,19.9,-1.3,4.6,0,589,15,15
ET5,MC3,2023-10-15T19:30:00Z,19.8,0.999,87.89,0,-0.1,1.06,100,19.9,-1.3,2.53,0,612,15,15
ET5,MC3,2023-10-15T19:45:00Z,19.8,1,87.92,0,-0.2,0.66,59,19.8,-1.3,1.58,0,601,15,15
ET5,MC3,2023-10-15T20:00:00Z,19.7,1,87.94,0,-0.2,1.04,129,19.6,-1.3,4.24,0,959,15,15
ET5,MC3,2023-10-15T20:15:00Z,19.5,1,87.94,0,-0.3,1.26,103,19.4,-1.3,3.89,0,959,15,15
ET5,MC3,2023-10-15T20:30:00Z,19.2,0.999,87.95,0,-0.4,1.64,105,19.1,-1.3,3.25,0,819,15,15
ET5,MC3,2023-10-15T20:45:00Z,19,0.987,87.93,0.03,-0.3,1.33,112,19.1,-1.3,3.25,0,701,15,15
ET5,MC3,2023-10-15T21:00:00Z,19.2,0.995,87.9,0.01,-0.2,1.76,129,19.2,-1.3,3.48,0,643,15,15
ET5,MC3,2023-10-15T21:15:00Z,19.6,0.977,87.9,0.05,0.1,2.45,139,19.4,-1.4,6.47,0,687,15,15
ET5,MC3,2023-10-15T21:30:00Z,19.6,0.959,87.9,0.09,0.2,3.39,145,19.6,-1.2,8.24,0,607,15,15
ET5,MC3,2023-10-15T21:45:00Z,19.8,0.947,87.88,0.12,0.4,3.8,138,19.7,-1.1,6.7,0,737,15,15
ET5,MC3,2023-10-15T22:00:00Z,19.6,0.955,87.88,0.1,0,1.76,122,19.4,-1.3,4.82,0,628,15,15
ET5,MC3,2023-10-15T22:15:00Z,19.2,0.965,87.87,0.08,-0.2,0.79,82,19,-1.4,1.77,0,697,15,15
ET5,MC3,2023-10-15T22:30:00Z,18.8,0.98,87.87,0.04,-0.2,1.87,96,18.8,-1.3,3.92,0,637,15,15
ET5,MC3,2023-10-15T22:45:00Z,19.2,0.933,87.89,0.15,0.1,2.55,127,19.2,-1.1,5.41,0,555,15,15
ET5,MC3,2023-10-15T23:00:00Z,19.7,0.884,87.89,0.27,0.1,2.71,124,19.4,-1.2,5.13,0,456,9,15
ET5,MC3,2023-10-15T23:15:00Z,19.8,0.888,87.88,0.26,0.3,2.72,139,19.8,-1.4,6.33,0,454,0,15
ET5,MC3,2023-10-15T23:30:00Z,20,0.882,87.85,0.27,0.2,2.14,128,19.6,-1.3,5.5,0,455,0,15
ET5,MC3,2023-10-15T23:45:00Z,20,0.887,87.84,0.26,0.4,2.67,129,20,-1.2,5.88,0,455,0,15
ET5,MC3,2023-10-16T00:00:00Z,19.2,0.931,87.84,0.15,0.4,3.05,118,19.1,-1.1,6.51,0,455,0,15
ET5,MC3,2023-10-16T00:15:00Z,19.9,0.895,87.84,0.24,0.2,2.87,121,19.9,-1.2,5.25,0,454,0,15
ET5,MC3,2023-10-16T00:30:00Z,19.9,0.893,87.83,0.25,0.2,2.61,123,19.8,-1.2,4.25,0,454,0,15
ET5,MC3,2023-10-16T00:45:00Z,20,0.91,87.81,0.21,0.2,1.86,118,20,-1.3,3.69,0,455,0,15
ET5,MC3,2023-10-16T01:00:00Z,20.1,0.906,87.8,0.22,0.1,2.25,122,20.1,-1.3,3.33,0,454,0,15
ET5,MC3,2023-10-16T01:15:00Z,20.4,0.893,87.78,0.26,0.1,1.77,115,20.3,-1.3,2.85,0,454,0,15
ET5,MC3,2023-10-16T01:30:00Z,20.1,0.904,87.77,0.23,0,1.56,99,20,-1.3,3.15,0,455,0,15
ET5,MC3,2023-10-16T01:45:00Z,19.9,0.923,87.77,0.18,0.1,2.35,101,19.9,-1.1,4.72,0,455,0,15
ET5,MC3,2023-10-16T02:00:00Z,19.8,0.923,87.75,0.18,0.1,2.37,113,19.8,-1.1,4.24,0,455,0,15
ET5,MC3,2023-10-16T02:15:00Z,19.7,0.933,87.73,0.15,0.1,1.76,120,19.7,-1.3,3.36,0,456,0,15
ET5,MC3,2023-10-16T02:30:00Z,19.6,0.936,87.73,0.15,0.1,1.09,110,19.6,-1.3,2.95,0,456,0,15
ET5,MC3,2023-10-16T02:45:00Z,19.4,0.94,87.73,0.14,0,1.22,102,19.4,-1.3,2.76,0,456,0,15
ET5,MC3,2023-10-16T03:00:00Z,19.1,0.954,87.74,0.1,-0.1,1.76,99,19.1,-1.2,3.1,0,457,0,15
ET5,MC3,2023-10-16T03:15:00Z,19.1,0.958,87.73,0.09,0,1.84,104,19.1,-1.3,3.08,0,457,0,15
ET5,MC3,2023-10-16T03:30:00Z,19.1,0.956,87.73,0.1,0,1.93,101,19.1,-1.2,3.47,0,457,0,15
ET5,MC3,2023-10-16T03:45:00Z,19,0.962,87.72,0.08,0,1.85,98,18.9,-1.2,3.01,0,458,0,15
ET5,MC3,2023-10-16T04:00:00Z,18.8,0.975,87.72,0.05,0,1.99,94,18.8,-1.2,3.63,0,458,0,15
ET5,MC3,2023-10-16T04:15:00Z,19,0.967,87.72,0.07,-0.1,2.18,101,19,-1.2,4.3,0,456,0,15
ET5,MC3,2023-10-16T04:30:00Z,19.3,0.946,87.72,0.12,0.1,1.86,113,19.2,-1.2,3.01,0,455,0,15
ET5,MC3,2023-10-16T04:45:00Z,19.5,0.922,87.72,0.18,0,1.88,115,19.5,-1.2,3.73,0,455,0,15
ET5,MC3,2023-10-16T05:00:00Z,19.4,0.919,87.73,0.18,0.1,1.35,115,19.3,-1.3,2.23,0,455,0,15
ET5,MC3,2023-10-16T05:15:00Z,19.4,0.915,87.76,0.19,0,1.15,90,19.3,-1.3,2.07,0,455,0,15
ET5,MC3,2023-10-16T05:30:00Z,19.2,0.917,87.77,0.19,0,1.15,117,19.2,-1.3,2.03,0,455,0,15
ET5,MC3,2023-10-16T05:45:00Z,19.4,0.907,87.78,0.21,0.1,0.88,126,19.4,-1.3,1.34,11.4,454,0,15
ET5,MC3,2023-10-16T06:00:00Z,19.8,0.885,87.79,0.27,0,1.31,115,19.7,-1.3,2.51,30.2,454,0,15
ET5,MC3,2023-10-16T06:15:00Z,20,0.884,87.8,0.27,0,1.18,97,19.9,-1.2,2.12,61.7,453,0,15
ET5,MC3,2023-10-16T06:30:00Z,20.2,0.898,87.82,0.24,0,1.27,94,20.1,-1.3,2.08,96.3,453,0,15
ET5,MC3,2023-10-16T06:45:00Z,20.4,0.907,87.83,0.22,0.1,1.41,100,20.4,-1.2,2.26,127.8,452,0,15
ET5,MC3,2023-10-16T07:00:00Z,20.7,0.91,87.85,0.22,0.1,1.4,94,20.7,-1.2,2.7,126.7,452,0,15
ET5,MC3,2023-10-16T07:15:00Z,21.5,0.908,87.87,0.23,0.2,0.47,70,21.7,-1.2,1.17,202.3,451,0,15
ET5,MC3,2023-10-16T07:30:00Z,21.6,0.91,87.88,0.23,0.2,0.66,94,22,-1.2,1.82,239,451,0,15
ET5,MC3,2023-10-16T07:45:00Z,22,0.9,87.89,0.26,0.2,0.56,91,22.8,-1.2,1.7,289.3,449,0,7
ET5,MC3,2023-10-16T08:00:00Z,22.1,0.904,87.89,0.25,0.3,0.62,62,22.9,-1.3,1.47,244.6,449,0,8
ET5,MC3,2023-10-16T08:15:00Z,22.1,0.898,87.9,0.27,0.3,0.99,71,22.6,-1.3,2.88,320.6,449,0,0
ET5,MC3,2023-10-16T08:30:00Z,21.7,0.902,87.9,0.25,0.3,0.92,75,22.2,-1.3,3.76,237.7,451,0,15
ET5,MC3,2023-10-16T08:45:00Z,22.3,0.911,87.91,0.24,0.3,0.88,57,23,-1.3,2.3,288.6,450,0,3
ET5,MC3,2023-10-16T09:00:00Z,22.6,0.89,87.93,0.3,0.3,0.78,68,23,-1.4,1.65,210,451,0,12
ET5,MC3,2023-10-16T09:15:00Z,22.5,0.895,87.94,0.29,0.4,0.83,63,23.5,-1.4,1.82,296.3,448,0,5
ET5,MC3,2023-10-16T09:30:00Z,22.8,0.886,87.95,0.32,0.4,0.64,66,23.4,-1.4,1.93,219,450,0,0
ET5,MC3,2023-10-16T09:45:00Z,22.7,0.902,87.94,0.27,0.3,0.56,6,23.2,-1.4,1.86,267,450,0,15
ET5,MC3,2023-10-16T10:00:00Z,22.8,0.902,87.92,0.27,0.3,0.74,345,23.2,-1.3,2.73,299.9,449,0,1
ET5,MC3,2023-10-16T10:15:00Z,22.9,0.902,87.92,0.27,0.3,0.57,51,23.4,-1.4,1.7,237.7,451,0,8
ET5,MC3,2023-10-16T10:30:00Z,22.8,0.907,87.92,0.26,0.3,0.54,65,23.4,-1.4,1.26,171.2,451,0,15
ET5,MC3,2023-10-16T10:45:00Z,22.9,0.917,87.91,0.23,0.4,0.42,21,23.4,-1.4,1.74,286.7,450,0,13
ET5,MC3,2023-10-16T11:00:00Z,22.8,0.913,87.89,0.24,0.3,0.59,78,23,-1.5,1.02,171.6,474,7,15
ET5,MC3,2023-10-16T11:15:00Z,21.7,0.94,87.87,0.15,0.2,1,84,22,-1.4,1.85,174.5,748,15,15
ET5,MC3,2023-10-16T11:30:00Z,21.2,0.974,87.86,0.07,0,0.75,81,21.6,-1.4,1.59,144.7,843,15,15
ET5,MC3,2023-10-16T11:45:00Z,21,0.988,87.83,0.03,-0.3,0.47,95,21.1,-1.4,1.21,80.2,929,15,15
ET5,MC3,2023-10-16T12:00:00Z,20.9,0.998,87.81,0.01,-0.3,0.6,89,21,-1.4,1.23,179.1,681,15,15
ET5,MC3,2023-10-16T12:15:00Z,20.6,0.997,87.78,0.01,-0.3,0.73,93,20.9,-1.4,1.88,127.6,659,15,15
ET5,MC3,2023-10-16T12:30:00Z,20.7,0.998,87.76,0.01,-0.3,0.36,348,20.4,-1.4,1.1,32.6,997,15,15
ET5,MC3,2023-10-16T12:45:00Z,20.2,1.001,87.74,0,-0.4,0.71,80,20,-1.4,2.38,63,986,15,15
ET5,MC3,2023-10-16T13:00:00Z,20.1,1,87.7,0,-0.4,1.46,100,20.2,-1.4,2.87,103.8,628,15,15
ET5,MC3,2023-10-16T13:15:00Z,20.2,1.001,87.67,0,-0.3,1.12,96,20.3,-1.4,2.57,123.8,631,15,15
ET5,MC3,2023-10-16T13:30:00Z,20.5,1.001,87.66,0,-0.2,0.87,86,20.8,-1.4,2.11,138.8,587,15,15
ET5,MC3,2023-10-16T13:45:00Z,20.9,0.999,87.63,0,-0.2,1.09,83,21.1,-1.4,2.67,329.8,568,15,15
ET5,MC3,2023-10-16T14:00:00Z,22.1,0.993,87.61,0.02,0.1,0.43,88,22.1,-1.5,1.43,483.9,529,15,15
ET5,MC3,2023-10-16T14:15:00Z,22.3,0.966,87.6,0.09,0.1,0.35,357,21.9,-1.4,0.92,183.5,458,13,15
ET5,MC3,2023-10-16T14:30:00Z,21.8,0.97,87.58,0.08,0.1,0.35,6,22,-1.4,0.81,121.9,456,0,15
ET5,MC3,2023-10-16T14:45:00Z,21.5,0.969,87.58,0.08,0.1,0.42,43,21.8,-1.5,1.43,76.7,456,0,15
ET5,MC3,2023-10-16T15:00:00Z,21.6,0.978,87.58,0.06,0.1,0.46,6,21.6,-1.5,1.75,53.3,459,0,15
ET5,MC3,2023-10-16T15:15:00Z,21.3,0.993,87.58,0.02,0.1,0.3,11,21.3,-1.4,0.74,36.8,461,7,15
ET5,MC3,2023-10-16T15:30:00Z,20.9,0.997,87.6,0.01,0,1.41,98,20.8,-1.4,3.17,21.1,977,15,15
ET5,MC3,2023-10-16T15:45:00Z,19.6,0.993,87.62,0.02,-0.3,1.83,115,19.4,-1.4,2.87,25.5,819,15,15
ET5,MC3,2023-10-16T16:00:00Z,19.7,0.95,87.63,0.12,-0.3,2.23,121,19.8,-1.3,3.47,37.9,678,15,15
ET5,MC3,2023-10-16T16:15:00Z,19.8,0.972,87.62,0.06,-0.3,1.88,116,19.8,-1.3,3.65,49.3,697,15,15
ET5,MC3,2023-10-16T16:30:00Z,20,0.988,87.62,0.03,-0.4,0.72,94,19.9,-1.4,1.91,30.9,612,15,15
ET5,MC3,2023-10-16T16:45:00Z,20,0.994,87.63,0.01,-0.3,1.41,101,19.9,-1.3,2.68,22.2,617,15,15
ET5,MC3,2023-10-16T17:00:00Z,20,0.999,87.66,0,-0.2,2.04,91,20,-1.3,4.23,9,602,15,15
ET5,MC3,2023-10-16T17:15:00Z,19.9,0.997,87.7,0.01,-0.2,0.89,99,19.7,-1.4,3.23,0,599,15,15
ET5,MC3,2023-10-16T17:30:00Z,19.6,1,87.71,0,-0.3,0.51,60,19.4,-1.4,1.45,0,647,15,15
ET5,MC3,2023-10-16T17:45:00Z,19.5,1,87.72,0,-0.3,0.4,332,19.3,-1.4,1.88,0,709,15,15
ET5,MC3,2023-10-16T18:00:00Z,19.4,1,87.71,0,-0.3,1.31,93,19.2,-1.3,3.18,0,799,15,15
ET5,MC3,2023-10-16T18:15:00Z,19.3,1.001,87.7,0,-0.3,2.19,96,19.2,-1.2,5.15,0,728,15,15
ET5,MC3,2023-10-16T18:30:00Z,19.2,1,87.73,0,-0.2,3.02,96,19.1,-0.9,5.12,0,640,15,15
ET5,MC3,2023-10-16T18:45:00Z,19.2,1,87.75,0,-0.1,2.83,97,19.1,-1.1,5.44,0,704,15,15
ET5,MC3,2023-10-16T19:00:00Z,19.2,1.001,87.76,0,-0.3,1.96,98,19.2,-1.3,3.56,0,687,15,15
ET5,MC3,2023-10-16T19:15:00Z,19.3,1,87.77,0,-0.3,1.81,94,19.1,-1.3,4.45,0,649,15,15
ET5,MC3,2023-10-16T19:30:00Z,19.2,1.001,87.78,0,-0.3,2.12,92,19.1,-1.2,5.14,0,628,15,15
ET5,MC3,2023-10-16T19:45:00Z,19.3,1,87.78,0,-0.2,1.73,98,19.1,-1.2,3.69,0,618,15,15
ET5,MC3,2023-10-16T20:00:00Z,19.3,1,87.8,0,-0.2,1.93,107,19.2,-1.2,4.16,0,609,15,15
ET5,MC3,2023-10-16T20:15:00Z,19.3,1,87.81,0,-0.2,0.64,132,19.3,-1.3,2.02,0,603,15,15
ET5,MC3,2023-10-16T20:30:00Z,19.3,1,87.83,0,-0.2,1.38,114,19.6,-1.3,2.78,0,586,15,15
ET5,MC3,2023-10-16T20:45:00Z,20,0.999,87.84,0,-0.1,1.38,113,20.1,-1.3,3.54,0,561,15,15
ET5,MC3,2023-10-16T21:00:00Z,20.3,0.98,87.85,0.05,-0.1,1.1,113,20.1,-1.3,2.81,0,486,15,15
ET5,MC3,2023-10-16T21:15:00Z,20,0.964,87.86,0.08,-0.1,0.34,77,19.6,-1.3,0.96,0,465,15,15
ET5,MC3,2023-10-16T21:30:00Z,19.8,0.97,87.86,0.07,-0.1,0.99,108,19.7,-1.3,1.51,0,458,4,15
ET5,MC3,2023-10-16T21:45:00Z,20,0.945,87.86,0.13,-0.1,1.38,114,20,-1.3,2.14,0,456,0,15
ET5,MC3,2023-10-16T22:00:00Z,20.4,0.908,87.85,0.22,0.1,2.2,127,20.3,-1.3,3.41,0,455,0,15
ET5,MC3,2023-10-16T22:15:00Z,20.9,0.876,87.84,0.31,0.2,2.63,131,20.8,-1.2,4.02,0,454,0,15
ET5,MC3,2023-10-16T22:30:00Z,21,0.868,87.83,0.33,0.1,1.18,114,20.6,-1.3,4.32,0,456,0,15
ET5,MC3,2023-10-16T22:45:00Z,19.9,0.921,87.82,0.18,0,0.6,134,19.8,-1.4,1.82,0,456,0,15
ET5,MC3,2023-10-16T23:00:00Z,19.7,0.936,87.82,0.15,0,0.89,120,19.7,-1.4,1.65,0,457,0,15
ET5,MC3,2023-10-16T23:15:00Z,19.4,0.948,87.8,0.12,0,0.43,77,19.4,-1.4,0.95,0,458,0,15
ET5,MC3,2023-10-16T23:30:00Z,19.6,0.95,87.78,0.11,0,0.79,124,19.7,-1.3,1.65,0,456,0,15
